[I][2017-05-13 16:35:25] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-13 16:35:26] 25 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 3.82255 | 50 | 0.0094872 | 21 | 7865.46 | 50.0673 | 7865.46 | 7853.98 | 
[I][2017-05-13 16:35:26] 26 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 3.93705 | 50 | 0.00924254 | 21 | 7866.3 | 50.069 | 7866.3 | 7853.98 | 
[I][2017-05-13 16:35:26] 27 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.04619 | 50 | 0.00915504 | 21 | 7867.11 | 50.0702 | 7867.11 | 7853.98 | 
[I][2017-05-13 16:35:26] 28 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.15058 | 50 | 0.00910284 | 21 | 7867.9 | 50.071 | 7867.9 | 7853.98 | 
[I][2017-05-13 16:35:26] 29 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.25084 | 50 | 0.00907777 | 21 | 7868.65 | 50.0713 | 7868.65 | 7853.98 | 
[I][2017-05-13 16:35:26] 30 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.34747 | 50 | 0.00906758 | 21 | 7869.38 | 50.0712 | 7869.38 | 7853.98 | 
[I][2017-05-13 16:35:26] 31 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.44091 | 50 | 0.00907258 | 21 | 7870.08 | 50.0707 | 7870.08 | 7853.98 | 
[I][2017-05-13 16:35:27] 32 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.53153 | 50 | 0.00908202 | 21 | 7870.75 | 50.0698 | 7870.75 | 7853.98 | 
[I][2017-05-13 16:35:27] 33 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.61968 | 50 | 0.00909834 | 21 | 7871.39 | 50.0686 | 7871.39 | 7853.98 | 
[I][2017-05-13 16:35:27] 34 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.70567 | 50 | 0.00911269 | 21 | 7872 | 50.067 | 7872 | 7853.98 | 
[I][2017-05-13 16:35:27] 35 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.78979 | 50 | 0.00751566 | 20 | 7872.59 | 50.0651 | 7872.59 | 7853.98 | 
[I][2017-05-13 16:35:27] 36 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.81314 | 50 | 0.00953678 | 19 | 7873.3 | 50.0591 | 7873.3 | 7853.98 | 
[I][2017-05-13 16:35:27] 37 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.94383 | 50 | 0.00752947 | 19 | 7874.06 | 50.0606 | 7874.06 | 7853.98 | 
[I][2017-05-13 16:35:27] 38 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 4.97133 | 50 | 0.00740353 | 22 | 7875.34 | 50.0543 | 7875.34 | 7853.98 | 
[I][2017-05-13 16:35:27] 39 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.0532 | 50 | 0.0425916 | 24 | 7875.63 | 50.052 | 7875.63 | 7853.98 | 
[I][2017-05-13 16:35:27] 40 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.1084 | 50 | 0.00989531 | 19 | 7875.81 | 50.0467 | 7875.81 | 7853.98 | 
[I][2017-05-13 16:35:27] 41 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.23951 | 50 | 0.00753332 | 20 | 7876.53 | 50.0474 | 7876.53 | 7853.98 | 
[I][2017-05-13 16:35:27] 42 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.22722 | 50 | 0.00967013 | 20 | 7877.41 | 50.0361 | 7877.41 | 7853.98 | 
[I][2017-05-13 16:35:27] 43 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.33771 | 50 | 0.0044281 | 20 | 7877.72 | 50.0344 | 7877.72 | 7853.98 | 
[I][2017-05-13 16:35:27] 44 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.38945 | 50 | 0.00763195 | 21 | 7877.91 | 50.0275 | 7877.91 | 7853.98 | 
[I][2017-05-13 16:35:27] 45 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.49082 | 50 | 0.00862443 | 20 | 7878.31 | 50.0252 | 7878.31 | 7853.98 | 
[I][2017-05-13 16:35:27] 46 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.52669 | 50 | 0.00801094 | 21 | 7878.32 | 50.016 | 7878.32 | 7853.98 | 
[I][2017-05-13 16:35:27] 47 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.62989 | 50 | 0.0084586 | 20 | 7878.67 | 50.0134 | 7878.67 | 7853.98 | 
[I][2017-05-13 16:35:27] 48 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.67006 | 50 | 0.00865794 | 21 | 7878.6 | 50.0042 | 7878.6 | 7853.98 | 
[I][2017-05-13 16:35:27] 49 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.77369 | 50 | 0.00782683 | 20 | 7878.95 | 50.0012 | 7878.95 | 7853.98 | 
[I][2017-05-13 16:35:27] 50 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.81385 | 50 | 0.00927064 | 21 | 7878.86 | 49.9915 | 7878.86 | 7853.98 | 
[I][2017-05-13 16:35:27] 51 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.92017 | 50 | 0.00799042 | 20 | 7879.27 | 49.9885 | 7879.27 | 7853.98 | 
[I][2017-05-13 16:35:27] 52 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 5.96157 | 50 | 0.00959781 | 21 | 7879.22 | 49.9785 | 7879.22 | 7853.98 | 
[I][2017-05-13 16:35:27] 53 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.06875 | 50 | 0.00859323 | 20 | 7879.65 | 49.9752 | 7879.65 | 7853.98 | 
[I][2017-05-13 16:35:27] 54 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.11222 | 50 | 0.00953919 | 21 | 7879.61 | 49.9651 | 7879.61 | 7853.98 | 
[I][2017-05-13 16:35:27] 55 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.22109 | 50 | 0.00849826 | 20 | 7880.06 | 49.9616 | 7880.06 | 7853.98 | 
[I][2017-05-13 16:35:27] 56 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.2629 | 50 | 0.00978926 | 21 | 7879.97 | 49.9508 | 7879.97 | 7853.98 | 
[I][2017-05-13 16:35:27] 57 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.37126 | 50 | 0.00969631 | 20 | 7880.39 | 49.9468 | 7880.39 | 7853.98 | 
[I][2017-05-13 16:35:27] 58 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.41714 | 50 | 0.00972938 | 21 | 7880.3 | 49.936 | 7880.3 | 7853.98 | 
[I][2017-05-13 16:35:27] 59 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.52662 | 50 | 0.00743942 | 21 | 7880.76 | 49.9319 | 7880.76 | 7853.98 | 
[I][2017-05-13 16:35:27] 60 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.56777 | 50 | 0.00998046 | 21 | 7880.59 | 49.9201 | 7880.59 | 7853.98 | 
[I][2017-05-13 16:35:27] 61 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.67598 | 50 | 0.00752081 | 21 | 7880.98 | 49.9154 | 7880.98 | 7853.98 | 
[I][2017-05-13 16:35:28] 62 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.7256 | 50 | 0.00727497 | 22 | 7880.9 | 49.9042 | 7880.9 | 7853.98 | 
[I][2017-05-13 16:35:28] 63 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.837 | 50 | 0.00750997 | 21 | 7881.41 | 49.8997 | 7881.41 | 7853.98 | 
[I][2017-05-13 16:35:28] 64 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.87342 | 50 | 0.00734506 | 22 | 7881.17 | 49.8864 | 7881.17 | 7853.98 | 
[I][2017-05-13 16:35:28] 65 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 6.9813 | 50 | 0.0050637 | 18 | 7881.52 | 49.8809 | 7881.52 | 7853.98 | 
[I][2017-05-13 16:35:28] 66 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.03608 | 50 | 0.00904397 | 21 | 7881.48 | 49.8699 | 7881.48 | 7853.98 | 
[I][2017-05-13 16:35:28] 67 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.14892 | 50 | 0.00944501 | 21 | 7882.08 | 49.865 | 7882.08 | 7853.98 | 
[I][2017-05-13 16:35:28] 68 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.17668 | 50 | 0.00740147 | 22 | 7881.77 | 49.8499 | 7881.77 | 7853.98 | 
[I][2017-05-13 16:35:28] 69 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.28526 | 50 | 0.0278685 | 24 | 7882.05 | 49.8436 | 7882.05 | 7853.98 | 
[I][2017-05-13 16:35:28] 70 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.34658 | 50 | 0.00911497 | 21 | 7882.03 | 49.8322 | 7882.03 | 7853.98 | 
[I][2017-05-13 16:35:28] 71 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.45962 | 50 | 0.00972633 | 21 | 7882.67 | 49.8269 | 7882.67 | 7853.98 | 
[I][2017-05-13 16:35:28] 72 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.48308 | 50 | 0.00758797 | 22 | 7882.34 | 49.8104 | 7882.34 | 7853.98 | 
[I][2017-05-13 16:35:28] 73 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.59231 | 50 | 0.00897895 | 17 | 7882.6 | 49.8034 | 7882.6 | 7853.98 | 
[I][2017-05-13 16:35:28] 74 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.65505 | 50 | 0.00940165 | 21 | 7882.58 | 49.7919 | 7882.58 | 7853.98 | 
[I][2017-05-13 16:35:28] 75 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.76778 | 50 | 0.00739351 | 22 | 7883.24 | 49.7859 | 7883.24 | 7853.98 | 
[I][2017-05-13 16:35:28] 76 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.79325 | 50 | 0.00781362 | 22 | 7882.89 | 49.7687 | 7882.89 | 7853.98 | 
[I][2017-05-13 16:35:28] 77 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.90307 | 50 | 0.00912332 | 19 | 7883.17 | 49.7611 | 7883.17 | 7853.98 | 
[I][2017-05-13 16:35:28] 78 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 7.96846 | 50 | 0.00978484 | 21 | 7883.15 | 49.7489 | 7883.15 | 7853.98 | 
[I][2017-05-13 16:35:28] 79 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.08003 | 50 | 0.00777433 | 22 | 7883.81 | 49.7422 | 7883.81 | 7853.98 | 
[I][2017-05-13 16:35:28] 80 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.11007 | 50 | 0.00800391 | 22 | 7883.4 | 49.7246 | 7883.4 | 7853.98 | 
[I][2017-05-13 16:35:28] 81 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.21996 | 50 | 0.00904619 | 19 | 7883.72 | 49.7165 | 7883.72 | 7853.98 | 
[I][2017-05-13 16:35:28] 82 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.28537 | 50 | 0.0075588 | 22 | 7883.68 | 49.7035 | 7883.68 | 7853.98 | 
[I][2017-05-13 16:35:28] 83 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.39416 | 50 | 0.0081726 | 22 | 7884.3 | 49.696 | 7884.3 | 7853.98 | 
[I][2017-05-13 16:35:28] 84 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.43249 | 50 | 0.00817924 | 22 | 7883.85 | 49.6784 | 7883.85 | 7853.98 | 
[I][2017-05-13 16:35:28] 85 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.54222 | 50 | 0.00948774 | 18 | 7884.23 | 49.67 | 7884.23 | 7853.98 | 
[I][2017-05-13 16:35:28] 86 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.60464 | 50 | 0.00879608 | 22 | 7884.16 | 49.6562 | 7884.16 | 7853.98 | 
[I][2017-05-13 16:35:28] 87 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.70956 | 50 | 0.00789394 | 22 | 7884.71 | 49.6476 | 7884.71 | 7853.98 | 
[I][2017-05-13 16:35:28] 88 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.75764 | 50 | 0.00828039 | 22 | 7884.26 | 49.6305 | 7884.26 | 7853.98 | 
[I][2017-05-13 16:35:28] 89 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.86694 | 50 | 0.00751716 | 18 | 7884.74 | 49.6218 | 7884.74 | 7853.98 | 
[I][2017-05-13 16:35:28] 90 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 8.924 | 50 | 0.00874404 | 22 | 7884.57 | 49.6066 | 7884.57 | 7853.98 | 
[I][2017-05-13 16:35:29] 91 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.02733 | 50 | 0.00501425 | 20 | 7885.07 | 49.5972 | 7885.07 | 7853.98 | 
[I][2017-05-13 16:35:29] 92 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.0814 | 50 | 0.00859165 | 22 | 7884.71 | 49.5806 | 7884.71 | 7853.98 | 
[I][2017-05-13 16:35:29] 93 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.18802 | 50 | 0.00688876 | 18 | 7885.25 | 49.5714 | 7885.25 | 7853.98 | 
[I][2017-05-13 16:35:29] 94 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.24224 | 50 | 0.00873856 | 22 | 7884.96 | 49.5549 | 7884.96 | 7853.98 | 
[I][2017-05-13 16:35:29] 95 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.34529 | 50 | 0.0300994 | 24 | 7885.44 | 49.5449 | 7885.44 | 7853.98 | 
[I][2017-05-13 16:35:29] 96 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.40389 | 50 | 0.00877624 | 22 | 7885.17 | 49.5282 | 7885.17 | 7853.98 | 
[I][2017-05-13 16:35:29] 97 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.5068 | 50 | 0.00843923 | 18 | 7885.7 | 49.5181 | 7885.7 | 7853.98 | 
[I][2017-05-13 16:35:29] 98 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.56127 | 50 | 0.00877592 | 22 | 7885.35 | 49.5009 | 7885.35 | 7853.98 | 
[I][2017-05-13 16:35:29] 99 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.6639 | 50 | 0.0299967 | 24 | 7885.86 | 49.4905 | 7885.86 | 7853.98 | 
[I][2017-05-13 16:35:29] 100 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.72332 | 50 | 0.00888238 | 22 | 7885.59 | 49.4732 | 7885.59 | 7853.98 | 
[I][2017-05-13 16:35:29] 101 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 9.82435 | 50 | 0.0308916 | 24 | 7886.11 | 49.4624 | 7886.11 | 7853.98 | 
[I][2017-05-13 16:35:29] 101.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 9.88273 | 50 | 0.00753085 | 23 | 7885.78 | 49.4445 | 7885.78 | 7853.98 | 
[I][2017-05-13 16:35:29] 102 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 9.93261 | 50 | 0.00843221 | 20 | 7885.63 | 49.4381 | 7885.63 | 7853.98 | 
[I][2017-05-13 16:35:29] 102.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 8.77338 | 50 | 0.00909528 | 23 | 7916.28 | 49.4263 | 7916.28 | 7853.98 | 
[I][2017-05-13 16:35:29] 103 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 57.6589 | 50 | 0.00786692 | 24 | 13426.1 | 100.309 | 13426.1 | 7853.98 | 
[I][2017-05-13 16:35:29] 103.5 | 0.5 | 0 | -nan(ind) | 3.30831e+07 | 0 | 1.51346 | 3245.1 | 0.00721283 | 7 | 3.55263e+10 | 2.52148e+06 | 3.55263e+10 | 7853.98 | 
[I][2017-05-13 16:35:29] 104 | 0.5 | 0 | -nan(ind) | 2.61759e+10 | 0 | 1 | 91280 | 0.00478219 | 9 | 1.23619e+15 | 3.53533e+09 | 1.23619e+15 | 7853.98 | 
[I][2017-05-13 16:35:29] 104.5 | 0.5 | 0 | -nan(ind) | 1.12783e+13 | 0 | 1 | 1.89472e+06 | 0.00713077 | 6 | 1.44837e+19 | 2.20584e+12 | 1.44837e+19 | 7853.98 | 
[I][2017-05-13 16:35:29] 105 | 0.5 | 0 | -nan(ind) | 2.29119e+15 | 0 | 1 | 2.70057e+07 | 0.00694804 | 5 | 3.68008e+22 | 3.83239e+14 | 3.68008e+22 | 7853.98 | 
[I][2017-05-13 16:35:29] 105.5 | 0.5 | 0 | -nan(ind) | 2.04213e+17 | 0 | 1 | 2.54957e+08 | 0.00525862 | 4 | 2.96186e+25 | 3.16632e+16 | 2.96186e+25 | 7853.98 | 
[I][2017-05-13 16:35:29] 106 | 0.5 | 0 | -nan(ind) | 1.17868e+19 | 0 | 1 | 1.93697e+09 | 0.00376632 | 5 | 1.20311e+28 | 1.67705e+18 | 1.20311e+28 | 7853.98 | 
[I][2017-05-13 16:35:29] 106.5 | 0.5 | 0 | -nan(ind) | 4.13275e+20 | 0 | 1 | 1.14695e+10 | 1.16771 | 24 | 2.49734e+30 | 5.84717e+19 | 2.49734e+30 | 7853.98 | 
[I][2017-05-13 16:35:29] 107 | 0.5 | 0 | -nan(ind) | 7.27634e+20 | 0 | 7.95525e+10 | 1.52188e+10 | 0.219597 | 24 | 1.30398e+32 | 8.91943e+20 | 1.30398e+32 | 7853.98 | 
[I][2017-05-13 16:35:29] 107.5 | 0.5 | 0 | -nan(ind) | 9.49446e+10 | 0 | 4.45029e+11 | 173844 | 0.00893741 | 6 | 7.34107e+33 | 2.59512e+22 | 7.34107e+33 | 7853.98 | 
[I][2017-05-13 16:35:29] 108 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 5.18957e+12 | 50 | 0.000539378 | 4 | 2.38253e+35 | 2.76748e+23 | 2.38253e+35 | 7853.98 | 
[I][2017-05-13 16:35:29] 108.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 8.19672e+13 | 50 | 0.000154678 | 4 | 3.79209e+36 | 2.41443e+24 | 3.79209e+36 | 7853.98 | 
[I][2017-05-13 16:35:29] 109 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 1.18049e+15 | 50 | 0.00240362 | 5 | 5.61197e+37 | 2.7949e+25 | 5.61197e+37 | 7853.98 | 
[I][2017-05-13 16:35:29] 109.5 | 0.5 | 0 | -nan(ind) | 2.04649e+27 | 0 | 1 | 2.55229e+13 | 0.00402007 | 13 | -1.40686e+41 | 4.25146e+27 | -1.40686e+41 | 7853.98 | 
[I][2017-05-13 16:35:29] 110 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 5.82629e+15 | 50 | 0.000299403 | 4 | -1.24022e+41 | 2.80174e+27 | -1.24022e+41 | 7853.98 | 
[I][2017-05-13 16:35:29] 110.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 3.68611e+16 | 50 | 2.25651e-05 | 4 | -3.57611e+40 | 1.16977e+28 | -3.57611e+40 | 7853.98 | 
[I][2017-05-13 16:35:29] 111 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 2.47369e+17 | 50 | 6.10497e-05 | 4 | -5.61317e+41 | 9.90481e+28 | -5.61317e+41 | 7853.98 | 
[I][2017-05-13 16:35:29] 111.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 2.16871e+18 | 50 | 0.00716456 | 14 | 2.23577e+45 | 6.64892e+30 | 2.23577e+45 | 7853.98 | 
[I][2017-05-13 16:35:29] 112 | 0.5 | 0 | -nan(ind) | 2.4188e+16 | 0 | 3.49404e+18 | 8.77455e+07 | 0.290927 | 24 | 2.94115e+46 | 6.30355e+31 | 2.94115e+46 | 7853.98 | 
[I][2017-05-13 16:35:29] 112.5 | 0.5 | 0 | -nan(ind) | 1.04576e+18 | 0 | 8.13517e+18 | 5.76954e+08 | 0.0091507 | 21 | 1.22439e+47 | 3.76067e+32 | 1.22439e+47 | 7853.98 | 
[I][2017-05-13 16:35:29] 113 | 0.5 | 0 | -nan(ind) | 1.41577e+37 | 0 | 4.16585e+18 | 2.12286e+18 | 1.78846 | 24 | 3.29815e+56 | 7.42049e+37 | 3.29815e+56 | 7853.98 | 
[I][2017-05-13 16:35:30] 113.5 | 0.5 | 0 | -nan(ind) | 1.45541e+37 | 0 | 4.713e+22 | 2.15238e+18 | 2.93154 | 24 | 2.8287e+57 | 9.30472e+38 | 2.8287e+57 | 7853.98 | 
[I][2017-05-13 16:35:30] 114 | 0.5 | 0 | -nan(ind) | 1.46012e+37 | 0 | 6.01042e+26 | 2.15585e+18 | 26.9148 | 24 | 4.56214e+61 | 1.57676e+44 | 4.56214e+61 | 7853.98 | 
[I][2017-05-13 16:35:30] 114.5 | 0.5 | 0 | -nan(ind) | 1.94694e+47 | 0 | 6.64312e+27 | 2.48944e+23 | 0.00062127 | 20 | 3.01379e+71 | 7.64754e+48 | 3.01379e+71 | 7853.98 | 
[I][2017-05-13 16:35:30] 115 | 0.5 | 0 | -nan(ind) | 3.88784e+44 | 0 | 4.17658e+31 | 1.11245e+22 | 124.815 | 24 | 1.9195e+82 | 1.01592e+55 | 1.9195e+82 | 7853.98 | 
[I][2017-05-13 16:35:30] 115.5 | 0.5 | 0 | -nan(ind) | 1.96723e+61 | 0 | 4.13681e+32 | 2.50237e+30 | 133.304 | 24 | 2.50488e+92 | 4.78672e+61 | 2.50488e+92 | 7853.98 | 
[I][2017-05-13 16:35:30] 116 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 2.84144e+46 | 50 | 27.1027 | 24 | 1.44287e+102 | 1.66835e+68 | 1.44287e+102 | 7853.98 | 
[I][2017-05-13 16:35:30] 116.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 9 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:30] 117 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
