[I][2017-05-13 16:35:25] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-13 16:35:27] 36 | 26.4607 | 2.02885 | 0.00101774 | -3.43904e-05 | 0.0033211 | 0.000145065 | 4.64852 | -10.8805 | 14.9217 | 
[I][2017-05-13 16:35:27] 37 | 26.4583 | 2.10114 | 0.00112658 | 8.7099e-05 | 0.0034662 | 0.000579183 | 8.00197 | -10.3465 | 21.568 | 
[I][2017-05-13 16:35:27] 38 | 26.4682 | 2.18339 | 0.00110731 | -2.63704e-05 | 0.00404551 | 0.000199773 | 4.80163 | -11.5734 | 16.2707 | 
[I][2017-05-13 16:35:27] 39 | 26.468 | 2.23388 | 0.00112622 | 8.35734e-06 | 0.00424533 | 0.000324966 | 6.06448 | -11.2455 | 18.5123 | 
[I][2017-05-13 16:35:27] 40 | 26.4713 | 2.28589 | 0.00109977 | -3.52034e-05 | 0.00457036 | 0.000190359 | 4.87491 | -11.6291 | 16.0484 | 
[I][2017-05-13 16:35:27] 41 | 26.4696 | 2.36048 | 0.00121278 | 9.19412e-05 | 0.00476078 | 0.000713654 | 8.0025 | -11.1641 | 22.8091 | 
[I][2017-05-13 16:35:27] 42 | 26.4831 | 2.43325 | 0.00117538 | -4.3918e-05 | 0.00547458 | 0.000198604 | 4.45787 | -12.4591 | 16.2501 | 
[I][2017-05-13 16:35:27] 43 | 26.4819 | 2.49243 | 0.00120246 | 1.55447e-05 | 0.00567324 | 0.000412744 | 6.35495 | -11.8717 | 19.729 | 
[I][2017-05-13 16:35:27] 44 | 26.4869 | 2.54838 | 0.00117659 | -3.3168e-05 | 0.00608607 | 0.000243915 | 5.07424 | -12.3112 | 17.1609 | 
[I][2017-05-13 16:35:27] 45 | 26.4868 | 2.60683 | 0.00122073 | 3.19727e-05 | 0.00633004 | 0.000479947 | 6.77427 | -11.8748 | 20.5367 | 
[I][2017-05-13 16:35:27] 46 | 26.4937 | 2.66141 | 0.00119221 | -3.53756e-05 | 0.00681009 | 0.000252008 | 5.13218 | -12.4882 | 17.3129 | 
[I][2017-05-13 16:35:27] 47 | 26.4937 | 2.71902 | 0.00122913 | 2.5955e-05 | 0.00706216 | 0.000468394 | 6.71304 | -12.0286 | 20.4064 | 
[I][2017-05-13 16:35:27] 48 | 26.5001 | 2.77108 | 0.00120208 | -3.38879e-05 | 0.00753065 | 0.00026975 | 5.33078 | -12.5574 | 17.6294 | 
[I][2017-05-13 16:35:27] 49 | 26.5003 | 2.82882 | 0.00124065 | 2.78381e-05 | 0.00780046 | 0.000487369 | 6.82822 | -12.1266 | 20.6236 | 
[I][2017-05-13 16:35:27] 50 | 26.5072 | 2.88091 | 0.00121374 | -3.37811e-05 | 0.00828793 | 0.00028585 | 5.47862 | -12.662 | 17.9033 | 
[I][2017-05-13 16:35:27] 51 | 26.5075 | 2.93981 | 0.001253 | 2.86675e-05 | 0.00857384 | 0.000506382 | 6.91622 | -12.2433 | 20.8348 | 
[I][2017-05-13 16:35:27] 52 | 26.5147 | 2.99273 | 0.00122644 | -3.3429e-05 | 0.00908033 | 0.000303604 | 5.61081 | -12.7718 | 18.1926 | 
[I][2017-05-13 16:35:27] 53 | 26.5153 | 3.05204 | 0.00126374 | 2.7116e-05 | 0.009384 | 0.000515802 | 6.94441 | -12.3676 | 20.9378 | 
[I][2017-05-13 16:35:27] 54 | 26.5225 | 3.10481 | 0.00123737 | -3.32648e-05 | 0.00989991 | 0.000319742 | 5.72974 | -12.867 | 18.4448 | 
[I][2017-05-13 16:35:27] 55 | 26.5232 | 3.16493 | 0.00127557 | 2.83203e-05 | 0.0102197 | 0.000535238 | 7.01547 | -12.4703 | 21.1451 | 
[I][2017-05-13 16:35:27] 56 | 26.5308 | 3.21698 | 0.00124922 | -3.30821e-05 | 0.0107551 | 0.00033609 | 5.82882 | -12.971 | 18.6912 | 
[I][2017-05-13 16:35:27] 57 | 26.5318 | 3.27653 | 0.00128332 | 2.47776e-05 | 0.0110912 | 0.000535199 | 7.00271 | -12.5851 | 21.1455 | 
[I][2017-05-13 16:35:27] 58 | 26.5392 | 3.32822 | 0.00125795 | -3.21779e-05 | 0.0116265 | 0.000352726 | 5.94922 | -13.035 | 18.9326 | 
[I][2017-05-13 16:35:27] 59 | 26.5404 | 3.38856 | 0.00129565 | 2.8565e-05 | 0.0119793 | 0.000566109 | 7.11697 | -12.6735 | 21.4635 | 
[I][2017-05-13 16:35:27] 60 | 26.5485 | 3.43929 | 0.00126986 | -3.23107e-05 | 0.0125456 | 0.00036847 | 6.02228 | -13.1439 | 19.154 | 
[I][2017-05-13 16:35:27] 61 | 26.5499 | 3.4984 | 0.00130061 | 2.21595e-05 | 0.0129141 | 0.000554551 | 7.05853 | -12.7911 | 21.3469 | 
[I][2017-05-13 16:35:28] 62 | 26.5574 | 3.54968 | 0.00127641 | -3.10384e-05 | 0.0134688 | 0.0003865 | 6.15043 | -13.1881 | 19.3979 | 
[I][2017-05-13 16:35:28] 63 | 26.559 | 3.61123 | 0.00131763 | 3.25661e-05 | 0.0138554 | 0.00061321 | 7.26698 | -12.8371 | 21.9243 | 
[I][2017-05-13 16:35:28] 64 | 26.5681 | 3.66093 | 0.00129141 | -3.24111e-05 | 0.0144687 | 0.000401859 | 6.17306 | -13.3439 | 19.6008 | 
[I][2017-05-13 16:35:28] 65 | 26.57 | 3.71924 | 0.00131652 | 1.73864e-05 | 0.0148706 | 0.000557573 | 7.04556 | -12.9415 | 21.3787 | 
[I][2017-05-13 16:35:28] 66 | 26.5771 | 3.76963 | 0.00129421 | -2.92424e-05 | 0.0154283 | 0.00042013 | 6.33254 | -13.3083 | 19.8323 | 
[I][2017-05-13 16:35:28] 67 | 26.5793 | 3.83253 | 0.00134142 | 3.90389e-05 | 0.0158485 | 0.000675099 | 7.4455 | -12.9865 | 22.4913 | 
[I][2017-05-13 16:35:28] 68 | 26.5897 | 3.8808 | 0.0013135 | -3.37182e-05 | 0.0165237 | 0.000433484 | 6.28436 | -13.5543 | 19.9993 | 
[I][2017-05-13 16:35:28] 69 | 26.592 | 3.93842 | 0.00133283 | 1.23238e-05 | 0.0169573 | 0.000580131 | 7.08244 | -13.219 | 21.6056 | 
[I][2017-05-13 16:35:28] 70 | 26.5991 | 3.98897 | 0.00131222 | -2.75388e-05 | 0.0175375 | 0.000455268 | 6.49376 | -13.4411 | 20.2597 | 
[I][2017-05-13 16:35:28] 71 | 26.6017 | 4.05239 | 0.001362 | 4.2277e-05 | 0.0179929 | 0.000724232 | 7.56794 | -13.1371 | 22.9148 | 
[I][2017-05-13 16:35:28] 72 | 26.6132 | 4.09964 | 0.00133364 | -3.38415e-05 | 0.0187172 | 0.000466691 | 6.40422 | -13.735 | 20.395 | 
[I][2017-05-13 16:35:28] 73 | 26.6158 | 4.15696 | 0.00134994 | 1.0027e-05 | 0.019184 | 0.000586991 | 7.08575 | -13.2978 | 21.6736 | 
[I][2017-05-13 16:35:28] 74 | 26.6228 | 4.20608 | 0.00133104 | -2.56297e-05 | 0.0197711 | 0.000491004 | 6.63343 | -13.5886 | 20.6703 | 
[I][2017-05-13 16:35:28] 75 | 26.626 | 4.26957 | 0.00137876 | 4.09448e-05 | 0.0202622 | 0.000753991 | 7.61868 | -13.3068 | 23.1612 | 
[I][2017-05-13 16:35:28] 76 | 26.6378 | 4.31639 | 0.00135152 | -3.24752e-05 | 0.0210163 | 0.000500119 | 6.5268 | -13.879 | 20.7728 | 
[I][2017-05-13 16:35:28] 77 | 26.6408 | 4.37398 | 0.00136625 | 8.83683e-06 | 0.0215165 | 0.000622073 | 7.16482 | -13.5048 | 22.0101 | 
[I][2017-05-13 16:35:28] 78 | 26.6482 | 4.42348 | 0.00134889 | -2.38121e-05 | 0.0221386 | 0.000524547 | 6.73614 | -13.7244 | 21.0361 | 
[I][2017-05-13 16:35:28] 79 | 26.6518 | 4.48657 | 0.00139209 | 3.71169e-05 | 0.0226633 | 0.000767974 | 7.61201 | -13.4563 | 23.2747 | 
[I][2017-05-13 16:35:28] 80 | 26.6635 | 4.53273 | 0.00136679 | -3.04717e-05 | 0.0234313 | 0.000532237 | 6.63397 | -13.9812 | 21.1185 | 
[I][2017-05-13 16:35:28] 81 | 26.6669 | 4.59081 | 0.00138149 | 9.0997e-06 | 0.0239636 | 0.000652412 | 7.22055 | -13.6221 | 22.2899 | 
[I][2017-05-13 16:35:28] 82 | 26.6747 | 4.6401 | 0.00136576 | -2.18976e-05 | 0.0246161 | 0.000559091 | 6.81933 | -13.85 | 21.3953 | 
[I][2017-05-13 16:35:28] 83 | 26.6789 | 4.70189 | 0.00140136 | 3.01307e-05 | 0.0251753 | 0.000764469 | 7.54581 | -13.5971 | 23.2467 | 
[I][2017-05-13 16:35:28] 84 | 26.6899 | 4.74759 | 0.00137886 | -2.78551e-05 | 0.0259399 | 0.000563308 | 6.73088 | -14.0364 | 21.4385 | 
[I][2017-05-13 16:35:28] 85 | 26.6938 | 4.8067 | 0.00139596 | 1.16833e-05 | 0.0265033 | 0.00068566 | 7.27775 | -13.673 | 22.5857 | 
[I][2017-05-13 16:35:28] 86 | 26.7022 | 4.85547 | 0.00138157 | -2.02264e-05 | 0.027189 | 0.000591425 | 6.87103 | -13.9531 | 21.7169 | 
[I][2017-05-13 16:35:28] 87 | 26.7069 | 4.91532 | 0.00140854 | 2.19278e-05 | 0.0277805 | 0.000754785 | 7.4514 | -13.7258 | 23.1684 | 
[I][2017-05-13 16:35:28] 88 | 26.7171 | 4.96109 | 0.00138937 | -2.4838e-05 | 0.0285354 | 0.000594632 | 6.81385 | -14.0649 | 21.7481 | 
[I][2017-05-13 16:35:28] 89 | 26.7215 | 5.02157 | 0.00141059 | 1.60051e-05 | 0.0291301 | 0.000730089 | 7.35079 | -13.723 | 22.9649 | 
[I][2017-05-13 16:35:28] 90 | 26.7308 | 5.06942 | 0.00139634 | -1.98954e-05 | 0.0298603 | 0.000620622 | 6.88939 | -14.0546 | 21.9963 | 
[I][2017-05-13 16:35:29] 91 | 26.7358 | 5.12839 | 0.00141811 | 1.69516e-05 | 0.030481 | 0.000757085 | 7.38159 | -13.8093 | 23.1872 | 
[I][2017-05-13 16:35:29] 92 | 26.7457 | 5.17456 | 0.00140233 | -2.15653e-05 | 0.0312382 | 0.000630007 | 6.87653 | -14.11 | 22.0839 | 
[I][2017-05-13 16:35:29] 93 | 26.7506 | 5.23509 | 0.00142444 | 1.72819e-05 | 0.0318683 | 0.000764792 | 7.37036 | -13.7991 | 23.2495 | 
[I][2017-05-13 16:35:29] 94 | 26.7606 | 5.28167 | 0.00141039 | -1.96464e-05 | 0.0326332 | 0.000650128 | 6.90245 | -14.1442 | 22.2689 | 
[I][2017-05-13 16:35:29] 95 | 26.766 | 5.34067 | 0.00142918 | 1.406e-05 | 0.0332834 | 0.000781251 | 7.36138 | -13.9364 | 23.3811 | 
[I][2017-05-13 16:35:29] 96 | 26.7759 | 5.38785 | 0.00141633 | -1.8577e-05 | 0.0340647 | 0.000666723 | 6.92094 | -14.1642 | 22.4181 | 
[I][2017-05-13 16:35:29] 97 | 26.7815 | 5.44748 | 0.00143706 | 1.62413e-05 | 0.0347316 | 0.000790151 | 7.35197 | -13.883 | 23.4515 | 
[I][2017-05-13 16:35:29] 98 | 26.7917 | 5.49327 | 0.00142408 | -1.86314e-05 | 0.0355218 | 0.000682415 | 6.9195 | -14.2155 | 22.5569 | 
[I][2017-05-13 16:35:29] 99 | 26.7975 | 5.55268 | 0.00144224 | 1.3593e-05 | 0.0362043 | 0.000811097 | 7.35169 | -14.0171 | 23.6146 | 
[I][2017-05-13 16:35:29] 100 | 26.8078 | 5.60006 | 0.00143083 | -1.70717e-05 | 0.0370155 | 0.000701564 | 6.93791 | -14.2356 | 22.723 | 
[I][2017-05-13 16:35:29] 101 | 26.814 | 5.65928 | 0.0014492 | 1.39932e-05 | 0.0377171 | 0.000828842 | 7.35099 | -14.0522 | 23.7505 | 
[I][2017-05-13 16:35:29] 101.5 | 26.8245 | 5.70608 | 0.00143154 | -3.98108e-05 | 0.0385461 | 0.000644908 | 6.63595 | -14.2654 | 22.2216 | 
[I][2017-05-13 16:35:29] 102 | 26.8267 | 5.73145 | 0.00178889 | 0.000885237 | 0.0388686 | 0.00775914 | 14.7384 | -11.5258 | 42.9508 | 
[I][2017-05-13 16:35:29] 102.5 | 26.9432 | 5.2323 | 0.000256001 | -0.00509318 | 0.0427467 | 0.13451 | -39.7914 | -53.0044 | 91.4593 | 
[I][2017-05-13 16:35:29] 103 | 24.5825 | 23.9227 | 0.00926994 | 0.111706 | 0.109992 | 15.4084 | 1510.33 | 1648.84 | 321.323 | 
[I][2017-05-13 16:35:29] 103.5 | 217.986 | -5428.13 | 0.0124427 | 0.0161217 | 7.8606 | 14.6426 | 346.161 | 82.3834 | 317.067 | 
[I][2017-05-13 16:35:29] 104 | 714.589 | -119913 | 0.0156197 | 0.0136075 | 15.1958 | 48.5193 | -54.7846 | 325.917 | 434.801 | 
[I][2017-05-13 16:35:29] 104.5 | 5481.51 | -5.70697e+06 | 0.00421903 | -0.0103032 | 41.2672 | 5.44975 | -16.3991 | -261.671 | 243.93 | 
[I][2017-05-13 16:35:29] 105 | 5618.55 | -5.83243e+07 | 0.00807883 | 0.00120018 | 43.5837 | 0.0311366 | -3.73229 | 54.787 | 61.954 | 
[I][2017-05-13 16:35:29] 105.5 | 5558.56 | -7.61857e+08 | 0.00749611 | -0.000530572 | 43.5868 | 0.117199 | -39.0965 | 46.9509 | 88.1928 | 
[I][2017-05-13 16:35:29] 106 | 5392.03 | -4.37354e+09 | 0.00775141 | 0.000498107 | 43.633 | 0.124243 | -22.0182 | 62.1209 | 89.5761 | 
[I][2017-05-13 16:35:29] 106.5 | 5261.65 | -2.87045e+10 | 0.00847239 | 0.00083644 | 43.6961 | 0.12298 | -14.1025 | 64.5414 | 89.3246 | 
[I][2017-05-13 16:35:29] 107 | 5178 | -1.16057e+09 | 0.00927658 | 0.00060973 | 43.7741 | 0.107363 | -13.1643 | 55.5949 | 86.1352 | 
[I][2017-05-13 16:35:29] 107.5 | 5146.35 | -3.42373e+11 | 0.00983072 | 7.49497e-05 | 43.8572 | 0.0925564 | -17.3603 | 42.5634 | 82.771 | 
[I][2017-05-13 16:35:29] 108 | 5144.16 | 3.6411e+12 | 0.0101402 | -0.000325828 | 43.9379 | 0.087459 | -21.745 | 35.9046 | 81.548 | 
[I][2017-05-13 16:35:29] 108.5 | 5146.43 | 7.93717e+13 | 0.00995905 | -0.000967881 | 44.0177 | 0.0808595 | -29.2055 | 22.8704 | 79.7864 | 
[I][2017-05-13 16:35:29] 109 | 5153.63 | 1.17629e+15 | 0.00800815 | -0.00332746 | 44.0906 | 0.103108 | -63.4572 | -50.3725 | 80.8431 | 
[I][2017-05-13 16:35:29] 109.5 | 5204.08 | -1.18252e+16 | 0.00514576 | -0.00344524 | 44.1461 | 0.317171 | -47.9758 | -73.0967 | 101.451 | 
[I][2017-05-13 16:35:29] 110 | 5263.17 | 5.60967e+15 | 0.0531553 | 0.0343185 | 44.2761 | 4.33694 | 466.158 | 581.63 | 209.676 | 
[I][2017-05-13 16:35:29] 110.5 | 4991.21 | 3.44754e+16 | 0.06677 | -0.085809 | 47.299 | 32.8612 | -1328.41 | -1218.59 | 344.11 | 
[I][2017-05-13 16:35:29] 111 | 4312.21 | 2.2431e+17 | 3.24961 | -2.82799 | 86.2668 | 1600.72 | -42398.7 | -42406.4 | 1427.49 | 
[I][2017-05-13 16:35:29] 111.5 | 270340 | 1.84515e+18 | -0.636578 | -2.17913 | 39357.7 | -269.607 | -32771.7 | -32672.7 | -259.17 | 
[I][2017-05-13 16:35:29] 112 | 390334 | -5.61226e+16 | -0.306763 | 13.1632 | 144593 | 138.53 | 197471 | 197765 | 242.835 | 
[I][2017-05-13 16:35:29] 112.5 | 2.4527e+06 | -2.00774e+19 | 59317.9 | 304070 | 34285.5 | 3.07561e+12 | 4.56111e+09 | 4.56111e+09 | 299675 | 
[I][2017-05-13 16:35:29] 113 | 4.86448e+15 | -2.20347e+19 | -56882 | -4240.93 | 2.53136e+12 | 51308.3 | -6.36703e+07 | -6.3672e+07 | 1721.29 | 
[I][2017-05-13 16:35:30] 113.5 | 1.29266e+16 | -1.1915e+22 | -35035.7 | 37343.1 | 2.50264e+12 | 74763.3 | 5.6011e+08 | 5.60113e+08 | 3046.59 | 
[I][2017-05-13 16:35:30] 114 | 1.19352e+17 | 6.01042e+26 | -23357.1 | 23357.1 | 2.50264e+12 | 23364.2 | 3.50333e+08 | 3.50331e+08 | 2238.49 | 
[I][2017-05-13 16:35:30] 114.5 | 2.09112e+21 | -1.89471e+27 | -15571.5 | 15571.3 | 2.50264e+12 | 31247.4 | 2.33553e+08 | 2.33556e+08 | 2417.62 | 
[I][2017-05-13 16:35:30] 115 | 1.12089e+22 | 4.17658e+31 | -10381 | 10380.9 | 2.50264e+12 | 10361.9 | 1.55704e+08 | 1.55703e+08 | 1804.6 | 
[I][2017-05-13 16:35:30] 115.5 | 8.72271e+25 | 4.13681e+32 | -6920.67 | 6920.67 | 2.50264e+12 | 9.00244 | 1.03803e+08 | 1.03803e+08 | 270.535 | 
[I][2017-05-13 16:35:30] 116 | 3.01756e+29 | 1.47506e+36 | -4613.77 | 4613.79 | 2.50264e+12 | 16.7447 | 6.92021e+07 | 6.92024e+07 | 328.514 | 
[I][2017-05-13 16:35:30] 116.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 117 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 117.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 118 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 118.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 119 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 119.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 120 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 120.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 121 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 121.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 122 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 122.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 123 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 123.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 124 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 124.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 125 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 125.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 126 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 126.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:30] 127 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
