[I][2017-05-13 16:35:25] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-13 16:35:26] 19 | 25.4831 | 1.16828 | 0.000162163 | 2.54431e-05 | 70443.4 | 0.000174303 | 4.2194e-05 | 0.000420582 | 5.4684e-05 | 7.29756e-05 | -1.10545e-05 | 1.44081e-05 | 
[I][2017-05-13 16:35:26] 20 | 25.4834 | 1.2538 | 0.000211031 | 2.98871e-05 | 64110.9 | 0.000225228 | 4.88674e-05 | 0.000475266 | 6.21609e-05 | 7.86715e-05 | -1.584e-05 | 2.68297e-05 | 
[I][2017-05-13 16:35:26] 21 | 25.4841 | 1.33746 | 0.00026557 | 3.32459e-05 | 57394.5 | 0.000282014 | 5.45394e-05 | 0.000537427 | 7.22615e-05 | 8.4601e-05 | -2.25532e-05 | 3.76899e-05 | 
[I][2017-05-13 16:35:26] 22 | 25.4851 | 1.4197 | 0.000324054 | 3.49627e-05 | 51628 | 0.000342936 | 5.84837e-05 | 0.000609688 | 8.34588e-05 | 8.93076e-05 | -3.11168e-05 | 4.66973e-05 | 
[I][2017-05-13 16:35:26] 23 | 25.4863 | 1.50055 | 0.00038478 | 3.50965e-05 | 46852.3 | 0.000406293 | 6.07258e-05 | 0.000693147 | 9.52414e-05 | 9.25937e-05 | -4.14429e-05 | 5.41387e-05 | 
[I][2017-05-13 16:35:26] 24 | 25.4876 | 1.58022 | 0.000446083 | 3.37887e-05 | 42968.9 | 0.000470411 | 6.13037e-05 | 0.000788389 | 0.00010714 | 9.43097e-05 | -5.32418e-05 | 6.02982e-05 | 
[I][2017-05-13 16:35:26] 25 | 25.4892 | 1.65875 | 0.000506604 | 3.13491e-05 | 39760.1 | 0.00053392 | 6.05206e-05 | 0.000895528 | 0.000119072 | 9.47385e-05 | -6.62463e-05 | 6.5555e-05 | 
[I][2017-05-13 16:35:26] 26 | 25.4908 | 1.73621 | 0.000565285 | 2.80527e-05 | 37063.2 | 0.000595752 | 5.86808e-05 | 0.0010146 | 0.000131013 | 9.41763e-05 | -8.01901e-05 | 7.0172e-05 | 
[I][2017-05-13 16:35:26] 27 | 25.4926 | 1.81277 | 0.000621511 | 2.43142e-05 | 34713.4 | 0.000655284 | 5.62258e-05 | 0.00114561 | 0.000143223 | 9.30811e-05 | -9.49342e-05 | 7.47959e-05 | 
[I][2017-05-13 16:35:26] 28 | 25.4945 | 1.8885 | 0.000674844 | 2.02818e-05 | 32645.2 | 0.000712071 | 5.33337e-05 | 0.00128884 | 0.000155708 | 9.16451e-05 | -0.000110312 | 7.95128e-05 | 
[I][2017-05-13 16:35:26] 29 | 25.4966 | 1.96356 | 0.000725002 | 1.60997e-05 | 30809.3 | 0.000765819 | 5.01579e-05 | 0.00144454 | 0.000168465 | 9.00424e-05 | -0.000126172 | 8.44282e-05 | 
[I][2017-05-13 16:35:26] 30 | 25.4987 | 2.03803 | 0.000771791 | 1.18606e-05 | 29177.7 | 0.000816325 | 4.67889e-05 | 0.00161301 | 0.000181411 | 8.83912e-05 | -0.000142337 | 8.95274e-05 | 
[I][2017-05-13 16:35:26] 31 | 25.501 | 2.11199 | 0.000815081 | 7.63732e-06 | 27731.2 | 0.000863444 | 4.32898e-05 | 0.00179442 | 0.000194405 | 8.67857e-05 | -0.00015861 | 9.47359e-05 | 
[I][2017-05-13 16:35:27] 32 | 25.5034 | 2.18549 | 0.000854798 | 3.49717e-06 | 26453.9 | 0.000907084 | 3.9717e-05 | 0.00198882 | 0.000207285 | 8.5314e-05 | -0.000174778 | 9.99559e-05 | 
[I][2017-05-13 16:35:27] 33 | 25.506 | 2.25856 | 0.000890931 | -4.91072e-07 | 25329.6 | 0.000947217 | 3.61334e-05 | 0.00219611 | 0.000219903 | 8.40664e-05 | -0.000190641 | 0.000105102 | 
[I][2017-05-13 16:35:27] 34 | 25.5086 | 2.3312 | 0.000923542 | -4.25726e-06 | 24340.3 | 0.000983882 | 3.26113e-05 | 0.00241601 | 0.000232151 | 8.31355e-05 | -0.000206032 | 0.000110125 | 
[I][2017-05-13 16:35:27] 35 | 25.5115 | 2.4034 | 0.00101292 | 4.06128e-05 | 16105.7 | 0.00107886 | 8.93774e-05 | 0.00264816 | 0.000407174 | 0.000143871 | -0.00031598 | 0.000293948 | 
[I][2017-05-13 16:35:27] 36 | 25.519 | 2.46532 | 0.000985685 | -5.27016e-05 | 36322.1 | 0.00105434 | -2.72344e-05 | 0.00305534 | 0.000134663 | 3.3843e-05 | -0.000163017 | -2.89304e-05 | 
[I][2017-05-13 16:35:27] 37 | 25.5182 | 2.54133 | 0.00108469 | 3.73963e-05 | 13215.5 | 0.0011604 | 9.90003e-05 | 0.00319 | 0.0005329 | 0.000154932 | -0.000426934 | 0.000384191 | 
[I][2017-05-13 16:35:27] 38 | 25.528 | 2.62402 | 0.00106313 | -4.35194e-05 | 27855.9 | 0.00114131 | -2.15564e-05 | 0.0037229 | 0.000193221 | 5.30773e-05 | -0.000219296 | 3.56601e-05 | 
[I][2017-05-13 16:35:27] 39 | 25.5289 | 2.67686 | 0.00107787 | -1.64468e-05 | 19769.6 | 0.00115957 | 1.47386e-05 | 0.00391612 | 0.000308082 | 9.57061e-05 | -0.000296583 | 0.000151536 | 
[I][2017-05-13 16:35:27] 40 | 25.5328 | 2.73042 | 0.00105044 | -5.49649e-05 | 29209.4 | 0.00113514 | -2.74235e-05 | 0.0042242 | 0.000181143 | 4.8325e-05 | -0.000212553 | -6.66588e-07 | 
[I][2017-05-13 16:35:27] 41 | 25.5328 | 2.80861 | 0.00115437 | 4.59826e-05 | 11217.9 | 0.0012457 | 0.000103921 | 0.00440534 | 0.000666005 | 0.000184944 | -0.000543916 | 0.00049692 | 
[I][2017-05-13 16:35:27] 42 | 25.5455 | 2.88033 | 0.00111592 | -5.88315e-05 | 27556 | 0.00120953 | -3.84419e-05 | 0.00507135 | 0.000196088 | 5.51781e-05 | -0.000236901 | 5.2285e-06 | 
[I][2017-05-13 16:35:27] 43 | 25.5456 | 2.94249 | 0.00113865 | -1.04014e-05 | 16532.8 | 0.00123603 | 2.27234e-05 | 0.00526744 | 0.000392928 | 0.000127134 | -0.000370499 | 0.000212161 | 
[I][2017-05-13 16:35:27] 44 | 25.551 | 2.99965 | 0.00111152 | -4.94958e-05 | 23832.1 | 0.0012114 | -2.7124e-05 | 0.00566037 | 0.000238912 | 7.4935e-05 | -0.000269088 | 4.56656e-05 | 
[I][2017-05-13 16:35:27] 45 | 25.5522 | 3.0608 | 0.00115089 | 5.08207e-06 | 14792.7 | 0.00125468 | 3.93692e-05 | 0.00589928 | 0.000457118 | 0.000154211 | -0.000414105 | 0.00027514 | 
[I][2017-05-13 16:35:27] 46 | 25.5592 | 3.11602 | 0.00112147 | -5.04666e-05 | 23141.1 | 0.0012276 | -2.94234e-05 | 0.0063564 | 0.00024867 | 8.22862e-05 | -0.000279954 | 4.62676e-05 | 
[I][2017-05-13 16:35:27] 47 | 25.5604 | 3.17634 | 0.00115429 | 1.8561e-06 | 14991.4 | 0.00126395 | 3.28233e-05 | 0.00660506 | 0.000448892 | 0.00015789 | -0.000412371 | 0.00026005 | 
[I][2017-05-13 16:35:27] 48 | 25.567 | 3.22916 | 0.0011265 | -4.87063e-05 | 21974 | 0.00123847 | -2.77927e-05 | 0.00705396 | 0.00026681 | 9.28897e-05 | -0.000295559 | 5.65505e-05 | 
[I][2017-05-13 16:35:27] 49 | 25.5685 | 3.28959 | 0.00116112 | 4.4514e-06 | 14529.5 | 0.00127651 | 3.46167e-05 | 0.00732077 | 0.00046842 | 0.000169392 | -0.000428714 | 0.000272676 | 
[I][2017-05-13 16:35:27] 50 | 25.5755 | 3.34238 | 0.00113362 | -4.84733e-05 | 21019.3 | 0.00125133 | -2.74912e-05 | 0.00778919 | 0.000283432 | 0.000102077 | -0.000310911 | 6.34139e-05 | 
[I][2017-05-13 16:35:27] 51 | 25.5771 | 3.40402 | 0.00116903 | 5.74856e-06 | 14100.8 | 0.0012901 | 3.54043e-05 | 0.00807262 | 0.000487902 | 0.000179588 | -0.000446032 | 0.000283689 | 
[I][2017-05-13 16:35:27] 52 | 25.5843 | 3.4576 | 0.00114196 | -4.79545e-05 | 20074.8 | 0.00126533 | -2.70671e-05 | 0.00856052 | 0.000301727 | 0.000111649 | -0.000327684 | 7.21709e-05 | 
[I][2017-05-13 16:35:27] 53 | 25.5862 | 3.51963 | 0.00117557 | 5.18617e-06 | 13875.4 | 0.00130216 | 3.36091e-05 | 0.00886225 | 0.000498718 | 0.000187066 | -0.000457509 | 0.000286002 | 
[I][2017-05-13 16:35:27] 54 | 25.5935 | 3.57308 | 0.00114877 | -4.77111e-05 | 19295.3 | 0.00127767 | -2.67978e-05 | 0.00936097 | 0.000318431 | 0.00012044 | -0.000342959 | 7.93856e-05 | 
[I][2017-05-13 16:35:27] 55 | 25.5955 | 3.63593 | 0.00118327 | 7.11099e-06 | 13475 | 0.00131527 | 3.45004e-05 | 0.0096794 | 0.000518986 | 0.000197645 | -0.000475038 | 0.000298726 | 
[I][2017-05-13 16:35:27] 56 | 25.6032 | 3.68856 | 0.00115656 | -4.70893e-05 | 18562.6 | 0.0012908 | -2.67164e-05 | 0.0101984 | 0.000335652 | 0.000129871 | -0.000358713 | 8.7574e-05 | 
[I][2017-05-13 16:35:27] 57 | 25.6054 | 3.7508 | 0.00118722 | 4.80958e-06 | 13436.1 | 0.0013244 | 3.06653e-05 | 0.010534 | 0.000521032 | 0.000202463 | -0.000480094 | 0.00029206 | 
[I][2017-05-13 16:35:27] 58 | 25.6129 | 3.80317 | 0.00116152 | -4.62147e-05 | 17898.5 | 0.00130095 | -2.57037e-05 | 0.0110551 | 0.00035271 | 0.000138803 | -0.000373475 | 9.60282e-05 | 
[I][2017-05-13 16:35:27] 59 | 25.6154 | 3.8662 | 0.00119562 | 9.02391e-06 | 12874.9 | 0.00133791 | 3.40981e-05 | 0.0114078 | 0.000552171 | 0.000216664 | -0.000505188 | 0.000315596 | 
[I][2017-05-13 16:35:27] 60 | 25.6234 | 3.91741 | 0.00116956 | -4.56593e-05 | 17294 | 0.00131401 | -2.60554e-05 | 0.0119599 | 0.000369586 | 0.00014836 | -0.000389075 | 0.000103737 | 
[I][2017-05-13 16:35:27] 61 | 25.6261 | 3.97914 | 0.00119712 | 3.876e-06 | 13029.7 | 0.00134427 | 2.75613e-05 | 0.0123295 | 0.000543266 | 0.000217588 | -0.000502609 | 0.000296649 | 
[I][2017-05-13 16:35:28] 62 | 25.6337 | 4.03116 | 0.00117269 | -4.49665e-05 | 16700.6 | 0.00132209 | -2.44293e-05 | 0.0128728 | 0.000387569 | 0.000156738 | -0.000404165 | 0.000112528 | 
[I][2017-05-13 16:35:28] 63 | 25.6366 | 4.09539 | 0.00121017 | 1.41556e-05 | 12106.8 | 0.00136225 | 3.7477e-05 | 0.0132604 | 0.000600371 | 0.000239507 | -0.000545336 | 0.000348295 | 
[I][2017-05-13 16:35:28] 64 | 25.6455 | 4.14533 | 0.00118381 | -4.4889e-05 | 16174.9 | 0.00133793 | -2.63631e-05 | 0.0138607 | 0.000404806 | 0.000167211 | -0.000421281 | 0.000119403 | 
[I][2017-05-13 16:35:28] 65 | 25.6486 | 4.2062 | 0.00120614 | 1.06474e-06 | 12918.3 | 0.00136269 | 2.23321e-05 | 0.0142655 | 0.00054965 | 0.000226568 | -0.000511787 | 0.000288413 | 
[I][2017-05-13 16:35:28] 66 | 25.656 | 4.25745 | 0.00118365 | -4.32292e-05 | 15685.1 | 0.00134248 | -2.24883e-05 | 0.0148152 | 0.000422099 | 0.000173977 | -0.00043362 | 0.000129955 | 
[I][2017-05-13 16:35:28] 67 | 25.6593 | 4.32303 | 0.00122684 | 2.17616e-05 | 11259.4 | 0.00138816 | 4.31904e-05 | 0.0152373 | 0.000662666 | 0.000266423 | -0.000595903 | 0.000394765 | 
[I][2017-05-13 16:35:28] 68 | 25.6694 | 4.37115 | 0.00119902 | -4.5106e-05 | 15251.9 | 0.00136228 | -2.78213e-05 | 0.0159 | 0.000438493 | 0.000185404 | -0.000452853 | 0.000132132 | 
[I][2017-05-13 16:35:28] 69 | 25.6728 | 4.43131 | 0.00121594 | -2.40027e-06 | 12485.3 | 0.00138139 | 1.69185e-05 | 0.0163385 | 0.000575745 | 0.000243683 | -0.00053998 | 0.000289096 | 
[I][2017-05-13 16:35:28] 70 | 25.6803 | 4.48289 | 0.00119526 | -4.13012e-05 | 14761.9 | 0.001363 | -2.0682e-05 | 0.0169142 | 0.000458415 | 0.000192403 | -0.000464608 | 0.000148302 | 
[I][2017-05-13 16:35:28] 71 | 25.6841 | 4.54893 | 0.00124092 | 2.64261e-05 | 10668.4 | 0.00141092 | 4.5668e-05 | 0.0173726 | 0.000713102 | 0.000289832 | -0.000638348 | 0.000427794 | 
[I][2017-05-13 16:35:28] 72 | 25.6951 | 4.59582 | 0.00121302 | -4.41192e-05 | 14419 | 0.00138482 | -2.7906e-05 | 0.0180857 | 0.00047331 | 0.000204882 | -0.000483806 | 0.000146567 | 
[I][2017-05-13 16:35:28] 73 | 25.6988 | 4.65566 | 0.00122716 | -3.14235e-06 | 12337 | 0.00140092 | 1.41383e-05 | 0.018559 | 0.000585182 | 0.000252612 | -0.000548993 | 0.000286954 | 
[I][2017-05-13 16:35:28] 74 | 25.7062 | 4.70585 | 0.00120837 | -3.86219e-05 | 13947.5 | 0.0013843 | -1.87887e-05 | 0.0191442 | 0.000495212 | 0.000212669 | -0.000495267 | 0.000166732 | 
[I][2017-05-13 16:35:28] 75 | 25.7105 | 4.77192 | 0.00125207 | 2.65252e-05 | 10326.9 | 0.00143004 | 4.37032e-05 | 0.0196394 | 0.000745382 | 0.000307786 | -0.000668264 | 0.000440054 | 
[I][2017-05-13 16:35:28] 76 | 25.7218 | 4.8184 | 0.00122546 | -4.21907e-05 | 13686.2 | 0.00140512 | -2.66158e-05 | 0.0203848 | 0.000508117 | 0.000224248 | -0.000513091 | 0.000162271 | 
[I][2017-05-13 16:35:28] 77 | 25.726 | 4.8785 | 0.00123808 | -3.59752e-06 | 11787.2 | 0.0014196 | 1.26199e-05 | 0.0208929 | 0.000622629 | 0.000272075 | -0.000583415 | 0.000300548 | 
[I][2017-05-13 16:35:28] 78 | 25.7337 | 4.92911 | 0.00122081 | -3.64507e-05 | 13261.1 | 0.00140441 | -1.72701e-05 | 0.0215155 | 0.000530407 | 0.000231136 | -0.000524537 | 0.000184048 | 
[I][2017-05-13 16:35:28] 79 | 25.7384 | 4.99473 | 0.00126018 | 2.40651e-05 | 10157.1 | 0.00144563 | 3.93782e-05 | 0.022046 | 0.000762385 | 0.000320075 | -0.000685901 | 0.000438021 | 
[I][2017-05-13 16:35:28] 80 | 25.7497 | 5.0407 | 0.00123548 | -4.02093e-05 | 13060.5 | 0.0014226 | -2.47076e-05 | 0.0228083 | 0.000541519 | 0.000241315 | -0.000540249 | 0.000178306 | 
[I][2017-05-13 16:35:28] 81 | 25.7543 | 5.10129 | 0.00124805 | -2.77808e-06 | 11361.7 | 0.00143696 | 1.25746e-05 | 0.0233499 | 0.00065456 | 0.000287394 | -0.000610643 | 0.000314915 | 
[I][2017-05-13 16:35:28] 82 | 25.7624 | 5.15168 | 0.00123231 | -3.40671e-05 | 12634 | 0.00142321 | -1.57454e-05 | 0.0240044 | 0.000566545 | 0.000249413 | -0.000554296 | 0.000202682 | 
[I][2017-05-13 16:35:28] 83 | 25.7676 | 5.21592 | 0.0012645 | 1.82749e-05 | 10156.5 | 0.00145709 | 3.21902e-05 | 0.024571 | 0.000762447 | 0.000325889 | -0.000690257 | 0.000419192 | 
[I][2017-05-13 16:35:28] 84 | 25.7784 | 5.26175 | 0.00124247 | -3.80883e-05 | 12524.2 | 0.00143682 | -2.20228e-05 | 0.0253334 | 0.000573309 | 0.000255625 | -0.000564817 | 0.000194928 | 
[I][2017-05-13 16:35:28] 85 | 25.7835 | 5.32336 | 0.00125731 | 8.93877e-08 | 10947.8 | 0.00145338 | 1.48347e-05 | 0.0259067 | 0.000688458 | 0.000301265 | -0.000636976 | 0.000335978 | 
[I][2017-05-13 16:35:28] 86 | 25.7921 | 5.37313 | 0.00124283 | -3.18187e-05 | 12108.1 | 0.0014408 | -1.44815e-05 | 0.0265952 | 0.00060028 | 0.000265607 | -0.00058162 | 0.000220557 | 
[I][2017-05-13 16:35:28] 87 | 25.7978 | 5.43533 | 0.00126689 | 1.09428e-05 | 10217.3 | 0.00146645 | 2.40669e-05 | 0.0271955 | 0.000756282 | 0.000327864 | -0.000689311 | 0.000394275 | 
[I][2017-05-13 16:35:28] 88 | 25.808 | 5.48159 | 0.00124805 | -3.58815e-05 | 12039.2 | 0.00144946 | -1.88463e-05 | 0.0279517 | 0.00060496 | 0.000267995 | -0.000588398 | 0.000212758 | 
[I][2017-05-13 16:35:28] 89 | 25.8135 | 5.54457 | 0.00126674 | 4.71572e-06 | 10453.9 | 0.00146981 | 1.8692e-05 | 0.0285567 | 0.000733085 | 0.00031826 | -0.000671291 | 0.000367178 | 
[I][2017-05-13 16:35:28] 90 | 25.823 | 5.59323 | 0.00125242 | -3.11254e-05 | 11675.3 | 0.00145734 | -1.43151e-05 | 0.0292898 | 0.000630759 | 0.000278777 | -0.000606597 | 0.000234444 | 
[I][2017-05-13 16:35:29] 91 | 25.829 | 5.65452 | 0.00127164 | 6.42824e-06 | 10172.1 | 0.00147809 | 1.92119e-05 | 0.0299205 | 0.00076085 | 0.00033077 | -0.000694711 | 0.000383226 | 
[I][2017-05-13 16:35:29] 92 | 25.8389 | 5.70141 | 0.00125598 | -3.30176e-05 | 11541.1 | 0.00146432 | -1.56598e-05 | 0.0306814 | 0.000640761 | 0.000281848 | -0.000615433 | 0.000234532 | 
[I][2017-05-13 16:35:29] 93 | 25.845 | 5.76435 | 0.00127553 | 6.71518e-06 | 10095.6 | 0.00148541 | 1.95503e-05 | 0.0313222 | 0.000768713 | 0.000332427 | -0.000699724 | 0.000387443 | 
[I][2017-05-13 16:35:29] 94 | 25.855 | 5.81165 | 0.00126146 | -3.08019e-05 | 11276.1 | 0.00147318 | -1.40672e-05 | 0.0320909 | 0.000661336 | 0.000290801 | -0.000631256 | 0.00024805 | 
[I][2017-05-13 16:35:29] 95 | 25.8614 | 5.87296 | 0.00127789 | 3.72122e-06 | 9924.16 | 0.00149113 | 1.64288e-05 | 0.0327522 | 0.000786832 | 0.000341038 | -0.000717744 | 0.00038787 | 
[I][2017-05-13 16:35:29] 96 | 25.8714 | 5.92101 | 0.00126497 | -3.00636e-05 | 11070.5 | 0.00148008 | -1.29213e-05 | 0.033539 | 0.000678101 | 0.000296335 | -0.000643848 | 0.000257322 | 
[I][2017-05-13 16:35:29] 97 | 25.8781 | 5.98294 | 0.00128325 | 6.34354e-06 | 9844.66 | 0.00149981 | 1.82879e-05 | 0.0342171 | 0.000795491 | 0.000343115 | -0.000721704 | 0.00039762 | 
[I][2017-05-13 16:35:29] 98 | 25.8884 | 6.02947 | 0.00127024 | -2.99632e-05 | 10878.8 | 0.00148865 | -1.30142e-05 | 0.0350126 | 0.000694407 | 0.000302696 | -0.000657093 | 0.000264508 | 
[I][2017-05-13 16:35:29] 99 | 25.8952 | 6.09118 | 0.00128611 | 3.56395e-06 | 9646.82 | 0.00150599 | 1.58675e-05 | 0.035707 | 0.000817768 | 0.00035206 | -0.000742691 | 0.000401324 | 
[I][2017-05-13 16:35:29] 100 | 25.9056 | 6.13944 | 0.00127456 | -2.85183e-05 | 10661.1 | 0.0014963 | -1.15506e-05 | 0.0365248 | 0.000713773 | 0.000309496 | -0.000671567 | 0.000276516 | 
[I][2017-05-13 16:35:29] 101 | 25.9128 | 6.20091 | 0.00129063 | 4.32377e-06 | 9491.68 | 0.00151379 | 1.60771e-05 | 0.0372386 | 0.000836007 | 0.000358847 | -0.000757045 | 0.000411169 | 
[I][2017-05-13 16:35:29] 101.5 | 25.9234 | 6.24855 | 0.00127328 | -4.86607e-05 | 11276.7 | 0.00149721 | -3.47109e-05 | 0.0380746 | 0.000661286 | 0.000281375 | -0.000642583 | 0.000215226 | 
[I][2017-05-13 16:35:29] 102 | 25.9262 | 6.27515 | 0.0016343 | 0.00128506 | 1876.44 | 0.00182815 | 0.000722034 | 0.0384052 | 0.00758653 | 0.00238955 | -0.00573005 | 0.00719569 | 
[I][2017-05-13 16:35:29] 102.5 | 26.0195 | 5.73839 | -0.000108252 | -0.00997579 | 228.328 | 0.000441098 | -0.0034851 | 0.0421985 | 0.133241 | 0.0689471 | 0.0420521 | -0.140926 | 
[I][2017-05-13 16:35:29] 103 | 24.1861 | 25.4752 | 0.0204826 | 0.327268 | 7.32464 | 0.00524292 | 0.0411816 | 0.108819 | 14.3543 | -11.3426 | -0.693356 | 13.0178 | 
[I][2017-05-13 16:35:29] 103.5 | 181.611 | -5437.8 | 0.0240191 | 0.0361243 | 7.01577 | 0.00811884 | 0.00707317 | 7.28595 | 15.2208 | 7.39373 | -11.7042 | 4.4188 | 
[I][2017-05-13 16:35:29] 104 | 582.861 | -120314 | 0.0278884 | 0.0282248 | 3.04067 | 0.0114017 | 0.00773846 | 14.8964 | 47.4744 | -39.4776 | 17.6647 | 21.8975 | 
[I][2017-05-13 16:35:29] 104.5 | 6964.47 | -5.71358e+06 | 0.0255287 | -0.0385687 | 14.9946 | 0.00066222 | -0.00471931 | 38.6336 | 5.41564 | 4.85534 | -4.27115 | -0.699902 | 
[I][2017-05-13 16:35:29] 105 | 4527.25 | -5.83462e+07 | 0.0259483 | 0.00339169 | 759.022 | 0.00656938 | 0.000839111 | 41.3414 | 0.0259925 | -0.00671497 | 0.0291821 | -0.0122921 | 
[I][2017-05-13 16:35:29] 105.5 | 4499.42 | -7.61879e+08 | 0.0249221 | 0.000405933 | 262.235 | 0.00552703 | -0.00205243 | 41.3544 | 0.110364 | -0.0572628 | 0.110618 | -0.0521373 | 
[I][2017-05-13 16:35:29] 106 | 4382.13 | -4.37356e+09 | 0.0246566 | -0.00066374 | 250.917 | 0.00537027 | -0.00053086 | 41.4096 | 0.117191 | -0.0650045 | 0.115746 | -0.0527328 | 
[I][2017-05-13 16:35:29] 106.5 | 4266.59 | -2.87045e+10 | 0.0248495 | -0.00279919 | 256.012 | 0.00573438 | 0.000385714 | 41.4682 | 0.114029 | -0.0691913 | 0.109454 | -0.0486605 | 
[I][2017-05-13 16:35:29] 107 | 4162.78 | -1.1606e+09 | 0.0252031 | -0.00503103 | 290.841 | 0.00627068 | 0.000707167 | 41.5252 | 0.0958623 | -0.0649752 | 0.0881525 | -0.0382704 | 
[I][2017-05-13 16:35:29] 107.5 | 4083.13 | -3.42373e+11 | 0.025468 | -0.00628862 | 334.954 | 0.00667227 | 0.000529778 | 41.5731 | 0.0791055 | -0.0585175 | 0.0697971 | -0.0301455 | 
