[I][2017-04-16 15:11:13] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-04-16 15:11:50] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:51] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:52] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:52] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:53] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:54] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:54] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:55] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:56] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:56] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:57] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:58] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:58] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:59] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:59] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:00] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:01] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:01] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:02] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:03] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:03] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:04] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:05] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:05] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:06] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:07] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:07] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:08] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:09] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:09] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:12] -6.27744e+66 | 6.80523 | 63.75 | -6.78639e-12 | -2.88063e-10 | 0 | 6.80834e-09 | 0.0446439 | -0.111928 | 0.20425 | 
[I][2017-04-16 15:12:15] -6.27744e+66 | 6.80523 | 63.75 | -5.08655e-10 | -2.06225e-08 | 1.70208e-10 | 2.56273e-08 | -0.527542 | -0.0369886 | 0.768819 | 
[I][2017-04-16 15:12:18] -6.27744e+66 | 6.80523 | 63.7502 | -5.07658e-10 | -4.11601e-12 | 8.10891e-10 | 3.46752e-08 | 0.252736 | -0.541409 | 1.04025 | 
[I][2017-04-16 15:12:21] -6.27744e+66 | 6.80523 | 63.7502 | -4.74675e-10 | 1.29987e-09 | 1.67777e-09 | 4.39385e-08 | 0.342914 | -0.660467 | 1.31816 | 
[I][2017-04-16 15:12:24] -6.27744e+66 | 6.80523 | 63.7503 | -3.22769e-10 | 6.17419e-09 | 2.77623e-09 | 5.8217e-08 | 0.531122 | -0.786935 | 1.74651 | 
[I][2017-04-16 15:12:25] -6.27744e+66 | 6.80523 | 63.7504 | -1.61805e-10 | 6.54339e-09 | 4.23166e-09 | 6.07972e-08 | 0.556367 | -0.819965 | 1.82392 | 
[I][2017-04-16 15:12:25] -6.27744e+66 | 6.80523 | 63.7504 | 2.02512e-11 | 7.40656e-09 | 5.75159e-09 | 6.41844e-08 | 0.596056 | -0.855819 | 1.92553 | 
[I][2017-04-16 15:12:26] -6.27744e+66 | 6.80523 | 63.7504 | 2.1769e-10 | 8.03729e-09 | 7.3562e-09 | 6.58753e-08 | 0.619244 | -0.869678 | 1.97626 | 
[I][2017-04-16 15:12:26] -6.27744e+66 | 6.80523 | 63.7505 | 4.00706e-10 | 7.44528e-09 | 9.00308e-09 | 6.48301e-08 | 0.601441 | -0.865149 | 1.9449 | 
[I][2017-04-16 15:12:27] -6.27744e+66 | 6.80523 | 63.7505 | 5.83173e-10 | 7.42211e-09 | 1.06238e-08 | 6.53303e-08 | 0.604645 | -0.87339 | 1.95991 | 
[I][2017-04-16 15:12:28] -6.27744e+66 | 6.80523 | 63.7505 | 7.73293e-10 | 7.73556e-09 | 1.22571e-08 | 6.65606e-08 | 0.618952 | -0.886319 | 1.99682 | 
[I][2017-04-16 15:12:28] -6.27744e+66 | 6.80523 | 63.7506 | 9.76793e-10 | 8.28396e-09 | 1.39211e-08 | 6.82353e-08 | 0.640546 | -0.901513 | 2.04706 | 
[I][2017-04-16 15:12:29] -6.27744e+66 | 6.80523 | 63.7506 | 1.19779e-09 | 9.00125e-09 | 1.5627e-08 | 7.01998e-08 | 0.667167 | -0.917868 | 2.10599 | 
[I][2017-04-16 15:12:30] -6.27744e+66 | 6.80523 | 63.7507 | 1.43526e-09 | 9.67663e-09 | 1.7382e-08 | 7.21681e-08 | 0.693105 | -0.935121 | 2.16504 | 
[I][2017-04-16 15:12:30] -6.27744e+66 | 6.80523 | 63.7507 | 1.6906e-09 | 1.04084e-08 | 1.91862e-08 | 7.48618e-08 | 0.725343 | -0.962617 | 2.24586 | 
[I][2017-04-16 15:12:31] -6.27744e+66 | 6.80523 | 63.7508 | 1.96759e-09 | 1.12947e-08 | 2.10577e-08 | 7.84504e-08 | 0.766778 | -1.00102 | 2.35351 | 
[I][2017-04-16 15:12:32] -6.27744e+66 | 6.80523 | 63.7508 | 2.27442e-09 | 1.25157e-08 | 2.3019e-08 | 8.3061e-08 | 0.82143 | -1.04872 | 2.49183 | 
[I][2017-04-16 15:12:32] -6.27744e+66 | 6.80523 | 63.7509 | 2.60851e-09 | 1.3632e-08 | 2.50955e-08 | 8.73197e-08 | 0.871728 | -1.09301 | 2.61959 | 
[I][2017-04-16 15:12:33] -6.27744e+66 | 6.80523 | 63.751 | 2.95814e-09 | 1.42674e-08 | 2.72785e-08 | 9.0305e-08 | 0.904514 | -1.12705 | 2.70915 | 
[I][2017-04-16 15:12:34] -6.27744e+66 | 6.80523 | 63.751 | 3.31711e-09 | 1.46485e-08 | 2.95361e-08 | 9.26259e-08 | 0.9281 | -1.15581 | 2.77878 | 
[I][2017-04-16 15:12:34] -6.27744e+66 | 6.80523 | 63.7511 | 3.68396e-09 | 1.49698e-08 | 3.18518e-08 | 9.46213e-08 | 0.948259 | -1.18065 | 2.83864 | 
[I][2017-04-16 15:12:37] -6.27744e+66 | 6.80523 | 63.7512 | 4.15901e-09 | 1.93994e-08 | 3.42173e-08 | 1.11058e-07 | 1.14445 | -1.34912 | 3.33175 | 
[I][2017-04-16 15:12:40] -6.27744e+66 | 6.80523 | 63.7513 | 4.80201e-09 | 2.62752e-08 | 3.69938e-08 | 1.36944e-07 | 1.45181 | -1.61647 | 4.10832 | 
[I][2017-04-16 15:12:43] -6.27744e+66 | 6.80523 | 63.7517 | 5.56043e-09 | 3.10031e-08 | 4.04174e-08 | 1.52848e-07 | 1.64889 | -1.77025 | 4.58544 | 
[I][2017-04-16 15:12:46] -6.27744e+66 | 6.80523 | 63.7519 | 6.22269e-09 | 2.707e-08 | 4.42386e-08 | 1.35618e-07 | 1.45529 | -1.57932 | 4.06853 | 
[I][2017-04-16 15:12:49] -6.27744e+66 | 6.80523 | 63.7521 | 6.63693e-09 | 1.69149e-08 | 4.7629e-08 | 9.8932e-08 | 1.0127 | -1.20874 | 2.96796 | 
[I][2017-04-16 15:12:52] -6.27744e+66 | 6.80523 | 63.7522 | 6.86121e-09 | 9.13281e-09 | 5.01023e-08 | 7.34628e-08 | 0.69296 | -0.966014 | 2.20388 | 
[I][2017-04-16 15:12:53] -6.27744e+66 | 6.80523 | 63.7522 | 7.06037e-09 | 8.10284e-09 | 5.19389e-08 | 7.10698e-08 | 0.657775 | -0.949141 | 2.13209 | 
[I][2017-04-16 15:12:53] -6.27744e+66 | 6.80523 | 63.7522 | 7.24644e-09 | 7.56526e-09 | 5.37156e-08 | 6.98367e-08 | 0.639541 | -0.94059 | 2.0951 | 
[I][2017-04-16 15:12:54] -6.27744e+66 | 6.80523 | 63.7522 | 7.42802e-09 | 7.38128e-09 | 5.54616e-08 | 6.95283e-08 | 0.634127 | -0.939436 | 2.08585 | 
[I][2017-04-16 15:12:54] -6.27744e+66 | 6.80523 | 63.7522 | 7.60959e-09 | 7.38045e-09 | 5.71998e-08 | 6.97823e-08 | 0.635971 | -0.943427 | 2.09347 | 
[I][2017-04-16 15:12:55] -6.27744e+66 | 6.80523 | 63.7523 | 7.79584e-09 | 7.57204e-09 | 5.89443e-08 | 7.06679e-08 | 0.645729 | -0.953451 | 2.12004 | 
[I][2017-04-16 15:12:56] -6.27744e+66 | 6.80523 | 63.7523 | 7.99166e-09 | 7.96366e-09 | 6.0711e-08 | 7.21758e-08 | 0.663465 | -0.969215 | 2.16527 | 
[I][2017-04-16 15:12:56] -6.27744e+66 | 6.80523 | 63.7523 | 8.20179e-09 | 8.54993e-09 | 6.25154e-08 | 7.42649e-08 | 0.688784 | -0.990175 | 2.22795 | 
[I][2017-04-16 15:12:57] -6.27744e+66 | 6.80523 | 63.7523 | 8.43072e-09 | 9.31978e-09 | 6.4372e-08 | 7.68871e-08 | 0.721149 | -1.0158 | 2.30661 | 
[I][2017-04-16 15:12:58] -6.27744e+66 | 6.80523 | 63.7524 | 8.6846e-09 | 1.02559e-08 | 6.62942e-08 | 7.99811e-08 | 0.759822 | -1.04549 | 2.39943 | 
[I][2017-04-16 15:13:01] -6.27744e+66 | 6.80523 | 63.7524 | 9.08566e-09 | 1.61025e-08 | 6.83104e-08 | 9.82763e-08 | 0.993735 | -1.21457 | 2.94829 | 
[I][2017-04-16 15:13:04] -6.27744e+66 | 6.80523 | 63.7524 | 9.67283e-09 | 2.34047e-08 | 7.08084e-08 | 1.2302e-07 | 1.29963 | -1.45512 | 3.69061 | 
[I][2017-04-16 15:13:04] -6.27744e+66 | 6.80523 | 63.7525 | 9.63553e-09 | -1.48005e-09 | 7.39615e-08 | 3.3317e-09 | -0.0494783 | 0.0219545 | 0.099951 | 
[I][2017-04-16 15:13:07] -6.27744e+66 | 6.80523 | 63.7525 | 1.1624e-08 | 7.79401e-08 | 7.40476e-08 | 4.30759e-07 | 4.48434 | -5.17937 | 12.9228 | 
[I][2017-04-16 15:13:08] -6.27744e+66 | 6.80523 | 63.7689 | 1.15863e-08 | -1.46976e-09 | 8.52728e-08 | 3.31769e-09 | -0.0492193 | 0.0219603 | 0.0995308 | 
[I][2017-04-16 15:13:11] -6.27744e+66 | 6.80523 | 63.7689 | 1.19168e-08 | 1.27108e-08 | 8.536e-08 | 9.32672e-08 | 0.897788 | -1.20314 | 2.79802 | 
[I][2017-04-16 15:13:14] -6.27744e+66 | 6.80523 | 63.769 | 1.18913e-08 | -1.03045e-09 | 8.78311e-08 | 3.88938e-08 | 0.26555 | -0.62729 | 1.16681 | 
[I][2017-04-16 15:13:15] -6.27744e+66 | 6.80523 | 63.769 | 1.18499e-08 | -1.57464e-09 | 8.88702e-08 | 3.54289e-09 | -0.0526429 | 0.0233418 | 0.106287 | 
[I][2017-04-16 15:13:18] -6.27744e+66 | 6.80523 | 63.769 | 1.22671e-08 | 1.56652e-08 | 8.89657e-08 | 1.04618e-07 | 1.03122 | -1.32141 | 3.13855 | 
[I][2017-04-16 15:13:21] -6.27744e+66 | 6.80523 | 63.769 | 1.2238e-08 | -1.14636e-09 | 9.18074e-08 | 3.94067e-08 | 0.267274 | -0.63756 | 1.1822 | 
[I][2017-04-16 15:13:22] -6.27744e+66 | 6.80523 | 63.769 | 1.21927e-08 | -1.67936e-09 | 9.28868e-08 | 3.76999e-09 | -0.0560785 | 0.024757 | 0.1131 | 
[I][2017-04-16 15:13:25] -6.27744e+66 | 6.80523 | 63.769 | 1.27031e-08 | 1.87014e-08 | 9.29909e-08 | 1.16994e-07 | 1.17382 | -1.45429 | 3.50981 | 
[I][2017-04-16 15:13:28] -6.27744e+66 | 6.80523 | 63.7691 | 1.26699e-08 | -1.26645e-09 | 9.62489e-08 | 3.99332e-08 | 0.269022 | -0.648122 | 1.19799 | 
[I][2017-04-16 15:13:28] -6.27744e+66 | 6.80523 | 63.7691 | 1.26206e-08 | -1.78693e-09 | 9.73702e-08 | 4.00316e-09 | -0.0596069 | 0.0262092 | 0.120095 | 
[I][2017-04-16 15:13:31] -6.27744e+66 | 6.80523 | 63.7691 | 1.32305e-08 | 2.18069e-08 | 9.74836e-08 | 1.30018e-07 | 1.32248 | -1.59604 | 3.90055 | 
[I][2017-04-16 15:13:32] -6.27744e+66 | 6.80523 | 63.7691 | 1.31787e-08 | -1.84438e-09 | 1.01196e-07 | 4.12876e-09 | -0.0615004 | 0.0270022 | 0.123863 | 
[I][2017-04-16 15:13:35] -6.27744e+66 | 6.80523 | 63.7691 | 1.38363e-08 | 2.31259e-08 | 1.01314e-07 | 1.35841e-07 | 1.38779 | -1.66083 | 4.07524 | 
[I][2017-04-16 15:13:38] -6.27744e+66 | 6.80523 | 63.7692 | 1.37964e-08 | -1.45434e-09 | 1.05258e-07 | 4.07877e-08 | 0.271981 | -0.665126 | 1.22363 | 
[I][2017-04-16 15:13:39] -6.27744e+66 | 6.80523 | 63.7692 | 1.374e-08 | -1.95662e-09 | 1.06451e-07 | 4.37164e-09 | -0.0651792 | 0.0285111 | 0.131149 | 
[I][2017-04-16 15:13:42] -6.27744e+66 | 6.80523 | 63.7692 | 1.45211e-08 | 2.68008e-08 | 1.06581e-07 | 1.51703e-07 | 1.56701 | -1.8356 | 4.55109 | 
[I][2017-04-16 15:13:45] -6.27744e+66 | 6.80523 | 63.7693 | 1.44763e-08 | -1.59043e-09 | 1.11095e-07 | 4.14241e-08 | 0.274252 | -0.677714 | 1.24272 | 
[I][2017-04-16 15:13:46] -6.27744e+66 | 6.80523 | 63.7693 | 1.44151e-08 | -2.07267e-09 | 1.12338e-07 | 4.62319e-09 | -0.0689865 | 0.0300777 | 0.138696 | 
[I][2017-04-16 15:13:49] -6.27744e+66 | 6.80523 | 63.7693 | 1.53314e-08 | 3.06722e-08 | 1.12478e-07 | 1.68973e-07 | 1.76025 | -2.02878 | 5.06919 | 
[I][2017-04-16 15:13:49] -6.27744e+66 | 6.80523 | 63.7694 | 1.52674e-08 | -2.13483e-09 | 1.17633e-07 | 4.75912e-09 | -0.0710361 | 0.0309368 | 0.142774 | 
[I][2017-04-16 15:13:53] -6.27744e+66 | 6.80523 | 63.7694 | 1.62462e-08 | 3.22277e-08 | 1.1778e-07 | 1.76269e-07 | 1.84066 | -2.11213 | 5.28807 | 
[I][2017-04-16 15:13:55] -6.27744e+66 | 6.80523 | 63.7696 | 1.61931e-08 | -1.80252e-09 | 1.23248e-07 | 4.23844e-08 | 0.277559 | -0.696839 | 1.27153 | 
[I][2017-04-16 15:13:56] -6.27744e+66 | 6.80523 | 63.7696 | 1.61236e-08 | -2.25662e-09 | 1.24573e-07 | 5.02294e-09 | -0.0750308 | 0.0325787 | 0.150688 | 
[I][2017-04-16 15:13:59] -6.27744e+66 | 6.80523 | 63.7696 | 1.72609e-08 | 3.65239e-08 | 1.24732e-07 | 1.96707e-07 | 2.06474 | -2.34675 | 5.90122 | 
[I][2017-04-16 15:14:00] -6.27744e+66 | 6.80523 | 63.7698 | 1.71883e-08 | -2.32188e-09 | 1.30988e-07 | 5.1657e-09 | -0.0771837 | 0.0334816 | 0.154971 | 
[I][2017-04-16 15:14:03] -6.27744e+66 | 6.80523 | 63.7698 | 1.83901e-08 | 3.79598e-08 | 1.31153e-07 | 2.04281e-07 | 2.14526 | -2.43697 | 6.12843 | 
[I][2017-04-16 15:14:04] -6.27744e+66 | 6.80523 | 63.77 | 1.83141e-08 | -2.388e-09 | 1.37759e-07 | 5.30992e-09 | -0.0793619 | 0.0343898 | 0.159298 | 
[I][2017-04-16 15:14:07] -6.27744e+66 | 6.80523 | 63.77 | 1.95783e-08 | 3.9272e-08 | 1.37932e-07 | 2.11442e-07 | 2.22059 | -2.52318 | 6.34326 | 
[I][2017-04-16 15:14:10] -6.27744e+66 | 6.80523 | 63.7702 | 1.95119e-08 | -2.11542e-09 | 1.44883e-07 | 4.37224e-08 | 0.281861 | -0.723819 | 1.31167 | 
[I][2017-04-16 15:14:11] -6.27744e+66 | 6.80523 | 63.7702 | 1.94298e-08 | -2.51826e-09 | 1.46332e-07 | 5.59217e-09 | -0.0836357 | 0.0361475 | 0.167765 | 
[I][2017-04-16 15:14:14] -6.27744e+66 | 6.80523 | 63.7702 | 2.0849e-08 | 4.30027e-08 | 1.46519e-07 | 2.32925e-07 | 2.44186 | -2.78491 | 6.98775 | 
[I][2017-04-16 15:14:15] -6.27744e+66 | 6.80523 | 63.7705 | 2.07632e-08 | -2.588e-09 | 1.5437e-07 | 5.74484e-09 | -0.085938 | 0.0371147 | 0.172345 | 
[I][2017-04-16 15:14:18] -6.27744e+66 | 6.80523 | 63.7705 | 2.2234e-08 | 4.38308e-08 | 1.54565e-07 | 2.38759e-07 | 2.49899 | -2.8599 | 7.16276 | 
[I][2017-04-16 15:14:19] -6.27744e+66 | 6.80523 | 63.7708 | 2.21444e-08 | -2.65877e-09 | 1.62747e-07 | 5.89931e-09 | -0.0882708 | 0.0380889 | 0.176979 | 
[I][2017-04-16 15:14:22] -6.27744e+66 | 6.80523 | 63.7708 | 2.36675e-08 | 4.46425e-08 | 1.62951e-07 | 2.44594e-07 | 2.55581 | -2.93521 | 7.33782 | 
[I][2017-04-16 15:14:23] -6.27744e+66 | 6.80523 | 63.7711 | 2.3574e-08 | -2.73062e-09 | 1.71473e-07 | 6.05606e-09 | -0.0906389 | 0.0390768 | 0.181682 | 
[I][2017-04-16 15:14:26] -6.27744e+66 | 6.80523 | 63.7711 | 2.51495e-08 | 4.54171e-08 | 1.71686e-07 | 2.50297e-07 | 2.61104 | -3.00919 | 7.5089 | 
