[I][2016-11-29 14:31:08] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2016-11-29 14:31:08] 0.1 | 9 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2016-11-29 14:31:10] 2.5 | 9.05193 | 4.12859 | 0.001835 | 0.00106179 | 0.00277982 | 0.00193914 | 41.7073 | -16.4392 | 57.2271 | 
[I][2016-11-29 14:31:10] 2.6 | 9.05372 | 4.24424 | 0.0019333 | 0.00103223 | 0.00297376 | 0.00196204 | 40.9804 | -17.4581 | 57.6313 | 
[I][2016-11-29 14:31:10] 2.7 | 9.05545 | 4.35696 | 0.00202909 | 0.00100293 | 0.00317 | 0.001985 | 40.2726 | -18.4581 | 58.0323 | 
[I][2016-11-29 14:31:10] 2.8 | 9.05715 | 4.46679 | 0.00212244 | 0.000974594 | 0.00336853 | 0.00200861 | 39.6031 | -19.4345 | 58.4406 | 
[I][2016-11-29 14:31:10] 2.9 | 9.0588 | 4.57374 | 0.00221345 | 0.000947601 | 0.00356942 | 0.00203338 | 38.9823 | -20.3874 | 58.8649 | 
[I][2016-11-29 14:31:10] 3 | 9.06042 | 4.6779 | 0.00230223 | 0.00092213 | 0.00377278 | 0.00205958 | 38.4146 | -21.3177 | 59.3097 | 
[I][2016-11-29 14:31:10] 3.1 | 9.06201 | 4.77935 | 0.00238891 | 0.000898253 | 0.00397876 | 0.00208735 | 37.9019 | -22.2262 | 59.7772 | 
[I][2016-11-29 14:31:10] 3.2 | 9.06358 | 4.87822 | 0.00247362 | 0.000875975 | 0.00418752 | 0.00211675 | 37.4439 | -23.1139 | 60.2682 | 
[I][2016-11-29 14:31:10] 3.3 | 9.06514 | 4.97465 | 0.00255648 | 0.000855269 | 0.00439921 | 0.00214779 | 37.0393 | -23.9819 | 60.7828 | 
[I][2016-11-29 14:31:11] 3.4 | 9.06669 | 5.06877 | 0.00263761 | 0.000836077 | 0.00461401 | 0.00218045 | 36.6859 | -24.8312 | 61.3203 | 
[I][2016-11-29 14:31:11] 3.5 | 9.06823 | 5.16072 | 0.00271713 | 0.000818331 | 0.00483207 | 0.00221471 | 36.3811 | -25.6629 | 61.8798 | 
[I][2016-11-29 14:31:11] 3.6 | 9.06977 | 5.25063 | 0.00279516 | 0.000801949 | 0.00505356 | 0.00225051 | 36.1218 | -26.478 | 62.4603 | 
[I][2016-11-29 14:31:11] 3.7 | 9.07131 | 5.33864 | 0.00287179 | 0.000786843 | 0.00527863 | 0.00228779 | 35.9048 | -27.2776 | 63.0602 | 
[I][2016-11-29 14:31:11] 3.8 | 9.07286 | 5.42488 | 0.00294713 | 0.000772922 | 0.00550742 | 0.00232647 | 35.7269 | -28.0627 | 63.6782 | 
[I][2016-11-29 14:31:11] 3.9 | 9.07442 | 5.50947 | 0.00302126 | 0.000760093 | 0.00574009 | 0.00236647 | 35.5847 | -28.834 | 64.3127 | 
[I][2016-11-29 14:31:11] 4 | 9.07599 | 5.59253 | 0.00309427 | 0.000748263 | 0.00597675 | 0.00240772 | 35.4749 | -29.5925 | 64.9619 | 
[I][2016-11-29 14:31:11] 4.1 | 9.07758 | 5.67418 | 0.00316623 | 0.00073734 | 0.00621753 | 0.00245011 | 35.3943 | -30.339 | 65.6244 | 
[I][2016-11-29 14:31:11] 4.2 | 9.0792 | 5.75452 | 0.00323721 | 0.000727235 | 0.00646256 | 0.00249358 | 35.3399 | -31.0741 | 66.2983 | 
[I][2016-11-29 14:31:11] 4.3 | 9.08083 | 5.83366 | 0.00330726 | 0.000717861 | 0.00671193 | 0.00253802 | 35.3087 | -31.7986 | 66.9822 | 
[I][2016-11-29 14:31:11] 4.4 | 9.08249 | 5.91169 | 0.00337645 | 0.000709136 | 0.00696574 | 0.00258333 | 35.2981 | -32.5129 | 67.6743 | 
[I][2016-11-29 14:31:11] 4.5 | 9.08417 | 5.9887 | 0.00344481 | 0.000700981 | 0.00722409 | 0.00262944 | 35.3055 | -33.2176 | 68.3732 | 
[I][2016-11-29 14:31:11] 4.6 | 9.08588 | 6.06478 | 0.00351238 | 0.000693324 | 0.00748705 | 0.00267625 | 35.3286 | -33.9132 | 69.0774 | 
[I][2016-11-29 14:31:11] 4.7 | 9.08762 | 6.14 | 0.00357921 | 0.000686095 | 0.00775469 | 0.00272367 | 35.3652 | -34.6001 | 69.7854 | 
[I][2016-11-29 14:31:11] 4.8 | 9.08939 | 6.21443 | 0.00364532 | 0.00067923 | 0.00802707 | 0.00277162 | 35.4133 | -35.2786 | 70.4959 | 
[I][2016-11-29 14:31:11] 4.9 | 9.09119 | 6.28813 | 0.00371074 | 0.000672672 | 0.00830425 | 0.00282002 | 35.4712 | -35.9489 | 71.2078 | 
[I][2016-11-29 14:31:11] 5 | 9.09303 | 6.36118 | 0.00377548 | 0.000666368 | 0.00858626 | 0.00286878 | 35.5373 | -36.6114 | 71.9198 | 
[I][2016-11-29 14:31:11] 5.1 | 9.09489 | 6.43362 | 0.00383956 | 0.000660269 | 0.00887316 | 0.00291784 | 35.6102 | -37.2662 | 72.6308 | 
[I][2016-11-29 14:31:11] 5.2 | 9.09678 | 6.50549 | 0.00390299 | 0.000654334 | 0.00916496 | 0.00296712 | 35.6886 | -37.9136 | 73.34 | 
[I][2016-11-29 14:31:11] 5.3 | 9.09871 | 6.57685 | 0.00396579 | 0.000648524 | 0.00946169 | 0.00301657 | 35.7713 | -38.5536 | 74.0464 | 
[I][2016-11-29 14:31:11] 5.4 | 9.10067 | 6.64773 | 0.00402796 | 0.000642808 | 0.00976336 | 0.00306611 | 35.8575 | -39.1864 | 74.7493 | 
[I][2016-11-29 14:31:11] 5.5 | 9.10266 | 6.71817 | 0.00408951 | 0.000637158 | 0.01007 | 0.0031157 | 35.9462 | -39.812 | 75.448 | 
[I][2016-11-29 14:31:11] 5.6 | 9.10467 | 6.7882 | 0.00415043 | 0.000631549 | 0.0103816 | 0.00316529 | 36.0367 | -40.4306 | 76.1418 | 
[I][2016-11-29 14:31:11] 5.7 | 9.10672 | 6.85785 | 0.00421073 | 0.000625963 | 0.0106981 | 0.00321484 | 36.1284 | -41.0423 | 76.8304 | 
[I][2016-11-29 14:31:11] 5.8 | 9.1088 | 6.92714 | 0.00427042 | 0.000620382 | 0.0110196 | 0.00326429 | 36.2207 | -41.647 | 77.5131 | 
[I][2016-11-29 14:31:11] 5.9 | 9.11091 | 6.9961 | 0.00432948 | 0.000614796 | 0.0113461 | 0.00331363 | 36.3132 | -42.2448 | 78.1898 | 
[I][2016-11-29 14:31:11] 6 | 9.11304 | 7.06474 | 0.00438793 | 0.000609194 | 0.0116775 | 0.00336281 | 36.4054 | -42.8357 | 78.86 | 
[I][2016-11-29 14:31:11] 6.1 | 9.1152 | 7.13309 | 0.00444575 | 0.00060357 | 0.0120138 | 0.00341182 | 36.4971 | -43.4198 | 79.5236 | 
[I][2016-11-29 14:31:11] 6.2 | 9.11738 | 7.20115 | 0.00450295 | 0.00059792 | 0.012355 | 0.00346062 | 36.588 | -43.9971 | 80.1803 | 
[I][2016-11-29 14:31:11] 6.3 | 9.1196 | 7.26894 | 0.00455952 | 0.00059224 | 0.0127011 | 0.0035092 | 36.6778 | -44.5677 | 80.8301 | 
[I][2016-11-29 14:31:11] 6.4 | 9.12183 | 7.33647 | 0.00461547 | 0.000586532 | 0.013052 | 0.00355755 | 36.7665 | -45.1315 | 81.4728 | 
[I][2016-11-29 14:31:11] 6.5 | 9.12409 | 7.40376 | 0.0046708 | 0.000580796 | 0.0134078 | 0.00360565 | 36.8539 | -45.6885 | 82.1085 | 
[I][2016-11-29 14:31:11] 6.6 | 9.12637 | 7.47081 | 0.00472549 | 0.000575034 | 0.0137684 | 0.00365348 | 36.9399 | -46.2389 | 82.737 | 
[I][2016-11-29 14:31:12] 6.7 | 9.12867 | 7.53763 | 0.00477956 | 0.00056925 | 0.0141337 | 0.00370105 | 37.0244 | -46.7827 | 83.3584 | 
[I][2016-11-29 14:31:12] 6.8 | 9.131 | 7.60423 | 0.004833 | 0.000563449 | 0.0145039 | 0.00374835 | 37.1075 | -47.3199 | 83.9728 | 
[I][2016-11-29 14:31:12] 6.9 | 9.13334 | 7.67061 | 0.00488582 | 0.000557635 | 0.0148787 | 0.00379537 | 37.1891 | -47.8505 | 84.5803 | 
[I][2016-11-29 14:31:12] 7 | 9.13571 | 7.73679 | 0.00493801 | 0.000551814 | 0.0152583 | 0.00384211 | 37.2693 | -48.3746 | 85.1808 | 
[I][2016-11-29 14:31:12] 7.1 | 9.13809 | 7.80276 | 0.00498959 | 0.000545992 | 0.0156425 | 0.00388857 | 37.3479 | -48.8922 | 85.7746 | 
[I][2016-11-29 14:31:12] 7.2 | 9.14049 | 7.86853 | 0.00504054 | 0.000540175 | 0.0160314 | 0.00393475 | 37.4253 | -49.4035 | 86.3616 | 
[I][2016-11-29 14:31:12] 7.3 | 9.14291 | 7.93412 | 0.00509088 | 0.000534368 | 0.0164249 | 0.00398066 | 37.5012 | -49.9084 | 86.9422 | 
[I][2016-11-29 14:31:12] 7.4 | 9.14534 | 7.99951 | 0.00514061 | 0.000528578 | 0.016823 | 0.00402628 | 37.5759 | -50.4071 | 87.5163 | 
[I][2016-11-29 14:31:12] 7.5 | 9.1478 | 8.06472 | 0.00518973 | 0.00052281 | 0.0172257 | 0.00407164 | 37.6494 | -50.8996 | 88.0841 | 
[I][2016-11-29 14:31:12] 7.6 | 9.15026 | 8.12976 | 0.00523825 | 0.000517072 | 0.0176329 | 0.00411673 | 37.7218 | -51.386 | 88.6458 | 
[I][2016-11-29 14:31:12] 7.7 | 9.15275 | 8.19461 | 0.00528618 | 0.000511368 | 0.0180446 | 0.00416155 | 37.7932 | -51.8663 | 89.2014 | 
[I][2016-11-29 14:31:12] 7.8 | 9.15525 | 8.2593 | 0.00533352 | 0.000505703 | 0.0184608 | 0.00420612 | 37.8636 | -52.3407 | 89.7513 | 
[I][2016-11-29 14:31:12] 7.9 | 9.15776 | 8.32382 | 0.00538028 | 0.000500084 | 0.0188814 | 0.00425044 | 37.9331 | -52.8092 | 90.2954 | 
[I][2016-11-29 14:31:12] 8 | 9.16029 | 8.38817 | 0.00542647 | 0.000494514 | 0.0193065 | 0.00429451 | 38.0019 | -53.2719 | 90.8339 | 
[I][2016-11-29 14:31:12] 8.1 | 9.16284 | 8.45237 | 0.00547209 | 0.000488999 | 0.019736 | 0.00433833 | 38.07 | -53.7289 | 91.3671 | 
[I][2016-11-29 14:31:12] 8.2 | 9.1654 | 8.5164 | 0.00551715 | 0.000483543 | 0.0201699 | 0.00438193 | 38.1375 | -54.1803 | 91.895 | 
[I][2016-11-29 14:31:12] 8.3 | 9.16797 | 8.58029 | 0.00556167 | 0.000478148 | 0.0206081 | 0.00442529 | 38.2045 | -54.6263 | 92.4177 | 
[I][2016-11-29 14:31:12] 8.4 | 9.17055 | 8.64403 | 0.00560564 | 0.00047282 | 0.0210507 | 0.00446844 | 38.2711 | -55.0667 | 92.9355 | 
[I][2016-11-29 14:31:12] 8.5 | 9.17316 | 8.70761 | 0.00564909 | 0.000467562 | 0.0214975 | 0.00451137 | 38.3373 | -55.5019 | 93.4485 | 
[I][2016-11-29 14:31:12] 8.6 | 9.17577 | 8.77106 | 0.00569201 | 0.000462375 | 0.0219487 | 0.00455409 | 38.4033 | -55.9319 | 93.9568 | 
[I][2016-11-29 14:31:12] 8.7 | 9.1784 | 8.83437 | 0.00573441 | 0.000457263 | 0.0224042 | 0.00459661 | 38.4691 | -56.3567 | 94.4605 | 
[I][2016-11-29 14:31:12] 8.8 | 9.18104 | 8.89754 | 0.00577632 | 0.000452229 | 0.0228639 | 0.00463893 | 38.5348 | -56.7765 | 94.9597 | 
[I][2016-11-29 14:31:12] 8.9 | 9.1837 | 8.96057 | 0.00581773 | 0.000447274 | 0.0233278 | 0.00468106 | 38.6005 | -57.1914 | 95.4547 | 
[I][2016-11-29 14:31:12] 9 | 9.18636 | 9.02348 | 0.00585866 | 0.0004424 | 0.0237959 | 0.00472302 | 38.6661 | -57.6014 | 95.9455 | 
[I][2016-11-29 14:31:12] 9.1 | 9.18905 | 9.08626 | 0.00589911 | 0.000437609 | 0.0242683 | 0.00476479 | 38.7319 | -58.0067 | 96.4322 | 
[I][2016-11-29 14:31:12] 9.2 | 9.19174 | 9.14891 | 0.0059391 | 0.000432901 | 0.0247448 | 0.0048064 | 38.7979 | -58.4074 | 96.9151 | 
[I][2016-11-29 14:31:12] 9.3 | 9.19445 | 9.21144 | 0.00597864 | 0.000428278 | 0.0252255 | 0.00484785 | 38.864 | -58.8036 | 97.3941 | 
[I][2016-11-29 14:31:12] 9.4 | 9.19718 | 9.27386 | 0.00601773 | 0.000423742 | 0.0257103 | 0.00488914 | 38.9304 | -59.1953 | 97.8694 | 
[I][2016-11-29 14:31:12] 9.5 | 9.19992 | 9.33616 | 0.00605639 | 0.000419291 | 0.0261992 | 0.00493027 | 38.9971 | -59.5827 | 98.3411 | 
[I][2016-11-29 14:31:12] 9.6 | 9.20267 | 9.39834 | 0.00609463 | 0.000414928 | 0.0266923 | 0.00497127 | 39.0642 | -59.9658 | 98.8093 | 
[I][2016-11-29 14:31:12] 9.7 | 9.20544 | 9.46042 | 0.00613245 | 0.000410651 | 0.0271895 | 0.00501212 | 39.1317 | -60.3448 | 99.2742 | 
[I][2016-11-29 14:31:12] 9.8 | 9.20821 | 9.52239 | 0.00616987 | 0.000406462 | 0.0276907 | 0.00505285 | 39.1996 | -60.7197 | 99.7358 | 
[I][2016-11-29 14:31:12] 9.9 | 9.21101 | 9.58426 | 0.00620689 | 0.00040236 | 0.0281961 | 0.00509344 | 39.2679 | -61.0906 | 100.194 | 
[I][2016-11-29 14:31:12] 10 | 9.21382 | 9.64602 | 0.00624353 | 0.000398345 | 0.0287054 | 0.00513392 | 39.3368 | -61.4577 | 100.65 | 
[I][2016-11-29 14:31:12] 10.1 | 9.21664 | 9.70768 | 0.00627979 | 0.000394416 | 0.0292189 | 0.00517428 | 39.4062 | -61.8211 | 101.102 | 
[I][2016-11-29 14:31:12] 10.201 | 9.21948 | 9.76925 | 0.00631056 | 0.000335443 | 0.0297363 | 0.00513792 | 38.4828 | -62.2931 | 100.679 | 
[I][2016-11-29 14:31:12] 10.303 | 9.22227 | 9.8296 | 0.00633625 | 0.000281534 | 0.0302553 | 0.00509054 | 37.5834 | -62.6154 | 100.129 | 
[I][2016-11-29 14:31:12] 10.406 | 9.22501 | 9.88869 | 0.00635729 | 0.000233084 | 0.0307746 | 0.00504326 | 36.7517 | -62.8704 | 99.5783 | 
[I][2016-11-29 14:31:12] 10.5101 | 9.2277 | 9.94663 | 0.00637412 | 0.000189673 | 0.0312943 | 0.00499777 | 35.9891 | -63.0763 | 99.046 | 
[I][2016-11-29 14:31:12] 10.6152 | 9.23036 | 10.0035 | 0.00638712 | 0.000150806 | 0.0318144 | 0.0049542 | 35.2903 | -63.2398 | 98.5339 | 
[I][2016-11-29 14:31:12] 10.7214 | 9.23298 | 10.0595 | 0.00639664 | 0.000116028 | 0.0323351 | 0.0049124 | 34.6493 | -63.3651 | 98.0406 | 
[I][2016-11-29 14:31:12] 10.8286 | 9.23557 | 10.1146 | 0.006403 | 8.49318e-05 | 0.0328566 | 0.00487219 | 34.0608 | -63.4558 | 97.5643 | 
[I][2016-11-29 14:31:12] 10.9369 | 9.23814 | 10.1689 | 0.00640649 | 5.71531e-05 | 0.033379 | 0.00483343 | 33.5199 | -63.515 | 97.1033 | 
[I][2016-11-29 14:31:12] 11.0462 | 9.24068 | 10.2225 | 0.00640737 | 3.23672e-05 | 0.0339024 | 0.00479598 | 33.0221 | -63.5457 | 96.6562 | 
[I][2016-11-29 14:31:12] 11.1567 | 9.2432 | 10.2755 | 0.00640589 | 1.02829e-05 | 0.034427 | 0.00475973 | 32.5636 | -63.5505 | 96.2218 | 
[I][2016-11-29 14:31:12] 11.2683 | 9.2457 | 10.3279 | 0.00640226 | -9.36132e-06 | 0.0349528 | 0.00472456 | 32.1407 | -63.5318 | 95.799 | 
[I][2016-11-29 14:31:12] 11.3809 | 9.24819 | 10.3798 | 0.0063967 | -2.68007e-05 | 0.03548 | 0.0046904 | 31.7503 | -63.4918 | 95.3868 | 
[I][2016-11-29 14:31:12] 11.4947 | 9.25067 | 10.4312 | 0.00638939 | -4.22471e-05 | 0.0360085 | 0.00465715 | 31.3894 | -63.4324 | 94.9843 | 
[I][2016-11-29 14:31:12] 11.6097 | 9.25314 | 10.4821 | 0.00638049 | -5.5892e-05 | 0.0365386 | 0.00462476 | 31.0554 | -63.3557 | 94.5908 | 
[I][2016-11-29 14:31:12] 11.7258 | 9.2556 | 10.5327 | 0.00637017 | -6.79084e-05 | 0.0370702 | 0.00459316 | 30.7459 | -63.2632 | 94.2057 | 
[I][2016-11-29 14:31:12] 11.843 | 9.25805 | 10.5829 | 0.00635856 | -7.84526e-05 | 0.0376035 | 0.00456229 | 30.4588 | -63.1564 | 93.8283 | 
[I][2016-11-29 14:31:12] 11.9615 | 9.2605 | 10.6328 | 0.0063458 | -8.76664e-05 | 0.0381385 | 0.00453211 | 30.192 | -63.0369 | 93.4581 | 
[I][2016-11-29 14:31:12] 12.0811 | 9.26295 | 10.6824 | 0.00633201 | -9.56784e-05 | 0.0386753 | 0.00450256 | 29.9438 | -62.9059 | 93.0947 | 
[I][2016-11-29 14:31:12] 12.2019 | 9.26539 | 10.7317 | 0.00631729 | -0.000102605 | 0.0392139 | 0.00447362 | 29.7126 | -62.7646 | 92.7375 | 
[I][2016-11-29 14:31:12] 12.3239 | 9.26784 | 10.7808 | 0.00630175 | -0.000108552 | 0.0397544 | 0.00444524 | 29.4969 | -62.614 | 92.3863 | 
[I][2016-11-29 14:31:12] 12.4472 | 9.27028 | 10.8297 | 0.00628548 | -0.000113616 | 0.0402968 | 0.00441739 | 29.2952 | -62.4553 | 92.0406 | 
[I][2016-11-29 14:31:12] 12.5716 | 9.27273 | 10.8784 | 0.00626856 | -0.000117883 | 0.0408412 | 0.00439005 | 29.1065 | -62.2893 | 91.7002 | 
[I][2016-11-29 14:31:12] 12.6973 | 9.27518 | 10.9269 | 0.00625107 | -0.000121433 | 0.0413877 | 0.00436319 | 28.9294 | -62.1168 | 91.3648 | 
[I][2016-11-29 14:31:12] 12.8243 | 9.27764 | 10.9753 | 0.00623309 | -0.000124338 | 0.0419363 | 0.00433678 | 28.7632 | -61.9387 | 91.0342 | 
[I][2016-11-29 14:31:12] 12.9526 | 9.2801 | 11.0235 | 0.00621467 | -0.000126664 | 0.0424869 | 0.00431081 | 28.6067 | -61.7555 | 90.7081 | 
[I][2016-11-29 14:31:12] 13.0821 | 9.28257 | 11.0717 | 0.00619588 | -0.00012847 | 0.0430398 | 0.00428525 | 28.4591 | -61.5681 | 90.3863 | 
[I][2016-11-29 14:31:12] 13.2129 | 9.28504 | 11.1197 | 0.00617676 | -0.00012981 | 0.0435949 | 0.00426009 | 28.3196 | -61.3768 | 90.0686 | 
[I][2016-11-29 14:31:12] 13.345 | 9.28753 | 11.1676 | 0.00615738 | -0.000130733 | 0.0441522 | 0.00423531 | 28.1876 | -61.1824 | 89.7549 | 
[I][2016-11-29 14:31:13] 13.4785 | 9.29002 | 11.2154 | 0.00613777 | -0.000131283 | 0.0447119 | 0.0042109 | 28.0624 | -60.9852 | 89.445 | 
[I][2016-11-29 14:31:13] 13.6133 | 9.29252 | 11.2631 | 0.00611797 | -0.000131502 | 0.0452738 | 0.00418684 | 27.9434 | -60.7858 | 89.1388 | 
[I][2016-11-29 14:31:13] 13.7494 | 9.29503 | 11.3108 | 0.00609802 | -0.000131425 | 0.0458382 | 0.00416313 | 27.83 | -60.5845 | 88.8361 | 
[I][2016-11-29 14:31:13] 13.8869 | 9.29755 | 11.3585 | 0.00607796 | -0.000131087 | 0.046405 | 0.00413974 | 27.7217 | -60.3816 | 88.5369 | 
[I][2016-11-29 14:31:13] 14.0258 | 9.30008 | 11.4061 | 0.00605782 | -0.000130518 | 0.0469742 | 0.00411667 | 27.6181 | -60.1776 | 88.2409 | 
[I][2016-11-29 14:31:13] 14.166 | 9.30262 | 11.4536 | 0.00603762 | -0.000129744 | 0.0475459 | 0.00409391 | 27.5188 | -59.9728 | 87.9482 | 
[I][2016-11-29 14:31:13] 14.3077 | 9.30518 | 11.5012 | 0.00601739 | -0.000128791 | 0.0481201 | 0.00407146 | 27.4234 | -59.7673 | 87.6585 | 
[I][2016-11-29 14:31:13] 14.4508 | 9.30775 | 11.5487 | 0.00599715 | -0.000127681 | 0.0486969 | 0.00404929 | 27.3315 | -59.5615 | 87.372 | 
[I][2016-11-29 14:31:13] 14.5953 | 9.31032 | 11.5962 | 0.00597693 | -0.000126434 | 0.0492763 | 0.00402741 | 27.2429 | -59.3556 | 87.0883 | 
[I][2016-11-29 14:31:13] 14.7412 | 9.31292 | 11.6437 | 0.00595674 | -0.00012507 | 0.0498583 | 0.00400581 | 27.1572 | -59.1498 | 86.8075 | 
[I][2016-11-29 14:31:13] 14.8886 | 9.31552 | 11.6912 | 0.00593659 | -0.000123603 | 0.050443 | 0.00398447 | 27.0742 | -58.9443 | 86.5296 | 
[I][2016-11-29 14:31:13] 15.0375 | 9.31814 | 11.7387 | 0.00591651 | -0.00012205 | 0.0510304 | 0.0039634 | 26.9937 | -58.7393 | 86.2544 | 
[I][2016-11-29 14:31:13] 15.1879 | 9.32077 | 11.7863 | 0.0058965 | -0.000120424 | 0.0516205 | 0.00394259 | 26.9154 | -58.5348 | 85.9818 | 
[I][2016-11-29 14:31:13] 15.3398 | 9.32342 | 11.8338 | 0.00587658 | -0.000118737 | 0.0522134 | 0.00392202 | 26.8391 | -58.331 | 85.7119 | 
[I][2016-11-29 14:31:13] 15.4932 | 9.32608 | 11.8814 | 0.00585676 | -0.000116999 | 0.0528091 | 0.00390171 | 26.7647 | -58.1281 | 85.4446 | 
[I][2016-11-29 14:31:13] 15.6481 | 9.32876 | 11.9289 | 0.00583705 | -0.000115221 | 0.0534077 | 0.00388163 | 26.6919 | -57.9262 | 85.1797 | 
[I][2016-11-29 14:31:13] 15.8046 | 9.33145 | 11.9766 | 0.00581745 | -0.000113411 | 0.0540091 | 0.00386179 | 26.6208 | -57.7252 | 84.9174 | 
[I][2016-11-29 14:31:13] 15.9626 | 9.33415 | 12.0242 | 0.00579798 | -0.000111577 | 0.0546134 | 0.00384218 | 26.551 | -57.5255 | 84.6574 | 
[I][2016-11-29 14:31:13] 16.1223 | 9.33687 | 12.0719 | 0.00577864 | -0.000109726 | 0.0552207 | 0.0038228 | 26.4825 | -57.3269 | 84.3999 | 
[I][2016-11-29 14:31:13] 16.2835 | 9.33961 | 12.1196 | 0.00575943 | -0.000107864 | 0.0558309 | 0.00380364 | 26.4151 | -57.1296 | 84.1446 | 
[I][2016-11-29 14:31:13] 16.4463 | 9.34236 | 12.1674 | 0.00574036 | -0.000105997 | 0.0564442 | 0.0037847 | 26.3489 | -56.9336 | 83.8917 | 
[I][2016-11-29 14:31:13] 16.6108 | 9.34513 | 12.2152 | 0.00572144 | -0.00010413 | 0.0570605 | 0.00376597 | 26.2836 | -56.7389 | 83.641 | 
