[I][2017-05-08 00:27:06] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-08 00:27:08] 41 | 38.7949 | 5.25641 | 0.000129199 | 1.89859e-05 | 0.00105394 | 8.09631e-05 | 4.40658 | -0.661383 | 10.2493 | 
[I][2017-05-08 00:27:08] 42 | 38.7954 | 5.43832 | 0.000146605 | 1.99762e-05 | 0.00113491 | 8.43521e-05 | 4.61913 | -0.807624 | 10.4172 | 
[I][2017-05-08 00:27:08] 43 | 38.796 | 5.62246 | 0.000164871 | 2.09013e-05 | 0.00121927 | 8.78198e-05 | 4.81755 | -0.963127 | 10.5834 | 
[I][2017-05-08 00:27:08] 44 | 38.7966 | 5.80838 | 0.000183936 | 2.17582e-05 | 0.0013071 | 9.13719e-05 | 5.00148 | -1.12732 | 10.7479 | 
[I][2017-05-08 00:27:08] 45 | 38.7972 | 5.9957 | 0.000203728 | 2.25378e-05 | 0.00139849 | 9.50055e-05 | 5.17027 | -1.2996 | 10.9102 | 
[I][2017-05-08 00:27:08] 46 | 38.7978 | 6.18407 | 0.000224152 | 2.32179e-05 | 0.00149351 | 9.8702e-05 | 5.32282 | -1.47924 | 11.0694 | 
[I][2017-05-08 00:27:08] 47 | 38.7985 | 6.37316 | 0.00024508 | 2.37608e-05 | 0.00159224 | 0.000102422 | 5.45701 | -1.66526 | 11.2236 | 
[I][2017-05-08 00:27:08] 48 | 38.7993 | 6.56269 | 0.000266339 | 2.41231e-05 | 0.00169468 | 0.000106118 | 5.57044 | -1.85628 | 11.3713 | 
[I][2017-05-08 00:27:08] 49 | 38.8001 | 6.75242 | 0.00028772 | 2.42666e-05 | 0.00180083 | 0.000109737 | 5.66126 | -2.05053 | 11.5106 | 
[I][2017-05-08 00:27:09] 50 | 38.8009 | 6.94214 | 0.000309 | 2.41781e-05 | 0.0019106 | 0.000113238 | 5.72957 | -2.24588 | 11.6406 | 
[I][2017-05-08 00:27:09] 51 | 38.8018 | 7.13166 | 0.000329973 | 2.38743e-05 | 0.00202388 | 0.0001166 | 5.77767 | -2.44013 | 11.7614 | 
[I][2017-05-08 00:27:09] 52 | 38.8026 | 7.32086 | 0.000350464 | 2.3389e-05 | 0.00214052 | 0.000119818 | 5.80903 | -2.63124 | 11.8733 | 
[I][2017-05-08 00:27:09] 53 | 38.8035 | 7.50964 | 0.000370338 | 2.27601e-05 | 0.00226039 | 0.000122891 | 5.82719 | -2.81756 | 11.977 | 
[I][2017-05-08 00:27:09] 54 | 38.8044 | 7.69794 | 0.000389493 | 2.2023e-05 | 0.00238333 | 0.000125819 | 5.83533 | -2.99779 | 12.0731 | 
[I][2017-05-08 00:27:09] 55 | 38.8053 | 7.88571 | 0.00040786 | 2.12111e-05 | 0.0025092 | 0.000128606 | 5.83625 | -3.17099 | 12.162 | 
[I][2017-05-08 00:27:09] 56 | 38.8062 | 8.07293 | 0.000425396 | 2.03515e-05 | 0.00263787 | 0.000131257 | 5.83213 | -3.33653 | 12.2444 | 
[I][2017-05-08 00:27:09] 57 | 38.8072 | 8.2596 | 0.00044208 | 1.94661e-05 | 0.00276919 | 0.000133772 | 5.82467 | -3.49405 | 12.3205 | 
[I][2017-05-08 00:27:09] 58 | 38.8081 | 8.44571 | 0.000457908 | 1.85732e-05 | 0.00290303 | 0.000136158 | 5.81523 | -3.64339 | 12.3909 | 
[I][2017-05-08 00:27:09] 59 | 38.809 | 8.63128 | 0.00047289 | 1.76866e-05 | 0.00303925 | 0.000138417 | 5.80487 | -3.78456 | 12.456 | 
[I][2017-05-08 00:27:09] 60 | 38.8099 | 8.81631 | 0.000487044 | 1.68164e-05 | 0.00317774 | 0.000140553 | 5.79431 | -3.9177 | 12.516 | 
[I][2017-05-08 00:27:09] 61 | 38.8108 | 9.00082 | 0.000500397 | 1.59715e-05 | 0.00331837 | 0.000142571 | 5.78423 | -4.04302 | 12.5712 | 
[I][2017-05-08 00:27:09] 62 | 38.8118 | 9.18482 | 0.000512985 | 1.51583e-05 | 0.00346102 | 0.000144477 | 5.77506 | -4.16081 | 12.6222 | 
[I][2017-05-08 00:27:09] 63 | 38.8127 | 9.36832 | 0.000524842 | 1.43806e-05 | 0.00360557 | 0.000146275 | 5.76708 | -4.27143 | 12.669 | 
[I][2017-05-08 00:27:09] 64 | 38.8136 | 9.55133 | 0.000536008 | 1.36411e-05 | 0.00375192 | 0.00014797 | 5.76048 | -4.37524 | 12.7121 | 
[I][2017-05-08 00:27:09] 65 | 38.8146 | 9.73388 | 0.000546524 | 1.29407e-05 | 0.00389997 | 0.000149566 | 5.75536 | -4.47266 | 12.7516 | 
[I][2017-05-08 00:27:09] 66 | 38.8155 | 9.91596 | 0.000556429 | 1.22798e-05 | 0.00404962 | 0.000151067 | 5.75181 | -4.56406 | 12.7878 | 
[I][2017-05-08 00:27:09] 67 | 38.8165 | 10.0976 | 0.000565761 | 1.16574e-05 | 0.00420076 | 0.000152479 | 5.74988 | -4.64986 | 12.8209 | 
[I][2017-05-08 00:27:09] 68 | 38.8175 | 10.2788 | 0.000574557 | 1.10718e-05 | 0.00435332 | 0.000153804 | 5.74963 | -4.73044 | 12.8511 | 
[I][2017-05-08 00:27:09] 69 | 38.8184 | 10.4595 | 0.000582853 | 1.05209e-05 | 0.0045072 | 0.000155047 | 5.75115 | -4.80617 | 12.8786 | 
[I][2017-05-08 00:27:09] 70 | 38.8194 | 10.6399 | 0.000590681 | 1.00026e-05 | 0.00466232 | 0.000156211 | 5.75442 | -4.87739 | 12.9036 | 
[I][2017-05-08 00:27:10] 71 | 38.8204 | 10.8198 | 0.000598072 | 9.51654e-06 | 0.00481861 | 0.000157297 | 5.75916 | -4.94442 | 12.9261 | 
[I][2017-05-08 00:27:10] 72 | 38.8214 | 10.9992 | 0.000605059 | 9.0631e-06 | 0.00497597 | 0.000158304 | 5.76489 | -5.00756 | 12.9461 | 
[I][2017-05-08 00:27:10] 73 | 38.8224 | 11.1782 | 0.000611673 | 8.64136e-06 | 0.00513435 | 0.000159239 | 5.77147 | -5.06707 | 12.9638 | 
[I][2017-05-08 00:27:10] 74 | 38.8235 | 11.3568 | 0.000617943 | 8.24845e-06 | 0.00529365 | 0.000160104 | 5.77893 | -5.12328 | 12.9792 | 
[I][2017-05-08 00:27:10] 75 | 38.8245 | 11.535 | 0.000623895 | 7.88225e-06 | 0.00545382 | 0.000160903 | 5.78717 | -5.17644 | 12.9926 | 
[I][2017-05-08 00:27:10] 76 | 38.8256 | 11.7127 | 0.000629554 | 7.54315e-06 | 0.00561478 | 0.000161636 | 5.79578 | -5.2268 | 13.004 | 
[I][2017-05-08 00:27:10] 77 | 38.8266 | 11.89 | 0.000634949 | 7.2318e-06 | 0.00577647 | 0.000162307 | 5.80432 | -5.27456 | 13.0133 | 
[I][2017-05-08 00:27:10] 78 | 38.8277 | 12.0668 | 0.000640104 | 6.94623e-06 | 0.00593882 | 0.000162918 | 5.81261 | -5.32 | 13.0206 | 
[I][2017-05-08 00:27:10] 79 | 38.8288 | 12.2432 | 0.000645041 | 6.68329e-06 | 0.00610179 | 0.000163473 | 5.8206 | -5.36335 | 13.0261 | 
[I][2017-05-08 00:27:10] 80 | 38.8299 | 12.4192 | 0.000649779 | 6.44004e-06 | 0.0062653 | 0.000163975 | 5.82826 | -5.40484 | 13.0299 | 
[I][2017-05-08 00:27:10] 81 | 38.831 | 12.5947 | 0.000654334 | 6.21405e-06 | 0.00642931 | 0.000164425 | 5.83559 | -5.44465 | 13.032 | 
[I][2017-05-08 00:27:10] 82 | 38.8322 | 12.7698 | 0.00065872 | 6.00331e-06 | 0.00659377 | 0.000164825 | 5.84253 | -5.48294 | 13.0326 | 
[I][2017-05-08 00:27:10] 83 | 38.8333 | 12.9444 | 0.000662952 | 5.80618e-06 | 0.00675862 | 0.000165178 | 5.84907 | -5.51986 | 13.0317 | 
[I][2017-05-08 00:27:10] 84 | 38.8345 | 13.1185 | 0.000667039 | 5.62128e-06 | 0.00692381 | 0.000165485 | 5.85517 | -5.55554 | 13.0293 | 
[I][2017-05-08 00:27:10] 85 | 38.8357 | 13.2922 | 0.000670993 | 5.44746e-06 | 0.00708931 | 0.000165749 | 5.86078 | -5.59011 | 13.0255 | 
[I][2017-05-08 00:27:10] 86 | 38.8369 | 13.4654 | 0.000674823 | 5.2837e-06 | 0.00725507 | 0.000165971 | 5.86586 | -5.62367 | 13.0205 | 
[I][2017-05-08 00:27:10] 87 | 38.8382 | 13.6382 | 0.000678537 | 5.12915e-06 | 0.00742104 | 0.000166153 | 5.87039 | -5.65634 | 13.0142 | 
[I][2017-05-08 00:27:10] 88 | 38.8394 | 13.8104 | 0.000682143 | 4.983e-06 | 0.00758719 | 0.000166297 | 5.87434 | -5.6882 | 13.0067 | 
[I][2017-05-08 00:27:10] 89 | 38.8407 | 13.9821 | 0.000685643 | 4.83648e-06 | 0.00775347 | 0.000166071 | 5.87303 | -5.71469 | 12.9876 | 
[I][2017-05-08 00:27:11] 90 | 38.842 | 14.1531 | 0.000655714 | -2.91979e-05 | 0.00791952 | 0.000125747 | -2.18779 | -6.13178 | 11.9793 | 
[I][2017-05-08 00:27:11] 91 | 38.8433 | 14.2077 | 0.000628839 | -2.62028e-05 | 0.00804522 | 0.000127049 | -2.26097 | -5.8129 | 12.0751 | 
[I][2017-05-08 00:27:11] 92 | 38.8449 | 14.2616 | 0.00060542 | -2.27214e-05 | 0.00817223 | 0.000130811 | -2.11007 | -5.52045 | 12.2317 | 
[I][2017-05-08 00:27:11] 93 | 38.8467 | 14.3177 | 0.0005851 | -1.9608e-05 | 0.00830301 | 0.000134104 | -1.99513 | -5.26324 | 12.3682 | 
[I][2017-05-08 00:27:11] 94 | 38.8487 | 14.3754 | 0.000567593 | -1.67762e-05 | 0.0084371 | 0.000137372 | -1.88711 | -5.04013 | 12.4991 | 
[I][2017-05-08 00:27:11] 95 | 38.8509 | 14.4348 | 0.000552633 | -1.42116e-05 | 0.00857446 | 0.000140565 | -1.78608 | -4.84787 | 12.6235 | 
[I][2017-05-08 00:27:11] 96 | 38.8533 | 14.4958 | 0.000539994 | -1.18662e-05 | 0.00871503 | 0.000143704 | -1.68497 | -4.68308 | 12.742 | 
[I][2017-05-08 00:27:11] 97 | 38.8559 | 14.5584 | 0.000524884 | -1.45603e-05 | 0.00885874 | 0.000141317 | -2.29701 | -4.5733 | 12.6931 | 
[I][2017-05-08 00:27:11] 98 | 38.8584 | 14.6128 | 0.000511642 | -1.26903e-05 | 0.00900005 | 0.000142549 | -2.2016 | -4.41663 | 12.7382 | 
[I][2017-05-08 00:27:11] 99 | 38.8609 | 14.6677 | 0.000500344 | -1.07257e-05 | 0.0091426 | 0.000145092 | -2.10774 | -4.27514 | 12.8307 | 
[I][2017-05-08 00:27:11] 100 | 38.8637 | 14.7238 | 0.000490884 | -8.86273e-06 | 0.0092877 | 0.000148354 | -2.04523 | -4.15362 | 12.951 | 
[I][2017-05-08 00:27:11] 101 | 38.8665 | 14.7813 | 0.000483053 | -7.20742e-06 | 0.00943606 | 0.00015078 | -1.94748 | -4.05152 | 13.0347 | 
[I][2017-05-08 00:27:11] 101.5 | 38.8695 | 14.8401 | 0.000479718 | -6.04035e-06 | 0.00958685 | 0.000149736 | -1.8259 | -3.96453 | 12.9936 | 
[I][2017-05-08 00:27:11] 102 | 38.871 | 14.8695 | 0.000476642 | -5.52091e-06 | 0.00966172 | 0.000149163 | -1.77075 | -3.92682 | 12.9713 | 
[I][2017-05-08 00:27:11] 102.5 | 38.8725 | 14.8989 | 0.000473751 | -5.15796e-06 | 0.00973631 | 0.00014836 | -1.73158 | -3.89342 | 12.9419 | 
[I][2017-05-08 00:27:11] 103 | 38.8739 | 14.9282 | 0.00047103 | -4.82046e-06 | 0.00981049 | 0.000147529 | -1.68979 | -3.86193 | 12.9109 | 
[I][2017-05-08 00:27:11] 103.5 | 38.8754 | 14.9574 | 0.000468471 | -4.50334e-06 | 0.00988426 | 0.000146746 | -1.6537 | -3.83238 | 12.8821 | 
[I][2017-05-08 00:27:11] 104 | 38.8769 | 14.9864 | 0.000466062 | -4.20945e-06 | 0.00995763 | 0.000145943 | -1.61689 | -3.80458 | 12.8523 | 
[I][2017-05-08 00:27:11] 104.5 | 38.8783 | 15.0153 | 0.000463791 | -3.93693e-06 | 0.0100306 | 0.000145126 | -1.57993 | -3.77839 | 12.8217 | 
[I][2017-05-08 00:27:12] 105 | 38.8798 | 15.0441 | 0.000461649 | -3.68426e-06 | 0.0101032 | 0.000144306 | -1.54382 | -3.75376 | 12.7909 | 
[I][2017-05-08 00:27:12] 105.5 | 38.8812 | 15.0728 | 0.000459627 | -3.45038e-06 | 0.0101753 | 0.000143477 | -1.50778 | -3.73052 | 12.7596 | 
[I][2017-05-08 00:27:12] 106 | 38.8826 | 15.1014 | 0.000457715 | -3.23401e-06 | 0.0102471 | 0.000142641 | -1.47207 | -3.70859 | 12.7279 | 
[I][2017-05-08 00:27:12] 106.5 | 38.8841 | 15.1298 | 0.000455906 | -3.03403e-06 | 0.0103184 | 0.000141799 | -1.43667 | -3.6879 | 12.6957 | 
[I][2017-05-08 00:27:12] 107 | 38.8855 | 15.1581 | 0.000454191 | -2.84933e-06 | 0.0103893 | 0.000140952 | -1.40155 | -3.66833 | 12.6632 | 
[I][2017-05-08 00:27:12] 107.5 | 38.8869 | 15.1863 | 0.000452564 | -2.67889e-06 | 0.0104597 | 0.0001401 | -1.36669 | -3.64981 | 12.6304 | 
[I][2017-05-08 00:27:12] 108 | 38.8883 | 15.2143 | 0.000451019 | -2.5217e-06 | 0.0105298 | 0.000139245 | -1.33209 | -3.63227 | 12.5973 | 
[I][2017-05-08 00:27:12] 108.5 | 38.8897 | 15.2422 | 0.000449548 | -2.37683e-06 | 0.0105994 | 0.000138387 | -1.29774 | -3.61563 | 12.5639 | 
[I][2017-05-08 00:27:12] 109 | 38.891 | 15.27 | 0.000448146 | -2.24341e-06 | 0.0106686 | 0.000137527 | -1.26363 | -3.59982 | 12.5303 | 
[I][2017-05-08 00:27:12] 109.5 | 38.8924 | 15.2977 | 0.000446809 | -2.1206e-06 | 0.0107373 | 0.000136666 | -1.22975 | -3.58479 | 12.4964 | 
[I][2017-05-08 00:27:12] 110 | 38.8937 | 15.3252 | 0.00044553 | -2.00762e-06 | 0.0108057 | 0.000135805 | -1.1961 | -3.57047 | 12.4624 | 
[I][2017-05-08 00:27:12] 110.5 | 38.8951 | 15.3527 | 0.000444305 | -1.90373e-06 | 0.0108736 | 0.000134945 | -1.16268 | -3.55681 | 12.4282 | 
[I][2017-05-08 00:27:12] 111 | 38.8964 | 15.3799 | 0.000443131 | -1.80825e-06 | 0.010941 | 0.000134085 | -1.12949 | -3.54376 | 12.394 | 
[I][2017-05-08 00:27:12] 111.5 | 38.8977 | 15.4071 | 0.000442003 | -1.72053e-06 | 0.0110081 | 0.000133228 | -1.09652 | -3.53128 | 12.3596 | 
[I][2017-05-08 00:27:12] 112 | 38.899 | 15.4341 | 0.000440918 | -1.63997e-06 | 0.0110747 | 0.000132373 | -1.06377 | -3.51933 | 12.3252 | 
[I][2017-05-08 00:27:12] 112.5 | 38.9003 | 15.461 | 0.000439872 | -1.566e-06 | 0.0111408 | 0.000131521 | -1.03125 | -3.50786 | 12.2907 | 
[I][2017-05-08 00:27:12] 113 | 38.9016 | 15.4878 | 0.000436637 | -6.23262e-06 | 0.0112066 | 0.000120748 | -1.5346 | -3.54263 | 11.8903 | 
[I][2017-05-08 00:27:13] 113.5 | 38.9027 | 15.5097 | 0.00043338 | -6.31911e-06 | 0.0112669 | 0.000119426 | -1.61391 | -3.51881 | 11.8489 | 
[I][2017-05-08 00:27:13] 114 | 38.9037 | 15.531 | 0.000430301 | -5.95664e-06 | 0.0113266 | 0.000118696 | -1.56066 | -3.48495 | 11.8166 | 
[I][2017-05-08 00:27:13] 114.5 | 38.9048 | 15.5522 | 0.000427381 | -5.63791e-06 | 0.0113859 | 0.000117982 | -1.51765 | -3.45348 | 11.7859 | 
[I][2017-05-08 00:27:13] 115 | 38.9058 | 15.5733 | 0.000424611 | -5.33686e-06 | 0.0114449 | 0.000117276 | -1.47507 | -3.42363 | 11.7553 | 
[I][2017-05-08 00:27:13] 115.5 | 38.9069 | 15.5944 | 0.000421983 | -5.05442e-06 | 0.0115035 | 0.000116576 | -1.43361 | -3.39534 | 11.7248 | 
[I][2017-05-08 00:27:13] 116 | 38.9079 | 15.6154 | 0.000419486 | -4.78931e-06 | 0.0115617 | 0.000115881 | -1.39314 | -3.36851 | 11.6945 | 
[I][2017-05-08 00:27:13] 116.5 | 38.909 | 15.6363 | 0.000417114 | -4.54049e-06 | 0.0116196 | 0.000115193 | -1.35363 | -3.34307 | 11.6644 | 
[I][2017-05-08 00:27:13] 117 | 38.91 | 15.6571 | 0.000414859 | -4.30697e-06 | 0.0116772 | 0.000114511 | -1.31503 | -3.31893 | 11.6344 | 
[I][2017-05-08 00:27:13] 117.5 | 38.911 | 15.6779 | 0.000412713 | -4.08782e-06 | 0.0117344 | 0.000113834 | -1.27729 | -3.296 | 11.6045 | 
[I][2017-05-08 00:27:13] 118 | 38.912 | 15.6986 | 0.000409156 | -7.15306e-06 | 0.0117913 | 0.000104184 | -1.67271 | -3.32202 | 11.2206 | 
[I][2017-05-08 00:27:13] 118.5 | 38.9129 | 15.7158 | 0.000405718 | -6.8886e-06 | 0.0118434 | 0.000101929 | -1.50906 | -3.28282 | 11.1032 | 
[I][2017-05-08 00:27:13] 119 | 38.9137 | 15.7331 | 0.000402452 | -6.53884e-06 | 0.0118943 | 0.000101309 | -1.45199 | -3.24713 | 11.0721 | 
[I][2017-05-08 00:27:14] 119.5 | 38.9145 | 15.7503 | 0.000399347 | -6.21611e-06 | 0.0119449 | 0.00010078 | -1.41163 | -3.21407 | 11.0471 | 
[I][2017-05-08 00:27:14] 120 | 38.9154 | 15.7674 | 0.000396393 | -5.90992e-06 | 0.0119952 | 0.000100264 | -1.37237 | -3.18264 | 11.0226 | 
[I][2017-05-08 00:27:14] 120.5 | 38.9162 | 15.7845 | 0.000393584 | -5.62084e-06 | 0.0120453 | 9.97527e-05 | -1.3343 | -3.15279 | 10.9983 | 
[I][2017-05-08 00:27:14] 121 | 38.917 | 15.8016 | 0.00039091 | -5.34786e-06 | 0.0120951 | 9.92463e-05 | -1.29728 | -3.12444 | 10.9741 | 
[I][2017-05-08 00:27:14] 121.5 | 38.9178 | 15.8186 | 0.000388364 | -5.09006e-06 | 0.0121447 | 9.87443e-05 | -1.26127 | -3.0975 | 10.9501 | 
[I][2017-05-08 00:27:14] 122 | 38.9186 | 15.8355 | 0.000385939 | -4.84658e-06 | 0.012194 | 9.82465e-05 | -1.22622 | -3.07189 | 10.9262 | 
[I][2017-05-08 00:27:14] 122.5 | 38.9194 | 15.8524 | 0.000383629 | -4.61661e-06 | 0.0122431 | 9.77528e-05 | -1.19207 | -3.04754 | 10.9025 | 
[I][2017-05-08 00:27:14] 123 | 38.9202 | 15.8693 | 0.000381427 | -4.39938e-06 | 0.012292 | 9.7263e-05 | -1.15877 | -3.02438 | 10.8788 | 
[I][2017-05-08 00:27:14] 123.5 | 38.921 | 15.8861 | 0.000379327 | -4.19418e-06 | 0.0123405 | 9.67772e-05 | -1.12628 | -3.00235 | 10.8553 | 
[I][2017-05-08 00:27:14] 124 | 38.9217 | 15.9028 | 0.000377323 | -4.00033e-06 | 0.0123889 | 9.6295e-05 | -1.09456 | -2.98139 | 10.8319 | 
[I][2017-05-08 00:27:14] 124.5 | 38.9225 | 15.9195 | 0.000375411 | -3.81718e-06 | 0.012437 | 9.58165e-05 | -1.06356 | -2.96143 | 10.8086 | 
[I][2017-05-08 00:27:14] 125 | 38.9233 | 15.9362 | 0.000373585 | -3.64415e-06 | 0.0124848 | 9.53415e-05 | -1.03325 | -2.94242 | 10.7854 | 
[I][2017-05-08 00:27:14] 125.5 | 38.9241 | 15.9528 | 0.00037184 | -3.48065e-06 | 0.0125325 | 9.48701e-05 | -1.00359 | -2.92432 | 10.7623 | 
