[I][2017-05-03 19:32:48] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-03 19:33:50] 0.65 | 3.99928 | 0.0873198 | -3.09315e-05 | -0.0002789 | 6.38615e-05 | 0.000428305 | -9.8966 | 1.9725 | 19.329 | 
[I][2017-05-03 19:33:54] 0.7 | 3.99904 | 0.116883 | -3.99999e-05 | -0.000335895 | 8.52755e-05 | 0.000519399 | -10.5606 | 2.16261 | 20.874 | 
[I][2017-05-03 19:33:58] 0.75 | 3.99874 | 0.152937 | -5.05995e-05 | -0.000397356 | 0.000111243 | 0.000619577 | -11.1624 | 2.35831 | 22.3942 | 
[I][2017-05-03 19:34:03] 0.8 | 3.99839 | 0.19624 | -6.27521e-05 | -0.000462449 | 0.000142219 | 0.000728315 | -11.6893 | 2.55912 | 23.8851 | 
[I][2017-05-03 19:34:06] 0.85 | 3.99798 | 0.247565 | -7.64241e-05 | -0.000530044 | 0.00017863 | 0.000844811 | -12.1266 | 2.764 | 25.3412 | 
[I][2017-05-03 19:34:10] 0.9 | 3.99749 | 0.307684 | -9.15165e-05 | -0.000598761 | 0.000220864 | 0.000968022 | -12.4605 | 2.97122 | 26.7578 | 
[I][2017-05-03 19:34:14] 0.95 | 3.99694 | 0.377355 | -0.000107853 | -0.000666909 | 0.000269256 | 0.00109662 | -12.6771 | 3.17824 | 28.1304 | 
[I][2017-05-03 19:34:18] 1 | 3.99631 | 0.457312 | -0.000125171 | -0.000732476 | 0.000324074 | 0.00122899 | -12.7642 | 3.38151 | 29.4554 | 
[I][2017-05-03 19:34:21] 1.05 | 3.9956 | 0.548235 | -0.000143107 | -0.000793125 | 0.000385505 | 0.00136327 | -12.7128 | 3.57629 | 30.7302 | 
[I][2017-05-03 19:34:25] 1.1025 | 3.9948 | 0.650727 | -0.000159883 | -0.000747388 | 0.000453646 | 0.00132395 | -11.9121 | 3.60604 | 30.4121 | 
[I][2017-05-03 19:34:29] 1.15763 | 3.99399 | 0.757078 | -0.000175329 | -0.000700575 | 0.000523125 | 0.00128334 | -11.1145 | 3.61613 | 30.0911 | 
[I][2017-05-03 19:34:33] 1.21551 | 3.99316 | 0.867219 | -0.000189277 | -0.000652877 | 0.000593837 | 0.00124153 | -10.3289 | 3.60477 | 29.7658 | 
[I][2017-05-03 19:34:37] 1.27628 | 3.99232 | 0.981046 | -0.000201564 | -0.000604552 | 0.00066566 | 0.00119857 | -9.5626 | 3.57052 | 29.4325 | 
[I][2017-05-03 19:34:41] 1.3401 | 3.99146 | 1.09842 | -0.000212039 | -0.000555929 | 0.000738461 | 0.00115447 | -8.82105 | 3.51228 | 29.0858 | 
[I][2017-05-03 19:34:44] 1.4071 | 3.99059 | 1.21916 | -0.000220566 | -0.000507396 | 0.000812085 | 0.00110922 | -8.1076 | 3.42931 | 28.7192 | 
[I][2017-05-03 19:34:48] 1.47746 | 3.98971 | 1.34307 | -0.000227032 | -0.000459374 | 0.000886354 | 0.0010628 | -7.42391 | 3.32119 | 28.3262 | 
[I][2017-05-03 19:34:52] 1.55133 | 3.98883 | 1.4699 | -0.000231348 | -0.000412285 | 0.000961069 | 0.00101528 | -6.77042 | 3.18777 | 27.9012 | 
[I][2017-05-03 19:34:56] 1.62889 | 3.98795 | 1.5994 | -0.000233453 | -0.00036653 | 0.00103601 | 0.000966744 | -6.14675 | 3.02914 | 27.4398 | 
[I][2017-05-03 19:34:59] 1.71034 | 3.98706 | 1.73129 | -0.000233313 | -0.000322467 | 0.00111093 | 0.000917383 | -5.55205 | 2.84561 | 26.9388 | 
[I][2017-05-03 19:35:03] 1.79586 | 3.98619 | 1.86527 | -0.000230922 | -0.000280401 | 0.00118557 | 0.00086743 | -4.98514 | 2.63777 | 26.3963 | 
[I][2017-05-03 19:35:07] 1.88565 | 3.98532 | 2.00104 | -0.000226304 | -0.000240582 | 0.00125967 | 0.000817177 | -4.44463 | 2.40644 | 25.8114 | 
[I][2017-05-03 19:35:11] 1.97993 | 3.98446 | 2.13828 | -0.000219505 | -0.000203196 | 0.00133297 | 0.000766953 | -3.92883 | 2.15278 | 25.184 | 
[I][2017-05-03 19:35:14] 2.07893 | 3.98362 | 2.2767 | -0.000210596 | -0.000168376 | 0.0014052 | 0.000717109 | -3.43561 | 1.87832 | 24.5145 | 
[I][2017-05-03 19:35:18] 2.18287 | 3.9828 | 2.41599 | -0.00019967 | -0.000136193 | 0.00147611 | 0.000668008 | -2.96187 | 1.58511 | 23.8042 | 
[I][2017-05-03 19:35:22] 2.29202 | 3.98199 | 2.55586 | -0.000186839 | -0.000106678 | 0.00154546 | 0.000620023 | -2.5025 | 1.27593 | 23.0552 | 
[I][2017-05-03 19:35:25] 2.40662 | 3.98122 | 2.69605 | -0.000172235 | -7.98457e-05 | 0.00161305 | 0.000573561 | -2.0472 | 0.954486 | 22.2733 | 
[I][2017-05-03 19:35:29] 2.52695 | 3.98046 | 2.83628 | -0.000156025 | -5.57908e-05 | 0.0016787 | 0.000529096 | -1.57257 | 0.620214 | 21.4707 | 
[I][2017-05-03 19:35:33] 2.6533 | 3.97973 | 2.97632 | -0.00013845 | -3.48978e-05 | 0.00174229 | 0.000487163 | -1.0603 | 0.23277 | 20.6677 | 
[I][2017-05-03 19:35:37] 2.78596 | 3.97903 | 3.11594 | -0.000119813 | -1.78821e-05 | 0.00180376 | 0.000449166 | -0.55276 | -0.191807 | 19.964 | 
[I][2017-05-03 19:35:40] 2.92526 | 3.97835 | 3.25494 | -0.000100308 | -3.46945e-06 | 0.00186327 | 0.000414058 | -0.114077 | -0.619138 | 19.2902 | 
[I][2017-05-03 19:35:44] 3.07152 | 3.9777 | 3.39313 | -8.00777e-05 | 9.09831e-06 | 0.00192087 | 0.000381045 | 0.253191 | -1.05037 | 18.5891 | 
[I][2017-05-03 19:35:48] 3.2251 | 3.97709 | 3.53034 | -5.92713e-05 | 1.99436e-05 | 0.00197653 | 0.000350075 | 0.560785 | -1.48595 | 17.8562 | 
[I][2017-05-03 19:35:52] 3.38635 | 3.9765 | 3.66641 | -3.80515e-05 | 2.91132e-05 | 0.00203023 | 0.000321197 | 0.816033 | -1.92563 | 17.0949 | 
[I][2017-05-03 19:35:57] 3.55567 | 3.97595 | 3.80122 | -1.65963e-05 | 3.66359e-05 | 0.00208196 | 0.000294459 | 1.02198 | -2.36864 | 16.3103 | 
[I][2017-05-03 19:36:01] 3.73346 | 3.97544 | 3.93465 | 4.89212e-06 | 4.24972e-05 | 0.00213177 | 0.000269879 | 1.17742 | -2.81362 | 15.5097 | 
[I][2017-05-03 19:36:05] 3.92013 | 3.97495 | 4.06661 | 2.61617e-05 | 4.65832e-05 | 0.0021797 | 0.000247393 | 1.27553 | -3.25833 | 14.7036 | 
[I][2017-05-03 19:36:09] 4.11614 | 3.9745 | 4.19701 | 4.68979e-05 | 4.89224e-05 | 0.00222583 | 0.000226466 | 1.31475 | -3.69936 | 13.8911 | 
[I][2017-05-03 19:36:13] 4.32194 | 3.97408 | 4.3258 | 6.69829e-05 | 5.10952e-05 | 0.00227018 | 0.000206058 | 1.36175 | -4.13118 | 13.0082 | 
[I][2017-05-03 19:36:17] 4.53804 | 3.9737 | 4.45292 | 8.63114e-05 | 5.36909e-05 | 0.00231255 | 0.000185917 | 1.42939 | -4.59986 | 11.9859 | 
[I][2017-05-03 19:36:21] 4.76494 | 3.97335 | 4.57831 | 0.00010511 | 5.75961e-05 | 0.0023527 | 0.000167122 | 1.57001 | -5.13204 | 10.7322 | 
[I][2017-05-03 19:36:25] 5.00319 | 3.97303 | 4.70192 | 0.000122126 | 5.20175e-05 | 0.0023906 | 0.000155664 | 2.06054 | -5.37153 | 10.7965 | 
[I][2017-05-03 19:36:29] 5.25335 | 3.97276 | 4.82375 | 0.000137249 | 4.55803e-05 | 0.00242766 | 0.000154756 | 2.56682 | -5.4892 | 11.6953 | 
[I][2017-05-03 19:36:32] 5.51602 | 3.97252 | 4.94381 | 0.000151024 | 4.26309e-05 | 0.00246636 | 0.000153478 | 2.93044 | -5.67723 | 12.0788 | 
[I][2017-05-03 19:36:37] 5.79182 | 3.97233 | 5.06208 | 0.000163606 | 4.05239e-05 | 0.00250666 | 0.000152136 | 3.23645 | -5.867 | 12.3005 | 
[I][2017-05-03 19:36:40] 6.08141 | 3.97217 | 5.1786 | 0.000175067 | 3.87027e-05 | 0.00254861 | 0.000150979 | 3.49995 | -6.04181 | 12.4529 | 
[I][2017-05-03 19:36:44] 6.38548 | 3.97204 | 5.2934 | 0.000185454 | 3.6992e-05 | 0.00259233 | 0.000150104 | 3.718 | -6.19523 | 12.5726 | 
[I][2017-05-03 19:36:48] 6.70475 | 3.97194 | 5.40654 | 0.000194818 | 3.53668e-05 | 0.00263797 | 0.000149438 | 3.89069 | -6.32585 | 12.6712 | 
[I][2017-05-03 19:36:52] 7.03999 | 3.97188 | 5.51807 | 0.000203215 | 3.38386e-05 | 0.00268568 | 0.000148807 | 4.02472 | -6.43495 | 12.7487 | 
[I][2017-05-03 19:36:56] 7.39199 | 3.97183 | 5.62808 | 0.000210712 | 3.24227e-05 | 0.00273557 | 0.000148063 | 4.13052 | -6.52447 | 12.8037 | 
[I][2017-05-03 19:37:00] 7.76159 | 3.97182 | 5.73664 | 0.000217382 | 3.11283e-05 | 0.00278769 | 0.000147121 | 4.21827 | -6.59622 | 12.8364 | 
[I][2017-05-03 19:37:04] 8.14967 | 3.97182 | 5.84382 | 0.000223304 | 2.99585e-05 | 0.00284207 | 0.000145944 | 4.29656 | -6.65181 | 12.8483 | 
[I][2017-05-03 19:37:07] 8.55715 | 3.97185 | 5.94973 | 0.000228561 | 2.89148e-05 | 0.00289871 | 0.000144529 | 4.37314 | -6.6927 | 12.8414 | 
[I][2017-05-03 19:37:11] 8.98501 | 3.9719 | 6.05444 | 0.000233241 | 2.7997e-05 | 0.00295761 | 0.000142891 | 4.45595 | -6.72039 | 12.818 | 
[I][2017-05-03 19:37:15] 9.43426 | 3.97197 | 6.15808 | 0.000237436 | 2.72041e-05 | 0.00301875 | 0.000141058 | 4.55452 | -6.73644 | 12.7807 | 
[I][2017-05-03 19:37:19] 9.90597 | 3.97205 | 6.26073 | 0.000241236 | 2.65252e-05 | 0.00308213 | 0.00013912 | 4.68188 | -6.74433 | 12.7335 | 
[I][2017-05-03 19:37:22] 10.4013 | 3.97214 | 6.36251 | 0.000244763 | 2.59891e-05 | 0.00314776 | 0.00013699 | 4.7859 | -6.73122 | 12.6753 | 
[I][2017-05-03 19:37:26] 10.9013 | 3.97225 | 6.46351 | 0.00024797 | 2.5477e-05 | 0.00321562 | 0.000134933 | 4.81953 | -6.70915 | 12.6162 | 
[I][2017-05-03 19:37:30] 11.4013 | 3.97237 | 6.55997 | 0.000250923 | 2.50227e-05 | 0.00328309 | 0.000133024 | 4.84614 | -6.68615 | 12.5586 | 
[I][2017-05-03 19:37:34] 11.9013 | 3.97249 | 6.65151 | 0.000253711 | 2.46303e-05 | 0.00334961 | 0.000131222 | 4.8625 | -6.66061 | 12.5016 | 
[I][2017-05-03 19:37:37] 12.4013 | 3.97262 | 6.73865 | 0.000256403 | 2.42902e-05 | 0.00341523 | 0.000129513 | 4.87308 | -6.6334 | 12.4455 | 
[I][2017-05-03 19:37:41] 12.9013 | 3.97276 | 6.82187 | 0.000259051 | 2.3992e-05 | 0.00347999 | 0.000127894 | 4.88012 | -6.60536 | 12.3908 | 
[I][2017-05-03 19:37:45] 13.4013 | 3.9729 | 6.90156 | 0.000261693 | 2.37264e-05 | 0.00354395 | 0.00012636 | 4.88487 | -6.57719 | 12.3376 | 
[I][2017-05-03 19:37:50] 13.9013 | 3.97304 | 6.97804 | 0.00026436 | 2.34857e-05 | 0.00360714 | 0.000124909 | 4.88801 | -6.54944 | 12.2863 | 
[I][2017-05-03 19:37:54] 14.4013 | 3.97319 | 7.05162 | 0.000267071 | 2.32636e-05 | 0.0036696 | 0.000123537 | 4.88994 | -6.52254 | 12.2368 | 
[I][2017-05-03 19:37:58] 14.9013 | 3.97334 | 7.12254 | 0.000269841 | 2.30549e-05 | 0.00373137 | 0.000122242 | 4.89089 | -6.49678 | 12.1894 | 
[I][2017-05-03 19:38:02] 15.4013 | 3.97349 | 7.19104 | 0.000272679 | 2.28555e-05 | 0.0037925 | 0.000121019 | 4.89101 | -6.47239 | 12.1441 | 
[I][2017-05-03 19:38:06] 15.9013 | 3.97365 | 7.2573 | 0.000275591 | 2.26623e-05 | 0.00385302 | 0.000119863 | 4.89036 | -6.4495 | 12.1007 | 
[I][2017-05-03 19:38:10] 16.4013 | 3.9738 | 7.32149 | 0.000278579 | 2.24727e-05 | 0.00391295 | 0.000118772 | 4.88899 | -6.42822 | 12.0593 | 
[I][2017-05-03 19:38:13] 16.9013 | 3.97396 | 7.38378 | 0.000281642 | 2.22848e-05 | 0.00397235 | 0.000117741 | 4.88693 | -6.40858 | 12.0198 | 
[I][2017-05-03 19:38:17] 17.4013 | 3.97412 | 7.44429 | 0.000284781 | 2.20971e-05 | 0.00403122 | 0.000116767 | 4.8842 | -6.39061 | 11.9821 | 
[I][2017-05-03 19:38:21] 17.9013 | 3.97428 | 7.50316 | 0.000287991 | 2.19085e-05 | 0.00408961 | 0.000115845 | 4.88082 | -6.37429 | 11.9462 | 
[I][2017-05-03 19:38:25] 18.4013 | 3.97443 | 7.56048 | 0.00029127 | 2.17183e-05 | 0.00414754 | 0.000114973 | 4.8768 | -6.3596 | 11.912 | 
[I][2017-05-03 19:38:29] 18.9013 | 3.97459 | 7.61636 | 0.000294613 | 2.15258e-05 | 0.00420503 | 0.000114147 | 4.87216 | -6.34649 | 11.8793 | 
[I][2017-05-03 19:38:33] 19.4013 | 3.97475 | 7.67088 | 0.000298015 | 2.13308e-05 | 0.00426211 | 0.000113363 | 4.86691 | -6.33491 | 11.8482 | 
[I][2017-05-03 19:38:37] 19.9013 | 3.97491 | 7.72414 | 0.000301471 | 2.11329e-05 | 0.0043188 | 0.00011262 | 4.86109 | -6.32479 | 11.8184 | 
[I][2017-05-03 19:38:41] 20.4013 | 3.97507 | 7.77619 | 0.000304975 | 2.09322e-05 | 0.00437511 | 0.000111914 | 4.8547 | -6.31607 | 11.79 | 
[I][2017-05-03 19:38:45] 20.9013 | 3.97522 | 7.82711 | 0.000308524 | 2.07285e-05 | 0.00443108 | 0.000111243 | 4.84777 | -6.30868 | 11.7629 | 
[I][2017-05-03 19:38:49] 21.4013 | 3.97538 | 7.87696 | 0.00031211 | 2.0522e-05 | 0.0044867 | 0.000110604 | 4.84032 | -6.30255 | 11.737 | 
[I][2017-05-03 19:38:53] 21.9013 | 3.97554 | 7.9258 | 0.00031573 | 2.03128e-05 | 0.00454201 | 0.000109995 | 4.83239 | -6.29762 | 11.7121 | 
[I][2017-05-03 19:38:57] 22.4013 | 3.9757 | 7.97367 | 0.000319377 | 2.0101e-05 | 0.00459701 | 0.000109415 | 4.82399 | -6.2938 | 11.6883 | 
[I][2017-05-03 19:39:01] 22.9013 | 3.97585 | 8.02063 | 0.000323048 | 1.98869e-05 | 0.00465172 | 0.000108861 | 4.81515 | -6.29102 | 11.6656 | 
[I][2017-05-03 19:39:04] 23.4013 | 3.97601 | 8.06671 | 0.000326738 | 1.96707e-05 | 0.00470616 | 0.000108332 | 4.80589 | -6.28923 | 11.6437 | 
[I][2017-05-03 19:39:09] 23.9013 | 3.97616 | 8.11196 | 0.000330441 | 1.94525e-05 | 0.00476033 | 0.000107826 | 4.79626 | -6.28836 | 11.6227 | 
[I][2017-05-03 19:39:12] 24.4013 | 3.97632 | 8.15641 | 0.000334154 | 1.92327e-05 | 0.00481425 | 0.000107341 | 4.78626 | -6.28833 | 11.6026 | 
[I][2017-05-03 19:39:16] 24.9013 | 3.97647 | 8.2001 | 0.000337873 | 1.90114e-05 | 0.00486792 | 0.000106876 | 4.77593 | -6.2891 | 11.5832 | 
[I][2017-05-03 19:39:20] 25.4013 | 3.97663 | 8.24307 | 0.000341594 | 1.87889e-05 | 0.00492137 | 0.00010643 | 4.76528 | -6.2906 | 11.5645 | 
[I][2017-05-03 19:39:24] 25.9013 | 3.97678 | 8.28534 | 0.000345314 | 1.85655e-05 | 0.00497458 | 0.000106001 | 4.75436 | -6.29277 | 11.5465 | 
[I][2017-05-03 19:39:28] 26.4013 | 3.97693 | 8.32694 | 0.000349028 | 1.83413e-05 | 0.00502759 | 0.000105589 | 4.74317 | -6.29557 | 11.5292 | 
[I][2017-05-03 19:39:31] 26.9013 | 3.97709 | 8.36789 | 0.000352734 | 1.81167e-05 | 0.00508039 | 0.000105192 | 4.73174 | -6.29895 | 11.5124 | 
[I][2017-05-03 19:39:35] 27.4013 | 3.97724 | 8.40823 | 0.00035643 | 1.78917e-05 | 0.00513299 | 0.00010481 | 4.72009 | -6.30285 | 11.4962 | 
[I][2017-05-03 19:39:39] 27.9013 | 3.97739 | 8.44797 | 0.000360111 | 1.76666e-05 | 0.0051854 | 0.000104441 | 4.70824 | -6.30723 | 11.4806 | 
[I][2017-05-03 19:39:43] 28.4013 | 3.97754 | 8.48713 | 0.000363776 | 1.74417e-05 | 0.00523762 | 0.000104084 | 4.69622 | -6.31205 | 11.4654 | 
[I][2017-05-03 19:39:46] 28.9013 | 3.97769 | 8.52574 | 0.000367423 | 1.7217e-05 | 0.00528967 | 0.00010374 | 4.68404 | -6.31728 | 11.4507 | 
[I][2017-05-03 19:39:49] 29.4013 | 3.97784 | 8.56382 | 0.000371048 | 1.69928e-05 | 0.00534154 | 0.000103406 | 4.67172 | -6.32286 | 11.4365 | 
[I][2017-05-03 19:39:52] 29.9013 | 3.97798 | 8.60138 | 0.000374651 | 1.67692e-05 | 0.00539325 | 0.000103083 | 4.65928 | -6.32877 | 11.4226 | 
[I][2017-05-03 19:39:55] 30.4013 | 3.97813 | 8.63845 | 0.000378229 | 1.65465e-05 | 0.00544479 | 0.00010277 | 4.64673 | -6.33497 | 11.4092 | 
[I][2017-05-03 19:39:58] 30.9013 | 3.97828 | 8.67503 | 0.000381781 | 1.63246e-05 | 0.00549618 | 0.000102466 | 4.63409 | -6.34144 | 11.3961 | 
[I][2017-05-03 19:40:01] 31.4013 | 3.97843 | 8.71114 | 0.000385304 | 1.61038e-05 | 0.00554742 | 0.000102171 | 4.62138 | -6.34813 | 11.3834 | 
[I][2017-05-03 19:40:04] 31.9013 | 3.97857 | 8.7468 | 0.000388799 | 1.58842e-05 | 0.00559851 | 0.000101884 | 4.6086 | -6.35504 | 11.371 | 
[I][2017-05-03 19:40:07] 32.4013 | 3.97872 | 8.78202 | 0.000392262 | 1.5666e-05 | 0.00564945 | 0.000101604 | 4.59577 | -6.36212 | 11.3589 | 
[I][2017-05-03 19:40:11] 32.9013 | 3.97886 | 8.81681 | 0.000395694 | 1.54491e-05 | 0.00570026 | 0.000101332 | 4.5829 | -6.36936 | 11.3471 | 
[I][2017-05-03 19:40:14] 33.4013 | 3.979 | 8.85119 | 0.000399093 | 1.52338e-05 | 0.00575093 | 0.000101066 | 4.57001 | -6.37674 | 11.3355 | 
[I][2017-05-03 19:40:17] 33.9013 | 3.97915 | 8.88517 | 0.000402458 | 1.502e-05 | 0.00580146 | 0.000100807 | 4.5571 | -6.38422 | 11.3242 | 
[I][2017-05-03 19:40:20] 34.4013 | 3.97929 | 8.91876 | 0.000405789 | 1.4808e-05 | 0.00585187 | 0.000100554 | 4.54418 | -6.39181 | 11.3132 | 
[I][2017-05-03 19:40:23] 34.9013 | 3.97943 | 8.95197 | 0.000409084 | 1.45977e-05 | 0.00590215 | 0.000100307 | 4.53127 | -6.39946 | 11.3024 | 
[I][2017-05-03 19:40:26] 35.4013 | 3.97957 | 8.98481 | 0.000412343 | 1.43893e-05 | 0.00595231 | 0.000100065 | 4.51837 | -6.40718 | 11.2918 | 
[I][2017-05-03 19:40:29] 35.9013 | 3.97971 | 9.01729 | 0.000415565 | 1.41827e-05 | 0.00600234 | 9.98276e-05 | 4.50548 | -6.41494 | 11.2814 | 
[I][2017-05-03 19:40:32] 36.4013 | 3.97985 | 9.04941 | 0.00041875 | 1.39781e-05 | 0.00605226 | 9.95953e-05 | 4.49263 | -6.42273 | 11.2711 | 
[I][2017-05-03 19:40:35] 36.9013 | 3.97999 | 9.0812 | 0.000421898 | 1.37755e-05 | 0.00610206 | 9.93674e-05 | 4.47981 | -6.43053 | 11.2611 | 
[I][2017-05-03 19:40:38] 37.4013 | 3.98013 | 9.11266 | 0.000425007 | 1.3575e-05 | 0.00615175 | 9.91439e-05 | 4.46703 | -6.43834 | 11.2513 | 
[I][2017-05-03 19:40:41] 37.9013 | 3.98027 | 9.14379 | 0.000428079 | 1.33766e-05 | 0.00620132 | 9.89243e-05 | 4.45429 | -6.44614 | 11.2416 | 
[I][2017-05-03 19:40:44] 38.4013 | 3.98041 | 9.17461 | 0.000431112 | 1.31803e-05 | 0.00625079 | 9.87086e-05 | 4.44161 | -6.45392 | 11.232 | 
[I][2017-05-03 19:40:47] 38.9013 | 3.98054 | 9.20512 | 0.000434106 | 1.29861e-05 | 0.00630014 | 9.84964e-05 | 4.42899 | -6.46168 | 11.2226 | 
[I][2017-05-03 19:40:50] 39.4013 | 3.98068 | 9.23532 | 0.000437061 | 1.27941e-05 | 0.00634939 | 9.82876e-05 | 4.41643 | -6.46939 | 11.2133 | 
[I][2017-05-03 19:40:53] 39.9013 | 3.98081 | 9.26523 | 0.000439978 | 1.26043e-05 | 0.00639854 | 9.80821e-05 | 4.40393 | -6.47706 | 11.2042 | 
[I][2017-05-03 19:40:56] 40.4013 | 3.98095 | 9.29486 | 0.000442856 | 1.24168e-05 | 0.00644758 | 9.78795e-05 | 4.3915 | -6.48468 | 11.1951 | 
[I][2017-05-03 19:40:59] 40.9013 | 3.98108 | 9.3242 | 0.000445694 | 1.22315e-05 | 0.00649653 | 9.76799e-05 | 4.37915 | -6.49223 | 11.1862 | 
[I][2017-05-03 19:41:02] 41.4013 | 3.98122 | 9.35327 | 0.000448494 | 1.20484e-05 | 0.00654537 | 9.7483e-05 | 4.36688 | -6.49972 | 11.1774 | 
[I][2017-05-03 19:41:05] 41.9013 | 3.98135 | 9.38207 | 0.000451255 | 1.18676e-05 | 0.00659411 | 9.72886e-05 | 4.35468 | -6.50713 | 11.1687 | 
[I][2017-05-03 19:41:08] 42.4013 | 3.98148 | 9.41061 | 0.000453977 | 1.1689e-05 | 0.00664276 | 9.70968e-05 | 4.34257 | -6.51447 | 11.1601 | 
[I][2017-05-03 19:41:11] 42.9013 | 3.98161 | 9.43889 | 0.000456661 | 1.15127e-05 | 0.00669131 | 9.69072e-05 | 4.33054 | -6.52172 | 11.1516 | 
[I][2017-05-03 19:41:14] 43.4013 | 3.98175 | 9.46692 | 0.000459306 | 1.13387e-05 | 0.00673976 | 9.67199e-05 | 4.3186 | -6.52889 | 11.1432 | 
[I][2017-05-03 19:41:17] 43.9013 | 3.98188 | 9.4947 | 0.000461913 | 1.11669e-05 | 0.00678813 | 9.65347e-05 | 4.30675 | -6.53596 | 11.1348 | 
[I][2017-05-03 19:41:20] 44.4013 | 3.98201 | 9.52224 | 0.000464481 | 1.09974e-05 | 0.0068364 | 9.63515e-05 | 4.29499 | -6.54294 | 11.1265 | 
[I][2017-05-03 19:41:23] 44.9013 | 3.98214 | 9.54955 | 0.000467012 | 1.08301e-05 | 0.00688457 | 9.61701e-05 | 4.28332 | -6.54982 | 11.1183 | 
[I][2017-05-03 19:41:26] 45.4013 | 3.98226 | 9.57662 | 0.000469505 | 1.06651e-05 | 0.00693266 | 9.59906e-05 | 4.27174 | -6.5566 | 11.1102 | 
[I][2017-05-03 19:41:29] 45.9013 | 3.98239 | 9.60347 | 0.000471961 | 1.05023e-05 | 0.00698066 | 9.58128e-05 | 4.26026 | -6.56327 | 11.1021 | 
[I][2017-05-03 19:41:32] 46.4013 | 3.98252 | 9.63009 | 0.00047438 | 1.03417e-05 | 0.00702857 | 9.56367e-05 | 4.24888 | -6.56984 | 11.0941 | 
[I][2017-05-03 19:41:35] 46.9013 | 3.98265 | 9.65649 | 0.000476762 | 1.01834e-05 | 0.00707639 | 9.54621e-05 | 4.2376 | -6.5763 | 11.0862 | 
[I][2017-05-03 19:41:38] 47.4013 | 3.98278 | 9.68269 | 0.000479108 | 1.00272e-05 | 0.00712412 | 9.5289e-05 | 4.22641 | -6.58264 | 11.0783 | 
[I][2017-05-03 19:41:41] 47.9013 | 3.9829 | 9.70867 | 0.000481418 | 9.87322e-06 | 0.00717177 | 9.51173e-05 | 4.21532 | -6.58888 | 11.0705 | 
[I][2017-05-03 19:41:44] 48.4013 | 3.98303 | 9.73444 | 0.000483691 | 9.72139e-06 | 0.00721933 | 9.4947e-05 | 4.20433 | -6.59501 | 11.0627 | 
[I][2017-05-03 19:41:47] 48.9013 | 3.98315 | 9.76001 | 0.000485929 | 9.5717e-06 | 0.0072668 | 9.4778e-05 | 4.19343 | -6.60102 | 11.055 | 
[I][2017-05-03 19:41:50] 49.4013 | 3.98328 | 9.78538 | 0.000488133 | 9.42415e-06 | 0.00731419 | 9.46102e-05 | 4.18264 | -6.60691 | 11.0473 | 
[I][2017-05-03 19:41:53] 49.9013 | 3.9834 | 9.81056 | 0.000490301 | 9.2787e-06 | 0.0073615 | 9.44436e-05 | 4.17195 | -6.61269 | 11.0396 | 
