[I][2016-11-29 14:31:08] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2016-11-29 14:31:08] 0.1 | 8.66667 | 0.666667 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2016-11-29 14:31:10] 2.3 | 8.69581 | 3.57054 | 0.00171363 | 0.00125588 | 9628.61 | 0.00163645 | 0.00107207 | 0.00287359 | 0.00204541 | 0.00256186 | -0.000748003 | 0.00195378 | 
[I][2016-11-29 14:31:10] 2.4 | 8.69751 | 3.69455 | 0.00181775 | 0.00120565 | 9628.76 | 0.00173873 | 0.00104121 | 0.00307813 | 0.0020452 | 0.00249618 | -0.000804052 | 0.00192482 | 
[I][2016-11-29 14:31:10] 2.5 | 8.69919 | 3.81386 | 0.00191904 | 0.00116172 | 9615.6 | 0.00183836 | 0.00101287 | 0.00328265 | 0.0020518 | 0.00244207 | -0.000859435 | 0.00190253 | 
[I][2016-11-29 14:31:10] 2.6 | 8.70084 | 3.92957 | 0.00201762 | 0.00112098 | 9595.54 | 0.00193543 | 0.000985811 | 0.00348783 | 0.00206197 | 0.00239357 | -0.000914549 | 0.00188392 | 
[I][2016-11-29 14:31:10] 2.7 | 8.70248 | 4.04233 | 0.00211352 | 0.00108135 | 9573.64 | 0.00202997 | 0.000959012 | 0.00369402 | 0.00207317 | 0.00234666 | -0.000969147 | 0.00186653 | 
[I][2016-11-29 14:31:10] 2.8 | 8.70411 | 4.15216 | 0.00220683 | 0.00104368 | 9548.43 | 0.00212205 | 0.000933103 | 0.00390134 | 0.00208618 | 0.00230305 | -0.00102311 | 0.00185111 | 
[I][2016-11-29 14:31:10] 2.9 | 8.70572 | 4.2591 | 0.00229767 | 0.00100842 | 9518.94 | 0.00221178 | 0.000908437 | 0.00410996 | 0.00210157 | 0.00226368 | -0.00107659 | 0.00183817 | 
[I][2016-11-29 14:31:10] 3 | 8.70732 | 4.36321 | 0.00238619 | 0.000975702 | 9484.88 | 0.0022993 | 0.000885174 | 0.00432012 | 0.00211958 | 0.0022289 | -0.0011297 | 0.0018279 | 
[I][2016-11-29 14:31:10] 3.1 | 8.70891 | 4.46461 | 0.00247253 | 0.000945554 | 9446.26 | 0.00238473 | 0.000863379 | 0.00453207 | 0.00214026 | 0.00219884 | -0.00118255 | 0.00182037 | 
[I][2016-11-29 14:31:10] 3.2 | 8.71049 | 4.56341 | 0.00255683 | 0.00091792 | 9403.32 | 0.00246821 | 0.000843055 | 0.0047461 | 0.00216362 | 0.00217342 | -0.00123522 | 0.00181556 | 
[I][2016-11-29 14:31:10] 3.3 | 8.71208 | 4.65977 | 0.00263925 | 0.000892707 | 9356.36 | 0.00254988 | 0.000824171 | 0.00496246 | 0.0021896 | 0.00215251 | -0.00128779 | 0.0018134 | 
[I][2016-11-29 14:31:11] 3.4 | 8.71366 | 4.7538 | 0.00271992 | 0.000869794 | 9305.76 | 0.00262985 | 0.000806672 | 0.00518142 | 0.00221808 | 0.00213592 | -0.00134033 | 0.0018138 | 
[I][2016-11-29 14:31:11] 3.5 | 8.71524 | 4.84566 | 0.00279897 | 0.00084905 | 9251.95 | 0.00270826 | 0.000790491 | 0.00540323 | 0.00224897 | 0.00212339 | -0.0013929 | 0.00181665 | 
[I][2016-11-29 14:31:11] 3.6 | 8.71682 | 4.93548 | 0.00287652 | 0.00083033 | 9195.33 | 0.00278522 | 0.000775548 | 0.00562813 | 0.00228214 | 0.00211469 | -0.00144554 | 0.00182184 | 
[I][2016-11-29 14:31:11] 3.7 | 8.71841 | 5.0234 | 0.0029527 | 0.000813488 | 9136.32 | 0.00286083 | 0.000761759 | 0.00585634 | 0.00231746 | 0.00210956 | -0.0014983 | 0.00182921 | 
[I][2016-11-29 14:31:11] 3.8 | 8.72 | 5.10955 | 0.0030276 | 0.000798378 | 9075.34 | 0.0029352 | 0.000749037 | 0.00608809 | 0.00235477 | 0.00210771 | -0.0015512 | 0.00183863 | 
[I][2016-11-29 14:31:11] 3.9 | 8.72161 | 5.19406 | 0.00310133 | 0.000784852 | 9012.78 | 0.00300841 | 0.000737292 | 0.00632356 | 0.00239396 | 0.0021089 | -0.00160429 | 0.00184994 | 
[I][2016-11-29 14:31:11] 4 | 8.72322 | 5.27705 | 0.00317397 | 0.000772767 | 8949 | 0.00308056 | 0.000726436 | 0.00656296 | 0.00243486 | 0.00211286 | -0.00165757 | 0.00186301 | 
[I][2016-11-29 14:31:11] 4.1 | 8.72484 | 5.35863 | 0.00324561 | 0.000761984 | 8884.35 | 0.0031517 | 0.000716383 | 0.00680645 | 0.00247734 | 0.00211934 | -0.00171105 | 0.00187766 | 
[I][2016-11-29 14:31:11] 4.2 | 8.72648 | 5.43891 | 0.00331632 | 0.000752367 | 8819.13 | 0.00322191 | 0.000707046 | 0.00705418 | 0.00252126 | 0.00212811 | -0.00176475 | 0.00189374 | 
[I][2016-11-29 14:31:11] 4.3 | 8.72814 | 5.51801 | 0.00338615 | 0.000743789 | 8753.65 | 0.00329126 | 0.000698346 | 0.00730631 | 0.00256649 | 0.00213892 | -0.00181866 | 0.00191111 | 
[I][2016-11-29 14:31:11] 4.4 | 8.7298 | 5.596 | 0.00345517 | 0.000736126 | 8688.15 | 0.00335978 | 0.000690204 | 0.00756295 | 0.00261287 | 0.00215156 | -0.00187278 | 0.00192959 | 
[I][2016-11-29 14:31:11] 4.5 | 8.73149 | 5.67299 | 0.00352343 | 0.000729264 | 8622.86 | 0.00342753 | 0.000682548 | 0.00782424 | 0.0026603 | 0.00216584 | -0.0019271 | 0.00194905 | 
[I][2016-11-29 14:31:11] 4.6 | 8.73319 | 5.74906 | 0.00359096 | 0.000723094 | 8558 | 0.00349454 | 0.000675309 | 0.00809027 | 0.00270863 | 0.00218156 | -0.00198161 | 0.00196933 | 
[I][2016-11-29 14:31:11] 4.7 | 8.73491 | 5.82428 | 0.0036578 | 0.000717516 | 8493.74 | 0.00356085 | 0.000668422 | 0.00836113 | 0.00275775 | 0.00219853 | -0.00203628 | 0.0019903 | 
[I][2016-11-29 14:31:11] 4.8 | 8.73665 | 5.89873 | 0.00372398 | 0.000712435 | 8430.23 | 0.00362648 | 0.00066183 | 0.00863691 | 0.00280753 | 0.0022166 | -0.00209111 | 0.00201181 | 
[I][2016-11-29 14:31:11] 4.9 | 8.73841 | 5.97247 | 0.00378953 | 0.000707767 | 8367.6 | 0.00369146 | 0.00065548 | 0.00891766 | 0.00285788 | 0.00223562 | -0.00214607 | 0.00203375 | 
[I][2016-11-29 14:31:11] 5 | 8.74018 | 6.04556 | 0.00385446 | 0.000703433 | 8305.96 | 0.0037558 | 0.000649323 | 0.00920345 | 0.00290868 | 0.00225545 | -0.00220114 | 0.00205599 | 
[I][2016-11-29 14:31:11] 5.1 | 8.74198 | 6.11806 | 0.00391879 | 0.000699362 | 8245.39 | 0.00381952 | 0.000643316 | 0.00949432 | 0.00295985 | 0.00227595 | -0.00225628 | 0.00207842 | 
[I][2016-11-29 14:31:11] 5.2 | 8.7438 | 6.19001 | 0.00398254 | 0.00069549 | 8185.98 | 0.00388262 | 0.000637421 | 0.0097903 | 0.00301128 | 0.00229701 | -0.00231149 | 0.00210095 | 
[I][2016-11-29 14:31:11] 5.3 | 8.74563 | 6.26146 | 0.0040457 | 0.000691762 | 8127.78 | 0.00394512 | 0.000631605 | 0.0100914 | 0.0030629 | 0.00231854 | -0.00236673 | 0.00212348 | 
[I][2016-11-29 14:31:11] 5.4 | 8.74749 | 6.33244 | 0.00410828 | 0.000688129 | 8070.81 | 0.00400702 | 0.000625841 | 0.0103977 | 0.00311462 | 0.00234042 | -0.00242197 | 0.00214593 | 
[I][2016-11-29 14:31:11] 5.5 | 8.74937 | 6.403 | 0.00417029 | 0.000684545 | 8015.12 | 0.00406832 | 0.000620103 | 0.0107092 | 0.00316639 | 0.00236259 | -0.0024772 | 0.00216824 | 
[I][2016-11-29 14:31:11] 5.6 | 8.75126 | 6.47316 | 0.00423173 | 0.000680976 | 7960.72 | 0.00412903 | 0.000614373 | 0.0110258 | 0.00321814 | 0.00238495 | -0.00253237 | 0.00219035 | 
[I][2016-11-29 14:31:11] 5.7 | 8.75318 | 6.54295 | 0.00429259 | 0.000677389 | 7907.62 | 0.00418913 | 0.000608635 | 0.0113476 | 0.0032698 | 0.00240745 | -0.00258748 | 0.0022122 | 
[I][2016-11-29 14:31:11] 5.8 | 8.75512 | 6.61239 | 0.00435288 | 0.000673758 | 7855.81 | 0.00424864 | 0.000602876 | 0.0116746 | 0.00332133 | 0.00243001 | -0.0026425 | 0.00223376 | 
[I][2016-11-29 14:31:11] 5.9 | 8.75707 | 6.68151 | 0.00441259 | 0.000670063 | 7805.28 | 0.00430754 | 0.000597087 | 0.0120068 | 0.0033727 | 0.00245259 | -0.0026974 | 0.002255 | 
[I][2016-11-29 14:31:11] 6 | 8.75905 | 6.75033 | 0.00447171 | 0.000666286 | 7756.02 | 0.00436584 | 0.000591262 | 0.012344 | 0.00342385 | 0.00247513 | -0.00275216 | 0.00227589 | 
[I][2016-11-29 14:31:11] 6.1 | 8.76104 | 6.81886 | 0.00453025 | 0.000662415 | 7708.02 | 0.00442353 | 0.000585398 | 0.0126864 | 0.00347475 | 0.0024976 | -0.00280676 | 0.00229641 | 
[I][2016-11-29 14:31:11] 6.2 | 8.76305 | 6.88711 | 0.0045882 | 0.00065844 | 7661.23 | 0.00448061 | 0.000579493 | 0.0130339 | 0.00352538 | 0.00251995 | -0.00286119 | 0.00231656 | 
[I][2016-11-29 14:31:11] 6.3 | 8.76508 | 6.95511 | 0.00464556 | 0.000654356 | 7615.64 | 0.00453707 | 0.000573547 | 0.0133864 | 0.00357572 | 0.00254216 | -0.00291543 | 0.00233634 | 
[I][2016-11-29 14:31:11] 6.4 | 8.76713 | 7.02285 | 0.00470231 | 0.000650159 | 7571.22 | 0.00459292 | 0.000567564 | 0.013744 | 0.00362573 | 0.00256419 | -0.00296945 | 0.00235574 | 
[I][2016-11-29 14:31:11] 6.5 | 8.7692 | 7.09036 | 0.00475847 | 0.000645849 | 7527.94 | 0.00464814 | 0.000561545 | 0.0141066 | 0.00367542 | 0.00258602 | -0.00302325 | 0.00237478 | 
[I][2016-11-29 14:31:11] 6.6 | 8.77128 | 7.15764 | 0.00481402 | 0.000641426 | 7485.75 | 0.00470274 | 0.000555497 | 0.0144741 | 0.00372476 | 0.00260763 | -0.00307681 | 0.00239346 | 
[I][2016-11-29 14:31:12] 6.7 | 8.77338 | 7.22469 | 0.00486896 | 0.000636893 | 7444.63 | 0.00475671 | 0.000549424 | 0.0148466 | 0.00377375 | 0.002629 | -0.00313012 | 0.0024118 | 
[I][2016-11-29 14:31:12] 6.8 | 8.77549 | 7.29153 | 0.00492329 | 0.000632256 | 7404.54 | 0.00481006 | 0.000543334 | 0.015224 | 0.00382238 | 0.00265013 | -0.00318317 | 0.00242981 | 
[I][2016-11-29 14:31:12] 6.9 | 8.77763 | 7.35816 | 0.00497702 | 0.000627518 | 7365.45 | 0.00486279 | 0.000537232 | 0.0156062 | 0.00387065 | 0.00267099 | -0.00323595 | 0.00244752 | 
[I][2016-11-29 14:31:12] 7 | 8.77978 | 7.42458 | 0.00503013 | 0.000622688 | 7327.32 | 0.00491489 | 0.000531126 | 0.0159933 | 0.00391855 | 0.00269158 | -0.00328845 | 0.00246494 | 
[I][2016-11-29 14:31:12] 7.1 | 8.78194 | 7.49081 | 0.00508263 | 0.000617772 | 7290.11 | 0.00496636 | 0.000525023 | 0.0163851 | 0.00396608 | 0.0027119 | -0.00334067 | 0.00248209 | 
[I][2016-11-29 14:31:12] 7.2 | 8.78412 | 7.55685 | 0.00513453 | 0.000612777 | 7253.8 | 0.00501722 | 0.000518932 | 0.0167817 | 0.00401325 | 0.00273193 | -0.00339259 | 0.00249899 | 
[I][2016-11-29 14:31:12] 7.3 | 8.78631 | 7.62269 | 0.00518581 | 0.000607712 | 7218.35 | 0.00506745 | 0.000512858 | 0.017183 | 0.00406006 | 0.00275169 | -0.00344421 | 0.00251566 | 
[I][2016-11-29 14:31:12] 7.4 | 8.78852 | 7.68835 | 0.00523649 | 0.000602586 | 7183.72 | 0.00511707 | 0.00050681 | 0.0175891 | 0.00410651 | 0.00277116 | -0.00349554 | 0.00253214 | 
[I][2016-11-29 14:31:12] 7.5 | 8.79075 | 7.75383 | 0.00528657 | 0.000597406 | 7149.89 | 0.00516608 | 0.000500795 | 0.0179997 | 0.00415261 | 0.00279035 | -0.00354656 | 0.00254843 | 
[I][2016-11-29 14:31:12] 7.6 | 8.79299 | 7.81914 | 0.00533605 | 0.000592181 | 7116.82 | 0.00521449 | 0.000494819 | 0.018415 | 0.00419837 | 0.00280926 | -0.00359727 | 0.00256455 | 
[I][2016-11-29 14:31:12] 7.7 | 8.79525 | 7.88427 | 0.00538494 | 0.000586919 | 7084.49 | 0.00526229 | 0.000488889 | 0.0188348 | 0.00424378 | 0.00282789 | -0.00364767 | 0.00258054 | 
[I][2016-11-29 14:31:12] 7.8 | 8.79752 | 7.94923 | 0.00543324 | 0.00058163 | 7052.86 | 0.0053095 | 0.000483012 | 0.0192592 | 0.00428887 | 0.00284626 | -0.00369777 | 0.0025964 | 
[I][2016-11-29 14:31:12] 7.9 | 8.7998 | 8.01403 | 0.00548096 | 0.000576319 | 7021.91 | 0.00535612 | 0.000477192 | 0.0196881 | 0.00433363 | 0.00286436 | -0.00374756 | 0.00261215 | 
[I][2016-11-29 14:31:12] 8 | 8.8021 | 8.07866 | 0.00552811 | 0.000570997 | 6991.61 | 0.00540217 | 0.000471436 | 0.0201214 | 0.00437808 | 0.0028822 | -0.00379703 | 0.00262782 | 
[I][2016-11-29 14:31:12] 8.1 | 8.80441 | 8.14314 | 0.00557468 | 0.000565669 | 6961.94 | 0.00544764 | 0.000465748 | 0.0205592 | 0.00442223 | 0.0028998 | -0.0038462 | 0.00264341 | 
[I][2016-11-29 14:31:12] 8.2 | 8.80674 | 8.20746 | 0.00562069 | 0.000560342 | 6932.87 | 0.00549254 | 0.000460133 | 0.0210015 | 0.00446608 | 0.00291715 | -0.00389507 | 0.00265895 | 
[I][2016-11-29 14:31:12] 8.3 | 8.80908 | 8.27163 | 0.00566615 | 0.000555025 | 6904.37 | 0.00553689 | 0.000454595 | 0.0214481 | 0.00450964 | 0.00293426 | -0.00394363 | 0.00267444 | 
[I][2016-11-29 14:31:12] 8.4 | 8.81144 | 8.33565 | 0.00571107 | 0.000549722 | 6876.43 | 0.00558069 | 0.000449139 | 0.021899 | 0.00455292 | 0.00295115 | -0.00399189 | 0.0026899 | 
[I][2016-11-29 14:31:12] 8.5 | 8.81381 | 8.39952 | 0.00575545 | 0.000544441 | 6849.03 | 0.00562395 | 0.000443767 | 0.0223543 | 0.00459593 | 0.00296783 | -0.00403985 | 0.00270534 | 
[I][2016-11-29 14:31:12] 8.6 | 8.81619 | 8.46326 | 0.00579929 | 0.000539187 | 6822.13 | 0.00566669 | 0.000438482 | 0.0228139 | 0.00463869 | 0.0029843 | -0.00408752 | 0.00272077 | 
[I][2016-11-29 14:31:12] 8.7 | 8.81859 | 8.52685 | 0.00584262 | 0.000533964 | 6795.73 | 0.0057089 | 0.000433287 | 0.0232778 | 0.00468119 | 0.00300058 | -0.0041349 | 0.00273621 | 
[I][2016-11-29 14:31:12] 8.8 | 8.821 | 8.59031 | 0.00588544 | 0.000528779 | 6769.81 | 0.00575061 | 0.000428184 | 0.0237459 | 0.00472345 | 0.00301667 | -0.00418199 | 0.00275165 | 
[I][2016-11-29 14:31:12] 8.9 | 8.82343 | 8.65363 | 0.00592776 | 0.000523635 | 6744.33 | 0.00579182 | 0.000423176 | 0.0242182 | 0.00476549 | 0.00303259 | -0.0042288 | 0.00276712 | 
[I][2016-11-29 14:31:12] 9 | 8.82587 | 8.71683 | 0.00596958 | 0.000518538 | 6719.3 | 0.00583254 | 0.000418263 | 0.0246948 | 0.0048073 | 0.00304834 | -0.00427533 | 0.0027826 | 
[I][2016-11-29 14:31:12] 9.1 | 8.82833 | 8.77989 | 0.00601093 | 0.00051349 | 6694.69 | 0.00587278 | 0.000413447 | 0.0251755 | 0.0048489 | 0.00306393 | -0.00432159 | 0.00279813 | 
[I][2016-11-29 14:31:12] 9.2 | 8.8308 | 8.84284 | 0.0060518 | 0.000508496 | 6670.49 | 0.00591255 | 0.000408729 | 0.0256604 | 0.00489029 | 0.00307939 | -0.00436758 | 0.00281368 | 
[I][2016-11-29 14:31:12] 9.3 | 8.83328 | 8.90566 | 0.00609221 | 0.000503558 | 6646.67 | 0.00595186 | 0.000404109 | 0.0261494 | 0.00493149 | 0.0030947 | -0.00441331 | 0.00282928 | 
[I][2016-11-29 14:31:12] 9.4 | 8.83578 | 8.96836 | 0.00613217 | 0.000498681 | 6623.24 | 0.00599072 | 0.000399589 | 0.0266426 | 0.0049725 | 0.0031099 | -0.00445879 | 0.00284493 | 
[I][2016-11-29 14:31:12] 9.5 | 8.83829 | 9.03095 | 0.00617169 | 0.000493866 | 6600.16 | 0.00602915 | 0.000395168 | 0.0271398 | 0.00501334 | 0.00312498 | -0.00450401 | 0.00286063 | 
[I][2016-11-29 14:31:12] 9.6 | 8.84082 | 9.09343 | 0.00621077 | 0.000489116 | 6577.44 | 0.00606715 | 0.000390846 | 0.0276412 | 0.005054 | 0.00313996 | -0.00454899 | 0.00287638 | 
[I][2016-11-29 14:31:12] 9.7 | 8.84337 | 9.1558 | 0.00624944 | 0.000484434 | 6555.05 | 0.00610473 | 0.000386623 | 0.0281466 | 0.00509451 | 0.00315485 | -0.00459373 | 0.00289218 | 
[I][2016-11-29 14:31:12] 9.8 | 8.84592 | 9.21806 | 0.00628769 | 0.00047982 | 6532.99 | 0.0061419 | 0.000382499 | 0.028656 | 0.00513486 | 0.00316965 | -0.00463824 | 0.00290805 | 
[I][2016-11-29 14:31:12] 9.9 | 8.8485 | 9.28022 | 0.00632553 | 0.000475278 | 6511.24 | 0.00617868 | 0.000378472 | 0.0291695 | 0.00517506 | 0.00318437 | -0.00468251 | 0.00292397 | 
[I][2016-11-29 14:31:12] 10 | 8.85108 | 9.34228 | 0.00636299 | 0.000470808 | 6489.8 | 0.00621507 | 0.000374543 | 0.029687 | 0.00521513 | 0.00319903 | -0.00472657 | 0.00293996 | 
[I][2016-11-29 14:31:12] 10.1 | 8.85369 | 9.40424 | 0.00640006 | 0.000466412 | 6468.65 | 0.00625109 | 0.000370711 | 0.0302085 | 0.00525507 | 0.00321364 | -0.00477041 | 0.00295601 | 
[I][2016-11-29 14:31:12] 10.201 | 8.8563 | 9.4661 | 0.0064316 | 0.000404971 | 6488.17 | 0.0062816 | 0.000312305 | 0.030734 | 0.0052162 | 0.00312894 | -0.00479268 | 0.00287865 | 
[I][2016-11-29 14:31:12] 10.303 | 8.85888 | 9.52674 | 0.00645802 | 0.000348642 | 6513.69 | 0.00630701 | 0.000258993 | 0.0312609 | 0.00516634 | 0.0030438 | -0.00479888 | 0.00280101 | 
[I][2016-11-29 14:31:12] 10.406 | 8.86141 | 9.58612 | 0.00647977 | 0.000297942 | 6539.42 | 0.00632778 | 0.000211121 | 0.0317879 | 0.00511672 | 0.00296457 | -0.00479973 | 0.00272898 | 
[I][2016-11-29 14:31:12] 10.5101 | 8.8639 | 9.64435 | 0.00649728 | 0.000252452 | 6564.44 | 0.00634432 | 0.000168261 | 0.0323151 | 0.00506908 | 0.00289172 | -0.00479735 | 0.00266298 | 
[I][2016-11-29 14:31:12] 10.6152 | 8.86636 | 9.70154 | 0.00651094 | 0.000211658 | 6588.68 | 0.00635703 | 0.000129923 | 0.0328426 | 0.0050235 | 0.00282477 | -0.00479233 | 0.00260254 | 
[I][2016-11-29 14:31:12] 10.7214 | 8.86878 | 9.75778 | 0.00652109 | 0.000175085 | 6612.18 | 0.00636626 | 9.56514e-05 | 0.0333705 | 0.00497982 | 0.00276314 | -0.004785 | 0.00254711 | 
[I][2016-11-29 14:31:12] 10.8286 | 8.87118 | 9.81316 | 0.00652806 | 0.000142309 | 6635.02 | 0.00637233 | 6.50417e-05 | 0.0338992 | 0.00493785 | 0.0027063 | -0.00477558 | 0.00249621 | 
[I][2016-11-29 14:31:12] 10.9369 | 8.87355 | 9.86777 | 0.00653215 | 0.000112954 | 6657.25 | 0.00637552 | 3.77318e-05 | 0.0344286 | 0.00489742 | 0.00265378 | -0.00476429 | 0.00244938 | 
[I][2016-11-29 14:31:12] 11.0462 | 8.87591 | 9.92167 | 0.00653361 | 8.66823e-05 | 6678.95 | 0.0063761 | 1.33981e-05 | 0.0349589 | 0.0048584 | 0.00260516 | -0.00475133 | 0.00240621 | 
[I][2016-11-29 14:31:12] 11.1567 | 8.87824 | 9.97493 | 0.0065327 | 6.31933e-05 | 6700.15 | 0.00637433 | -8.24923e-06 | 0.0354902 | 0.00482065 | 0.00256007 | -0.00473686 | 0.00236637 | 
[I][2016-11-29 14:31:12] 11.2683 | 8.88056 | 10.0276 | 0.00652964 | 4.22172e-05 | 6720.91 | 0.00637041 | -2.74706e-05 | 0.0360227 | 0.00478407 | 0.00251817 | -0.00472104 | 0.00232953 | 
[I][2016-11-29 14:31:12] 11.3809 | 8.88287 | 10.0798 | 0.00652462 | 2.35118e-05 | 6741.27 | 0.00636456 | -4.45002e-05 | 0.0365565 | 0.00474855 | 0.00247916 | -0.00470402 | 0.0022954 | 
[I][2016-11-29 14:31:12] 11.4947 | 8.88517 | 10.1314 | 0.00651785 | 6.85915e-06 | 6761.25 | 0.00635695 | -5.95492e-05 | 0.0370916 | 0.00471401 | 0.00244278 | -0.00468593 | 0.00226373 | 
[I][2016-11-29 14:31:12] 11.6097 | 8.88746 | 10.1827 | 0.00650948 | -7.93738e-06 | 6780.9 | 0.00634776 | -7.28085e-05 | 0.0376281 | 0.00468038 | 0.00240879 | -0.0046669 | 0.00223429 | 
[I][2016-11-29 14:31:12] 11.7258 | 8.88974 | 10.2335 | 0.00649967 | -2.10552e-05 | 6800.23 | 0.00633715 | -8.44502e-05 | 0.0381661 | 0.00464759 | 0.00237698 | -0.00464703 | 0.00220688 | 
[I][2016-11-29 14:31:12] 11.843 | 8.89202 | 10.284 | 0.00648858 | -3.26547e-05 | 6819.28 | 0.00632526 | -9.46303e-05 | 0.0387056 | 0.00461558 | 0.00234714 | -0.00462642 | 0.00218131 | 
