[I][2017-04-27 13:57:12] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-27 13:57:26] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:26] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:27] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:27] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:28] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:29] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:29] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:30] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:30] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:31] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:31] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:32] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:33] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:33] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:34] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:34] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:35] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:35] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:36] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:37] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:37] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:38] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:38] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:39] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:39] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:40] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:41] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:41] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:42] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:43] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:43] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:44] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:44] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:58:16] -6.27744e+66 | 18.9203 | 5.00184 | 5.81271e-06 | 0.00132494 | 34110.2 | 1.84119e-06 | 0.000232508 | 0 | 0.00369101 | 0 | 0.00397481 | 0 | 
[I][2017-04-27 13:58:41] -6.27744e+66 | 18.9203 | 5.00221 | -0.000935113 | -0.0709274 | 1257.39 | -0.000496575 | -0.037637 | 9.22752e-05 | 0.18344 | -0.253571 | 0.0127893 | 0.0279994 | 
[I][2017-04-27 13:58:42] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935112 | 8.57804e-08 | 1e+07 | -0.000494898 | 4.69112e-08 | 0.00467828 | 1.24163e-07 | 1.98285e-07 | 7.01309e-08 | -1.1075e-08 | 
[I][2017-04-27 13:58:51] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935111 | 8.52666e-08 | 1e+07 | -0.000494898 | 4.64283e-08 | 0.00467828 | 1.23862e-07 | 1.97655e-07 | 6.94534e-08 | -1.13081e-08 | 
[I][2017-04-27 13:58:51] -6.27744e+66 | 18.9336 | 5.00451 | -0.00093511 | 8.52665e-08 | 1e+07 | -0.000494897 | 4.64283e-08 | 0.00467828 | 1.23862e-07 | 1.97654e-07 | 6.94532e-08 | -1.1308e-08 | 
[I][2017-04-27 13:58:52] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935109 | 8.52664e-08 | 1e+07 | -0.000494896 | 4.64283e-08 | 0.00467829 | 1.23862e-07 | 1.97654e-07 | 6.94529e-08 | -1.13079e-08 | 
[I][2017-04-27 13:58:53] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935107 | 8.52663e-08 | 1e+07 | -0.000494896 | 4.64283e-08 | 0.00467829 | 1.23862e-07 | 1.97654e-07 | 6.94526e-08 | -1.13078e-08 | 
[I][2017-04-27 13:58:53] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935106 | 8.52662e-08 | 1e+07 | -0.000494895 | 4.64283e-08 | 0.00467829 | 1.23862e-07 | 1.97654e-07 | 6.94523e-08 | -1.13077e-08 | 
[I][2017-04-27 13:58:54] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935105 | 8.52661e-08 | 1e+07 | -0.000494894 | 4.64283e-08 | 0.00467829 | 1.23862e-07 | 1.97654e-07 | 6.94521e-08 | -1.13076e-08 | 
[I][2017-04-27 13:58:55] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935104 | 8.5266e-08 | 1e+07 | -0.000494894 | 4.64283e-08 | 0.0046783 | 1.23862e-07 | 1.97654e-07 | 6.94518e-08 | -1.13075e-08 | 
[I][2017-04-27 13:58:55] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935103 | 8.52659e-08 | 1e+07 | -0.000494893 | 4.64284e-08 | 0.0046783 | 1.23862e-07 | 1.97653e-07 | 6.94515e-08 | -1.13074e-08 | 
[I][2017-04-27 13:58:56] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935102 | 8.52658e-08 | 1e+07 | -0.000494892 | 4.64284e-08 | 0.0046783 | 1.23861e-07 | 1.97653e-07 | 6.94512e-08 | -1.13073e-08 | 
[I][2017-04-27 13:58:56] -6.27744e+66 | 18.9336 | 5.00451 | -0.0009351 | 8.52657e-08 | 1e+07 | -0.000494892 | 4.64284e-08 | 0.00467831 | 1.23861e-07 | 1.97653e-07 | 6.9451e-08 | -1.13072e-08 | 
[I][2017-04-27 13:58:57] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935099 | 8.52655e-08 | 1e+07 | -0.000494891 | 4.64284e-08 | 0.00467831 | 1.23861e-07 | 1.97653e-07 | 6.94507e-08 | -1.13071e-08 | 
[I][2017-04-27 13:58:57] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935098 | 8.52654e-08 | 1e+07 | -0.00049489 | 4.64284e-08 | 0.00467831 | 1.23861e-07 | 1.97653e-07 | 6.94504e-08 | -1.1307e-08 | 
[I][2017-04-27 13:58:58] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935097 | 8.52653e-08 | 1e+07 | -0.00049489 | 4.64284e-08 | 0.00467832 | 1.23861e-07 | 1.97653e-07 | 6.94501e-08 | -1.13069e-08 | 
[I][2017-04-27 13:58:59] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935096 | 8.52652e-08 | 1e+07 | -0.000494889 | 4.64284e-08 | 0.00467832 | 1.23861e-07 | 1.97653e-07 | 6.94499e-08 | -1.13068e-08 | 
[I][2017-04-27 13:58:59] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935095 | 8.52651e-08 | 1e+07 | -0.000494888 | 4.64284e-08 | 0.00467832 | 1.23861e-07 | 1.97652e-07 | 6.94496e-08 | -1.13067e-08 | 
[I][2017-04-27 13:59:00] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935093 | 8.5265e-08 | 1e+07 | -0.000494888 | 4.64284e-08 | 0.00467833 | 1.23861e-07 | 1.97652e-07 | 6.94493e-08 | -1.13066e-08 | 
[I][2017-04-27 13:59:00] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935092 | 8.52649e-08 | 1e+07 | -0.000494887 | 4.64284e-08 | 0.00467833 | 1.23861e-07 | 1.97652e-07 | 6.94491e-08 | -1.13064e-08 | 
[I][2017-04-27 13:59:01] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935091 | 8.52648e-08 | 1e+07 | -0.000494886 | 4.64284e-08 | 0.00467833 | 1.2386e-07 | 1.97652e-07 | 6.94488e-08 | -1.13063e-08 | 
[I][2017-04-27 13:59:01] -6.27744e+66 | 18.9336 | 5.00451 | -0.00093509 | 8.52647e-08 | 1e+07 | -0.000494886 | 4.64284e-08 | 0.00467833 | 1.2386e-07 | 1.97652e-07 | 6.94485e-08 | -1.13062e-08 | 
[I][2017-04-27 13:59:02] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935089 | 8.52646e-08 | 1e+07 | -0.000494885 | 4.64284e-08 | 0.00467834 | 1.2386e-07 | 1.97652e-07 | 6.94482e-08 | -1.13061e-08 | 
[I][2017-04-27 13:59:03] -6.27744e+66 | 18.9336 | 5.00451 | -0.000935088 | 8.52645e-08 | 1e+07 | -0.000494884 | 4.64284e-08 | 0.00467834 | 1.2386e-07 | 1.97651e-07 | 6.9448e-08 | -1.1306e-08 | 
[I][2017-04-27 14:00:38] -6.27744e+66 | 18.9336 | 5.00451 | -0.00148773 | -0.041852 | 1923.31 | -0.000782735 | -0.0221057 | 0.00467834 | 0.110932 | -0.152175 | 0.00940068 | 0.0172187 | 
[I][2017-04-27 14:01:04] -6.27744e+66 | 18.9417 | 5.00607 | -0.00148773 | 1.33483e-07 | 1e+07 | -0.000781138 | 7.13912e-08 | 0.00745163 | 1.96816e-07 | 3.13173e-07 | 1.0682e-07 | -1.95453e-08 | 
[I][2017-04-27 14:01:04] -6.27744e+66 | 18.9417 | 5.00607 | -0.00148773 | 1.32992e-07 | 1e+07 | -0.000781137 | 7.09294e-08 | 0.00745164 | 1.9654e-07 | 3.1257e-07 | 1.06174e-07 | -1.97685e-08 | 
[I][2017-04-27 14:01:05] -6.27744e+66 | 18.9417 | 5.00607 | -0.00148773 | 1.32992e-07 | 1e+07 | -0.000781136 | 7.09295e-08 | 0.00745164 | 1.9654e-07 | 3.1257e-07 | 1.06174e-07 | -1.97684e-08 | 
[I][2017-04-27 14:01:06] -6.27744e+66 | 18.9417 | 5.00607 | -0.00148772 | 1.32991e-07 | 1e+07 | -0.000781135 | 7.09295e-08 | 0.00745165 | 1.96539e-07 | 3.12569e-07 | 1.06173e-07 | -1.97682e-08 | 
[I][2017-04-27 14:01:07] -6.27744e+66 | 18.9417 | 5.00607 | -0.00148772 | 1.32991e-07 | 1e+07 | -0.000781134 | 7.09295e-08 | 0.00745165 | 1.96539e-07 | 3.12569e-07 | 1.06173e-07 | -1.9768e-08 | 
[I][2017-04-27 14:01:08] -6.27744e+66 | 18.9417 | 5.00607 | -0.00148772 | 1.32991e-07 | 1e+07 | -0.000781133 | 7.09296e-08 | 0.00745166 | 1.96539e-07 | 3.12569e-07 | 1.06172e-07 | -1.97678e-08 | 
[I][2017-04-27 14:01:08] -6.27744e+66 | 18.9417 | 5.00607 | -0.00148772 | 1.32991e-07 | 1e+07 | -0.000781132 | 7.09296e-08 | 0.00745166 | 1.96539e-07 | 3.12569e-07 | 1.06172e-07 | -1.97676e-08 | 
[I][2017-04-27 14:01:09] -6.27744e+66 | 18.9417 | 5.00607 | -0.00148772 | 1.32991e-07 | 1e+07 | -0.000781131 | 7.09297e-08 | 0.00745167 | 1.96539e-07 | 3.12569e-07 | 1.06172e-07 | -1.97675e-08 | 
[I][2017-04-27 14:01:10] -6.27744e+66 | 18.9417 | 5.00607 | -0.00148771 | 1.32991e-07 | 1e+07 | -0.00078113 | 7.09297e-08 | 0.00745167 | 1.96539e-07 | 3.12568e-07 | 1.06171e-07 | -1.97673e-08 | 
[I][2017-04-27 14:01:10] -6.27744e+66 | 18.9417 | 5.00607 | -0.00148771 | 1.32991e-07 | 1e+07 | -0.000781129 | 7.09297e-08 | 0.00745168 | 1.96538e-07 | 3.12568e-07 | 1.06171e-07 | -1.97671e-08 | 
[I][2017-04-27 14:02:36] -6.27744e+66 | 18.9417 | 5.00607 | -0.00227298 | -0.0601744 | 1428.11 | -0.00118664 | -0.0314107 | 0.00745168 | 0.157782 | -0.2171 | 0.0118087 | 0.0247682 | 
[I][2017-04-27 14:02:37] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227298 | 1.99918e-07 | 1e+07 | -0.00118312 | 1.04601e-07 | 0.0113962 | 2.99831e-07 | 4.75438e-07 | 1.56819e-07 | -3.25028e-08 | 
[I][2017-04-27 14:02:38] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227298 | 1.98842e-07 | 1e+07 | -0.00118312 | 1.03591e-07 | 0.0113962 | 2.9925e-07 | 4.74117e-07 | 1.55398e-07 | -3.29909e-08 | 
[I][2017-04-27 14:02:38] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227297 | 1.98841e-07 | 1e+07 | -0.00118312 | 1.03591e-07 | 0.0113962 | 2.99249e-07 | 4.74117e-07 | 1.55398e-07 | -3.29906e-08 | 
[I][2017-04-27 14:02:39] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227297 | 1.98841e-07 | 1e+07 | -0.00118312 | 1.03591e-07 | 0.0113963 | 2.99249e-07 | 4.74117e-07 | 1.55397e-07 | -3.29903e-08 | 
[I][2017-04-27 14:02:40] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227297 | 1.98841e-07 | 1e+07 | -0.00118312 | 1.03591e-07 | 0.0113963 | 2.99249e-07 | 4.74116e-07 | 1.55397e-07 | -3.299e-08 | 
[I][2017-04-27 14:02:41] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227297 | 1.98841e-07 | 1e+07 | -0.00118312 | 1.03591e-07 | 0.0113963 | 2.99249e-07 | 4.74116e-07 | 1.55396e-07 | -3.29897e-08 | 
[I][2017-04-27 14:02:41] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227296 | 1.98841e-07 | 1e+07 | -0.00118312 | 1.03591e-07 | 0.0113963 | 2.99248e-07 | 4.74116e-07 | 1.55395e-07 | -3.29894e-08 | 
[I][2017-04-27 14:02:42] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227296 | 1.9884e-07 | 1e+07 | -0.00118311 | 1.03592e-07 | 0.0113963 | 2.99248e-07 | 4.74116e-07 | 1.55395e-07 | -3.29891e-08 | 
[I][2017-04-27 14:02:43] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227296 | 1.9884e-07 | 1e+07 | -0.00118311 | 1.03592e-07 | 0.0113963 | 2.99248e-07 | 4.74115e-07 | 1.55394e-07 | -3.29888e-08 | 
[I][2017-04-27 14:02:43] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227296 | 1.9884e-07 | 1e+07 | -0.00118311 | 1.03592e-07 | 0.0113963 | 2.99248e-07 | 4.74115e-07 | 1.55394e-07 | -3.29885e-08 | 
[I][2017-04-27 14:02:44] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227295 | 1.9884e-07 | 1e+07 | -0.00118311 | 1.03592e-07 | 0.0113963 | 2.99247e-07 | 4.74115e-07 | 1.55393e-07 | -3.29882e-08 | 
[I][2017-04-27 14:02:45] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227295 | 1.9884e-07 | 1e+07 | -0.00118311 | 1.03592e-07 | 0.0113963 | 2.99247e-07 | 4.74114e-07 | 1.55393e-07 | -3.29879e-08 | 
[I][2017-04-27 14:02:45] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227295 | 1.9884e-07 | 1e+07 | -0.00118311 | 1.03592e-07 | 0.0113963 | 2.99247e-07 | 4.74114e-07 | 1.55392e-07 | -3.29876e-08 | 
[I][2017-04-27 14:02:46] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227294 | 1.98839e-07 | 1e+07 | -0.00118311 | 1.03592e-07 | 0.0113963 | 2.99247e-07 | 4.74114e-07 | 1.55392e-07 | -3.29873e-08 | 
[I][2017-04-27 14:02:47] -6.27744e+66 | 18.9535 | 5.00814 | -0.00227294 | 1.98839e-07 | 1e+07 | -0.0011831 | 1.03592e-07 | 0.0113963 | 2.99246e-07 | 4.74114e-07 | 1.55391e-07 | -3.2987e-08 | 
[I][2017-04-27 14:04:17] -6.27744e+66 | 18.9535 | 5.00814 | -0.00332463 | -0.0814952 | 1109.5 | -0.0017202 | -0.0420673 | 0.0113963 | 0.212718 | -0.293 | 0.0146861 | 0.0338282 | 
[I][2017-04-27 14:04:22] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332462 | 2.8567e-07 | 1e+07 | -0.00171322 | 1.45592e-07 | 0.0167143 | 4.37602e-07 | 6.90788e-07 | 2.18041e-07 | -5.18182e-08 | 
[I][2017-04-27 14:04:23] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332462 | 2.83533e-07 | 1e+07 | -0.00171322 | 1.43591e-07 | 0.0167143 | 4.36509e-07 | 6.8817e-07 | 2.15215e-07 | -5.27851e-08 | 
[I][2017-04-27 14:04:23] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332461 | 2.83533e-07 | 1e+07 | -0.00171322 | 1.43592e-07 | 0.0167143 | 4.36509e-07 | 6.8817e-07 | 2.15215e-07 | -5.27846e-08 | 
[I][2017-04-27 14:04:24] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332461 | 2.83533e-07 | 1e+07 | -0.00171322 | 1.43592e-07 | 0.0167143 | 4.36508e-07 | 6.88169e-07 | 2.15214e-07 | -5.27841e-08 | 
[I][2017-04-27 14:04:25] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332461 | 2.83533e-07 | 1e+07 | -0.00171321 | 1.43592e-07 | 0.0167143 | 4.36508e-07 | 6.88169e-07 | 2.15213e-07 | -5.27836e-08 | 
[I][2017-04-27 14:04:25] -6.27744e+66 | 18.9695 | 5.01083 | -0.0033246 | 2.83533e-07 | 1e+07 | -0.00171321 | 1.43592e-07 | 0.0167143 | 4.36508e-07 | 6.88169e-07 | 2.15212e-07 | -5.27832e-08 | 
[I][2017-04-27 14:04:26] -6.27744e+66 | 18.9695 | 5.01083 | -0.0033246 | 2.83532e-07 | 1e+07 | -0.00171321 | 1.43592e-07 | 0.0167144 | 4.36507e-07 | 6.88168e-07 | 2.15212e-07 | -5.27827e-08 | 
[I][2017-04-27 14:04:27] -6.27744e+66 | 18.9695 | 5.01083 | -0.0033246 | 2.83532e-07 | 1e+07 | -0.00171321 | 1.43593e-07 | 0.0167144 | 4.36507e-07 | 6.88168e-07 | 2.15211e-07 | -5.27822e-08 | 
[I][2017-04-27 14:04:27] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332459 | 2.83532e-07 | 1e+07 | -0.00171321 | 1.43593e-07 | 0.0167144 | 4.36507e-07 | 6.88168e-07 | 2.1521e-07 | -5.27817e-08 | 
[I][2017-04-27 14:04:28] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332459 | 2.83532e-07 | 1e+07 | -0.00171321 | 1.43593e-07 | 0.0167144 | 4.36506e-07 | 6.88167e-07 | 2.15209e-07 | -5.27813e-08 | 
[I][2017-04-27 14:04:29] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332459 | 2.83532e-07 | 1e+07 | -0.0017132 | 1.43593e-07 | 0.0167144 | 4.36506e-07 | 6.88167e-07 | 2.15209e-07 | -5.27808e-08 | 
[I][2017-04-27 14:04:29] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332458 | 2.83531e-07 | 1e+07 | -0.0017132 | 1.43593e-07 | 0.0167144 | 4.36506e-07 | 6.88167e-07 | 2.15208e-07 | -5.27803e-08 | 
[I][2017-04-27 14:04:30] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332458 | 2.83531e-07 | 1e+07 | -0.0017132 | 1.43594e-07 | 0.0167144 | 4.36505e-07 | 6.88166e-07 | 2.15207e-07 | -5.27798e-08 | 
[I][2017-04-27 14:04:30] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332457 | 2.83531e-07 | 1e+07 | -0.0017132 | 1.43594e-07 | 0.0167144 | 4.36505e-07 | 6.88166e-07 | 2.15206e-07 | -5.27793e-08 | 
[I][2017-04-27 14:04:31] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332457 | 2.83531e-07 | 1e+07 | -0.0017132 | 1.43594e-07 | 0.0167144 | 4.36504e-07 | 6.88166e-07 | 2.15206e-07 | -5.27789e-08 | 
[I][2017-04-27 14:04:32] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332457 | 2.83531e-07 | 1e+07 | -0.00171319 | 1.43594e-07 | 0.0167145 | 4.36504e-07 | 6.88165e-07 | 2.15205e-07 | -5.27784e-08 | 
[I][2017-04-27 14:04:32] -6.27744e+66 | 18.9695 | 5.01083 | -0.00332456 | 2.8353e-07 | 1e+07 | -0.00171319 | 1.43594e-07 | 0.0167145 | 4.36504e-07 | 6.88165e-07 | 2.15204e-07 | -5.27779e-08 | 
[I][2017-04-27 14:05:18] -6.27744e+66 | 18.9695 | 5.01083 | -0.0049934 | -0.130811 | 747.041 | -0.00255569 | -0.0667533 | 0.0167145 | 0.339701 | -0.46844 | 0.0212699 | 0.054736 | 
[I][2017-04-27 14:05:18] -6.27744e+66 | 18.9955 | 5.01492 | -0.00499339 | 4.16526e-07 | 1e+07 | -0.00253883 | 2.05036e-07 | 0.025207 | 6.56795e-07 | 1.03018e-06 | 3.04865e-07 | -8.54658e-08 | 
[I][2017-04-27 14:05:19] -6.27744e+66 | 18.9955 | 5.01492 | -0.00499339 | 4.11365e-07 | 1e+07 | -0.00253883 | 2.00213e-07 | 0.025207 | 6.54346e-07 | 1.02386e-06 | 2.98034e-07 | -8.77975e-08 | 
[I][2017-04-27 14:05:20] -6.27744e+66 | 18.9955 | 5.01492 | -0.00499339 | 4.11365e-07 | 1e+07 | -0.00253883 | 2.00214e-07 | 0.025207 | 6.54346e-07 | 1.02386e-06 | 2.98033e-07 | -8.77967e-08 | 
