[I][2017-05-03 19:32:48] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-03 19:33:47] 0.6 | 5.51033 | 0.96791 | -2.84448e-05 | -0.000331889 | 14650.4 | -1.5365e-05 | -0.000152671 | 6.47334e-05 | 0.000482768 | -0.000587549 | 0.000146808 | -0.000554926 | 
[I][2017-05-03 19:33:50] 0.65 | 5.51018 | 0.991579 | -3.779e-05 | -0.000409204 | 12898 | -2.02919e-05 | -0.000186904 | 8.88719e-05 | 0.000596963 | -0.000725509 | 0.000182738 | -0.00068484 | 
[I][2017-05-03 19:33:54] 0.7 | 5.50999 | 1.02096 | -4.89913e-05 | -0.000494885 | 11484.1 | -2.61109e-05 | -0.000224026 | 0.00011872 | 0.000724422 | -0.000878922 | 0.000223462 | -0.000829196 | 
[I][2017-05-03 19:33:58] 0.75 | 5.50976 | 1.05679 | -6.21627e-05 | -0.000588421 | 10326.7 | -3.28254e-05 | -0.000263428 | 0.000154941 | 0.00086473 | -0.00104704 | 0.000269088 | -0.000987311 | 
[I][2017-05-03 19:34:03] 0.8 | 5.50949 | 1.09983 | -7.73771e-05 | -0.00068903 | 9368.48 | -4.03972e-05 | -0.000304289 | 0.000198178 | 0.00101711 | -0.00122863 | 0.000319631 | -0.00115809 | 
[I][2017-05-03 19:34:06] 0.85 | 5.50917 | 1.15084 | -9.46533e-05 | -0.000795587 | 8568.26 | -4.87347e-05 | -0.000345525 | 0.000249033 | 0.00118031 | -0.00142182 | 0.000374972 | -0.00133991 | 
[I][2017-05-03 19:34:10] 0.9 | 5.5088 | 1.21058 | -0.000113945 | -0.000906658 | 7895.76 | -5.76842e-05 | -0.000385839 | 0.000308049 | 0.00135258 | -0.00162413 | 0.000434814 | -0.00153065 | 
[I][2017-05-03 19:34:14] 0.95 | 5.50838 | 1.27982 | -0.000135129 | -0.00102042 | 7328.55 | -6.70198e-05 | -0.000423677 | 0.000375678 | 0.00153152 | -0.0018323 | 0.000498617 | -0.00172758 | 
[I][2017-05-03 19:34:18] 1 | 5.5079 | 1.35929 | -0.000157991 | -0.00113463 | 6849.9 | -7.64343e-05 | -0.000457229 | 0.000452254 | 0.00171401 | -0.00204219 | 0.000565526 | -0.00192722 | 
[I][2017-05-03 19:34:21] 1.05 | 5.50737 | 1.44965 | -0.000182214 | -0.00124662 | 6447.26 | -8.55325e-05 | -0.000484459 | 0.000537954 | 0.0018961 | -0.00224881 | 0.000634302 | -0.00212535 | 
[I][2017-05-03 19:34:25] 1.1025 | 5.50679 | 1.55151 | -0.000205552 | -0.00119585 | 6576.85 | -9.32296e-05 | -0.000444543 | 0.000632759 | 0.00183424 | -0.002164 | 0.000623845 | -0.00204741 | 
[I][2017-05-03 19:34:29] 1.15763 | 5.5062 | 1.6572 | -0.000227831 | -0.00114325 | 6724.02 | -9.93716e-05 | -0.000404145 | 0.000729056 | 0.00176781 | -0.00207475 | 0.000610691 | -0.00196569 | 
[I][2017-05-03 19:34:33] 1.21551 | 5.5056 | 1.76666 | -0.000248872 | -0.00108899 | 6891 | -0.000103809 | -0.000363521 | 0.000826507 | 0.001697 | -0.00198152 | 0.000594828 | -0.00188027 | 
[I][2017-05-03 19:34:37] 1.27628 | 5.505 | 1.87978 | -0.000268501 | -0.00103332 | 7080.22 | -0.000106403 | -0.000322975 | 0.000924731 | 0.00162209 | -0.00188486 | 0.000576303 | -0.0017914 | 
[I][2017-05-03 19:34:41] 1.3401 | 5.5044 | 1.99642 | -0.000286551 | -0.000976544 | 7294.38 | -0.000107028 | -0.000282853 | 0.00102331 | 0.00154349 | -0.00178542 | 0.000555221 | -0.00169944 | 
[I][2017-05-03 19:34:44] 1.4071 | 5.5038 | 2.11642 | -0.000302868 | -0.000919022 | 7536.55 | -0.000105583 | -0.000243527 | 0.00112181 | 0.00146172 | -0.00168389 | 0.000531726 | -0.0016049 | 
[I][2017-05-03 19:34:48] 1.47746 | 5.50321 | 2.23956 | -0.000317317 | -0.000861141 | 7810.26 | -0.000101987 | -0.000205374 | 0.00121975 | 0.00137735 | -0.00158099 | 0.000506 | -0.00150844 | 
[I][2017-05-03 19:34:52] 1.55133 | 5.50263 | 2.36561 | -0.000329783 | -0.000803308 | 8119.6 | -9.61882e-05 | -0.000168752 | 0.00131666 | 0.001291 | -0.00147744 | 0.000478261 | -0.00141075 | 
[I][2017-05-03 19:34:56] 1.62889 | 5.50205 | 2.49431 | -0.000340176 | -0.000745931 | 8469.41 | -8.81643e-05 | -0.000133979 | 0.00141203 | 0.00120336 | -0.00137395 | 0.000448763 | -0.0013126 | 
[I][2017-05-03 19:34:59] 1.71034 | 5.50149 | 2.62538 | -0.000348428 | -0.000689408 | 8865.38 | -7.79213e-05 | -0.000101327 | 0.00150537 | 0.00111512 | -0.00127125 | 0.0004178 | -0.00121478 | 
[I][2017-05-03 19:35:03] 1.79586 | 5.50095 | 2.75853 | -0.000354501 | -0.000634114 | 9314.26 | -6.54942e-05 | -7.10091e-05 | 0.00159619 | 0.001027 | -0.00117002 | 0.000385709 | -0.00111803 | 
[I][2017-05-03 19:35:07] 1.88565 | 5.50042 | 2.89346 | -0.000358378 | -0.000580392 | 9824.07 | -5.09455e-05 | -4.31817e-05 | 0.00168401 | 0.000939722 | -0.00107093 | 0.000352862 | -0.00102311 | 
[I][2017-05-03 19:35:11] 1.97993 | 5.49992 | 3.02987 | -0.00036007 | -0.000528548 | 10404.4 | -3.43636e-05 | -1.7945e-05 | 0.00176839 | 0.000853994 | -0.000974589 | 0.000319662 | -0.000930718 | 
[I][2017-05-03 19:35:14] 2.07893 | 5.49944 | 3.16744 | -0.000359609 | -0.000478843 | 11066.9 | -1.58603e-05 | 4.65551e-06 | 0.00184891 | 0.000770507 | -0.000881559 | 0.000286539 | -0.000841508 | 
[I][2017-05-03 19:35:18] 2.18287 | 5.49898 | 3.30589 | -0.000357049 | -0.000431485 | 11825.4 | 4.43132e-06 | 2.46252e-05 | 0.00192519 | 0.000689911 | -0.000792297 | 0.000253935 | -0.000756093 | 
[I][2017-05-03 19:35:22] 2.29202 | 5.49855 | 3.44492 | -0.000352464 | -0.000386629 | 12697 | 2.63603e-05 | 4.20155e-05 | 0.0019969 | 0.000612797 | -0.000707116 | 0.000222295 | -0.000675065 | 
[I][2017-05-03 19:35:25] 2.40662 | 5.49814 | 3.58427 | -0.000345942 | -0.000344368 | 13703.4 | 4.97591e-05 | 5.69104e-05 | 0.00206379 | 0.000539643 | -0.000626047 | 0.000192017 | -0.000599072 | 
[I][2017-05-03 19:35:29] 2.52695 | 5.49776 | 3.72368 | -0.000337592 | -0.000304736 | 14876.1 | 7.44397e-05 | 6.93903e-05 | 0.00212563 | 0.000470621 | -0.000548481 | 0.000163256 | -0.000528984 | 
[I][2017-05-03 19:35:33] 2.6533 | 5.49741 | 3.8629 | -0.000327558 | -0.000267811 | 16270.7 | 0.000100177 | 7.94158e-05 | 0.00218226 | 0.00040533 | -0.000473554 | 0.000135484 | -0.000465364 | 
[I][2017-05-03 19:35:37] 2.78596 | 5.49709 | 4.00172 | -0.000316048 | -0.000233845 | 17969.1 | 0.000126703 | 8.67572e-05 | 0.00223347 | 0.00034351 | -0.000402798 | 0.000108022 | -0.000406759 | 
[I][2017-05-03 19:35:40] 2.92526 | 5.49679 | 4.13993 | -0.000303239 | -0.000202847 | 20025 | 0.000153797 | 9.19551e-05 | 0.00227904 | 0.000286767 | -0.000339787 | 8.24899e-05 | -0.000351243 | 
[I][2017-05-03 19:35:44] 3.07152 | 5.49652 | 4.27734 | -0.000289279 | -0.000174626 | 22522.7 | 0.000181263 | 9.54424e-05 | 0.00231899 | 0.00023575 | -0.000284637 | 5.98507e-05 | -0.000299092 | 
[I][2017-05-03 19:35:48] 3.2251 | 5.49628 | 4.41379 | -0.000274319 | -0.000149028 | 25603.1 | 0.000208906 | 9.74107e-05 | 0.00235347 | 0.000190399 | -0.000236408 | 4.02515e-05 | -0.000250929 | 
[I][2017-05-03 19:35:52] 3.38635 | 5.49607 | 4.54913 | -0.000258516 | -0.000125932 | 29469.4 | 0.000236525 | 9.80029e-05 | 0.00238271 | 0.000150614 | -0.000194353 | 2.3729e-05 | -0.000207171 | 
[I][2017-05-03 19:35:57] 3.55567 | 5.49589 | 4.68322 | -0.000242037 | -0.000105247 | 34411.7 | 0.000263916 | 9.73267e-05 | 0.002407 | 0.000116316 | -0.000157925 | 1.02879e-05 | -0.000168104 | 
[I][2017-05-03 19:36:01] 3.73346 | 5.49573 | 4.81596 | -0.000225072 | -8.69451e-05 | 40837.5 | 0.000290856 | 9.54257e-05 | 0.00242669 | 8.74422e-05 | -0.000126745 | -1.16029e-07 | -0.000133975 | 
[I][2017-05-03 19:36:05] 3.92013 | 5.4956 | 4.94724 | -0.000207858 | -7.1087e-05 | 49278.8 | 0.000317076 | 9.22104e-05 | 0.00244224 | 6.3932e-05 | -0.000100587 | -7.61739e-06 | -0.000105057 | 
[I][2017-05-03 19:36:09] 4.11614 | 5.49549 | 5.077 | -0.00019069 | -5.73954e-05 | 60622.4 | 0.000342232 | 8.7591e-05 | 0.00245417 | 4.52651e-05 | -7.87563e-05 | -1.24717e-05 | -8.09581e-05 | 
[I][2017-05-03 19:36:13] 4.32194 | 5.49541 | 5.20517 | -0.000173647 | -4.37859e-05 | 78530 | 0.000366119 | 8.28106e-05 | 0.00246305 | 2.94053e-05 | -5.82673e-05 | -1.46443e-05 | -5.8446e-05 | 
[I][2017-05-03 19:36:17] 4.53804 | 5.49534 | 5.3317 | -0.000156941 | -2.97554e-05 | 114113 | 0.000388486 | 7.73084e-05 | 0.0024691 | 1.57735e-05 | -3.81715e-05 | -1.41791e-05 | -3.69154e-05 | 
[I][2017-05-03 19:36:21] 4.76494 | 5.4953 | 5.45653 | -0.000140397 | -1.46362e-05 | 224674 | 0.000409455 | 7.29134e-05 | 0.00247251 | 5.09992e-06 | -1.81706e-05 | -9.78208e-06 | -1.59559e-05 | 
[I][2017-05-03 19:36:25] 5.00319 | 5.49528 | 5.57962 | -0.000125214 | -1.32507e-05 | 168709 | 0.000428237 | 6.3725e-05 | 0.00247366 | 8.22098e-06 | -1.97857e-05 | -1.41119e-05 | -5.85448e-06 | 
[I][2017-05-03 19:36:29] 5.25335 | 5.49527 | 5.70097 | -0.000111726 | -1.61091e-05 | 87988.8 | 0.000444675 | 5.39196e-05 | 0.00247562 | 2.4328e-05 | -2.96652e-05 | -2.65847e-05 | 7.92277e-06 | 
[I][2017-05-03 19:36:32] 5.51602 | 5.49528 | 5.82057 | -9.93857e-05 | -1.45885e-05 | 68586.1 | 0.000459194 | 4.69807e-05 | 0.00248171 | 3.68489e-05 | -3.04585e-05 | -3.52183e-05 | 2.19114e-05 | 
[I][2017-05-03 19:36:37] 5.79182 | 5.49531 | 5.93842 | -8.8021e-05 | -1.21352e-05 | 59223.2 | 0.000471947 | 4.12061e-05 | 0.00249139 | 4.70615e-05 | -2.78388e-05 | -4.24899e-05 | 3.39231e-05 | 
[I][2017-05-03 19:36:40] 6.08141 | 5.49536 | 6.05453 | -7.75471e-05 | -9.51383e-06 | 53549.3 | 0.000483029 | 3.61681e-05 | 0.00250437 | 5.56625e-05 | -2.35461e-05 | -4.89573e-05 | 4.39618e-05 | 
[I][2017-05-03 19:36:44] 6.38548 | 5.49543 | 6.16896 | -6.79114e-05 | -7.00885e-06 | 49661.9 | 0.000492514 | 3.1689e-05 | 0.00252049 | 6.31122e-05 | -1.85346e-05 | -5.4818e-05 | 5.2326e-05 | 
[I][2017-05-03 19:36:48] 6.70475 | 5.49552 | 6.28174 | -5.90674e-05 | -4.70846e-06 | 46797.9 | 0.000500475 | 2.77003e-05 | 0.00253968 | 6.96801e-05 | -1.33511e-05 | -6.012e-05 | 5.93457e-05 | 
[I][2017-05-03 19:36:52] 7.03999 | 5.49562 | 6.39295 | -5.09651e-05 | -2.62544e-06 | 44616.5 | 0.000506993 | 2.41687e-05 | 0.00256192 | 7.545e-05 | -8.26235e-06 | -6.48366e-05 | 6.52226e-05 | 
[I][2017-05-03 19:36:56] 7.39199 | 5.49574 | 6.50264 | -4.35479e-05 | -7.41113e-07 | 42933.8 | 0.000512156 | 2.10718e-05 | 0.00258722 | 8.04427e-05 | -3.36198e-06 | -6.89438e-05 | 7.00825e-05 | 
[I][2017-05-03 19:37:00] 7.76159 | 5.49588 | 6.6109 | -3.6752e-05 | 9.70008e-07 | 41632.2 | 0.00051606 | 1.83871e-05 | 0.00261553 | 8.46779e-05 | 1.33554e-06 | -7.24424e-05 | 7.40169e-05 | 
[I][2017-05-03 19:37:04] 8.14967 | 5.49603 | 6.71781 | -3.05081e-05 | 2.53154e-06 | 40630.1 | 0.000518807 | 1.60893e-05 | 0.00264683 | 8.81872e-05 | 5.84954e-06 | -7.53538e-05 | 7.70989e-05 | 
[I][2017-05-03 19:37:07] 8.55715 | 5.49619 | 6.82346 | -2.47409e-05 | 3.96686e-06 | 39867.6 | 0.000520504 | 1.41533e-05 | 0.00268105 | 9.10161e-05 | 1.02266e-05 | -7.77167e-05 | 7.93906e-05 | 
[I][2017-05-03 19:37:11] 8.98501 | 5.49637 | 6.92793 | -1.937e-05 | 5.29772e-06 | 39301 | 0.000521265 | 1.25529e-05 | 0.00271814 | 9.32138e-05 | 1.45433e-05 | -7.95797e-05 | 8.09295e-05 | 
[I][2017-05-03 19:37:15] 9.43426 | 5.49656 | 7.03133 | -1.43105e-05 | 6.54461e-06 | 38898 | 0.000521205 | 1.12621e-05 | 0.00275802 | 9.48289e-05 | 1.89201e-05 | -8.1001e-05 | 8.17148e-05 | 
[I][2017-05-03 19:37:19] 9.90597 | 5.49676 | 7.13376 | -9.47521e-06 | 7.72461e-06 | 38630.3 | 0.000520444 | 1.02505e-05 | 0.00280063 | 9.59266e-05 | 2.35507e-05 | -8.20698e-05 | 8.16929e-05 | 
[I][2017-05-03 19:37:22] 10.4013 | 5.49698 | 7.23532 | -4.77084e-06 | 8.81647e-06 | 38435 | 0.000519109 | 9.49806e-06 | 0.00284588 | 9.67401e-05 | 2.76111e-05 | -8.27165e-05 | 8.15548e-05 | 
[I][2017-05-03 19:37:26] 10.9013 | 5.4972 | 7.33612 | -3.13066e-07 | 9.75588e-06 | 38251.4 | 0.000517367 | 8.91554e-06 | 0.00289379 | 9.75155e-05 | 3.03892e-05 | -8.30562e-05 | 8.19346e-05 | 
[I][2017-05-03 19:37:30] 11.4013 | 5.49742 | 7.43239 | 3.94462e-06 | 1.05763e-05 | 38129.6 | 0.000515375 | 8.51538e-06 | 0.00294255 | 9.80353e-05 | 3.27847e-05 | -8.31808e-05 | 8.2125e-05 | 
[I][2017-05-03 19:37:34] 11.9013 | 5.49765 | 7.52375 | 8.07731e-06 | 1.12898e-05 | 38056.4 | 0.00051325 | 8.26538e-06 | 0.00299157 | 9.83494e-05 | 3.47626e-05 | -8.31185e-05 | 8.22254e-05 | 
[I][2017-05-03 19:37:37] 12.4013 | 5.49788 | 7.61074 | 1.21427e-05 | 1.19151e-05 | 38022.3 | 0.000511078 | 8.13073e-06 | 0.00304074 | 9.84968e-05 | 3.64304e-05 | -8.29197e-05 | 8.22346e-05 | 
[I][2017-05-03 19:37:41] 12.9013 | 5.4981 | 7.69381 | 1.61842e-05 | 1.24649e-05 | 38018.3 | 0.000508929 | 8.08299e-06 | 0.00308999 | 9.85141e-05 | 3.78564e-05 | -8.26247e-05 | 8.21631e-05 | 
[I][2017-05-03 19:37:45] 13.4013 | 5.49833 | 7.77336 | 2.02339e-05 | 1.2949e-05 | 38037.2 | 0.000506851 | 8.09951e-06 | 0.00313925 | 9.84322e-05 | 3.90883e-05 | -8.22651e-05 | 8.20237e-05 | 
[I][2017-05-03 19:37:50] 13.9013 | 5.49855 | 7.84971 | 2.43152e-05 | 1.33748e-05 | 38073.5 | 0.000504881 | 8.16245e-06 | 0.00318846 | 9.8276e-05 | 4.0161e-05 | -8.18651e-05 | 8.18283e-05 | 
[I][2017-05-03 19:37:54] 14.4013 | 5.49878 | 7.92317 | 2.84441e-05 | 1.37485e-05 | 38122.6 | 0.000503043 | 8.25786e-06 | 0.0032376 | 9.80652e-05 | 4.1101e-05 | -8.14429e-05 | 8.15875e-05 | 
[I][2017-05-03 19:37:58] 14.9013 | 5.499 | 7.99398 | 3.26315e-05 | 1.40754e-05 | 38181 | 0.000501357 | 8.37485e-06 | 0.00328663 | 9.78153e-05 | 4.19287e-05 | -8.10123e-05 | 8.13098e-05 | 
[I][2017-05-03 19:38:02] 15.4013 | 5.49923 | 8.06237 | 3.6884e-05 | 1.43598e-05 | 38246 | 0.000499831 | 8.505e-06 | 0.00333554 | 9.75383e-05 | 4.26606e-05 | -8.05836e-05 | 8.10024e-05 | 
[I][2017-05-03 19:38:06] 15.9013 | 5.49945 | 8.12852 | 4.12049e-05 | 1.46057e-05 | 38315.5 | 0.000498474 | 8.64179e-06 | 0.00338431 | 9.72436e-05 | 4.331e-05 | -8.01641e-05 | 8.06712e-05 | 
[I][2017-05-03 19:38:10] 16.4013 | 5.49967 | 8.19262 | 4.5595e-05 | 1.48164e-05 | 38387.9 | 0.000497287 | 8.78025e-06 | 0.00343293 | 9.69383e-05 | 4.38874e-05 | -7.97593e-05 | 8.03211e-05 | 
[I][2017-05-03 19:38:13] 16.9013 | 5.49989 | 8.25481 | 5.00533e-05 | 1.4995e-05 | 38461.8 | 0.00049627 | 8.91659e-06 | 0.0034814 | 9.6628e-05 | 4.4402e-05 | -7.9373e-05 | 7.99559e-05 | 
[I][2017-05-03 19:38:17] 17.4013 | 5.50011 | 8.31524 | 5.45773e-05 | 1.51441e-05 | 38536.3 | 0.00049542 | 9.048e-06 | 0.00352971 | 9.63168e-05 | 4.48613e-05 | -7.90076e-05 | 7.95787e-05 | 
[I][2017-05-03 19:38:21] 17.9013 | 5.50033 | 8.37401 | 5.91635e-05 | 1.52663e-05 | 38610.6 | 0.000494733 | 9.17239e-06 | 0.00357787 | 9.60079e-05 | 4.52714e-05 | -7.86648e-05 | 7.91923e-05 | 
[I][2017-05-03 19:38:25] 18.4013 | 5.50055 | 8.43125 | 6.38077e-05 | 1.53637e-05 | 38684.2 | 0.000494204 | 9.28828e-06 | 0.00362588 | 9.57037e-05 | 4.56378e-05 | -7.83454e-05 | 7.87987e-05 | 
[I][2017-05-03 19:38:29] 18.9013 | 5.50076 | 8.48705 | 6.8505e-05 | 1.54384e-05 | 38756.6 | 0.000493826 | 9.39465e-06 | 0.00367373 | 9.54059e-05 | 4.59652e-05 | -7.80498e-05 | 7.83998e-05 | 
[I][2017-05-03 19:38:33] 19.4013 | 5.50098 | 8.5415 | 7.32504e-05 | 1.54922e-05 | 38827.5 | 0.000493593 | 9.49084e-06 | 0.00372143 | 9.51157e-05 | 4.62575e-05 | -7.77777e-05 | 7.7997e-05 | 
[I][2017-05-03 19:38:37] 19.9013 | 5.50119 | 8.59468 | 7.80387e-05 | 1.55269e-05 | 38896.7 | 0.000493497 | 9.57649e-06 | 0.00376899 | 9.4834e-05 | 4.65182e-05 | -7.75289e-05 | 7.75915e-05 | 
[I][2017-05-03 19:38:41] 20.4013 | 5.50141 | 8.64666 | 8.28644e-05 | 1.5544e-05 | 38964 | 0.000493531 | 9.65145e-06 | 0.00381641 | 9.45612e-05 | 4.67502e-05 | -7.73026e-05 | 7.71843e-05 | 
[I][2017-05-03 19:38:45] 20.9013 | 5.50162 | 8.69751 | 8.77222e-05 | 1.55448e-05 | 39029.3 | 0.000493688 | 9.71574e-06 | 0.00386369 | 9.42977e-05 | 4.69563e-05 | -7.70982e-05 | 7.67763e-05 | 
[I][2017-05-03 19:38:49] 21.4013 | 5.50183 | 8.74729 | 9.2607e-05 | 1.55309e-05 | 39092.5 | 0.00049396 | 9.7695e-06 | 0.00391084 | 9.40436e-05 | 4.71389e-05 | -7.69146e-05 | 7.63683e-05 | 
[I][2017-05-03 19:38:53] 21.9013 | 5.50204 | 8.79606 | 9.75135e-05 | 1.55033e-05 | 39153.7 | 0.00049434 | 9.81301e-06 | 0.00395786 | 9.37988e-05 | 4.72999e-05 | -7.67509e-05 | 7.59607e-05 | 
[I][2017-05-03 19:38:57] 22.4013 | 5.50225 | 8.84387 | 0.000102437 | 1.54631e-05 | 39212.8 | 0.00049482 | 9.84657e-06 | 0.00400476 | 9.35632e-05 | 4.74413e-05 | -7.6606e-05 | 7.55542e-05 | 
[I][2017-05-03 19:39:01] 22.9013 | 5.50246 | 8.89076 | 0.000107372 | 1.54116e-05 | 39269.9 | 0.000495395 | 9.87057e-06 | 0.00405154 | 9.33367e-05 | 4.75646e-05 | -7.6479e-05 | 7.51491e-05 | 
[I][2017-05-03 19:39:04] 23.4013 | 5.50266 | 8.93677 | 0.000112315 | 1.53495e-05 | 39325 | 0.000496057 | 9.88542e-06 | 0.00409821 | 9.31189e-05 | 4.76715e-05 | -7.63688e-05 | 7.47458e-05 | 
[I][2017-05-03 19:39:09] 23.9013 | 5.50287 | 8.98196 | 0.000117261 | 1.52778e-05 | 39378.1 | 0.0004968 | 9.89156e-06 | 0.00414477 | 9.29095e-05 | 4.77632e-05 | -7.62743e-05 | 7.43446e-05 | 
[I][2017-05-03 19:39:12] 24.4013 | 5.50308 | 9.02635 | 0.000122205 | 1.51974e-05 | 39429.4 | 0.000497617 | 9.88944e-06 | 0.00419122 | 9.27082e-05 | 4.7841e-05 | -7.61946e-05 | 7.39458e-05 | 
[I][2017-05-03 19:39:16] 24.9013 | 5.50328 | 9.06999 | 0.000127145 | 1.5109e-05 | 39478.9 | 0.000498504 | 9.87951e-06 | 0.00423758 | 9.25147e-05 | 4.79059e-05 | -7.61286e-05 | 7.35495e-05 | 
[I][2017-05-03 19:39:20] 25.4013 | 5.50348 | 9.11289 | 0.000132076 | 1.50132e-05 | 39526.6 | 0.000499454 | 9.86224e-06 | 0.00428383 | 9.23285e-05 | 4.7959e-05 | -7.60754e-05 | 7.31561e-05 | 
[I][2017-05-03 19:39:24] 25.9013 | 5.50368 | 9.1551 | 0.000136995 | 1.49108e-05 | 39572.7 | 0.000500461 | 9.83806e-06 | 0.00433 | 9.21492e-05 | 4.8001e-05 | -7.60341e-05 | 7.27656e-05 | 
[I][2017-05-03 19:39:28] 26.4013 | 5.50388 | 9.19664 | 0.000141899 | 1.48025e-05 | 39617.3 | 0.000501522 | 9.80742e-06 | 0.00437607 | 9.19766e-05 | 4.8033e-05 | -7.60038e-05 | 7.23782e-05 | 
[I][2017-05-03 19:39:31] 26.9013 | 5.50408 | 9.23754 | 0.000146784 | 1.46886e-05 | 39660.3 | 0.000502631 | 9.77074e-06 | 0.00442206 | 9.18103e-05 | 4.80556e-05 | -7.59837e-05 | 7.1994e-05 | 
[I][2017-05-03 19:39:35] 27.4013 | 5.50428 | 9.27782 | 0.000151648 | 1.45698e-05 | 39702 | 0.000503784 | 9.72845e-06 | 0.00446796 | 9.16498e-05 | 4.80694e-05 | -7.5973e-05 | 7.16131e-05 | 
[I][2017-05-03 19:39:39] 27.9013 | 5.50448 | 9.31751 | 0.000156489 | 1.44466e-05 | 39742.3 | 0.000504976 | 9.68094e-06 | 0.00451379 | 9.14949e-05 | 4.80753e-05 | -7.59709e-05 | 7.12356e-05 | 
[I][2017-05-03 19:39:43] 28.4013 | 5.50467 | 9.35662 | 0.000161303 | 1.43195e-05 | 39781.4 | 0.000506204 | 9.62859e-06 | 0.00455954 | 9.13452e-05 | 4.80736e-05 | -7.59767e-05 | 7.08615e-05 | 
[I][2017-05-03 19:39:46] 28.9013 | 5.50487 | 9.39518 | 0.000166089 | 1.41887e-05 | 39819.3 | 0.000507463 | 9.57177e-06 | 0.00460521 | 9.12004e-05 | 4.8065e-05 | -7.59898e-05 | 7.04909e-05 | 
[I][2017-05-03 19:39:49] 29.4013 | 5.50506 | 9.4332 | 0.000170845 | 1.40548e-05 | 39856.1 | 0.000508751 | 9.51083e-06 | 0.00465081 | 9.10601e-05 | 4.805e-05 | -7.60094e-05 | 7.01239e-05 | 
[I][2017-05-03 19:39:52] 29.9013 | 5.50526 | 9.47071 | 0.000175568 | 1.39181e-05 | 39891.8 | 0.000510064 | 9.4461e-06 | 0.00469634 | 9.09241e-05 | 4.8029e-05 | -7.60351e-05 | 6.97604e-05 | 
[I][2017-05-03 19:39:55] 30.4013 | 5.50545 | 9.50772 | 0.000180257 | 1.37789e-05 | 39926.6 | 0.000511398 | 9.37789e-06 | 0.0047418 | 9.07921e-05 | 4.80024e-05 | -7.60661e-05 | 6.94006e-05 | 
[I][2017-05-03 19:39:58] 30.9013 | 5.50564 | 9.54425 | 0.00018491 | 1.36376e-05 | 39960.5 | 0.000512752 | 9.3065e-06 | 0.0047872 | 9.06638e-05 | 4.79706e-05 | -7.61021e-05 | 6.90443e-05 | 
