[I][2017-04-16 15:11:13] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-16 15:11:26] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:27] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:27] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:28] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:29] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:29] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:30] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:31] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:31] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:32] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:33] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:33] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:34] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:35] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:35] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:36] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:37] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:37] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:38] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:39] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:39] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:40] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:41] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:41] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:42] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:43] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:43] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:44] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:45] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:45] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:46] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:46] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:47] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:48] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:48] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:49] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:50] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:50] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:51] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:52] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:52] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:53] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:54] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:54] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:55] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:56] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:56] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:57] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:58] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:58] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:59] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:59] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:00] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:01] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:01] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:02] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:03] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:03] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:04] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:05] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:05] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:06] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:07] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:07] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:08] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:09] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:09] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:12:12] -6.27744e+66 | 4.46601 | 63.5829 | -1.1741e-11 | -5.35058e-10 | 1e+07 | -1.09914e-11 | -4.69641e-10 | 0 | 7.46607e-09 | 2.85685e-09 | -7.23904e-09 | 2.77702e-09 | 
[I][2017-04-16 15:12:15] -6.27744e+66 | 4.46601 | 63.5829 | -4.89498e-10 | -1.63184e-08 | 1e+07 | -4.94974e-10 | -1.91103e-08 | 1.86652e-10 | 2.31333e-08 | -2.38259e-08 | 6.07365e-09 | -3.12029e-08 | 
[I][2017-04-16 15:12:18] -6.27744e+66 | 4.46601 | 63.5831 | -5.14243e-10 | -1.49524e-09 | 1e+07 | -5.15648e-10 | -9.89779e-10 | 7.64984e-10 | 3.77517e-08 | 1.54961e-08 | -3.55822e-08 | 1.56004e-08 | 
[I][2017-04-16 15:12:21] -6.27744e+66 | 4.46601 | 63.5831 | -5.14288e-10 | -7.94514e-10 | 1e+07 | -5.10312e-10 | -1.81536e-12 | 1.70878e-09 | 4.75842e-08 | 2.04785e-08 | -4.39256e-08 | 2.10636e-08 | 
[I][2017-04-16 15:12:24] -6.27744e+66 | 4.46601 | 63.5832 | -4.07551e-10 | 2.69817e-09 | 1e+07 | -3.95693e-10 | 4.26946e-09 | 2.89838e-09 | 6.21735e-08 | 2.99823e-08 | -5.41971e-08 | 3.23093e-08 | 
[I][2017-04-16 15:12:25] -6.27744e+66 | 4.46601 | 63.5832 | -2.93789e-10 | 2.89913e-09 | 1e+07 | -2.73681e-10 | 4.55051e-09 | 4.45272e-09 | 6.49077e-08 | 3.13736e-08 | -5.65107e-08 | 3.38345e-08 | 
[I][2017-04-16 15:12:25] -6.27744e+66 | 4.46601 | 63.5833 | -1.6172e-10 | 3.48258e-09 | 1e+07 | -1.32817e-10 | 5.28276e-09 | 6.07541e-09 | 6.84195e-08 | 3.3442e-08 | -5.92027e-08 | 3.62084e-08 | 
[I][2017-04-16 15:12:26] -6.27744e+66 | 4.46601 | 63.5833 | -1.5715e-11 | 3.94173e-09 | 1e+07 | 2.2287e-11 | 5.84018e-09 | 7.7859e-09 | 7.01342e-08 | 3.46e-08 | -6.03658e-08 | 3.7591e-08 | 
[I][2017-04-16 15:12:26] -6.27744e+66 | 4.46601 | 63.5833 | 1.16829e-10 | 3.48769e-09 | 1e+07 | 1.63707e-10 | 5.30175e-09 | 9.53925e-09 | 6.91144e-08 | 3.37557e-08 | -5.98301e-08 | 3.65375e-08 | 
[I][2017-04-16 15:12:27] -6.27744e+66 | 4.46601 | 63.5834 | 2.48462e-10 | 3.44611e-09 | 1e+07 | 3.04271e-10 | 5.26534e-09 | 1.12671e-08 | 6.96656e-08 | 3.39635e-08 | -6.03663e-08 | 3.67411e-08 | 
[I][2017-04-16 15:12:28] -6.27744e+66 | 4.46601 | 63.5834 | 3.86743e-10 | 3.65672e-09 | 1e+07 | 4.51678e-10 | 5.53125e-09 | 1.30088e-08 | 7.09448e-08 | 3.47118e-08 | -6.13468e-08 | 3.76051e-08 | 
[I][2017-04-16 15:12:28] -6.27744e+66 | 4.46601 | 63.5834 | 5.36994e-10 | 4.04634e-09 | 1e+07 | 6.11342e-10 | 6.01002e-09 | 1.47824e-08 | 7.26607e-08 | 3.58086e-08 | -6.257e-08 | 3.89004e-08 | 
[I][2017-04-16 15:12:29] -6.27744e+66 | 4.46601 | 63.5835 | 7.03059e-10 | 4.56602e-09 | 1e+07 | 7.87172e-10 | 6.64262e-09 | 1.65989e-08 | 7.46572e-08 | 3.71424e-08 | -6.39361e-08 | 4.04918e-08 | 
[I][2017-04-16 15:12:30] -6.27744e+66 | 4.46601 | 63.5835 | 8.83931e-10 | 5.05033e-09 | 1e+07 | 9.78152e-10 | 7.23487e-09 | 1.84653e-08 | 7.66657e-08 | 3.84515e-08 | -6.53436e-08 | 4.20431e-08 | 
[I][2017-04-16 15:12:30] -6.27744e+66 | 4.46601 | 63.5836 | 1.08045e-09 | 5.55139e-09 | 1e+07 | 1.18522e-09 | 7.86062e-09 | 2.0382e-08 | 7.94516e-08 | 4.01219e-08 | -6.74438e-08 | 4.39761e-08 | 
[I][2017-04-16 15:12:31] -6.27744e+66 | 4.46601 | 63.5836 | 1.29568e-09 | 6.14432e-09 | 1e+07 | 1.41156e-09 | 8.60918e-09 | 2.23683e-08 | 8.31807e-08 | 4.22912e-08 | -7.03221e-08 | 4.64639e-08 | 
[I][2017-04-16 15:12:32] -6.27744e+66 | 4.46601 | 63.5837 | 1.53693e-09 | 6.97571e-09 | 1e+07 | 1.66468e-09 | 9.65005e-09 | 2.44478e-08 | 8.79546e-08 | 4.51304e-08 | -7.3944e-08 | 4.97407e-08 | 
[I][2017-04-16 15:12:32] -6.27744e+66 | 4.46601 | 63.5838 | 1.80194e-09 | 7.73412e-09 | 1e+07 | 1.94225e-09 | 1.06004e-08 | 2.66466e-08 | 9.23654e-08 | 4.77459e-08 | -7.72989e-08 | 5.27554e-08 | 
[I][2017-04-16 15:12:33] -6.27744e+66 | 4.46601 | 63.5838 | 2.08007e-09 | 8.14224e-09 | 1e+07 | 2.2334e-09 | 1.11252e-08 | 2.89558e-08 | 9.54856e-08 | 4.94875e-08 | -7.97841e-08 | 5.47234e-08 | 
[I][2017-04-16 15:12:34] -6.27744e+66 | 4.46601 | 63.5839 | 2.36569e-09 | 8.36474e-09 | 1e+07 | 2.53238e-09 | 1.14251e-08 | 3.13429e-08 | 9.79336e-08 | 5.07709e-08 | -8.1819e-08 | 5.61424e-08 | 
[I][2017-04-16 15:12:34] -6.27744e+66 | 4.46601 | 63.584 | 2.65761e-09 | 8.55051e-09 | 1e+07 | 2.83795e-09 | 1.16766e-08 | 3.37913e-08 | 1.0004e-07 | 5.18699e-08 | -8.35746e-08 | 5.73562e-08 | 
[I][2017-04-16 15:12:37] -6.27744e+66 | 4.46601 | 63.5841 | 3.04414e-09 | 1.15804e-08 | 1e+07 | 3.2408e-09 | 1.54611e-08 | 3.62922e-08 | 1.17038e-07 | 6.204e-08 | -9.64081e-08 | 6.91092e-08 | 
[I][2017-04-16 15:12:40] -6.27744e+66 | 4.46601 | 63.5842 | 3.57726e-09 | 1.62699e-08 | 1e+07 | 3.79446e-09 | 2.13251e-08 | 3.92182e-08 | 1.4382e-07 | 7.7994e-08 | -1.16698e-07 | 8.75136e-08 | 
[I][2017-04-16 15:12:43] -6.27744e+66 | 4.46601 | 63.5845 | 4.21258e-09 | 1.95734e-08 | 1e+07 | 4.45296e-09 | 2.54124e-08 | 4.28137e-08 | 1.60177e-07 | 8.81024e-08 | -1.287e-07 | 9.93179e-08 | 
[I][2017-04-16 15:12:46] -6.27744e+66 | 4.46601 | 63.5848 | 4.76574e-09 | 1.6994e-08 | 1e+07 | 5.02663e-09 | 2.21267e-08 | 4.68181e-08 | 1.42219e-07 | 7.78883e-08 | -1.14603e-07 | 8.76972e-08 | 
[I][2017-04-16 15:12:49] -6.27744e+66 | 4.46601 | 63.585 | 5.10128e-09 | 1.00011e-08 | 1e+07 | 5.37664e-09 | 1.34213e-08 | 5.03736e-08 | 1.0435e-07 | 5.50205e-08 | -8.62302e-08 | 6.12129e-08 | 
[I][2017-04-16 15:12:52] -6.27744e+66 | 4.46601 | 63.585 | 5.26818e-09 | 4.53285e-09 | 1e+07 | 5.5537e-09 | 6.67608e-09 | 5.29824e-08 | 7.81938e-08 | 3.8678e-08 | -6.71762e-08 | 4.20967e-08 | 
[I][2017-04-16 15:12:53] -6.27744e+66 | 4.46601 | 63.5851 | 5.41207e-09 | 3.7674e-09 | 1e+07 | 5.7073e-09 | 5.75564e-09 | 5.49372e-08 | 7.57952e-08 | 3.69518e-08 | -6.56551e-08 | 4.00055e-08 | 
[I][2017-04-16 15:12:53] -6.27744e+66 | 4.46601 | 63.5851 | 5.54394e-09 | 3.36745e-09 | 1e+07 | 5.84864e-09 | 5.27479e-09 | 5.68321e-08 | 7.45596e-08 | 3.60581e-08 | -6.48763e-08 | 3.89206e-08 | 
[I][2017-04-16 15:12:54] -6.27744e+66 | 4.46601 | 63.5851 | 5.67161e-09 | 3.22566e-09 | 1e+07 | 5.98572e-09 | 5.107e-09 | 5.86961e-08 | 7.42605e-08 | 3.58029e-08 | -6.47264e-08 | 3.86005e-08 | 
[I][2017-04-16 15:12:54] -6.27744e+66 | 4.46601 | 63.5851 | 5.79909e-09 | 3.21406e-09 | 1e+07 | 6.12263e-09 | 5.09899e-09 | 6.05526e-08 | 7.45372e-08 | 3.59161e-08 | -6.4988e-08 | 3.87141e-08 | 
[I][2017-04-16 15:12:55] -6.27744e+66 | 4.46601 | 63.5851 | 5.93053e-09 | 3.33745e-09 | 1e+07 | 6.26365e-09 | 5.25769e-09 | 6.2416e-08 | 7.54633e-08 | 3.64344e-08 | -6.57237e-08 | 3.93017e-08 | 
[I][2017-04-16 15:12:56] -6.27744e+66 | 4.46601 | 63.5852 | 6.0703e-09 | 3.60259e-09 | 1e+07 | 6.41323e-09 | 5.59066e-09 | 6.43026e-08 | 7.70273e-08 | 3.73583e-08 | -6.69173e-08 | 4.03668e-08 | 
[I][2017-04-16 15:12:56] -6.27744e+66 | 4.46601 | 63.5852 | 6.22265e-09 | 4.00675e-09 | 1e+07 | 6.57573e-09 | 6.09391e-09 | 6.62283e-08 | 7.91854e-08 | 3.86659e-08 | -6.8531e-08 | 4.18853e-08 | 
[I][2017-04-16 15:12:57] -6.27744e+66 | 4.46601 | 63.5852 | 6.3916e-09 | 4.54279e-09 | 1e+07 | 6.75528e-09 | 6.75822e-09 | 6.82079e-08 | 8.18868e-08 | 4.03287e-08 | -7.05248e-08 | 4.38244e-08 | 
[I][2017-04-16 15:12:58] -6.27744e+66 | 4.46601 | 63.5852 | 6.58239e-09 | 5.19881e-09 | 1e+07 | 6.95729e-09 | 7.56868e-09 | 7.02551e-08 | 8.50681e-08 | 4.23084e-08 | -7.28512e-08 | 4.61392e-08 | 
[I][2017-04-16 15:13:01] -6.27744e+66 | 4.46601 | 63.5853 | 6.9042e-09 | 9.34111e-09 | 1e+07 | 7.29358e-09 | 1.26603e-08 | 7.23995e-08 | 1.03811e-07 | 5.4206e-08 | -8.63091e-08 | 6.01264e-08 | 
[I][2017-04-16 15:13:04] -6.27744e+66 | 4.46601 | 63.5853 | 7.39031e-09 | 1.44347e-08 | 1e+07 | 7.79854e-09 | 1.89664e-08 | 7.50382e-08 | 1.29273e-07 | 6.99064e-08 | -1.05043e-07 | 7.84407e-08 | 
[I][2017-04-16 15:13:04] -6.27744e+66 | 4.46601 | 63.5854 | 7.35603e-09 | -1.1057e-09 | 1e+07 | 7.7636e-09 | -1.32644e-09 | 7.83515e-08 | 3.31883e-09 | -2.4171e-09 | 2.04116e-09 | -2.94117e-09 | 
[I][2017-04-16 15:13:07] -6.27744e+66 | 4.46601 | 63.5854 | 8.98813e-09 | 4.72661e-08 | 1e+07 | 9.46186e-09 | 6.26303e-08 | 7.84373e-08 | 4.53323e-07 | 2.42315e-07 | -3.71288e-07 | 2.70771e-07 | 
[I][2017-04-16 15:13:08] -6.27744e+66 | 4.46601 | 63.6018 | 8.95352e-09 | -1.09783e-09 | 1e+07 | 9.42659e-09 | -1.31692e-09 | 9.02505e-08 | 3.30591e-09 | -2.40525e-09 | 2.03655e-09 | -2.92478e-09 | 
[I][2017-04-16 15:13:11] -6.27744e+66 | 4.46601 | 63.6018 | 9.20647e-09 | 6.68204e-09 | 1e+07 | 9.69338e-09 | 9.54676e-09 | 9.03374e-08 | 9.90878e-08 | 4.97828e-08 | -8.42987e-08 | 5.4562e-08 | 
[I][2017-04-16 15:13:14] -6.27744e+66 | 4.46601 | 63.6018 | 9.15057e-09 | -2.54087e-09 | 1e+07 | 9.64217e-09 | -2.09243e-09 | 9.29627e-08 | 4.25399e-08 | 1.67128e-08 | -4.08169e-08 | 1.64815e-08 | 
[I][2017-04-16 15:13:15] -6.27744e+66 | 4.46601 | 63.6018 | 9.11255e-09 | -1.17664e-09 | 1e+07 | 9.60342e-09 | -1.41123e-09 | 9.40992e-08 | 3.52907e-09 | -2.57146e-09 | 2.16975e-09 | -3.12819e-09 | 
[I][2017-04-16 15:13:18] -6.27744e+66 | 4.46601 | 63.6018 | 9.44013e-09 | 8.68257e-09 | 1e+07 | 9.94718e-09 | 1.20597e-08 | 9.41943e-08 | 1.1086e-07 | 5.67343e-08 | -9.32699e-08 | 6.25832e-08 | 
[I][2017-04-16 15:13:21] -6.27744e+66 | 4.46601 | 63.6019 | 9.37938e-09 | -2.66048e-09 | 1e+07 | 9.89127e-09 | -2.21813e-09 | 9.72056e-08 | 4.312e-08 | 1.68668e-08 | -4.14451e-08 | 1.65969e-08 | 
[I][2017-04-16 15:13:22] -6.27744e+66 | 4.46601 | 63.6019 | 9.3378e-09 | -1.25524e-09 | 1e+07 | 9.8489e-09 | -1.50534e-09 | 9.83867e-08 | 3.75438e-09 | -2.73848e-09 | 2.30511e-09 | -3.33234e-09 | 
