[I][2017-04-16 15:11:13] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-16 15:11:31] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:31] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:32] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:33] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:33] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:34] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:35] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:35] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:36] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:37] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:37] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:38] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:39] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:39] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:40] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:41] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:41] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:42] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:43] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:43] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:44] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:45] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:45] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:46] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:46] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:47] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:48] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:48] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:49] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:50] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:50] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:51] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:52] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:52] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:53] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:54] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:54] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:55] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:56] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:56] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:57] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:58] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:58] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:59] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:59] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:00] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:01] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:01] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:02] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:03] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:03] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:04] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:05] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:05] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:06] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:07] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:07] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:08] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:09] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:09] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:12] -6.27744e+66 | 0.025 | 61115.9 | 1857.26 | 1256.64 | 48.6345 | 75 | 20 | 0.00992627 | 22 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:15] -6.27744e+66 | 0.025 | 129116 | 4094.01 | 1256.64 | 102.747 | 75 | 20 | 4.97445 | 24 | 117821 | 1676.77 | 117821 | 117822 | 
[I][2017-04-16 15:12:18] -6.27744e+66 | 0.025 | 205258 | 6457.33 | 1256.64 | 163.339 | 75.0002 | 20 | 0.0265442 | 24 | 117835 | 1676.87 | 117835 | 117822 | 
[I][2017-04-16 15:12:21] -6.27744e+66 | 0.025 | 210904 | 6604.19 | 1256.64 | 167.832 | 75.0002 | 20 | 0.012268 | 24 | 117833 | 1676.86 | 117833 | 117822 | 
[I][2017-04-16 15:12:24] -6.27744e+66 | 0.025 | 222746 | 6922.79 | 1256.64 | 177.256 | 75.0003 | 20 | 0.0149015 | 24 | 117832 | 1676.85 | 117832 | 117822 | 
[I][2017-04-16 15:12:25] -6.27744e+66 | 0.025 | 227426 | 7070 | 1256.64 | 180.98 | 75.0004 | 20 | 0.00901253 | 4 | 117831 | 1676.84 | 117831 | 117822 | 
[I][2017-04-16 15:12:25] -6.27744e+66 | 0.025 | 231777 | 7217.4 | 1256.64 | 184.442 | 75.0004 | 20 | 0.00492184 | 4 | 117829 | 1676.83 | 117829 | 117822 | 
[I][2017-04-16 15:12:26] -6.27744e+66 | 0.025 | 235929 | 7362.94 | 1256.64 | 187.746 | 75.0004 | 20 | 0.00304034 | 4 | 117828 | 1676.82 | 117828 | 117822 | 
[I][2017-04-16 15:12:26] -6.27744e+66 | 0.025 | 239392 | 7467.78 | 1256.64 | 190.502 | 75.0005 | 20 | 0.00378083 | 4 | 117826 | 1676.81 | 117826 | 117822 | 
[I][2017-04-16 15:12:27] -6.27744e+66 | 0.025 | 242836 | 7573.03 | 1256.64 | 193.242 | 75.0005 | 20 | 0.00512831 | 4 | 117825 | 1676.8 | 117825 | 117822 | 
[I][2017-04-16 15:12:28] -6.27744e+66 | 0.025 | 246347 | 7680.91 | 1256.64 | 196.037 | 75.0005 | 20 | 0.00618414 | 4 | 117823 | 1676.79 | 117823 | 117822 | 
[I][2017-04-16 15:12:28] -6.27744e+66 | 0.025 | 249966 | 7793.06 | 1256.64 | 198.917 | 75.0006 | 20 | 0.00688276 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:12:29] -6.27744e+66 | 0.025 | 253697 | 7910.2 | 1256.64 | 201.886 | 75.0006 | 20 | 0.00730417 | 4 | 117820 | 1676.77 | 117820 | 117822 | 
[I][2017-04-16 15:12:30] -6.27744e+66 | 0.025 | 257478 | 8031.25 | 1256.64 | 204.895 | 75.0007 | 20 | 0.00816741 | 4 | 117819 | 1676.76 | 117819 | 117822 | 
[I][2017-04-16 15:12:30] -6.27744e+66 | 0.025 | 261181 | 8149.61 | 1256.64 | 207.842 | 75.0007 | 20 | 0.00879453 | 4 | 117817 | 1676.75 | 117817 | 117822 | 
[I][2017-04-16 15:12:31] -6.27744e+66 | 0.025 | 264793 | 8263.73 | 1256.64 | 210.716 | 75.0008 | 20 | 0.00907914 | 4 | 117816 | 1676.74 | 117816 | 117822 | 
[I][2017-04-16 15:12:32] -6.27744e+66 | 0.025 | 268305 | 8373.75 | 1256.64 | 213.51 | 75.0008 | 20 | 0.00898406 | 4 | 117814 | 1676.73 | 117814 | 117822 | 
[I][2017-04-16 15:12:32] -6.27744e+66 | 0.025 | 271682 | 8479.24 | 1256.64 | 216.198 | 75.0009 | 20 | 0.00877727 | 4 | 117813 | 1676.72 | 117813 | 117822 | 
[I][2017-04-16 15:12:33] -6.27744e+66 | 0.025 | 274947 | 8580.24 | 1256.64 | 218.796 | 75.001 | 20 | 0.00868135 | 4 | 117811 | 1676.71 | 117811 | 117822 | 
[I][2017-04-16 15:12:34] -6.27744e+66 | 0.025 | 278101 | 8676.25 | 1256.64 | 221.306 | 75.001 | 20 | 0.00865007 | 4 | 117810 | 1676.7 | 117810 | 117822 | 
[I][2017-04-16 15:12:34] -6.27744e+66 | 0.025 | 281186 | 8769.35 | 1256.64 | 223.76 | 75.0011 | 20 | 0.00902934 | 4 | 117808 | 1676.69 | 117808 | 117822 | 
[I][2017-04-16 15:12:37] -6.27744e+66 | 0.025 | 283766 | 8862.74 | 1256.64 | 225.814 | 75.0012 | 20 | 0.0444101 | 24 | 117806 | 1676.68 | 117806 | 117822 | 
[I][2017-04-16 15:12:40] -6.27744e+66 | 0.025 | 286674 | 8919.42 | 1256.64 | 228.128 | 75.0013 | 20 | 0.0494799 | 24 | 117805 | 1676.67 | 117805 | 117822 | 
[I][2017-04-16 15:12:43] -6.27744e+66 | 0.025 | 294604 | 9167.79 | 1256.64 | 234.439 | 75.0017 | 20 | 0.00891213 | 21 | 117804 | 1676.66 | 117804 | 117822 | 
[I][2017-04-16 15:12:46] -6.27744e+66 | 0.025 | 300588 | 9349.11 | 1256.64 | 239.2 | 75.0019 | 20 | 0.0301441 | 24 | 117802 | 1676.65 | 117802 | 117822 | 
[I][2017-04-16 15:12:49] -6.27744e+66 | 0.025 | 303292 | 9422.21 | 1256.64 | 241.352 | 75.0021 | 20 | 0.0229133 | 24 | 117801 | 1676.65 | 117801 | 117822 | 
[I][2017-04-16 15:12:52] -6.27744e+66 | 0.025 | 303837 | 9416.9 | 1256.64 | 241.786 | 75.0022 | 20 | 0.00972583 | 24 | 117799 | 1676.63 | 117799 | 117822 | 
[I][2017-04-16 15:12:53] -6.27744e+66 | 0.025 | 304199 | 9420.14 | 1256.64 | 242.074 | 75.0022 | 20 | 0.00641986 | 4 | 117797 | 1676.62 | 117797 | 117822 | 
[I][2017-04-16 15:12:53] -6.27744e+66 | 0.025 | 304259 | 9412.77 | 1256.64 | 242.121 | 75.0022 | 20 | 0.00397846 | 4 | 117796 | 1676.61 | 117796 | 117822 | 
[I][2017-04-16 15:12:54] -6.27744e+66 | 0.025 | 304361 | 9409.86 | 1256.64 | 242.203 | 75.0022 | 20 | 0.00227427 | 4 | 117794 | 1676.6 | 117794 | 117822 | 
[I][2017-04-16 15:12:54] -6.27744e+66 | 0.025 | 304571 | 9412.45 | 1256.64 | 242.37 | 75.0022 | 20 | 0.000937871 | 4 | 117792 | 1676.58 | 117792 | 117822 | 
[I][2017-04-16 15:12:55] -6.27744e+66 | 0.025 | 304914 | 9420.4 | 1256.64 | 242.643 | 75.0023 | 20 | 0.00106166 | 4 | 117790 | 1676.57 | 117790 | 117822 | 
[I][2017-04-16 15:12:56] -6.27744e+66 | 0.025 | 305389 | 9433.11 | 1256.64 | 243.021 | 75.0023 | 20 | 0.00252858 | 4 | 117788 | 1676.56 | 117788 | 117822 | 
[I][2017-04-16 15:12:56] -6.27744e+66 | 0.025 | 305987 | 9450.24 | 1256.64 | 243.497 | 75.0023 | 20 | 0.00407987 | 4 | 117787 | 1676.55 | 117787 | 117822 | 
[I][2017-04-16 15:12:57] -6.27744e+66 | 0.025 | 306695 | 9471.59 | 1256.64 | 244.06 | 75.0023 | 20 | 0.00578495 | 4 | 117785 | 1676.53 | 117785 | 117822 | 
[I][2017-04-16 15:12:58] -6.27744e+66 | 0.0252083 | 307501 | 9497.1 | 1256.64 | 244.702 | 75.0024 | 20 | 0.00772313 | 4 | 117783 | 1676.52 | 117783 | 117822 | 
[I][2017-04-16 15:13:01] -6.27744e+66 | 0.0254184 | 309074 | 9550.14 | 1256.64 | 245.953 | 75.0024 | 20 | 0.0145042 | 24 | 117781 | 1676.51 | 117781 | 117822 | 
[I][2017-04-16 15:13:04] -6.27744e+66 | 0.0256302 | 310248 | 9588.7 | 1256.64 | 246.887 | 75.0024 | 20 | 0.0296523 | 24 | 117779 | 1676.49 | 117779 | 117822 | 
[I][2017-04-16 15:13:04] -6.27744e+66 | 0.0258438 | -9763.26 | -253.108 | 1256.64 | -7.76935 | 75.0025 | 20 | 0 | 5 | 117777 | 1676.48 | 117777 | 117822 | 
[I][2017-04-16 15:13:07] -6.27744e+66 | 0.0260592 | 309776 | 9596.13 | 1256.64 | 246.512 | 75.0025 | 20 | 0.0368771 | 24 | 117777 | 1676.48 | 117777 | 117822 | 
[I][2017-04-16 15:13:08] -6.27744e+66 | 0.0262763 | -18968.2 | -535.444 | 1256.64 | -15.0944 | 75.0189 | 20 | 0 | 5 | 117795 | 1676.79 | 117795 | 117822 | 
[I][2017-04-16 15:13:11] -6.27744e+66 | 0.0264953 | 412371 | 12780.8 | 1256.64 | 328.154 | 75.0189 | 20 | 1.037 | 24 | 117795 | 1676.79 | 117795 | 117822 | 
[I][2017-04-16 15:13:14] -6.27744e+66 | 0.0267161 | 312281 | 9137.95 | 1256.64 | 248.506 | 75.019 | 20 | 0.136923 | 24 | 117793 | 1676.78 | 117793 | 117822 | 
[I][2017-04-16 15:13:15] -6.27744e+66 | 0.0269387 | -19276.2 | -540.273 | 1256.64 | -15.3395 | 75.019 | 20 | 0 | 5 | 117791 | 1676.76 | 117791 | 117822 | 
[I][2017-04-16 15:13:18] -6.27744e+66 | 0.0271632 | 412880 | 12796.7 | 1256.64 | 328.559 | 75.019 | 20 | 1.003 | 24 | 117791 | 1676.76 | 117791 | 117822 | 
[I][2017-04-16 15:13:21] -6.27744e+66 | 0.0273896 | 315139 | 9245.32 | 1256.64 | 250.78 | 75.019 | 20 | 0.113579 | 24 | 117789 | 1676.75 | 117789 | 117822 | 
[I][2017-04-16 15:13:22] -6.27744e+66 | 0.0276178 | -19600.8 | -545.781 | 1256.64 | -15.5978 | 75.019 | 20 | 0 | 5 | 117786 | 1676.73 | 117786 | 117822 | 
[I][2017-04-16 15:13:25] -6.27744e+66 | 0.027848 | 412893 | 12790.4 | 1256.64 | 328.57 | 75.019 | 20 | 0.997941 | 24 | 117786 | 1676.73 | 117786 | 117822 | 
[I][2017-04-16 15:13:28] -6.27744e+66 | 0.02808 | 317984 | 9351.71 | 1256.64 | 253.044 | 75.0191 | 20 | 0.108629 | 24 | 117784 | 1676.71 | 117784 | 117822 | 
[I][2017-04-16 15:13:28] -6.27744e+66 | 0.028314 | -19936.4 | -551.469 | 1256.64 | -15.8649 | 75.0191 | 20 | 0 | 5 | 117782 | 1676.7 | 117782 | 117822 | 
[I][2017-04-16 15:13:31] -6.27744e+66 | 0.02855 | 412709 | 12777 | 1256.64 | 328.424 | 75.0191 | 20 | 1.00204 | 24 | 117782 | 1676.7 | 117782 | 117822 | 
[I][2017-04-16 15:13:32] -6.27744e+66 | 0.0287879 | -20123.4 | -554.848 | 1256.64 | -16.0137 | 75.0191 | 20 | 0 | 5 | 117779 | 1676.68 | 117779 | 117822 | 
[I][2017-04-16 15:13:35] -6.27744e+66 | 0.0290278 | 412883 | 12780.7 | 1256.64 | 328.561 | 75.0191 | 20 | 0.97028 | 24 | 117779 | 1676.68 | 117779 | 117822 | 
[I][2017-04-16 15:13:38] -6.27744e+66 | 0.0292697 | 322971 | 9543.52 | 1256.64 | 257.012 | 75.0192 | 20 | 0.0952104 | 24 | 117777 | 1676.66 | 117777 | 117822 | 
[I][2017-04-16 15:13:39] -6.27744e+66 | 0.0295136 | -20480.2 | -560.899 | 1256.64 | -16.2976 | 75.0192 | 20 | 0 | 5 | 117774 | 1676.65 | 117774 | 117822 | 
[I][2017-04-16 15:13:42] -6.27744e+66 | 0.0297596 | 412759 | 12768.5 | 1256.64 | 328.463 | 75.0192 | 20 | 0.989474 | 24 | 117774 | 1676.65 | 117774 | 117822 | 
[I][2017-04-16 15:13:45] -6.27744e+66 | 0.0300076 | 326461 | 9683.68 | 1256.64 | 259.79 | 75.0193 | 20 | 0.107212 | 24 | 117772 | 1676.63 | 117772 | 117822 | 
[I][2017-04-16 15:13:46] -6.27744e+66 | 0.0302576 | -20852.5 | -567.252 | 1256.64 | -16.5939 | 75.0193 | 20 | 0 | 5 | 117769 | 1676.61 | 117769 | 117822 | 
