[I][2017-05-08 00:27:06] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-08 00:27:08] 39 | 1 | -16953.8 | -185.495 | 31385.1 | -0.540185 | 8.53092 | 99.9509 | 0.00705958 | 15 | 153651 | 494.55 | 153651 | 153640 | 
[I][2017-05-08 00:27:08] 40 | 1 | -16980.7 | -185.754 | 31381.1 | -0.541111 | 8.78284 | 99.9445 | 0.00703001 | 15 | 153653 | 494.566 | 153653 | 153640 | 
[I][2017-05-08 00:27:08] 41 | 1 | -16980.3 | -185.703 | 31376.7 | -0.541174 | 9.03828 | 99.9376 | 0.00698953 | 15 | 153654 | 494.583 | 153654 | 153640 | 
[I][2017-05-08 00:27:08] 42 | 1 | -16957.2 | -185.423 | 31372.1 | -0.540519 | 9.29638 | 99.9302 | 0.00698382 | 15 | 153656 | 494.6 | 153656 | 153640 | 
[I][2017-05-08 00:27:08] 43 | 1 | -16915.8 | -184.985 | 31367.1 | -0.539284 | 9.55633 | 99.9223 | 0.00691321 | 15 | 153657 | 494.618 | 153657 | 153640 | 
[I][2017-05-08 00:27:08] 44 | 1 | -16860.2 | -184.455 | 31361.8 | -0.537601 | 9.81739 | 99.9138 | 0.00690822 | 15 | 153659 | 494.636 | 153659 | 153640 | 
[I][2017-05-08 00:27:08] 45 | 1 | -16794.6 | -183.894 | 31356.2 | -0.535606 | 10.0789 | 99.905 | 0.00690464 | 15 | 153661 | 494.654 | 153661 | 153640 | 
[I][2017-05-08 00:27:08] 46 | 1 | -16722.5 | -183.336 | 31350.4 | -0.533407 | 10.3402 | 99.8956 | 0.00687822 | 15 | 153662 | 494.672 | 153662 | 153640 | 
[I][2017-05-08 00:27:08] 47 | 1 | -16648 | -182.849 | 31344.2 | -0.531134 | 10.6009 | 99.8858 | 0.00685039 | 15 | 153664 | 494.69 | 153664 | 153640 | 
[I][2017-05-08 00:27:08] 48 | 1 | -16573.6 | -182.462 | 31337.8 | -0.528871 | 10.8605 | 99.8755 | 0.00683708 | 15 | 153666 | 494.709 | 153666 | 153640 | 
[I][2017-05-08 00:27:08] 49 | 1 | -16502.2 | -182.203 | 31331.1 | -0.526702 | 11.1186 | 99.8649 | 0.00682408 | 15 | 153668 | 494.727 | 153668 | 153640 | 
[I][2017-05-08 00:27:09] 50 | 1 | -16435.1 | -182.08 | 31324.1 | -0.524678 | 11.3749 | 99.8538 | 0.00680542 | 15 | 153670 | 494.746 | 153670 | 153640 | 
[I][2017-05-08 00:27:09] 51 | 1 | -16373.6 | -182.102 | 31316.9 | -0.522835 | 11.6292 | 99.8423 | 0.00679158 | 15 | 153672 | 494.764 | 153672 | 153640 | 
[I][2017-05-08 00:27:09] 52 | 1 | -16320.1 | -182.277 | 31309.4 | -0.52125 | 11.8812 | 99.8304 | 0.00677079 | 15 | 153674 | 494.783 | 153674 | 153640 | 
[I][2017-05-08 00:27:09] 53 | 1 | -16271.7 | -182.577 | 31301.7 | -0.519833 | 12.131 | 99.8181 | 0.00674272 | 15 | 153676 | 494.801 | 153676 | 153640 | 
[I][2017-05-08 00:27:09] 54 | 1 | -16230 | -183.004 | 31293.7 | -0.518634 | 12.3785 | 99.8053 | 0.00670864 | 15 | 153678 | 494.82 | 153678 | 153640 | 
[I][2017-05-08 00:27:09] 55 | 1 | -16194.3 | -183.53 | 31285.5 | -0.51763 | 12.6236 | 99.7922 | 0.00668042 | 15 | 153680 | 494.839 | 153680 | 153640 | 
[I][2017-05-08 00:27:09] 56 | 1 | -16164.8 | -184.156 | 31277 | -0.516825 | 12.8665 | 99.7787 | 0.00665851 | 15 | 153682 | 494.857 | 153682 | 153640 | 
[I][2017-05-08 00:27:09] 57 | 1 | -16139.5 | -184.835 | 31268.3 | -0.516162 | 13.1072 | 99.7648 | 0.00662849 | 15 | 153684 | 494.876 | 153684 | 153640 | 
[I][2017-05-08 00:27:09] 58 | 1 | -16120.7 | -185.607 | 31259.3 | -0.515708 | 13.3458 | 99.7504 | 0.00661026 | 15 | 153686 | 494.895 | 153686 | 153640 | 
[I][2017-05-08 00:27:09] 59 | 1 | -16107.1 | -186.447 | 31250.1 | -0.515425 | 13.5823 | 99.7357 | 0.00659297 | 15 | 153687 | 494.915 | 153687 | 153640 | 
[I][2017-05-08 00:27:09] 60 | 1 | -16098 | -187.334 | 31240.6 | -0.515292 | 13.8168 | 99.7205 | 0.00655622 | 15 | 153689 | 494.935 | 153689 | 153640 | 
[I][2017-05-08 00:27:09] 61 | 1 | -16093 | -188.263 | 31230.8 | -0.515293 | 14.0494 | 99.705 | 0.00653129 | 15 | 153691 | 494.955 | 153691 | 153640 | 
[I][2017-05-08 00:27:09] 62 | 1 | -16091.6 | -189.224 | 31220.9 | -0.515411 | 14.2801 | 99.689 | 0.006511 | 15 | 153692 | 494.975 | 153692 | 153640 | 
[I][2017-05-08 00:27:09] 63 | 1 | -16093.1 | -190.205 | 31210.6 | -0.515628 | 14.5091 | 99.6727 | 0.00649202 | 15 | 153694 | 494.996 | 153694 | 153640 | 
[I][2017-05-08 00:27:09] 64 | 1 | -16097 | -191.194 | 31200.1 | -0.515926 | 14.7363 | 99.6559 | 0.00647859 | 15 | 153696 | 495.018 | 153696 | 153640 | 
[I][2017-05-08 00:27:09] 65 | 1 | -16102.7 | -192.18 | 31189.4 | -0.516289 | 14.9619 | 99.6388 | 0.00646298 | 15 | 153697 | 495.039 | 153697 | 153640 | 
[I][2017-05-08 00:27:09] 66 | 1 | -16110 | -193.154 | 31178.4 | -0.516704 | 15.186 | 99.6212 | 0.00644351 | 15 | 153699 | 495.062 | 153699 | 153640 | 
[I][2017-05-08 00:27:09] 67 | 1 | -16118.3 | -194.11 | 31167.1 | -0.517158 | 15.4085 | 99.6033 | 0.00642595 | 15 | 153700 | 495.085 | 153700 | 153640 | 
[I][2017-05-08 00:27:09] 68 | 1 | -16127.5 | -195.041 | 31155.7 | -0.517641 | 15.6295 | 99.5849 | 0.00640541 | 15 | 153702 | 495.108 | 153702 | 153640 | 
[I][2017-05-08 00:27:09] 69 | 1 | -16137 | -195.942 | 31143.9 | -0.518144 | 15.849 | 99.5662 | 0.00638564 | 15 | 153704 | 495.132 | 153704 | 153640 | 
[I][2017-05-08 00:27:09] 70 | 1 | -16146.9 | -196.809 | 31131.9 | -0.518659 | 16.0672 | 99.547 | 0.00636878 | 15 | 153705 | 495.157 | 153705 | 153640 | 
[I][2017-05-08 00:27:10] 71 | 1 | -16155.8 | -197.626 | 31119.7 | -0.519149 | 16.284 | 99.5274 | 0.00631614 | 15 | 153707 | 495.182 | 153707 | 153640 | 
[I][2017-05-08 00:27:10] 72 | 1 | -16163.7 | -198.374 | 31107.2 | -0.519611 | 16.4995 | 99.5075 | 0.00624482 | 15 | 153708 | 495.208 | 153708 | 153640 | 
[I][2017-05-08 00:27:10] 73 | 1 | -16174.6 | -199.151 | 31094.5 | -0.520176 | 16.7137 | 99.4872 | 0.00621194 | 15 | 153710 | 495.234 | 153710 | 153640 | 
[I][2017-05-08 00:27:10] 74 | 1 | -16187.7 | -199.938 | 31081.6 | -0.520813 | 16.9266 | 99.4664 | 0.00618752 | 15 | 153711 | 495.261 | 153711 | 153640 | 
[I][2017-05-08 00:27:10] 75 | 1 | -16202.1 | -200.72 | 31068.4 | -0.521497 | 17.1382 | 99.4453 | 0.00616722 | 15 | 153713 | 495.289 | 153713 | 153640 | 
[I][2017-05-08 00:27:10] 76 | 1 | -16217.2 | -201.484 | 31054.9 | -0.522212 | 17.3486 | 99.4238 | 0.00614856 | 15 | 153714 | 495.317 | 153714 | 153640 | 
[I][2017-05-08 00:27:10] 77 | 1 | -16232.8 | -202.222 | 31041.2 | -0.522942 | 17.5579 | 99.4019 | 0.00612999 | 15 | 153716 | 495.346 | 153716 | 153640 | 
[I][2017-05-08 00:27:10] 78 | 1 | -16248.3 | -202.927 | 31027.3 | -0.523678 | 17.7659 | 99.3796 | 0.00611302 | 15 | 153717 | 495.375 | 153717 | 153640 | 
[I][2017-05-08 00:27:10] 79 | 1 | -16263.6 | -203.596 | 31013.2 | -0.524408 | 17.9728 | 99.3569 | 0.00609694 | 15 | 153719 | 495.405 | 153719 | 153640 | 
[I][2017-05-08 00:27:10] 80 | 1 | -16278.3 | -204.223 | 30998.8 | -0.525127 | 18.1785 | 99.3339 | 0.00608141 | 15 | 153720 | 495.435 | 153720 | 153640 | 
[I][2017-05-08 00:27:10] 81 | 1 | -16292.3 | -204.807 | 30984.2 | -0.525827 | 18.3831 | 99.3104 | 0.00606655 | 15 | 153722 | 495.466 | 153722 | 153640 | 
[I][2017-05-08 00:27:10] 82 | 1 | -16305.5 | -205.344 | 30969.3 | -0.526504 | 18.5866 | 99.2866 | 0.00605239 | 15 | 153723 | 495.497 | 153723 | 153640 | 
[I][2017-05-08 00:27:10] 83 | 1 | -16317.6 | -205.833 | 30954.2 | -0.527153 | 18.789 | 99.2624 | 0.00603855 | 15 | 153725 | 495.529 | 153725 | 153640 | 
[I][2017-05-08 00:27:10] 84 | 1 | -16328.6 | -206.272 | 30938.9 | -0.52777 | 18.9902 | 99.2379 | 0.00602507 | 15 | 153726 | 495.561 | 153726 | 153640 | 
[I][2017-05-08 00:27:10] 85 | 1 | -16338.4 | -206.661 | 30923.4 | -0.528352 | 19.1904 | 99.213 | 0.00601182 | 15 | 153728 | 495.594 | 153728 | 153640 | 
[I][2017-05-08 00:27:10] 86 | 1 | -16347 | -206.998 | 30907.6 | -0.528898 | 19.3896 | 99.1877 | 0.005999 | 15 | 153729 | 495.628 | 153729 | 153640 | 
[I][2017-05-08 00:27:10] 87 | 1 | -16354.2 | -207.283 | 30891.6 | -0.529405 | 19.5876 | 99.1621 | 0.0059863 | 15 | 153731 | 495.662 | 153731 | 153640 | 
[I][2017-05-08 00:27:10] 88 | 1 | -16360 | -207.517 | 30875.4 | -0.529872 | 19.7847 | 99.1361 | 0.00597382 | 15 | 153733 | 495.696 | 153733 | 153640 | 
[I][2017-05-08 00:27:10] 89 | 1 | -16348.8 | -207.45 | 30859 | -0.529792 | 19.9806 | 99.1097 | 0.0099815 | 14 | 153734 | 495.731 | 153734 | 153640 | 
[I][2017-05-08 00:27:11] 90 | 1 | -11443.6 | -180.645 | 30842.4 | -0.371034 | 20.1752 | 99.083 | 0.00746019 | 14 | 153736 | 495.766 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 91 | 1 | -12530.8 | -206.616 | 30837.5 | -0.40635 | 20.1752 | 99.0752 | 0.00993621 | 14 | 153736 | 495.737 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 92 | 1 | -13590.4 | -228.354 | 30832.6 | -0.440781 | 20.1752 | 99.0673 | 0.00590076 | 15 | 153736 | 495.708 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 93 | 1 | -14418.8 | -245.129 | 30827.5 | -0.467726 | 20.1752 | 99.059 | 0.00597345 | 15 | 153736 | 495.683 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 94 | 1 | -15088.7 | -258.151 | 30822.1 | -0.489541 | 20.1752 | 99.0504 | 0.00607308 | 15 | 153736 | 495.661 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 95 | 1 | -15629.1 | -268.129 | 30816.6 | -0.507166 | 20.1752 | 99.0415 | 0.00619122 | 15 | 153736 | 495.641 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 96 | 1 | -16069.5 | -275.676 | 30810.8 | -0.521555 | 20.1752 | 99.0323 | 0.00619878 | 15 | 153736 | 495.622 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 97 | 1 | -15818.5 | -277.4 | 30804.9 | -0.513507 | 20.1752 | 99.0227 | 0.00597715 | 15 | 153736 | 495.606 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 98 | 1 | -16157.1 | -283.363 | 30799.7 | -0.524586 | 20.1752 | 99.0144 | 0.00661719 | 15 | 153736 | 495.591 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 99 | 1 | -16468.8 | -288.041 | 30794.4 | -0.534799 | 20.1752 | 99.0058 | 0.00658606 | 15 | 153736 | 495.578 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 100 | 1 | -16728.6 | -291.492 | 30788.9 | -0.543332 | 20.1752 | 98.9971 | 0.0065723 | 15 | 153736 | 495.566 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 101 | 1 | -16947.4 | -293.851 | 30783.3 | -0.550537 | 20.1752 | 98.988 | 0.00583738 | 15 | 153736 | 495.557 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 101.5 | 0.5 | -16992.3 | -294.945 | 30777.5 | -0.552102 | 20.1752 | 98.9787 | 0.00795017 | 15 | 153736 | 495.548 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 102 | 0.5 | -17006.2 | -295.231 | 30774.6 | -0.552605 | 20.1752 | 98.974 | 0.00673939 | 15 | 153736 | 495.545 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 102.5 | 0.5 | -16998.8 | -295.279 | 30771.6 | -0.552418 | 20.1752 | 98.9692 | 0.00681825 | 15 | 153736 | 495.541 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 103 | 0.5 | -16989.3 | -295.251 | 30768.7 | -0.552164 | 20.1752 | 98.9645 | 0.00743401 | 15 | 153736 | 495.538 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 103.5 | 0.5 | -16976.8 | -295.16 | 30765.7 | -0.551807 | 20.1752 | 98.9598 | 0.0072394 | 15 | 153736 | 495.536 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 104 | 0.5 | -16962.3 | -295.011 | 30762.8 | -0.551392 | 20.1752 | 98.955 | 0.00719839 | 15 | 153736 | 495.533 | 153736 | 153640 | 
[I][2017-05-08 00:27:11] 104.5 | 0.5 | -16946.2 | -294.81 | 30759.8 | -0.550919 | 20.1752 | 98.9503 | 0.00724038 | 15 | 153737 | 495.531 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 105 | 0.5 | -16928.3 | -294.562 | 30756.9 | -0.55039 | 20.1752 | 98.9455 | 0.00719644 | 15 | 153737 | 495.53 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 105.5 | 0.5 | -16909 | -294.272 | 30753.9 | -0.549814 | 20.1752 | 98.9408 | 0.00719802 | 15 | 153737 | 495.529 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 106 | 0.5 | -16888.3 | -293.944 | 30751 | -0.549196 | 20.1752 | 98.9361 | 0.00719599 | 15 | 153737 | 495.528 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 106.5 | 0.5 | -16866.5 | -293.583 | 30748 | -0.54854 | 20.1752 | 98.9313 | 0.00719048 | 15 | 153737 | 495.527 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 107 | 0.5 | -16843.7 | -293.192 | 30745.1 | -0.54785 | 20.1752 | 98.9266 | 0.00718552 | 15 | 153737 | 495.526 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 107.5 | 0.5 | -16820 | -292.775 | 30742.1 | -0.547131 | 20.1752 | 98.9218 | 0.00718103 | 15 | 153737 | 495.526 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 108 | 0.5 | -16795.5 | -292.334 | 30739.2 | -0.546386 | 20.1752 | 98.9171 | 0.00717665 | 15 | 153737 | 495.526 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 108.5 | 0.5 | -16770.3 | -291.871 | 30736.3 | -0.545618 | 20.1752 | 98.9124 | 0.00717234 | 15 | 153737 | 495.526 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 109 | 0.5 | -16744.5 | -291.391 | 30733.3 | -0.544831 | 20.1752 | 98.9076 | 0.00716812 | 15 | 153737 | 495.527 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 109.5 | 0.5 | -16718.2 | -290.894 | 30730.4 | -0.544028 | 20.1752 | 98.9029 | 0.00716396 | 15 | 153737 | 495.527 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 110 | 0.5 | -16691.4 | -290.383 | 30727.4 | -0.543209 | 20.1752 | 98.8981 | 0.00715983 | 15 | 153737 | 495.528 | 153737 | 153640 | 
[I][2017-05-08 00:27:12] 110.5 | 0.5 | -16664.3 | -289.859 | 30724.5 | -0.542379 | 20.1752 | 98.8934 | 0.00715571 | 15 | 153738 | 495.529 | 153738 | 153640 | 
[I][2017-05-08 00:27:12] 111 | 0.5 | -16636.9 | -289.324 | 30721.5 | -0.541538 | 20.1752 | 98.8887 | 0.00715159 | 15 | 153738 | 495.53 | 153738 | 153640 | 
[I][2017-05-08 00:27:12] 111.5 | 0.5 | -16609.2 | -288.78 | 30718.6 | -0.540688 | 20.1752 | 98.8839 | 0.00714748 | 15 | 153738 | 495.531 | 153738 | 153640 | 
[I][2017-05-08 00:27:12] 112 | 0.5 | -16581.3 | -288.228 | 30715.7 | -0.539832 | 20.1752 | 98.8792 | 0.00714336 | 15 | 153738 | 495.533 | 153738 | 153640 | 
[I][2017-05-08 00:27:12] 112.5 | 0.5 | -16553.2 | -287.669 | 30712.7 | -0.538969 | 20.1752 | 98.8745 | 0.00713924 | 15 | 153738 | 495.534 | 153738 | 153640 | 
[I][2017-05-08 00:27:12] 113 | 0.5 | -15929.5 | -283.371 | 30709.8 | -0.51871 | 20.1752 | 98.8698 | 0.00739058 | 15 | 153738 | 495.536 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 113.5 | 0.5 | -15875.4 | -283.629 | 30707.3 | -0.516989 | 20.1752 | 98.8658 | 0.00740312 | 15 | 153738 | 495.536 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 114 | 0.5 | -15916.1 | -284.442 | 30705 | -0.518355 | 20.1752 | 98.862 | 0.00739763 | 15 | 153738 | 495.537 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 114.5 | 0.5 | -15945.3 | -285.08 | 30702.6 | -0.519349 | 20.1752 | 98.8581 | 0.00739414 | 15 | 153738 | 495.537 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 115 | 0.5 | -15969.8 | -285.596 | 30700.2 | -0.520185 | 20.1752 | 98.8543 | 0.00739056 | 15 | 153738 | 495.538 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 115.5 | 0.5 | -15989.3 | -286 | 30697.8 | -0.520863 | 20.1752 | 98.8504 | 0.00738697 | 15 | 153738 | 495.539 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 116 | 0.5 | -16004.6 | -286.301 | 30695.4 | -0.521401 | 20.1752 | 98.8466 | 0.00738336 | 15 | 153738 | 495.54 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 116.5 | 0.5 | -16015.9 | -286.51 | 30693 | -0.52181 | 20.1752 | 98.8427 | 0.00737976 | 15 | 153738 | 495.541 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 117 | 0.5 | -16023.7 | -286.636 | 30690.6 | -0.522104 | 20.1752 | 98.8389 | 0.00737615 | 15 | 153738 | 495.542 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 117.5 | 0.5 | -16028.3 | -286.686 | 30688.2 | -0.522294 | 20.1752 | 98.835 | 0.00737254 | 15 | 153738 | 495.543 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 118 | 0.5 | -15529.2 | -283.621 | 30685.8 | -0.50607 | 20.1752 | 98.8312 | 0.00757173 | 15 | 153738 | 495.544 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 118.5 | 0.5 | -15593.3 | -284.505 | 30683.8 | -0.508193 | 20.1752 | 98.8279 | 0.00755991 | 15 | 153738 | 495.545 | 153738 | 153640 | 
[I][2017-05-08 00:27:13] 119 | 0.5 | -15632.4 | -285.178 | 30681.7 | -0.509501 | 20.1752 | 98.8245 | 0.00755524 | 15 | 153738 | 495.546 | 153738 | 153640 | 
[I][2017-05-08 00:27:14] 119.5 | 0.5 | -15659.6 | -285.693 | 30679.6 | -0.510422 | 20.1752 | 98.8212 | 0.00755267 | 15 | 153738 | 495.547 | 153738 | 153640 | 
