[I][2017-05-03 19:32:48] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-03 19:33:50] 0.65 | 0.05 | -500.383 | -23.8397 | 31415.9 | -0.0159277 | 5.08818 | 100 | 0.00824789 | 15 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:54] 0.7 | 0.05 | -670.496 | -31.9444 | 31415.9 | -0.0213425 | 5.11804 | 100 | 0.00835604 | 15 | 157080 | 500.001 | 157080 | 157080 | 
[I][2017-05-03 19:33:58] 0.75 | 0.05 | -856.108 | -40.7875 | 31415.9 | -0.0272508 | 5.15445 | 100 | 0.00846096 | 15 | 157080 | 500.001 | 157080 | 157080 | 
[I][2017-05-03 19:34:03] 0.8 | 0.05 | -788.421 | -37.5627 | 31415.9 | -0.0250962 | 5.19818 | 100 | 0.00855789 | 15 | 157080 | 500.001 | 157080 | 157080 | 
[I][2017-05-03 19:34:06] 0.85 | 0.05 | -841.873 | -40.1093 | 31415.9 | -0.0267977 | 5.25001 | 100 | 0.00864913 | 15 | 157080 | 500.002 | 157080 | 157080 | 
[I][2017-05-03 19:34:10] 0.9 | 0.05 | -931.168 | -44.3636 | 31415.9 | -0.02964 | 5.31072 | 100 | 0.00873554 | 15 | 157081 | 500.003 | 157081 | 157080 | 
[I][2017-05-03 19:34:14] 0.95 | 0.05 | -1033.98 | -49.2621 | 31415.9 | -0.0329128 | 5.38108 | 100 | 0.00881704 | 15 | 157081 | 500.005 | 157081 | 157080 | 
[I][2017-05-03 19:34:18] 1 | 0.05 | -1147.96 | -54.6921 | 31415.9 | -0.0365406 | 5.46183 | 100 | 0.0088936 | 15 | 157082 | 500.007 | 157082 | 157080 | 
[I][2017-05-03 19:34:21] 1.05 | 0.05 | -1273.2 | -60.659 | 31415.9 | -0.0405272 | 5.55364 | 100 | 0.00896496 | 15 | 157083 | 500.01 | 157083 | 157080 | 
[I][2017-05-03 19:34:25] 1.1025 | 0.0525 | -1368.77 | -65.2125 | 31415.9 | -0.0435695 | 5.65714 | 100 | 0.00895535 | 15 | 157084 | 500.014 | 157084 | 157080 | 
[I][2017-05-03 19:34:29] 1.15763 | 0.055125 | -1467.67 | -69.9243 | 31415.9 | -0.0467175 | 5.76454 | 100 | 0.00894404 | 15 | 157085 | 500.018 | 157085 | 157080 | 
[I][2017-05-03 19:34:33] 1.21551 | 0.0578813 | -1569.65 | -74.7826 | 31415.9 | -0.0499634 | 5.87576 | 100 | 0.00893079 | 15 | 157087 | 500.024 | 157087 | 157080 | 
[I][2017-05-03 19:34:37] 1.27628 | 0.0607753 | -1674.43 | -79.775 | 31415.9 | -0.0532989 | 5.99069 | 100 | 0.00891534 | 15 | 157089 | 500.03 | 157089 | 157080 | 
[I][2017-05-03 19:34:41] 1.3401 | 0.0638141 | -1781.76 | -84.8885 | 31415.9 | -0.0567153 | 6.1092 | 100 | 0.0088976 | 15 | 157092 | 500.037 | 157092 | 157080 | 
[I][2017-05-03 19:34:44] 1.4071 | 0.0670048 | -1891.34 | -90.1089 | 31415.9 | -0.0602031 | 6.2311 | 100 | 0.00887738 | 15 | 157094 | 500.045 | 157094 | 157080 | 
[I][2017-05-03 19:34:48] 1.47746 | 0.070355 | -2002.89 | -95.4236 | 31415.9 | -0.063754 | 6.35619 | 100 | 0.00885447 | 15 | 157097 | 500.054 | 157097 | 157080 | 
[I][2017-05-03 19:34:52] 1.55133 | 0.0738728 | -2116.19 | -100.822 | 31415.9 | -0.0673604 | 6.48422 | 100 | 0.00882885 | 15 | 157101 | 500.064 | 157101 | 157080 | 
[I][2017-05-03 19:34:56] 1.62889 | 0.0775664 | -2231.05 | -106.294 | 31415.9 | -0.0710164 | 6.61493 | 100 | 0.00880067 | 15 | 157104 | 500.074 | 157104 | 157080 | 
[I][2017-05-03 19:34:59] 1.71034 | 0.0814447 | -2347.32 | -111.833 | 31415.9 | -0.0747175 | 6.74803 | 100 | 0.00876981 | 15 | 157108 | 500.086 | 157108 | 157080 | 
[I][2017-05-03 19:35:03] 1.79586 | 0.085517 | -2464.91 | -117.436 | 31415.9 | -0.0784605 | 6.88322 | 100 | 0.0087363 | 15 | 157113 | 500.099 | 157113 | 157080 | 
[I][2017-05-03 19:35:07] 1.88565 | 0.0897928 | -2583.77 | -123.098 | 31415.9 | -0.0822438 | 7.02019 | 100 | 0.00870032 | 15 | 157118 | 500.112 | 157118 | 157080 | 
[I][2017-05-03 19:35:11] 1.97993 | 0.0942825 | -2703.86 | -128.82 | 31415.9 | -0.0860665 | 7.15862 | 100 | 0.00866201 | 15 | 157123 | 500.127 | 157123 | 157080 | 
[I][2017-05-03 19:35:14] 2.07893 | 0.0989966 | -2825.19 | -134.6 | 31415.9 | -0.0899285 | 7.2982 | 100 | 0.00862168 | 15 | 157128 | 500.142 | 157128 | 157080 | 
[I][2017-05-03 19:35:18] 2.18287 | 0.103946 | -2947.76 | -140.44 | 31415.9 | -0.0938301 | 7.43862 | 100 | 0.00857928 | 15 | 157134 | 500.157 | 157134 | 157080 | 
[I][2017-05-03 19:35:22] 2.29202 | 0.109144 | -3071.59 | -146.34 | 31415.9 | -0.0977717 | 7.5796 | 100 | 0.00853493 | 15 | 157140 | 500.174 | 157140 | 157080 | 
[I][2017-05-03 19:35:25] 2.40662 | 0.114601 | -3196.7 | -152.3 | 31415.9 | -0.101754 | 7.72086 | 100 | 0.00848877 | 15 | 157147 | 500.19 | 157147 | 157080 | 
[I][2017-05-03 19:35:29] 2.52695 | 0.120331 | -3323.1 | -158.322 | 31415.9 | -0.105777 | 7.86211 | 100 | 0.00844108 | 15 | 157153 | 500.208 | 157153 | 157080 | 
[I][2017-05-03 19:35:33] 2.6533 | 0.126348 | -3450.8 | -164.407 | 31415.9 | -0.109842 | 8.00313 | 100 | 0.00839195 | 15 | 157160 | 500.225 | 157160 | 157080 | 
[I][2017-05-03 19:35:37] 2.78596 | 0.132665 | -3579.82 | -170.553 | 31415.9 | -0.113949 | 8.14368 | 100 | 0.00834105 | 15 | 157167 | 500.243 | 157167 | 157080 | 
[I][2017-05-03 19:35:40] 2.92526 | 0.139298 | -3710.14 | -176.762 | 31415.9 | -0.118097 | 8.28356 | 100 | 0.00828876 | 15 | 157175 | 500.261 | 157175 | 157080 | 
[I][2017-05-03 19:35:44] 3.07152 | 0.146263 | -3841.76 | -183.033 | 31415.9 | -0.122287 | 8.42255 | 100 | 0.00823519 | 15 | 157182 | 500.279 | 157182 | 157080 | 
[I][2017-05-03 19:35:48] 3.2251 | 0.153576 | -3974.66 | -189.365 | 31415.9 | -0.126517 | 8.56049 | 100 | 0.00818087 | 15 | 157190 | 500.297 | 157190 | 157080 | 
[I][2017-05-03 19:35:52] 3.38635 | 0.161255 | -4108.82 | -195.757 | 31415.9 | -0.130788 | 8.69723 | 100 | 0.00812562 | 15 | 157198 | 500.315 | 157198 | 157080 | 
[I][2017-05-03 19:35:57] 3.55567 | 0.169318 | -4244.19 | -202.206 | 31415.9 | -0.135097 | 8.83263 | 100 | 0.00806966 | 15 | 157206 | 500.333 | 157206 | 157080 | 
[I][2017-05-03 19:36:01] 3.73346 | 0.177784 | -4380.72 | -208.711 | 31415.9 | -0.139443 | 8.96657 | 100 | 0.00801369 | 15 | 157214 | 500.35 | 157214 | 157080 | 
[I][2017-05-03 19:36:05] 3.92013 | 0.186673 | -4518.35 | -215.268 | 31415.9 | -0.143823 | 9.09897 | 100 | 0.00795792 | 15 | 157223 | 500.367 | 157223 | 157080 | 
[I][2017-05-03 19:36:09] 4.11614 | 0.196006 | -4656.96 | -221.872 | 31415.9 | -0.148236 | 9.22973 | 100 | 0.00790488 | 15 | 157231 | 500.384 | 157231 | 157080 | 
[I][2017-05-03 19:36:13] 4.32194 | 0.205807 | -4796.5 | -228.52 | 31415.9 | -0.152677 | 9.35882 | 100 | 0.00785073 | 15 | 157239 | 500.4 | 157239 | 157080 | 
[I][2017-05-03 19:36:17] 4.53804 | 0.216097 | -4936.93 | -235.21 | 31415.9 | -0.157147 | 9.48615 | 100 | 0.00779438 | 15 | 157247 | 500.415 | 157247 | 157080 | 
[I][2017-05-03 19:36:21] 4.76494 | 0.226902 | -5078.19 | -241.94 | 31415.9 | -0.161644 | 9.61168 | 100 | 0.00773221 | 15 | 157256 | 500.43 | 157256 | 157080 | 
[I][2017-05-03 19:36:25] 5.00319 | 0.238247 | -5220.13 | -248.703 | 31415.9 | -0.166162 | 9.73534 | 100 | 0.00768176 | 15 | 157264 | 500.443 | 157264 | 157080 | 
[I][2017-05-03 19:36:29] 5.25335 | 0.250159 | -5362.67 | -255.494 | 31415.9 | -0.170699 | 9.85717 | 100 | 0.00762167 | 15 | 157272 | 500.456 | 157272 | 157080 | 
[I][2017-05-03 19:36:32] 5.51602 | 0.262667 | -5505.65 | -262.306 | 31415.9 | -0.17525 | 9.97714 | 100 | 0.00756397 | 15 | 157280 | 500.468 | 157280 | 157080 | 
[I][2017-05-03 19:36:37] 5.79182 | 0.275801 | -5648.9 | -269.131 | 31415.9 | -0.17981 | 10.0952 | 100 | 0.00750772 | 15 | 157288 | 500.479 | 157288 | 157080 | 
[I][2017-05-03 19:36:40] 6.08141 | 0.289591 | -5792.23 | -275.96 | 31415.9 | -0.184372 | 10.2115 | 100 | 0.00745214 | 15 | 157295 | 500.489 | 157295 | 157080 | 
[I][2017-05-03 19:36:44] 6.38548 | 0.30407 | -5935.45 | -282.783 | 31415.9 | -0.188931 | 10.326 | 100 | 0.0073975 | 15 | 157303 | 500.498 | 157303 | 157080 | 
[I][2017-05-03 19:36:48] 6.70475 | 0.319274 | -6078.35 | -289.592 | 31415.9 | -0.19348 | 10.4388 | 100 | 0.00734356 | 15 | 157310 | 500.505 | 157310 | 157080 | 
[I][2017-05-03 19:36:52] 7.03999 | 0.335238 | -6220.72 | -296.374 | 31415.9 | -0.198012 | 10.5499 | 100 | 0.00729076 | 15 | 157317 | 500.511 | 157317 | 157080 | 
[I][2017-05-03 19:36:56] 7.39199 | 0.351999 | -6362.32 | -303.121 | 31415.9 | -0.202519 | 10.6595 | 100 | 0.00723893 | 15 | 157324 | 500.516 | 157324 | 157080 | 
[I][2017-05-03 19:37:00] 7.76159 | 0.369599 | -6502.91 | -309.819 | 31415.9 | -0.206994 | 10.7675 | 100 | 0.00718826 | 15 | 157331 | 500.519 | 157331 | 157080 | 
[I][2017-05-03 19:37:04] 8.14967 | 0.388079 | -6642.25 | -316.458 | 31415.9 | -0.211429 | 10.8741 | 100 | 0.00713864 | 15 | 157337 | 500.521 | 157337 | 157080 | 
[I][2017-05-03 19:37:07] 8.55715 | 0.407483 | -6780.07 | -323.024 | 31415.9 | -0.215816 | 10.9794 | 100 | 0.00709026 | 15 | 157343 | 500.522 | 157343 | 157080 | 
[I][2017-05-03 19:37:11] 8.98501 | 0.427858 | -6916.12 | -329.506 | 31415.9 | -0.220147 | 11.0834 | 100 | 0.00704347 | 15 | 157349 | 500.521 | 157349 | 157080 | 
[I][2017-05-03 19:37:15] 9.43426 | 0.44925 | -7050.12 | -335.89 | 31415.9 | -0.224412 | 11.1864 | 100 | 0.00699878 | 15 | 157354 | 500.518 | 157354 | 157080 | 
[I][2017-05-03 19:37:19] 9.90597 | 0.471713 | -7181.8 | -342.164 | 31415.9 | -0.228604 | 11.2883 | 100 | 0.00695626 | 15 | 157360 | 500.514 | 157360 | 157080 | 
[I][2017-05-03 19:37:22] 10.4013 | 0.495299 | -7310.91 | -348.315 | 31415.9 | -0.232713 | 11.3893 | 100 | 0.00690323 | 15 | 157365 | 500.509 | 157365 | 157080 | 
[I][2017-05-03 19:37:26] 10.9013 | 0.5 | -7437.42 | -354.343 | 31415.9 | -0.23674 | 11.4895 | 100 | 0.00687472 | 15 | 157369 | 500.502 | 157369 | 157080 | 
[I][2017-05-03 19:37:30] 11.4013 | 0.5 | -7556.11 | -359.998 | 31415.9 | -0.240519 | 11.5851 | 100 | 0.00683765 | 15 | 157374 | 500.494 | 157374 | 157080 | 
[I][2017-05-03 19:37:34] 11.9013 | 0.5 | -7666.4 | -365.253 | 31415.9 | -0.244029 | 11.6759 | 100 | 0.00680343 | 15 | 157377 | 500.486 | 157377 | 157080 | 
[I][2017-05-03 19:37:37] 12.4013 | 0.5 | -7768.97 | -370.139 | 31415.9 | -0.247294 | 11.7622 | 100 | 0.00677164 | 15 | 157381 | 500.476 | 157381 | 157080 | 
[I][2017-05-03 19:37:41] 12.9013 | 0.5 | -7864.44 | -374.688 | 31415.9 | -0.250333 | 11.8447 | 100 | 0.00674208 | 15 | 157384 | 500.466 | 157384 | 157080 | 
[I][2017-05-03 19:37:45] 13.4013 | 0.5 | -7953.37 | -378.925 | 31415.9 | -0.253164 | 11.9236 | 100 | 0.00671456 | 15 | 157386 | 500.455 | 157386 | 157080 | 
[I][2017-05-03 19:37:50] 13.9013 | 0.5 | -8036.25 | -382.874 | 31415.9 | -0.255802 | 11.9993 | 100 | 0.00668887 | 15 | 157389 | 500.444 | 157389 | 157080 | 
[I][2017-05-03 19:37:54] 14.4013 | 0.5 | -8113.55 | -386.557 | 31415.9 | -0.258262 | 12.0722 | 100 | 0.00666506 | 15 | 157391 | 500.432 | 157391 | 157080 | 
[I][2017-05-03 19:37:58] 14.9013 | 0.5 | -8185.68 | -389.993 | 31415.9 | -0.260558 | 12.1424 | 100 | 0.00664278 | 15 | 157393 | 500.42 | 157393 | 157080 | 
[I][2017-05-03 19:38:02] 15.4013 | 0.5 | -8253.01 | -393.201 | 31415.9 | -0.262701 | 12.2101 | 100 | 0.00662189 | 15 | 157394 | 500.408 | 157394 | 157080 | 
[I][2017-05-03 19:38:06] 15.9013 | 0.5 | -8315.88 | -396.197 | 31415.9 | -0.264703 | 12.2757 | 100 | 0.0066022 | 15 | 157396 | 500.396 | 157396 | 157080 | 
[I][2017-05-03 19:38:10] 16.4013 | 0.5 | -8374.6 | -398.994 | 31415.9 | -0.266572 | 12.3392 | 100 | 0.00658353 | 15 | 157397 | 500.383 | 157397 | 157080 | 
[I][2017-05-03 19:38:13] 16.9013 | 0.5 | -8429.46 | -401.608 | 31415.9 | -0.268318 | 12.4008 | 100 | 0.00656589 | 15 | 157398 | 500.371 | 157398 | 157080 | 
[I][2017-05-03 19:38:17] 17.4013 | 0.5 | -8480.73 | -404.051 | 31415.9 | -0.26995 | 12.4606 | 100 | 0.00654914 | 15 | 157399 | 500.358 | 157399 | 157080 | 
[I][2017-05-03 19:38:21] 17.9013 | 0.5 | -8528.63 | -406.333 | 31415.9 | -0.271475 | 12.5188 | 100 | 0.00653319 | 15 | 157400 | 500.345 | 157400 | 157080 | 
[I][2017-05-03 19:38:25] 18.4013 | 0.5 | -8573.4 | -408.466 | 31415.9 | -0.2729 | 12.5755 | 100 | 0.00651799 | 15 | 157401 | 500.332 | 157401 | 157080 | 
[I][2017-05-03 19:38:29] 18.9013 | 0.5 | -8615.22 | -410.459 | 31415.9 | -0.274231 | 12.6307 | 100 | 0.00650344 | 15 | 157401 | 500.319 | 157401 | 157080 | 
[I][2017-05-03 19:38:33] 19.4013 | 0.5 | -8654.3 | -412.321 | 31415.9 | -0.275475 | 12.6846 | 100 | 0.00648944 | 15 | 157402 | 500.306 | 157402 | 157080 | 
[I][2017-05-03 19:38:37] 19.9013 | 0.5 | -8690.8 | -414.06 | 31415.9 | -0.276637 | 12.7373 | 100 | 0.00647601 | 15 | 157402 | 500.293 | 157402 | 157080 | 
[I][2017-05-03 19:38:41] 20.4013 | 0.5 | -8724.87 | -415.684 | 31415.9 | -0.277721 | 12.7887 | 100 | 0.00646309 | 15 | 157403 | 500.28 | 157403 | 157080 | 
[I][2017-05-03 19:38:45] 20.9013 | 0.5 | -8756.68 | -417.199 | 31415.9 | -0.278734 | 12.839 | 100 | 0.00645068 | 15 | 157403 | 500.267 | 157403 | 157080 | 
[I][2017-05-03 19:38:49] 21.4013 | 0.5 | -8786.35 | -418.613 | 31415.9 | -0.279678 | 12.8883 | 100 | 0.00643874 | 15 | 157403 | 500.254 | 157403 | 157080 | 
[I][2017-05-03 19:38:53] 21.9013 | 0.5 | -8814.01 | -419.931 | 31415.9 | -0.280559 | 12.9365 | 100 | 0.00642722 | 15 | 157403 | 500.241 | 157403 | 157080 | 
[I][2017-05-03 19:38:57] 22.4013 | 0.5 | -8839.78 | -421.159 | 31415.9 | -0.281379 | 12.9838 | 100 | 0.00641611 | 15 | 157403 | 500.228 | 157403 | 157080 | 
[I][2017-05-03 19:39:01] 22.9013 | 0.5 | -8863.76 | -422.301 | 31415.9 | -0.282142 | 13.0302 | 100 | 0.00640531 | 15 | 157403 | 500.215 | 157403 | 157080 | 
[I][2017-05-03 19:39:04] 23.4013 | 0.5 | -8886.07 | -423.364 | 31415.9 | -0.282852 | 13.0757 | 100 | 0.00639479 | 15 | 157403 | 500.202 | 157403 | 157080 | 
[I][2017-05-03 19:39:09] 23.9013 | 0.5 | -8906.79 | -424.352 | 31415.9 | -0.283512 | 13.1204 | 100 | 0.00638457 | 15 | 157403 | 500.189 | 157403 | 157080 | 
[I][2017-05-03 19:39:12] 24.4013 | 0.5 | -8926.01 | -425.267 | 31415.9 | -0.284124 | 13.1643 | 100 | 0.00637463 | 15 | 157403 | 500.177 | 157403 | 157080 | 
[I][2017-05-03 19:39:16] 24.9013 | 0.5 | -8943.82 | -426.116 | 31415.9 | -0.284691 | 13.2074 | 100 | 0.00636502 | 15 | 157403 | 500.164 | 157403 | 157080 | 
[I][2017-05-03 19:39:20] 25.4013 | 0.5 | -8960.29 | -426.901 | 31415.9 | -0.285215 | 13.2498 | 100 | 0.00635566 | 15 | 157403 | 500.151 | 157403 | 157080 | 
[I][2017-05-03 19:39:24] 25.9013 | 0.5 | -8975.49 | -427.625 | 31415.9 | -0.285699 | 13.2916 | 100 | 0.00634653 | 15 | 157403 | 500.139 | 157403 | 157080 | 
[I][2017-05-03 19:39:28] 26.4013 | 0.5 | -8989.49 | -428.292 | 31415.9 | -0.286144 | 13.3326 | 100 | 0.00633761 | 15 | 157403 | 500.126 | 157403 | 157080 | 
[I][2017-05-03 19:39:31] 26.9013 | 0.5 | -9002.36 | -428.905 | 31415.9 | -0.286554 | 13.3731 | 100 | 0.0063289 | 15 | 157403 | 500.114 | 157403 | 157080 | 
[I][2017-05-03 19:39:35] 27.4013 | 0.5 | -9014.14 | -429.467 | 31415.9 | -0.286929 | 13.4129 | 100 | 0.00632037 | 15 | 157402 | 500.101 | 157402 | 157080 | 
[I][2017-05-03 19:39:39] 27.9013 | 0.5 | -9024.91 | -429.98 | 31415.9 | -0.287272 | 13.4521 | 100 | 0.00631202 | 15 | 157402 | 500.089 | 157402 | 157080 | 
[I][2017-05-03 19:39:43] 28.4013 | 0.5 | -9034.71 | -430.447 | 31415.9 | -0.287584 | 13.4908 | 100 | 0.00630381 | 15 | 157402 | 500.077 | 157402 | 157080 | 
[I][2017-05-03 19:39:46] 28.9013 | 0.5 | -9043.58 | -430.87 | 31415.9 | -0.287866 | 13.5289 | 100 | 0.00629578 | 15 | 157402 | 500.065 | 157402 | 157080 | 
[I][2017-05-03 19:39:49] 29.4013 | 0.5 | -9051.58 | -431.251 | 31415.9 | -0.288121 | 13.5664 | 100 | 0.00628791 | 15 | 157401 | 500.053 | 157401 | 157080 | 
[I][2017-05-03 19:39:52] 29.9013 | 0.5 | -9058.75 | -431.593 | 31415.9 | -0.288349 | 13.6035 | 100 | 0.00628019 | 15 | 157401 | 500.041 | 157401 | 157080 | 
[I][2017-05-03 19:39:55] 30.4013 | 0.5 | -9065.13 | -431.897 | 31415.9 | -0.288552 | 13.6401 | 100 | 0.0062726 | 15 | 157401 | 500.029 | 157401 | 157080 | 
[I][2017-05-03 19:39:58] 30.9013 | 0.5 | -9070.76 | -432.165 | 31415.9 | -0.288731 | 13.6762 | 100 | 0.00626515 | 15 | 157400 | 500.017 | 157400 | 157080 | 
[I][2017-05-03 19:40:01] 31.4013 | 0.5 | -9075.66 | -432.399 | 31415.9 | -0.288887 | 13.7118 | 100 | 0.00625782 | 15 | 157400 | 500.005 | 157400 | 157080 | 
[I][2017-05-03 19:40:04] 31.9013 | 0.5 | -9079.89 | -432.6 | 31415.9 | -0.289022 | 13.747 | 100 | 0.0062506 | 15 | 157400 | 499.993 | 157400 | 157080 | 
[I][2017-05-03 19:40:07] 32.4013 | 0.5 | -9083.46 | -432.771 | 31415.9 | -0.289136 | 13.7817 | 100 | 0.00624351 | 15 | 157399 | 499.982 | 157399 | 157080 | 
[I][2017-05-03 19:40:11] 32.9013 | 0.5 | -9086.42 | -432.912 | 31415.9 | -0.28923 | 13.816 | 100 | 0.00623652 | 15 | 157399 | 499.97 | 157399 | 157080 | 
[I][2017-05-03 19:40:14] 33.4013 | 0.5 | -9088.78 | -433.024 | 31415.9 | -0.289305 | 13.8499 | 100 | 0.00622972 | 15 | 157399 | 499.958 | 157399 | 157080 | 
[I][2017-05-03 19:40:17] 33.9013 | 0.5 | -9090.58 | -433.11 | 31415.9 | -0.289362 | 13.8835 | 100 | 0.00622312 | 15 | 157398 | 499.947 | 157398 | 157080 | 
[I][2017-05-03 19:40:20] 34.4013 | 0.5 | -9091.84 | -433.17 | 31415.9 | -0.289402 | 13.9166 | 100 | 0.00621662 | 15 | 157398 | 499.936 | 157398 | 157080 | 
[I][2017-05-03 19:40:23] 34.9013 | 0.5 | -9092.59 | -433.206 | 31415.9 | -0.289426 | 13.9493 | 100 | 0.00621021 | 15 | 157398 | 499.924 | 157398 | 157080 | 
[I][2017-05-03 19:40:26] 35.4013 | 0.5 | -9092.84 | -433.218 | 31415.9 | -0.289434 | 13.9817 | 100 | 0.00620389 | 15 | 157397 | 499.913 | 157397 | 157080 | 
[I][2017-05-03 19:40:29] 35.9013 | 0.5 | -9092.63 | -433.208 | 31415.9 | -0.289427 | 14.0138 | 100 | 0.00619763 | 15 | 157397 | 499.902 | 157397 | 157080 | 
[I][2017-05-03 19:40:32] 36.4013 | 0.5 | -9091.97 | -433.177 | 31415.9 | -0.289406 | 14.0454 | 100 | 0.00619138 | 15 | 157396 | 499.891 | 157396 | 157080 | 
[I][2017-05-03 19:40:35] 36.9013 | 0.5 | -9090.88 | -433.125 | 31415.9 | -0.289372 | 14.0768 | 100 | 0.00618521 | 15 | 157396 | 499.88 | 157396 | 157080 | 
[I][2017-05-03 19:40:38] 37.4013 | 0.5 | -9089.38 | -433.054 | 31415.9 | -0.289324 | 14.1078 | 100 | 0.00617912 | 15 | 157396 | 499.869 | 157396 | 157080 | 
[I][2017-05-03 19:40:41] 37.9013 | 0.5 | -9087.49 | -432.964 | 31415.9 | -0.289264 | 14.1385 | 100 | 0.00617311 | 15 | 157395 | 499.858 | 157395 | 157080 | 
[I][2017-05-03 19:40:44] 38.4013 | 0.5 | -9085.23 | -432.856 | 31415.9 | -0.289192 | 14.1689 | 100 | 0.00616718 | 15 | 157395 | 499.847 | 157395 | 157080 | 
[I][2017-05-03 19:40:47] 38.9013 | 0.5 | -9082.6 | -432.731 | 31415.9 | -0.289108 | 14.199 | 100 | 0.00616133 | 15 | 157394 | 499.836 | 157394 | 157080 | 
[I][2017-05-03 19:40:50] 39.4013 | 0.5 | -9079.64 | -432.59 | 31415.9 | -0.289014 | 14.2287 | 100 | 0.00615554 | 15 | 157394 | 499.825 | 157394 | 157080 | 
[I][2017-05-03 19:40:53] 39.9013 | 0.5 | -9076.34 | -432.433 | 31415.9 | -0.288909 | 14.2582 | 100 | 0.00614983 | 15 | 157394 | 499.815 | 157394 | 157080 | 
[I][2017-05-03 19:40:56] 40.4013 | 0.5 | -9072.73 | -432.261 | 31415.9 | -0.288794 | 14.2874 | 100 | 0.00614419 | 15 | 157393 | 499.804 | 157393 | 157080 | 
[I][2017-05-03 19:40:59] 40.9013 | 0.5 | -9068.81 | -432.074 | 31415.9 | -0.288669 | 14.3164 | 100 | 0.00613862 | 15 | 157393 | 499.793 | 157393 | 157080 | 
[I][2017-05-03 19:41:02] 41.4013 | 0.5 | -9064.61 | -431.874 | 31415.9 | -0.288535 | 14.345 | 100 | 0.00613312 | 15 | 157392 | 499.783 | 157392 | 157080 | 
[I][2017-05-03 19:41:05] 41.9013 | 0.5 | -9060.13 | -431.661 | 31415.9 | -0.288393 | 14.3734 | 100 | 0.00612768 | 15 | 157392 | 499.772 | 157392 | 157080 | 
[I][2017-05-03 19:41:08] 42.4013 | 0.5 | -9055.38 | -431.435 | 31415.9 | -0.288242 | 14.4015 | 100 | 0.00612231 | 15 | 157392 | 499.762 | 157392 | 157080 | 
[I][2017-05-03 19:41:11] 42.9013 | 0.5 | -9050.38 | -431.196 | 31415.9 | -0.288083 | 14.4294 | 100 | 0.00611699 | 15 | 157391 | 499.752 | 157391 | 157080 | 
[I][2017-05-03 19:41:14] 43.4013 | 0.5 | -9045.13 | -430.947 | 31415.9 | -0.287916 | 14.457 | 100 | 0.00611174 | 15 | 157391 | 499.741 | 157391 | 157080 | 
[I][2017-05-03 19:41:17] 43.9013 | 0.5 | -9039.65 | -430.686 | 31415.9 | -0.287741 | 14.4844 | 100 | 0.00610655 | 15 | 157391 | 499.731 | 157391 | 157080 | 
