[I][2017-04-27 13:57:12] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-27 13:57:24] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:25] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:26] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:26] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:27] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:27] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:28] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:29] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:29] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:30] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:30] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:31] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:31] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:32] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:33] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:33] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:34] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:34] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:35] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:35] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:36] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:37] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:37] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:38] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:38] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:39] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:39] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:40] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:41] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:41] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:42] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:43] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:43] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:44] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:44] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:58:16] -6.27744e+66 | 0.025 | 67575.5 | 26.552 | 1256.64 | 53.7749 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:58:41] -6.27744e+66 | 0.025 | 51016.4 | -602.769 | 1256.64 | 40.5976 | 75 | 20 | 0.00930178 | 12 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:58:42] -6.27744e+66 | 0.025 | 157.473 | -13.3756 | 1256.64 | 0.125313 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:51] -6.27744e+66 | 0.025 | 139.385 | -13.4942 | 1256.64 | 0.110919 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:51] -6.27744e+66 | 0.025 | 139.385 | -13.4942 | 1256.64 | 0.110919 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:52] -6.27744e+66 | 0.025 | 139.386 | -13.4941 | 1256.64 | 0.11092 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:53] -6.27744e+66 | 0.025 | 139.386 | -13.4941 | 1256.64 | 0.11092 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:53] -6.27744e+66 | 0.025 | 139.386 | -13.4941 | 1256.64 | 0.11092 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:54] -6.27744e+66 | 0.025 | 139.386 | -13.494 | 1256.64 | 0.11092 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:55] -6.27744e+66 | 0.025 | 139.386 | -13.494 | 1256.64 | 0.11092 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:55] -6.27744e+66 | 0.025 | 139.386 | -13.4939 | 1256.64 | 0.11092 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:56] -6.27744e+66 | 0.025 | 139.387 | -13.4939 | 1256.64 | 0.11092 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:56] -6.27744e+66 | 0.025 | 139.387 | -13.4939 | 1256.64 | 0.11092 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:57] -6.27744e+66 | 0.025 | 139.387 | -13.4938 | 1256.64 | 0.110921 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:57] -6.27744e+66 | 0.025 | 139.387 | -13.4938 | 1256.64 | 0.110921 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:58] -6.27744e+66 | 0.025 | 139.387 | -13.4937 | 1256.64 | 0.110921 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:59] -6.27744e+66 | 0.025 | 139.387 | -13.4937 | 1256.64 | 0.110921 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:58:59] -6.27744e+66 | 0.025 | 139.387 | -13.4937 | 1256.64 | 0.110921 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:59:00] -6.27744e+66 | 0.025 | 139.388 | -13.4936 | 1256.64 | 0.110921 | 74.9911 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:59:00] -6.27744e+66 | 0.025 | 139.388 | -13.4936 | 1256.64 | 0.110921 | 74.991 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:59:01] -6.27744e+66 | 0.025 | 139.388 | -13.4935 | 1256.64 | 0.110921 | 74.991 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:59:01] -6.27744e+66 | 0.025 | 139.388 | -13.4935 | 1256.64 | 0.110922 | 74.991 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:59:02] -6.27744e+66 | 0.025 | 139.388 | -13.4935 | 1256.64 | 0.110922 | 74.991 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 13:59:03] -6.27744e+66 | 0.025 | 139.388 | -13.4934 | 1256.64 | 0.110922 | 74.991 | 20 | 0 | 4 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 14:00:38] -6.27744e+66 | 0.025 | 49602.8 | -560.33 | 1256.64 | 39.4727 | 74.991 | 20 | 0.00923205 | 12 | 117835 | 1676.76 | 117835 | 117822 | 
[I][2017-04-27 14:01:04] -6.27744e+66 | 0.025 | 110.922 | -22.3794 | 1256.64 | 0.0882689 | 74.9857 | 20 | 0 | 4 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:01:04] -6.27744e+66 | 0.025 | 93.642 | -22.4929 | 1256.64 | 0.074518 | 74.9857 | 20 | 0 | 4 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:01:05] -6.27744e+66 | 0.025 | 93.6433 | -22.4928 | 1256.64 | 0.074519 | 74.9857 | 20 | 0 | 4 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:01:06] -6.27744e+66 | 0.025 | 93.6446 | -22.4928 | 1256.64 | 0.07452 | 74.9857 | 20 | 0 | 4 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:01:07] -6.27744e+66 | 0.025 | 93.6459 | -22.4927 | 1256.64 | 0.074521 | 74.9857 | 20 | 0 | 4 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:01:08] -6.27744e+66 | 0.025 | 93.6471 | -22.4926 | 1256.64 | 0.074522 | 74.9857 | 20 | 0 | 4 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:01:08] -6.27744e+66 | 0.025 | 93.6484 | -22.4925 | 1256.64 | 0.074523 | 74.9857 | 20 | 0 | 4 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:01:09] -6.27744e+66 | 0.025 | 93.6497 | -22.4925 | 1256.64 | 0.074524 | 74.9857 | 20 | 0 | 4 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:01:10] -6.27744e+66 | 0.025 | 93.6509 | -22.4924 | 1256.64 | 0.0745251 | 74.9857 | 20 | 0 | 4 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:01:10] -6.27744e+66 | 0.025 | 93.6522 | -22.4923 | 1256.64 | 0.0745261 | 74.9857 | 20 | 0 | 4 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:02:36] -6.27744e+66 | 0.025 | 51683.8 | -596.673 | 1256.64 | 41.1287 | 74.9857 | 20 | 0.00947274 | 12 | 117843 | 1676.76 | 117843 | 117822 | 
[I][2017-04-27 14:02:37] -6.27744e+66 | 0.025 | -12.0915 | -35.6482 | 1256.64 | -0.00962208 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:38] -6.27744e+66 | 0.025 | -50.0192 | -35.8965 | 1256.64 | -0.039804 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:38] -6.27744e+66 | 0.025 | -50.0156 | -35.8963 | 1256.64 | -0.0398012 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:39] -6.27744e+66 | 0.025 | -50.0121 | -35.8962 | 1256.64 | -0.0397983 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:40] -6.27744e+66 | 0.025 | -50.0085 | -35.8961 | 1256.64 | -0.0397955 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:41] -6.27744e+66 | 0.025 | -50.0049 | -35.896 | 1256.64 | -0.0397927 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:41] -6.27744e+66 | 0.025 | -50.0014 | -35.8958 | 1256.64 | -0.0397898 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:42] -6.27744e+66 | 0.025 | -49.9978 | -35.8957 | 1256.64 | -0.039787 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:43] -6.27744e+66 | 0.025 | -49.9942 | -35.8956 | 1256.64 | -0.0397842 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:43] -6.27744e+66 | 0.025 | -49.9907 | -35.8955 | 1256.64 | -0.0397813 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:44] -6.27744e+66 | 0.025 | -49.9871 | -35.8954 | 1256.64 | -0.0397785 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:45] -6.27744e+66 | 0.025 | -49.9835 | -35.8952 | 1256.64 | -0.0397756 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:45] -6.27744e+66 | 0.025 | -49.98 | -35.8951 | 1256.64 | -0.0397728 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:46] -6.27744e+66 | 0.025 | -49.9764 | -35.895 | 1256.64 | -0.03977 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:02:47] -6.27744e+66 | 0.025 | -49.9729 | -35.8949 | 1256.64 | -0.0397671 | 74.9782 | 20 | 0 | 4 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:04:17] -6.27744e+66 | 0.025 | 53661.6 | -634.187 | 1256.64 | 42.7026 | 74.9782 | 20 | 0.00977734 | 12 | 117854 | 1676.75 | 117854 | 117822 | 
[I][2017-04-27 14:04:22] -6.27744e+66 | 0.025 | -322.94 | -54.5355 | 1256.64 | -0.256987 | 74.9682 | 20 | 0 | 5 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:23] -6.27744e+66 | 0.025 | -398.247 | -55.027 | 1256.64 | -0.316915 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:23] -6.27744e+66 | 0.025 | -398.239 | -55.0268 | 1256.64 | -0.316908 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:24] -6.27744e+66 | 0.025 | -398.231 | -55.0266 | 1256.64 | -0.316902 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:25] -6.27744e+66 | 0.025 | -398.223 | -55.0264 | 1256.64 | -0.316896 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:25] -6.27744e+66 | 0.025 | -398.215 | -55.0262 | 1256.64 | -0.316889 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:26] -6.27744e+66 | 0.025 | -398.207 | -55.026 | 1256.64 | -0.316883 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:27] -6.27744e+66 | 0.025 | -398.199 | -55.0258 | 1256.64 | -0.316877 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:27] -6.27744e+66 | 0.025 | -398.191 | -55.0256 | 1256.64 | -0.316871 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:28] -6.27744e+66 | 0.025 | -398.183 | -55.0254 | 1256.64 | -0.316864 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:29] -6.27744e+66 | 0.025 | -398.175 | -55.0252 | 1256.64 | -0.316858 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:29] -6.27744e+66 | 0.025 | -398.168 | -55.025 | 1256.64 | -0.316852 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:30] -6.27744e+66 | 0.025 | -398.16 | -55.0248 | 1256.64 | -0.316845 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:30] -6.27744e+66 | 0.025 | -398.152 | -55.0246 | 1256.64 | -0.316839 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:31] -6.27744e+66 | 0.025 | -398.144 | -55.0244 | 1256.64 | -0.316833 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:32] -6.27744e+66 | 0.025 | -398.136 | -55.0242 | 1256.64 | -0.316827 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:04:32] -6.27744e+66 | 0.025 | -398.128 | -55.024 | 1256.64 | -0.31682 | 74.9682 | 20 | 0 | 4 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:05:18] -6.27744e+66 | 0.025 | 56423.6 | -702.534 | 1256.64 | 44.9005 | 74.9682 | 20 | 0.00730132 | 13 | 117870 | 1676.75 | 117870 | 117822 | 
[I][2017-04-27 14:05:18] -6.27744e+66 | 0.025 | -1050.01 | -86.2343 | 1256.64 | -0.835568 | 74.9522 | 20 | 0 | 5 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:19] -6.27744e+66 | 0.025 | -1231.96 | -87.4177 | 1256.64 | -0.980364 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:20] -6.27744e+66 | 0.001 | -1231.94 | -87.4174 | 1256.64 | -0.98035 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:21] -6.27744e+66 | 0.001 | -1231.94 | -87.4174 | 1256.64 | -0.980349 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:21] -6.27744e+66 | 0.001 | -1231.94 | -87.4173 | 1256.64 | -0.980349 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:22] -6.27744e+66 | 0.001 | -1231.94 | -87.4173 | 1256.64 | -0.980348 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:23] -6.27744e+66 | 0.001 | -1231.94 | -87.4173 | 1256.64 | -0.980348 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:23] -6.27744e+66 | 0.001 | -1231.94 | -87.4173 | 1256.64 | -0.980347 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:24] -6.27744e+66 | 0.001 | -1231.94 | -87.4173 | 1256.64 | -0.980347 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:24] -6.27744e+66 | 0.001 | -1231.94 | -87.4173 | 1256.64 | -0.980346 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:25] -6.27744e+66 | 0.001 | -1231.94 | -87.4173 | 1256.64 | -0.980346 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:26] -6.27744e+66 | 0.001 | -1231.94 | -87.4172 | 1256.64 | -0.980345 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:26] -6.27744e+66 | 0.001 | -1231.94 | -87.4172 | 1256.64 | -0.980345 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:27] -6.27744e+66 | 0.001 | -1231.94 | -87.4172 | 1256.64 | -0.980344 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:28] -6.27744e+66 | 0.001 | -1231.94 | -87.4172 | 1256.64 | -0.980343 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:28] -6.27744e+66 | 0.001 | -1231.94 | -87.4172 | 1256.64 | -0.980343 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:29] -6.27744e+66 | 0.001 | -1231.93 | -87.4172 | 1256.64 | -0.980342 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:30] -6.27744e+66 | 0.001 | -1231.93 | -87.4172 | 1256.64 | -0.980342 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:30] -6.27744e+66 | 0.001 | -1231.93 | -87.4172 | 1256.64 | -0.980341 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:31] -6.27744e+66 | 0.001 | -1231.93 | -87.4171 | 1256.64 | -0.980341 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:05:31] -6.27744e+66 | 0.001 | -1231.93 | -87.4171 | 1256.64 | -0.98034 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
