[I][2017-04-19 19:35:33] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-19 19:42:36] -6.27744e+66 | 0.025 | 68550.9 | 426.951 | 1256.64 | 54.5511 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:42:42] -6.27744e+66 | 0.025 | -895108 | -12120.8 | 1256.64 | -712.305 | 75 | 20 | 0 | 4 | 117820 | 1676.76 | 117820 | 117822 | 
[I][2017-04-19 19:42:43] -6.27744e+66 | 0.025 | 763101 | 9798.56 | 1256.64 | 607.256 | 73.0873 | 20 | 0 | 4 | 115211 | 1636.74 | 115211 | 117822 | 
[I][2017-04-19 19:42:43] -6.27744e+66 | 0.025 | 758917 | 9760.94 | 1256.64 | 603.927 | 73.0947 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:44] -6.27744e+66 | 0.025 | 414316 | 4776.56 | 1256.64 | 329.702 | 73.0948 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:45] -6.27744e+66 | 0.025 | 390865 | 4502.98 | 1256.64 | 311.04 | 73.0948 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:46] -6.27744e+66 | 0.025 | 390731 | 4501.43 | 1256.64 | 310.934 | 73.0948 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:46] -6.27744e+66 | 0.025 | 390728 | 4501.39 | 1256.64 | 310.932 | 73.0948 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:47] -6.27744e+66 | 0.025 | 390727 | 4501.36 | 1256.64 | 310.931 | 73.0948 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:48] -6.27744e+66 | 0.025 | 390725 | 4501.33 | 1256.64 | 310.929 | 73.0948 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:48] -6.27744e+66 | 0.025 | 390724 | 4501.29 | 1256.64 | 310.928 | 73.0948 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:49] -6.27744e+66 | 0.025 | 390722 | 4501.26 | 1256.64 | 310.927 | 73.0948 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:50] -6.27744e+66 | 0.025 | 390721 | 4501.23 | 1256.64 | 310.926 | 73.0948 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:51] -6.27744e+66 | 0.025 | 390719 | 4501.2 | 1256.64 | 310.925 | 73.0949 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:52] -6.27744e+66 | 0.025 | 390718 | 4501.17 | 1256.64 | 310.923 | 73.0949 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:52] -6.27744e+66 | 0.025 | 390716 | 4501.13 | 1256.64 | 310.922 | 73.0949 | 20 | 0 | 4 | 115229 | 1636.95 | 115229 | 117822 | 
[I][2017-04-19 19:42:53] -6.27744e+66 | 0.025 | 390715 | 4501.1 | 1256.64 | 310.921 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:42:54] -6.27744e+66 | 0.025 | 390714 | 4501.07 | 1256.64 | 310.92 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:42:54] -6.27744e+66 | 0.025 | 390712 | 4501.04 | 1256.64 | 310.919 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:42:55] -6.27744e+66 | 0.025 | 390711 | 4501.01 | 1256.64 | 310.918 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:42:56] -6.27744e+66 | 0.025 | 390709 | 4500.97 | 1256.64 | 310.916 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:42:57] -6.27744e+66 | 0.025 | 390708 | 4500.94 | 1256.64 | 310.915 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:42:58] -6.27744e+66 | 0.025 | 390706 | 4500.91 | 1256.64 | 310.914 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:42:59] -6.27744e+66 | 0.025 | 390705 | 4500.88 | 1256.64 | 310.913 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:42:59] -6.27744e+66 | 0.025 | 390703 | 4500.85 | 1256.64 | 310.912 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:43:00] -6.27744e+66 | 0.025 | 390702 | 4500.81 | 1256.64 | 310.91 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:43:01] -6.27744e+66 | 0.025 | 390700 | 4500.78 | 1256.64 | 310.909 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:43:02] -6.27744e+66 | 0.025 | 390699 | 4500.75 | 1256.64 | 310.908 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:43:03] -6.27744e+66 | 0.025 | 390697 | 4500.72 | 1256.64 | 310.907 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:43:04] -6.27744e+66 | 0.025 | 390696 | 4500.69 | 1256.64 | 310.906 | 73.0949 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:43:05] -6.27744e+66 | 0.025 | 390694 | 4500.65 | 1256.64 | 310.905 | 73.095 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
[I][2017-04-19 19:43:05] -6.27744e+66 | 0.025 | 390693 | 4500.62 | 1256.64 | 310.903 | 73.095 | 20 | 0 | 4 | 115230 | 1636.96 | 115230 | 117822 | 
