[I][2017-05-06 22:07:01] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-06 22:07:01] 100 | 19.1602 | 2.48872 | 0.000504868 | 1.50095e-05 | 0.00100344 | 4.37144e-05 | 7.37561 | -4.02633 | 10.8441 | 
[I][2017-05-06 22:07:01] 105 | 19.1641 | 2.59999 | 0.000560407 | 1.36662e-05 | 0.00122204 | 4.83047e-05 | 7.0751 | -4.58606 | 11.1428 | 
[I][2017-05-06 22:07:01] 110 | 19.1679 | 2.70841 | 0.000608208 | 1.21173e-05 | 0.00146359 | 5.24742e-05 | 6.77999 | -5.08512 | 11.3956 | 
[I][2017-05-06 22:07:01] 115 | 19.1718 | 2.81447 | 0.0006487 | 1.06773e-05 | 0.001726 | 5.64033e-05 | 6.51422 | -5.52336 | 11.6204 | 
[I][2017-05-06 22:07:01] 120 | 19.1756 | 2.91855 | 0.000682764 | 9.4044e-06 | 0.00200806 | 6.00763e-05 | 6.28643 | -5.90041 | 11.8201 | 
[I][2017-05-06 22:07:01] 125 | 19.1794 | 3.02094 | 0.000711447 | 8.32574e-06 | 0.00230849 | 6.34842e-05 | 6.09918 | -6.21997 | 11.9974 | 
[I][2017-05-06 22:07:01] 130 | 19.1833 | 3.12187 | 0.000735881 | 7.47403e-06 | 0.00262597 | 6.65787e-05 | 5.94785 | -6.49197 | 12.1524 | 
[I][2017-05-06 22:07:01] 135 | 19.1873 | 3.22151 | 0.000757024 | 6.79946e-06 | 0.00295892 | 6.93843e-05 | 5.8268 | -6.72063 | 12.2884 | 
[I][2017-05-06 22:07:01] 140 | 19.1912 | 3.32001 | 0.000775591 | 6.25672e-06 | 0.0033059 | 7.1979e-05 | 5.72923 | -6.917 | 12.4108 | 
[I][2017-05-06 22:07:01] 145 | 19.1953 | 3.41747 | 0.00079213 | 5.81593e-06 | 0.00366587 | 7.44201e-05 | 5.65052 | -7.08836 | 12.5229 | 
[I][2017-05-06 22:07:01] 150 | 19.1994 | 3.51398 | 0.00080706 | 5.45265e-06 | 0.00403804 | 7.67422e-05 | 5.5866 | -7.24015 | 12.6271 | 
[I][2017-05-06 22:07:02] 155 | 19.2037 | 3.60963 | 0.000820702 | 5.1488e-06 | 0.00442183 | 7.89756e-05 | 5.53447 | -7.37649 | 12.725 | 
[I][2017-05-06 22:07:02] 160 | 19.208 | 3.70446 | 0.000833303 | 4.89026e-06 | 0.00481678 | 8.11428e-05 | 5.49172 | -7.50048 | 12.8181 | 
[I][2017-05-06 22:07:02] 165 | 19.2124 | 3.79854 | 0.000845047 | 4.66573e-06 | 0.00522258 | 8.326e-05 | 5.4563 | -7.61459 | 12.9072 | 
[I][2017-05-06 22:07:02] 170 | 19.2168 | 3.89191 | 0.000856077 | 4.46708e-06 | 0.00563897 | 8.53424e-05 | 5.42678 | -7.72065 | 12.9932 | 
[I][2017-05-06 22:07:02] 175 | 19.2214 | 3.98461 | 0.000856865 | 1.94002e-06 | 0.00606576 | 7.62746e-05 | 4.876 | -7.89913 | 12.6147 | 
[I][2017-05-06 22:07:02] 180 | 19.2253 | 4.05163 | 0.000857115 | 1.82653e-06 | 0.00644721 | 7.5408e-05 | 4.8968 | -7.89254 | 12.5765 | 
[I][2017-05-06 22:07:02] 185 | 19.2293 | 4.12073 | 0.000861079 | 2.59122e-06 | 0.00682432 | 7.86012e-05 | 5.04809 | -7.87415 | 12.716 | 
[I][2017-05-06 22:07:02] 190 | 19.2335 | 4.19165 | 0.000866845 | 2.95994e-06 | 0.0072174 | 8.11965e-05 | 5.13479 | -7.89555 | 12.8263 | 
[I][2017-05-06 22:07:02] 195 | 19.2378 | 4.26396 | 0.000873865 | 3.21228e-06 | 0.00762346 | 8.38897e-05 | 5.19956 | -7.93549 | 12.9382 | 
[I][2017-05-06 22:07:02] 200 | 19.2423 | 4.33736 | 0.000881576 | 3.34536e-06 | 0.00804299 | 8.64882e-05 | 5.24301 | -7.98889 | 13.0436 | 
[I][2017-05-06 22:07:02] 205 | 19.247 | 4.4116 | 0.000889648 | 3.40604e-06 | 0.00847552 | 8.90356e-05 | 5.27277 | -8.05002 | 13.1448 | 
[I][2017-05-06 22:07:02] 210 | 19.2517 | 4.4865 | 0.000897839 | 3.41725e-06 | 0.00892078 | 9.17294e-05 | 5.29565 | -8.12052 | 13.2494 | 
[I][2017-05-06 22:07:02] 215 | 19.2566 | 4.56207 | 0.000906009 | 3.39221e-06 | 0.00937951 | 9.41629e-05 | 5.30844 | -8.18801 | 13.3421 | 
[I][2017-05-06 22:07:02] 220 | 19.2617 | 4.63804 | 0.000914061 | 3.3447e-06 | 0.00985041 | 9.65428e-05 | 5.3165 | -8.25586 | 13.431 | 
[I][2017-05-06 22:07:02] 225 | 19.2668 | 4.7143 | 0.000921943 | 3.28368e-06 | 0.0103332 | 9.88803e-05 | 5.32144 | -8.32309 | 13.5168 | 
[I][2017-05-06 22:07:02] 230 | 19.272 | 4.7908 | 0.000929624 | 3.21416e-06 | 0.0108277 | 0.000101179 | 5.32427 | -8.3891 | 13.5997 | 
[I][2017-05-06 22:07:02] 235 | 19.2774 | 4.86748 | 0.00093709 | 3.13988e-06 | 0.0113337 | 0.000103445 | 5.32574 | -8.45352 | 13.6801 | 
[I][2017-05-06 22:07:02] 240 | 19.2828 | 4.94429 | 0.000944334 | 3.0632e-06 | 0.011851 | 0.000105682 | 5.32634 | -8.51618 | 13.7581 | 
[I][2017-05-06 22:07:02] 245 | 19.2884 | 5.02119 | 0.000951361 | 2.98591e-06 | 0.0123795 | 0.000107896 | 5.32644 | -8.57698 | 13.8342 | 
[I][2017-05-06 22:07:02] 250 | 19.2941 | 5.09816 | 0.000958175 | 2.90911e-06 | 0.0129191 | 0.000110089 | 5.32623 | -8.6359 | 13.9084 | 
[I][2017-05-06 22:07:02] 255 | 19.2998 | 5.17517 | 0.000964785 | 2.83343e-06 | 0.0134696 | 0.000112264 | 5.32593 | -8.69296 | 13.9809 | 
[I][2017-05-06 22:07:02] 260 | 19.3057 | 5.25219 | 0.000971201 | 2.75942e-06 | 0.014031 | 0.000114424 | 5.32567 | -8.7482 | 14.0519 | 
[I][2017-05-06 22:07:02] 265 | 19.3117 | 5.32921 | 0.000977432 | 2.68744e-06 | 0.0146032 | 0.000116572 | 5.32553 | -8.80169 | 14.1215 | 
[I][2017-05-06 22:07:02] 270 | 19.3177 | 5.40621 | 0.000983489 | 2.61773e-06 | 0.0151862 | 0.00011871 | 5.32559 | -8.85349 | 14.1899 | 
[I][2017-05-06 22:07:02] 275 | 19.3239 | 5.48318 | 0.000989382 | 2.55047e-06 | 0.0157798 | 0.00012084 | 5.32591 | -8.90367 | 14.257 | 
[I][2017-05-06 22:07:02] 280 | 19.3302 | 5.56011 | 0.00099512 | 2.48576e-06 | 0.0163841 | 0.000122964 | 5.32651 | -8.9523 | 14.3232 | 
[I][2017-05-06 22:07:02] 285 | 19.3365 | 5.637 | 0.00100071 | 2.42367e-06 | 0.016999 | 0.000125084 | 5.32742 | -8.99947 | 14.3883 | 
[I][2017-05-06 22:07:02] 290 | 19.343 | 5.71383 | 0.00100617 | 2.36424e-06 | 0.0176245 | 0.000127201 | 5.32865 | -9.04523 | 14.4526 | 
[I][2017-05-06 22:07:02] 295 | 19.3495 | 5.79061 | 0.0010115 | 2.30748e-06 | 0.0182606 | 0.000129316 | 5.33022 | -9.08966 | 14.516 | 
[I][2017-05-06 22:07:02] 300 | 19.3562 | 5.86733 | 0.00101672 | 2.25338e-06 | 0.0189073 | 0.000131431 | 5.33212 | -9.13282 | 14.5786 | 
[I][2017-05-06 22:07:02] 305 | 19.363 | 5.94399 | 0.00102182 | 2.20191e-06 | 0.0195645 | 0.000133547 | 5.33436 | -9.17477 | 14.6405 | 
[I][2017-05-06 22:07:02] 310 | 19.3698 | 6.02059 | 0.00102682 | 2.15305e-06 | 0.0202323 | 0.000135664 | 5.33692 | -9.21558 | 14.7017 | 
[I][2017-05-06 22:07:02] 315 | 19.3768 | 6.09713 | 0.00103172 | 2.10676e-06 | 0.0209107 | 0.000137783 | 5.33979 | -9.25529 | 14.7623 | 
[I][2017-05-06 22:07:02] 320 | 19.3838 | 6.1736 | 0.00103653 | 2.06298e-06 | 0.0215997 | 0.000139907 | 5.34298 | -9.29396 | 14.8223 | 
[I][2017-05-06 22:07:02] 325 | 19.391 | 6.25002 | 0.00104126 | 2.02165e-06 | 0.0222993 | 0.000142034 | 5.34645 | -9.33164 | 14.8817 | 
[I][2017-05-06 22:07:02] 330 | 19.3982 | 6.32637 | 0.00104591 | 1.98273e-06 | 0.0230096 | 0.000144166 | 5.35021 | -9.36837 | 14.9407 | 
[I][2017-05-06 22:07:02] 335 | 19.4056 | 6.40267 | 0.00105049 | 1.94613e-06 | 0.0237305 | 0.000146304 | 5.35423 | -9.40421 | 14.9991 | 
[I][2017-05-06 22:07:02] 340 | 19.413 | 6.47892 | 0.001055 | 1.9118e-06 | 0.024462 | 0.000148448 | 5.35849 | -9.43919 | 15.0571 | 
[I][2017-05-06 22:07:02] 345 | 19.4206 | 6.55511 | 0.00105945 | 1.87965e-06 | 0.0252044 | 0.000150598 | 5.36299 | -9.47335 | 15.1146 | 
[I][2017-05-06 22:07:02] 350 | 19.4282 | 6.63126 | 0.00106385 | 1.84963e-06 | 0.0259574 | 0.000152756 | 5.36769 | -9.50673 | 15.1717 | 
[I][2017-05-06 22:07:02] 355 | 19.436 | 6.70737 | 0.00106818 | 1.82164e-06 | 0.0267213 | 0.000154922 | 5.37259 | -9.53937 | 15.2285 | 
[I][2017-05-06 22:07:03] 360 | 19.4438 | 6.78343 | 0.00107247 | 1.79562e-06 | 0.027496 | 0.000157096 | 5.37767 | -9.57129 | 15.2848 | 
[I][2017-05-06 22:07:03] 365 | 19.4518 | 6.85946 | 0.00107671 | 1.7715e-06 | 0.0282815 | 0.000159279 | 5.38289 | -9.60253 | 15.3408 | 
[I][2017-05-06 22:07:03] 370 | 19.4598 | 6.93545 | 0.00108091 | 1.74918e-06 | 0.029078 | 0.000161471 | 5.38826 | -9.63312 | 15.3965 | 
[I][2017-05-06 22:07:03] 375 | 19.468 | 7.01142 | 0.00108508 | 1.7286e-06 | 0.0298854 | 0.000163673 | 5.39375 | -9.66309 | 15.4519 | 
[I][2017-05-06 22:07:03] 380 | 19.4762 | 7.08736 | 0.0010892 | 1.70969e-06 | 0.0307038 | 0.000165885 | 5.39934 | -9.69246 | 15.507 | 
[I][2017-05-06 22:07:03] 385 | 19.4846 | 7.16328 | 0.00109329 | 1.69236e-06 | 0.0315333 | 0.000168108 | 5.40501 | -9.72125 | 15.5618 | 
[I][2017-05-06 22:07:03] 390 | 19.4931 | 7.23919 | 0.00109734 | 1.67715e-06 | 0.0323739 | 0.000170715 | 5.41388 | -9.7552 | 15.6254 | 
[I][2017-05-06 22:07:03] 395 | 19.5017 | 7.31524 | 0.00110137 | 1.66208e-06 | 0.0332275 | 0.000172955 | 5.4194 | -9.78287 | 15.6795 | 
[I][2017-05-06 22:07:03] 400 | 19.5104 | 7.39127 | 0.00110536 | 1.64853e-06 | 0.0340924 | 0.000175205 | 5.42501 | -9.81 | 15.7333 | 
[I][2017-05-06 22:07:03] 405 | 19.5192 | 7.4673 | 0.00110933 | 1.63659e-06 | 0.0349685 | 0.000177469 | 5.43069 | -9.83661 | 15.7869 | 
[I][2017-05-06 22:07:03] 410 | 19.5281 | 7.54332 | 0.00111327 | 1.62605e-06 | 0.0358559 | 0.000179745 | 5.4364 | -9.86273 | 15.8403 | 
[I][2017-05-06 22:07:03] 415 | 19.5371 | 7.61935 | 0.0011172 | 1.61679e-06 | 0.0367547 | 0.000182035 | 5.44212 | -9.8884 | 15.8935 | 
[I][2017-05-06 22:07:03] 420 | 19.5463 | 7.69538 | 0.00112111 | 1.6087e-06 | 0.0376649 | 0.000184339 | 5.44783 | -9.91362 | 15.9466 | 
[I][2017-05-06 22:07:03] 425 | 19.5555 | 7.77143 | 0.001125 | 1.60171e-06 | 0.0385867 | 0.000186656 | 5.45351 | -9.93843 | 15.9995 | 
[I][2017-05-06 22:07:03] 430 | 19.5649 | 7.84749 | 0.00112888 | 1.59575e-06 | 0.03952 | 0.000188987 | 5.45914 | -9.96283 | 16.0522 | 
[I][2017-05-06 22:07:03] 435 | 19.5743 | 7.92357 | 0.00113275 | 1.59073e-06 | 0.040465 | 0.000191333 | 5.46471 | -9.98684 | 16.1048 | 
[I][2017-05-06 22:07:03] 440 | 19.5839 | 7.99967 | 0.0011366 | 1.58662e-06 | 0.0414217 | 0.000193694 | 5.47021 | -10.0105 | 16.1572 | 
[I][2017-05-06 22:07:03] 445 | 19.5936 | 8.07581 | 0.00114045 | 1.58335e-06 | 0.0423903 | 0.000196069 | 5.47562 | -10.0337 | 16.2095 | 
[I][2017-05-06 22:07:03] 450 | 19.6034 | 8.15198 | 0.00114428 | 1.58087e-06 | 0.0433707 | 0.000198461 | 5.48094 | -10.0566 | 16.2616 | 
[I][2017-05-06 22:07:03] 455 | 19.6133 | 8.22818 | 0.00114811 | 1.57914e-06 | 0.0443631 | 0.000200868 | 5.48614 | -10.0792 | 16.3137 | 
[I][2017-05-06 22:07:03] 460 | 19.6234 | 8.30443 | 0.00115194 | 1.5781e-06 | 0.0453675 | 0.000203291 | 5.49122 | -10.1015 | 16.3656 | 
[I][2017-05-06 22:07:03] 465 | 19.6335 | 8.38073 | 0.00115575 | 1.57772e-06 | 0.046384 | 0.00020573 | 5.49617 | -10.1234 | 16.4174 | 
[I][2017-05-06 22:07:03] 470 | 19.6438 | 8.45708 | 0.00115956 | 1.57795e-06 | 0.0474127 | 0.000208186 | 5.50099 | -10.145 | 16.4691 | 
[I][2017-05-06 22:07:03] 475 | 19.6542 | 8.53348 | 0.00116337 | 1.57877e-06 | 0.0484537 | 0.000210659 | 5.50565 | -10.1662 | 16.5207 | 
[I][2017-05-06 22:07:03] 480 | 19.6647 | 8.60994 | 0.00116718 | 1.58011e-06 | 0.0495071 | 0.00021315 | 5.51016 | -10.1872 | 16.5723 | 
[I][2017-05-06 22:07:03] 485 | 19.6753 | 8.68647 | 0.00117098 | 1.58197e-06 | 0.0505729 | 0.000215659 | 5.5145 | -10.2079 | 16.6237 | 
[I][2017-05-06 22:07:03] 490 | 19.6861 | 8.76306 | 0.00117478 | 1.58429e-06 | 0.0516512 | 0.000218185 | 5.51868 | -10.2283 | 16.6751 | 
[I][2017-05-06 22:07:03] 495 | 19.697 | 8.83972 | 0.00117858 | 1.58704e-06 | 0.0527422 | 0.00022073 | 5.52267 | -10.2485 | 16.7265 | 
[I][2017-05-06 22:07:03] 500 | 19.708 | 8.91646 | 0.00118238 | 1.59021e-06 | 0.0538459 | 0.000223294 | 5.52648 | -10.2683 | 16.7777 | 
[I][2017-05-06 22:07:03] 505 | 19.7191 | 8.99327 | 0.00118618 | 1.59375e-06 | 0.0549625 | 0.000225878 | 5.53009 | -10.2879 | 16.829 | 
[I][2017-05-06 22:07:03] 505.5 | 19.7304 | 9.07017 | 0.0011865 | 1.32436e-06 | 0.0560919 | 0.00022209 | 5.25224 | -10.4034 | 16.7538 | 
[I][2017-05-06 22:07:03] 506 | 19.7315 | 9.07769 | 0.0011867 | 1.10548e-06 | 0.056203 | 0.000221505 | 5.23618 | -10.4056 | 16.742 | 
[I][2017-05-06 22:07:03] 506.5 | 19.7326 | 9.08516 | 0.00118681 | 9.11943e-07 | 0.0563137 | 0.000220928 | 5.22132 | -10.4066 | 16.7305 | 
[I][2017-05-06 22:07:03] 507 | 19.7337 | 9.0926 | 0.00118683 | 7.40483e-07 | 0.0564242 | 0.00022092 | 5.21115 | -10.4138 | 16.7303 | 
[I][2017-05-06 22:07:03] 507.5 | 19.7348 | 9.10002 | 0.00118678 | 5.84796e-07 | 0.0565347 | 0.000220351 | 5.19845 | -10.4131 | 16.7189 | 
[I][2017-05-06 22:07:03] 508 | 19.7359 | 9.10739 | 0.00118666 | 4.45667e-07 | 0.0566449 | 0.000219786 | 5.18671 | -10.4116 | 16.7075 | 
[I][2017-05-06 22:07:03] 508.5 | 19.737 | 9.11474 | 0.00118649 | 3.21427e-07 | 0.0567548 | 0.000219226 | 5.17581 | -10.4095 | 16.6962 | 
[I][2017-05-06 22:07:03] 509 | 19.738 | 9.12205 | 0.00118626 | 2.10563e-07 | 0.0568644 | 0.000218671 | 5.16567 | -10.4068 | 16.685 | 
[I][2017-05-06 22:07:03] 509.5 | 19.7391 | 9.12932 | 0.00118598 | 1.11717e-07 | 0.0569737 | 0.000218122 | 5.15623 | -10.4036 | 16.6739 | 
[I][2017-05-06 22:07:04] 510 | 19.7402 | 9.13656 | 0.00118567 | 2.36707e-08 | 0.0570828 | 0.000217577 | 5.14742 | -10.3999 | 16.6629 | 
[I][2017-05-06 22:07:04] 510.5 | 19.7413 | 9.14377 | 0.00118531 | -5.4674e-08 | 0.0571916 | 0.000217037 | 5.13917 | -10.3957 | 16.6519 | 
[I][2017-05-06 22:07:04] 511 | 19.7423 | 9.15095 | 0.00118493 | -1.24302e-07 | 0.0573001 | 0.000216501 | 5.13143 | -10.3913 | 16.641 | 
[I][2017-05-06 22:07:04] 511.5 | 19.7434 | 9.1581 | 0.00118451 | -1.86101e-07 | 0.0574084 | 0.000215971 | 5.12415 | -10.3864 | 16.6302 | 
[I][2017-05-06 22:07:04] 512 | 19.7445 | 9.16522 | 0.00118407 | -2.40866e-07 | 0.0575164 | 0.000215445 | 5.11728 | -10.3813 | 16.6194 | 
[I][2017-05-06 22:07:04] 512.5 | 19.7455 | 9.1723 | 0.00118361 | -2.89314e-07 | 0.0576241 | 0.000214924 | 5.1108 | -10.376 | 16.6088 | 
[I][2017-05-06 22:07:04] 513 | 19.7466 | 9.17937 | 0.00118313 | -3.32089e-07 | 0.0577315 | 0.000214408 | 5.10465 | -10.3704 | 16.5982 | 
[I][2017-05-06 22:07:04] 513.5 | 19.7477 | 9.1864 | 0.00118263 | -3.69772e-07 | 0.0578388 | 0.000213895 | 5.09881 | -10.3646 | 16.5877 | 
[I][2017-05-06 22:07:04] 514 | 19.7487 | 9.1934 | 0.00118211 | -4.02882e-07 | 0.0579457 | 0.000213388 | 5.09324 | -10.3587 | 16.5772 | 
[I][2017-05-06 22:07:04] 514.5 | 19.7498 | 9.20038 | 0.00118158 | -4.3189e-07 | 0.0580524 | 0.000212885 | 5.08793 | -10.3526 | 16.5669 | 
[I][2017-05-06 22:07:04] 515 | 19.7508 | 9.20734 | 0.00118104 | -4.57216e-07 | 0.0581589 | 0.000212386 | 5.08284 | -10.3463 | 16.5566 | 
[I][2017-05-06 22:07:04] 515.5 | 19.7518 | 9.21427 | 0.00118049 | -4.7924e-07 | 0.0582651 | 0.000211891 | 5.07796 | -10.34 | 16.5463 | 
[I][2017-05-06 22:07:04] 516 | 19.7529 | 9.22117 | 0.00117994 | -4.98303e-07 | 0.058371 | 0.0002114 | 5.07326 | -10.3336 | 16.5362 | 
[I][2017-05-06 22:07:04] 516.5 | 19.7539 | 9.22805 | 0.00117937 | -5.14712e-07 | 0.0584767 | 0.000210914 | 5.06873 | -10.327 | 16.5261 | 
[I][2017-05-06 22:07:04] 517 | 19.755 | 9.2349 | 0.0011788 | -5.28744e-07 | 0.0585822 | 0.000210432 | 5.06435 | -10.3204 | 16.5161 | 
[I][2017-05-06 22:07:04] 517.5 | 19.756 | 9.24173 | 0.00117822 | -5.40646e-07 | 0.0586874 | 0.000209953 | 5.0601 | -10.3138 | 16.5061 | 
[I][2017-05-06 22:07:04] 518 | 19.757 | 9.24853 | 0.00117764 | -5.50642e-07 | 0.0587924 | 0.000209479 | 5.05598 | -10.3071 | 16.4962 | 
[I][2017-05-06 22:07:04] 518.5 | 19.7581 | 9.25532 | 0.00117706 | -5.58933e-07 | 0.0588971 | 0.000209008 | 5.05197 | -10.3003 | 16.4864 | 
[I][2017-05-06 22:07:04] 519 | 19.7591 | 9.26208 | 0.00117648 | -5.65701e-07 | 0.0590016 | 0.000208541 | 5.04806 | -10.2935 | 16.4766 | 
[I][2017-05-06 22:07:04] 519.5 | 19.7601 | 9.26881 | 0.00117589 | -5.71106e-07 | 0.0591059 | 0.000208077 | 5.04424 | -10.2867 | 16.4669 | 
[I][2017-05-06 22:07:04] 520 | 19.7611 | 9.27553 | 0.0011753 | -5.75297e-07 | 0.0592099 | 0.000207618 | 5.04051 | -10.2799 | 16.4572 | 
[I][2017-05-06 22:07:04] 520.5 | 19.7621 | 9.28222 | 0.00117471 | -5.78403e-07 | 0.0593138 | 0.000207162 | 5.03684 | -10.2731 | 16.4477 | 
[I][2017-05-06 22:07:04] 521 | 19.7632 | 9.28889 | 0.00117412 | -5.80544e-07 | 0.0594173 | 0.000206709 | 5.03325 | -10.2662 | 16.4381 | 
[I][2017-05-06 22:07:04] 521.5 | 19.7642 | 9.29554 | 0.00117353 | -5.81825e-07 | 0.0595207 | 0.00020626 | 5.02972 | -10.2594 | 16.4286 | 
[I][2017-05-06 22:07:04] 522 | 19.7652 | 9.30217 | 0.00117294 | -5.82343e-07 | 0.0596238 | 0.000205814 | 5.02624 | -10.2525 | 16.4192 | 
[I][2017-05-06 22:07:04] 522.5 | 19.7662 | 9.30878 | 0.00117235 | -5.82182e-07 | 0.0597268 | 0.000205371 | 5.02281 | -10.2457 | 16.4099 | 
[I][2017-05-06 22:07:04] 523 | 19.7672 | 9.31536 | 0.00117176 | -5.81421e-07 | 0.0598294 | 0.000204932 | 5.01943 | -10.2389 | 16.4006 | 
[I][2017-05-06 22:07:04] 523.5 | 19.7682 | 9.32193 | 0.00117117 | -5.80127e-07 | 0.0599319 | 0.000204496 | 5.01609 | -10.232 | 16.3913 | 
[I][2017-05-06 22:07:04] 524 | 19.7692 | 9.32847 | 0.00117059 | -5.78365e-07 | 0.0600342 | 0.000204063 | 5.01279 | -10.2252 | 16.3821 | 
[I][2017-05-06 22:07:04] 524.5 | 19.7702 | 9.335 | 0.00117001 | -5.76188e-07 | 0.0601362 | 0.000203633 | 5.00953 | -10.2184 | 16.3729 | 
[I][2017-05-06 22:07:04] 525 | 19.7712 | 9.3415 | 0.00116942 | -5.73648e-07 | 0.060238 | 0.000203206 | 5.00629 | -10.2117 | 16.3638 | 
[I][2017-05-06 22:07:04] 525.5 | 19.7722 | 9.34799 | 0.00116884 | -5.70788e-07 | 0.0603396 | 0.000202783 | 5.00308 | -10.2049 | 16.3548 | 
[I][2017-05-06 22:07:04] 526 | 19.7732 | 9.35445 | 0.00116827 | -5.6765e-07 | 0.060441 | 0.000202362 | 4.9999 | -10.1982 | 16.3458 | 
[I][2017-05-06 22:07:04] 526.5 | 19.7742 | 9.3609 | 0.00116769 | -5.6427e-07 | 0.0605422 | 0.000201944 | 4.99674 | -10.1914 | 16.3368 | 
[I][2017-05-06 22:07:04] 527 | 19.7752 | 9.36733 | 0.00116712 | -5.60679e-07 | 0.0606432 | 0.000201529 | 4.9936 | -10.1847 | 16.3279 | 
[I][2017-05-06 22:07:04] 527.5 | 19.7762 | 9.37373 | 0.00116654 | -5.56907e-07 | 0.060744 | 0.000201117 | 4.99049 | -10.1781 | 16.3191 | 
[I][2017-05-06 22:07:04] 528 | 19.7772 | 9.38012 | 0.00116598 | -5.5298e-07 | 0.0608445 | 0.000200707 | 4.98739 | -10.1714 | 16.3103 | 
[I][2017-05-06 22:07:04] 528.5 | 19.7782 | 9.38649 | 0.00116541 | -5.4892e-07 | 0.0609449 | 0.0002003 | 4.98431 | -10.1648 | 16.3015 | 
[I][2017-05-06 22:07:04] 529 | 19.7791 | 9.39285 | 0.00116281 | -4.471e-06 | 0.061045 | 0.000185484 | 4.85218 | -10.1576 | 15.9726 | 
[I][2017-05-06 22:07:04] 529.5 | 19.78 | 9.39802 | 0.00116033 | -4.23582e-06 | 0.0611378 | 0.000184596 | 4.86048 | -10.1303 | 15.9523 | 
[I][2017-05-06 22:07:04] 530 | 19.7809 | 9.4031 | 0.00115809 | -3.70597e-06 | 0.0612301 | 0.000184788 | 4.89257 | -10.1039 | 15.9567 | 
