[I][2017-05-07 18:39:55] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-07 18:39:56] 90 | 19.1683 | 2.72353 | 0.000629152 | 1.51415e-05 | 0.00145867 | 6.52769e-05 | 7.51217 | -5.06721 | 12.0747 | 
[I][2017-05-07 18:39:56] 95 | 19.1732 | 2.85626 | 0.000679154 | 1.32055e-05 | 0.0017851 | 7.12821e-05 | 7.1817 | -5.62063 | 12.3651 | 
[I][2017-05-07 18:39:56] 100 | 19.178 | 2.9859 | 0.000720946 | 1.1585e-05 | 0.00214156 | 7.67085e-05 | 6.90401 | -6.08843 | 12.6124 | 
[I][2017-05-07 18:39:56] 105 | 19.1828 | 3.11301 | 0.000756171 | 1.02691e-05 | 0.00252517 | 8.1589e-05 | 6.67678 | -6.47998 | 12.8241 | 
[I][2017-05-07 18:39:56] 110 | 19.1878 | 3.23801 | 0.000786211 | 9.20898e-06 | 0.00293319 | 8.60329e-05 | 6.49307 | -6.80967 | 13.0089 | 
[I][2017-05-07 18:39:57] 115 | 19.1928 | 3.36118 | 0.000812173 | 8.35333e-06 | 0.00336344 | 9.01352e-05 | 6.34512 | -7.09035 | 13.1733 | 
[I][2017-05-07 18:39:57] 120 | 19.1979 | 3.48274 | 0.000834918 | 7.66206e-06 | 0.0038142 | 9.41903e-05 | 6.2294 | -7.33742 | 13.3304 | 
[I][2017-05-07 18:39:57] 125 | 19.2032 | 3.60313 | 0.000855129 | 7.09064e-06 | 0.00428525 | 9.78366e-05 | 6.13295 | -7.54901 | 13.4675 | 
[I][2017-05-07 18:39:57] 130 | 19.2086 | 3.72219 | 0.000873325 | 6.61483e-06 | 0.00477453 | 0.000101339 | 6.05494 | -7.73657 | 13.5956 | 
[I][2017-05-07 18:39:57] 135 | 19.2141 | 3.84004 | 0.000889903 | 6.21168e-06 | 0.00528133 | 0.00010474 | 5.99147 | -7.90514 | 13.7168 | 
[I][2017-05-07 18:39:57] 140 | 19.2197 | 3.95679 | 0.000905165 | 5.86421e-06 | 0.00580513 | 0.000108071 | 5.9396 | -8.05846 | 13.8326 | 
[I][2017-05-07 18:39:57] 145 | 19.2255 | 4.07251 | 0.000909048 | 2.99364e-06 | 0.0063456 | 9.72735e-05 | 5.33298 | -8.29054 | 13.4548 | 
[I][2017-05-07 18:39:57] 150 | 19.2306 | 4.15667 | 0.000912146 | 2.83038e-06 | 0.00683206 | 9.71749e-05 | 5.35988 | -8.31531 | 13.4513 | 
[I][2017-05-07 18:39:57] 155 | 19.2357 | 4.24368 | 0.000918929 | 3.58997e-06 | 0.00731803 | 0.000101942 | 5.51699 | -8.32034 | 13.6237 | 
[I][2017-05-07 18:39:57] 160 | 19.2412 | 4.33307 | 0.000927527 | 3.95649e-06 | 0.00782784 | 0.000106076 | 5.6083 | -8.36554 | 13.7686 | 
[I][2017-05-07 18:39:57] 165 | 19.2468 | 4.42421 | 0.000937249 | 4.17396e-06 | 0.00835833 | 0.000110215 | 5.67184 | -8.43016 | 13.9095 | 
[I][2017-05-07 18:39:57] 170 | 19.2527 | 4.51668 | 0.000947512 | 4.26407e-06 | 0.00890951 | 0.000114207 | 5.71212 | -8.50754 | 14.0418 | 
[I][2017-05-07 18:39:57] 175 | 19.2588 | 4.61016 | 0.000957967 | 4.27616e-06 | 0.00948065 | 0.000118099 | 5.7375 | -8.59159 | 14.1675 | 
[I][2017-05-07 18:39:58] 180 | 19.2651 | 4.7044 | 0.000968373 | 4.23714e-06 | 0.0100713 | 0.000122168 | 5.75563 | -8.68411 | 14.2957 | 
[I][2017-05-07 18:39:58] 185 | 19.2716 | 4.79942 | 0.000978599 | 4.162e-06 | 0.0106822 | 0.000125879 | 5.76337 | -8.77188 | 14.41 | 
[I][2017-05-07 18:39:58] 190 | 19.2783 | 4.89486 | 0.000988562 | 4.06598e-06 | 0.0113117 | 0.000129514 | 5.76661 | -8.85872 | 14.5195 | 
[I][2017-05-07 18:39:58] 195 | 19.2851 | 4.99061 | 0.000998222 | 3.95855e-06 | 0.0119594 | 0.00013309 | 5.76707 | -8.94368 | 14.6251 | 
[I][2017-05-07 18:39:58] 200 | 19.2922 | 5.08659 | 0.00100756 | 3.8454e-06 | 0.012625 | 0.000136616 | 5.7658 | -9.02623 | 14.7271 | 
[I][2017-05-07 18:39:58] 205 | 19.2993 | 5.18272 | 0.00101658 | 3.73009e-06 | 0.0133082 | 0.000140099 | 5.76357 | -9.10611 | 14.826 | 
[I][2017-05-07 18:39:58] 210 | 19.3067 | 5.27895 | 0.00102528 | 3.61517e-06 | 0.0140088 | 0.000143548 | 5.7609 | -9.1832 | 14.9221 | 
[I][2017-05-07 18:39:58] 215 | 19.3141 | 5.37524 | 0.00103369 | 3.50236e-06 | 0.0147266 | 0.000146969 | 5.75818 | -9.25749 | 15.0158 | 
[I][2017-05-07 18:39:58] 220 | 19.3218 | 5.47155 | 0.0010418 | 3.39282e-06 | 0.0154616 | 0.000150368 | 5.75565 | -9.32903 | 15.1073 | 
[I][2017-05-07 18:39:58] 225 | 19.3296 | 5.56785 | 0.00104965 | 3.28731e-06 | 0.0162135 | 0.00015375 | 5.75348 | -9.39789 | 15.1968 | 
[I][2017-05-07 18:39:58] 230 | 19.3376 | 5.66413 | 0.00105724 | 3.1863e-06 | 0.0169824 | 0.00015712 | 5.75181 | -9.46419 | 15.2845 | 
[I][2017-05-07 18:39:58] 235 | 19.3457 | 5.76036 | 0.00106461 | 3.0901e-06 | 0.0177681 | 0.000160482 | 5.75069 | -9.52803 | 15.3706 | 
[I][2017-05-07 18:39:58] 240 | 19.354 | 5.85654 | 0.00107175 | 2.99886e-06 | 0.0185706 | 0.000163839 | 5.75018 | -9.58955 | 15.4553 | 
[I][2017-05-07 18:39:59] 245 | 19.3624 | 5.95265 | 0.0010787 | 2.91266e-06 | 0.0193899 | 0.000167194 | 5.7503 | -9.64886 | 15.5387 | 
[I][2017-05-07 18:39:59] 250 | 19.371 | 6.04869 | 0.00108546 | 2.83149e-06 | 0.020226 | 0.00017055 | 5.75105 | -9.70609 | 15.6208 | 
[I][2017-05-07 18:39:59] 255 | 19.3797 | 6.14467 | 0.00109205 | 2.75531e-06 | 0.0210788 | 0.00017391 | 5.75242 | -9.76134 | 15.7019 | 
[I][2017-05-07 18:39:59] 260 | 19.3886 | 6.24057 | 0.00109849 | 2.68401e-06 | 0.0219485 | 0.000177275 | 5.7544 | -9.81473 | 15.7819 | 
[I][2017-05-07 18:39:59] 265 | 19.3977 | 6.33639 | 0.00110479 | 2.6175e-06 | 0.022835 | 0.000180648 | 5.75696 | -9.86636 | 15.861 | 
[I][2017-05-07 18:39:59] 270 | 19.4069 | 6.43215 | 0.00111095 | 2.55563e-06 | 0.0237383 | 0.000184031 | 5.76008 | -9.91633 | 15.9392 | 
[I][2017-05-07 18:39:59] 275 | 19.4163 | 6.52784 | 0.001117 | 2.49824e-06 | 0.0246585 | 0.000187425 | 5.76371 | -9.96473 | 16.0167 | 
[I][2017-05-07 18:39:59] 280 | 19.4258 | 6.62347 | 0.00112293 | 2.44518e-06 | 0.0255958 | 0.000190832 | 5.76783 | -10.0117 | 16.0933 | 
[I][2017-05-07 18:39:59] 285 | 19.4355 | 6.71904 | 0.00112877 | 2.39628e-06 | 0.02655 | 0.000194252 | 5.77239 | -10.0572 | 16.1693 | 
[I][2017-05-07 18:39:59] 290 | 19.4454 | 6.81455 | 0.00113452 | 2.35135e-06 | 0.0275214 | 0.000197689 | 5.77736 | -10.1014 | 16.2447 | 
[I][2017-05-07 18:40:00] 295 | 19.4554 | 6.91003 | 0.00114018 | 2.31022e-06 | 0.0285099 | 0.000201142 | 5.7827 | -10.1443 | 16.3194 | 
[I][2017-05-07 18:40:00] 300 | 19.4655 | 7.00546 | 0.00114576 | 2.27357e-06 | 0.0295157 | 0.000205058 | 5.79164 | -10.1919 | 16.4031 | 
[I][2017-05-07 18:40:00] 305 | 19.4759 | 7.10105 | 0.00115127 | 2.23843e-06 | 0.0305411 | 0.000208542 | 5.79722 | -10.2325 | 16.4765 | 
[I][2017-05-07 18:40:00] 310 | 19.4864 | 7.19661 | 0.00115671 | 2.20684e-06 | 0.0315839 | 0.000212045 | 5.80312 | -10.272 | 16.5494 | 
[I][2017-05-07 18:40:00] 315 | 19.4971 | 7.29214 | 0.0011621 | 2.17875e-06 | 0.0326442 | 0.000215572 | 5.80931 | -10.3104 | 16.6219 | 
[I][2017-05-07 18:40:00] 320 | 19.508 | 7.38765 | 0.00116743 | 2.1538e-06 | 0.0337221 | 0.000219121 | 5.81571 | -10.3479 | 16.694 | 
[I][2017-05-07 18:40:01] 325 | 19.519 | 7.48316 | 0.00117272 | 2.13173e-06 | 0.0348178 | 0.000222695 | 5.82228 | -10.3844 | 16.7657 | 
[I][2017-05-07 18:40:01] 330 | 19.5302 | 7.57867 | 0.00117797 | 2.11233e-06 | 0.0359314 | 0.000226295 | 5.82896 | -10.42 | 16.8371 | 
[I][2017-05-07 18:40:01] 335 | 19.5415 | 7.67419 | 0.00118318 | 2.09541e-06 | 0.0370629 | 0.00022992 | 5.83571 | -10.4548 | 16.9082 | 
[I][2017-05-07 18:40:01] 340 | 19.5531 | 7.76973 | 0.00118837 | 2.0808e-06 | 0.0382126 | 0.000233573 | 5.84251 | -10.4889 | 16.979 | 
[I][2017-05-07 18:40:01] 345 | 19.5648 | 7.86529 | 0.00119352 | 2.06834e-06 | 0.0393806 | 0.000237253 | 5.84931 | -10.5221 | 17.0495 | 
[I][2017-05-07 18:40:01] 350 | 19.5767 | 7.9609 | 0.00119865 | 2.05787e-06 | 0.0405669 | 0.000240962 | 5.85608 | -10.5547 | 17.1197 | 
[I][2017-05-07 18:40:02] 355 | 19.5887 | 8.05654 | 0.00120376 | 2.04928e-06 | 0.0417718 | 0.000244701 | 5.8628 | -10.5866 | 17.1897 | 
[I][2017-05-07 18:40:02] 360 | 19.601 | 8.15225 | 0.00120886 | 2.04243e-06 | 0.0429954 | 0.00024847 | 5.86942 | -10.6178 | 17.2595 | 
[I][2017-05-07 18:40:02] 365 | 19.6134 | 8.24801 | 0.00121393 | 2.0372e-06 | 0.0442378 | 0.00025227 | 5.87594 | -10.6484 | 17.329 | 
[I][2017-05-07 18:40:02] 370 | 19.626 | 8.34384 | 0.00121899 | 2.03348e-06 | 0.0454992 | 0.000256102 | 5.88231 | -10.6783 | 17.3984 | 
[I][2017-05-07 18:40:02] 375 | 19.6388 | 8.43975 | 0.00122405 | 2.03116e-06 | 0.0467798 | 0.000259967 | 5.88852 | -10.7077 | 17.4676 | 
[I][2017-05-07 18:40:02] 380 | 19.6518 | 8.53575 | 0.00122909 | 2.03014e-06 | 0.0480798 | 0.000263865 | 5.89455 | -10.7365 | 17.5367 | 
[I][2017-05-07 18:40:02] 385 | 19.6649 | 8.63184 | 0.00123413 | 2.03032e-06 | 0.0493992 | 0.000267799 | 5.90038 | -10.7648 | 17.6056 | 
[I][2017-05-07 18:40:02] 390 | 19.6783 | 8.72803 | 0.00123916 | 2.03161e-06 | 0.0507382 | 0.000271768 | 5.90597 | -10.7926 | 17.6743 | 
[I][2017-05-07 18:40:02] 395 | 19.6919 | 8.82433 | 0.00124419 | 2.03394e-06 | 0.0520972 | 0.000275773 | 5.91133 | -10.8198 | 17.743 | 
[I][2017-05-07 18:40:03] 400 | 19.7056 | 8.92074 | 0.00124921 | 2.03721e-06 | 0.0534761 | 0.000279816 | 5.91643 | -10.8466 | 17.8115 | 
[I][2017-05-07 18:40:03] 405 | 19.7196 | 9.01728 | 0.00125424 | 2.04135e-06 | 0.0548753 | 0.000283897 | 5.92124 | -10.8729 | 17.88 | 
[I][2017-05-07 18:40:03] 410 | 19.7337 | 9.11395 | 0.00125926 | 2.04629e-06 | 0.0562948 | 0.000288018 | 5.92577 | -10.8987 | 17.9484 | 
[I][2017-05-07 18:40:03] 415 | 19.7481 | 9.21076 | 0.00126429 | 2.05197e-06 | 0.057735 | 0.000292179 | 5.93 | -10.924 | 18.0168 | 
[I][2017-05-07 18:40:03] 420 | 19.7626 | 9.30771 | 0.00126932 | 2.05831e-06 | 0.059196 | 0.000296382 | 5.9339 | -10.949 | 18.0851 | 
[I][2017-05-07 18:40:03] 425 | 19.7774 | 9.40481 | 0.00127436 | 2.06527e-06 | 0.060678 | 0.000300627 | 5.93748 | -10.9735 | 18.1534 | 
[I][2017-05-07 18:40:03] 430 | 19.7924 | 9.50208 | 0.0012698 | 3.62116e-07 | 0.0621812 | 0.000281682 | 5.81143 | -10.9809 | 17.8426 | 
