[I][2017-04-19 14:49:22] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-04-19 14:49:27] 0.45 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:27] 0.475 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:27] 0.5 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:27] 0.525 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:28] 0.55 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:28] 0.575 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:28] 0.6 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:29] 0.625 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:29] 0.65 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:29] 0.675 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:30] 0.7 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:30] 0.725 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:31] 0.75 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:31] 0.775 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:31] 0.8 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:32] 0.825 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:32] 0.85 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:32] 0.875 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:32] 0.9 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:33] 0.925 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:33] 0.95 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:33] 0.975 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:34] 1 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:34] 1.025 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:35] 1.05 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:35] 1.075 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:35] 1.1 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:36] 1.125 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:36] 1.15 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:36] 1.175 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:36] 1.2 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:37] 1.225 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:37] 1.25 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:37] 1.275 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:38] 1.3 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:38] 1.325 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:39] 1.35 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:39] 1.375 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:39] 1.4 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:40] 1.425 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:40] 1.45 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:40] 1.475 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:40] 1.5 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:41] 1.525 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:41] 1.55 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:41] 1.575 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:42] 1.6 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:42] 1.625 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:42] 1.65 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:43] 1.675 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:43] 1.7 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:43] 1.725 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:44] 1.75 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:44] 1.775 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:44] 1.8 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:45] 1.825 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:45] 1.85 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:45] 1.875 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:45] 1.9 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:46] 1.925 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:46] 1.95 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:46] 1.975 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:47] 2 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:47] 2.025 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:47] 2.05 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:48] 2.075 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:48] 2.1 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:48] 2.125 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:49] 2.15 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:49] 2.175 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:50] 2.2 | 6.80523 | 63.75 | 6.78617e-10 | 2.78778e-08 | 0 | 3.37449e-08 | 0.71157 | 0.0602639 | 1.01235 | 
[I][2017-04-19 14:49:50] 2.225 | 6.80523 | 63.8346 | 6.16119e-10 | -2.5646e-09 | 8.43623e-10 | 6.17667e-09 | -0.0880855 | 0.043896 | 0.1853 | 
[I][2017-04-19 14:49:50] 2.25 | 6.80523 | 63.8346 | 5.55198e-10 | -2.49985e-09 | 9.9804e-10 | 6.09748e-09 | -0.0864189 | 0.0439968 | 0.182924 | 
[I][2017-04-19 14:49:51] 2.275 | 6.80523 | 63.8346 | 4.94277e-10 | -2.49979e-09 | 1.15048e-09 | 6.09739e-09 | -0.0864171 | 0.0439965 | 0.182922 | 
[I][2017-04-19 14:49:51] 2.3 | 6.80523 | 63.8346 | 4.33359e-10 | -2.49973e-09 | 1.30291e-09 | 6.09729e-09 | -0.0864153 | 0.0439963 | 0.182919 | 
[I][2017-04-19 14:49:51] 2.325 | 6.80523 | 63.8346 | 3.72442e-10 | -2.49967e-09 | 1.45534e-09 | 6.0972e-09 | -0.0864135 | 0.043996 | 0.182916 | 
[I][2017-04-19 14:49:51] 2.35 | 6.80523 | 63.8346 | 3.11526e-10 | -2.49961e-09 | 1.60777e-09 | 6.09711e-09 | -0.0864117 | 0.0439957 | 0.182913 | 
[I][2017-04-19 14:49:51] 2.375 | 6.80523 | 63.8346 | 2.50612e-10 | -2.49955e-09 | 1.7602e-09 | 6.09701e-09 | -0.0864099 | 0.0439955 | 0.18291 | 
[I][2017-04-19 14:49:52] 2.4 | 6.80523 | 63.8346 | 1.89699e-10 | -2.49949e-09 | 1.91263e-09 | 6.09692e-09 | -0.0864081 | 0.0439952 | 0.182908 | 
[I][2017-04-19 14:49:52] 2.425 | 6.80523 | 63.8346 | 1.28788e-10 | -2.49943e-09 | 2.06505e-09 | 6.09683e-09 | -0.0864064 | 0.043995 | 0.182905 | 
[I][2017-04-19 14:49:52] 2.45 | 6.80523 | 63.8346 | 6.7878e-11 | -2.49937e-09 | 2.21747e-09 | 6.09674e-09 | -0.0864046 | 0.0439947 | 0.182902 | 
[I][2017-04-19 14:49:52] 2.475 | 6.80523 | 63.8346 | 6.96975e-12 | -2.49931e-09 | 2.36989e-09 | 6.09664e-09 | -0.0864028 | 0.0439945 | 0.182899 | 
[I][2017-04-19 14:49:52] 2.5 | 6.80523 | 63.8346 | -5.39371e-11 | -2.49925e-09 | 2.5223e-09 | 6.09655e-09 | -0.086401 | 0.0439942 | 0.182896 | 
[I][2017-04-19 14:49:53] 2.525 | 6.80523 | 63.8346 | -1.14842e-10 | -2.49919e-09 | 2.67472e-09 | 6.09646e-09 | -0.0863992 | 0.043994 | 0.182894 | 
[I][2017-04-19 14:49:53] 2.55 | 6.80523 | 63.8346 | -1.75746e-10 | -2.49913e-09 | 2.82713e-09 | 6.09636e-09 | -0.0863974 | 0.0439937 | 0.182891 | 
[I][2017-04-19 14:49:53] 2.575 | 6.80523 | 63.8346 | -2.36649e-10 | -2.49907e-09 | 2.97954e-09 | 6.09627e-09 | -0.0863956 | 0.0439935 | 0.182888 | 
[I][2017-04-19 14:49:53] 2.6 | 6.80523 | 63.8346 | -2.97549e-10 | -2.49901e-09 | 3.13195e-09 | 6.09618e-09 | -0.0863938 | 0.0439932 | 0.182885 | 
[I][2017-04-19 14:49:53] 2.625 | 6.80523 | 63.8346 | -3.58449e-10 | -2.49895e-09 | 3.28435e-09 | 6.09608e-09 | -0.086392 | 0.043993 | 0.182883 | 
[I][2017-04-19 14:49:54] 2.65 | 6.80523 | 63.8346 | -4.19347e-10 | -2.49889e-09 | 3.43675e-09 | 6.09599e-09 | -0.0863902 | 0.0439927 | 0.18288 | 
[I][2017-04-19 14:49:54] 2.675 | 6.80523 | 63.8346 | -4.80243e-10 | -2.49883e-09 | 3.58915e-09 | 6.0959e-09 | -0.0863884 | 0.0439925 | 0.182877 | 
[I][2017-04-19 14:49:54] 2.7 | 6.80523 | 63.8346 | -5.41138e-10 | -2.49877e-09 | 3.74155e-09 | 6.0958e-09 | -0.0863866 | 0.0439922 | 0.182874 | 
[I][2017-04-19 14:49:55] 2.725 | 6.80523 | 63.8346 | -6.02032e-10 | -2.49872e-09 | 3.89394e-09 | 6.09571e-09 | -0.0863848 | 0.043992 | 0.182871 | 
[I][2017-04-19 14:49:55] 2.75 | 6.80523 | 63.8346 | -6.62924e-10 | -2.49866e-09 | 4.04634e-09 | 6.09562e-09 | -0.086383 | 0.0439917 | 0.182869 | 
[I][2017-04-19 14:49:55] 2.775 | 6.80523 | 63.8346 | -7.23814e-10 | -2.4986e-09 | 4.19873e-09 | 6.09553e-09 | -0.0863812 | 0.0439915 | 0.182866 | 
[I][2017-04-19 14:49:55] 2.8 | 6.80523 | 63.8346 | -7.84703e-10 | -2.49854e-09 | 4.35112e-09 | 6.09543e-09 | -0.0863794 | 0.0439912 | 0.182863 | 
[I][2017-04-19 14:49:56] 2.825 | 6.80523 | 63.8346 | -8.45591e-10 | -2.49848e-09 | 4.5035e-09 | 6.09534e-09 | -0.0863776 | 0.043991 | 0.18286 | 
[I][2017-04-19 14:49:56] 2.85 | 6.80523 | 63.8346 | -9.06477e-10 | -2.49842e-09 | 4.65589e-09 | 6.09525e-09 | -0.0863758 | 0.0439907 | 0.182857 | 
[I][2017-04-19 14:49:56] 2.875 | 6.80523 | 63.8346 | -9.67362e-10 | -2.49836e-09 | 4.80827e-09 | 6.09515e-09 | -0.086374 | 0.0439905 | 0.182855 | 
[I][2017-04-19 14:49:56] 2.9 | 6.80523 | 63.8346 | -1.02824e-09 | -2.4983e-09 | 4.96065e-09 | 6.09506e-09 | -0.0863722 | 0.0439902 | 0.182852 | 
[I][2017-04-19 14:49:57] 2.925 | 6.80523 | 63.8346 | -1.08913e-09 | -2.49824e-09 | 5.11302e-09 | 6.09497e-09 | -0.0863705 | 0.04399 | 0.182849 | 
[I][2017-04-19 14:49:57] 2.95 | 6.80523 | 63.8346 | -1.15001e-09 | -2.49818e-09 | 5.2654e-09 | 6.09487e-09 | -0.0863687 | 0.0439897 | 0.182846 | 
[I][2017-04-19 14:49:57] 2.975 | 6.80523 | 63.8346 | -1.21089e-09 | -2.49812e-09 | 5.41777e-09 | 6.09478e-09 | -0.0863669 | 0.0439894 | 0.182843 | 
[I][2017-04-19 14:49:57] 3 | 6.80523 | 63.8346 | -1.27176e-09 | -2.49806e-09 | 5.57014e-09 | 6.09469e-09 | -0.0863651 | 0.0439892 | 0.182841 | 
[I][2017-04-19 14:49:58] 3.025 | 6.80523 | 63.8346 | -1.33264e-09 | -2.498e-09 | 5.7225e-09 | 6.09459e-09 | -0.0863633 | 0.0439889 | 0.182838 | 
[I][2017-04-19 14:49:58] 3.05021 | 6.80523 | 63.8346 | -1.39402e-09 | -2.49794e-09 | 5.87487e-09 | 6.0945e-09 | -0.0863615 | 0.0439887 | 0.182835 | 
[I][2017-04-19 14:49:59] 3.07563 | 6.80523 | 63.8346 | -1.45591e-09 | -2.49788e-09 | 6.0285e-09 | 6.09441e-09 | -0.0863597 | 0.0439884 | 0.182832 | 
[I][2017-04-19 14:49:59] 3.10126 | 6.80523 | 63.8346 | -1.51832e-09 | -2.49782e-09 | 6.18341e-09 | 6.09431e-09 | -0.0863578 | 0.0439882 | 0.182829 | 
[I][2017-04-19 14:49:59] 3.1271 | 6.80523 | 63.8346 | -1.58124e-09 | -2.49776e-09 | 6.33961e-09 | 6.09422e-09 | -0.086356 | 0.0439879 | 0.182827 | 
[I][2017-04-19 14:50:00] 3.15316 | 6.80523 | 63.8346 | -1.64469e-09 | -2.49769e-09 | 6.49711e-09 | 6.09412e-09 | -0.0863541 | 0.0439877 | 0.182824 | 
[I][2017-04-19 14:50:00] 3.17944 | 6.80523 | 63.8346 | -1.70866e-09 | -2.49763e-09 | 6.65592e-09 | 6.09402e-09 | -0.0863523 | 0.0439874 | 0.182821 | 
[I][2017-04-19 14:50:01] 3.20593 | 6.80523 | 63.8346 | -1.77317e-09 | -2.49757e-09 | 6.81604e-09 | 6.09393e-09 | -0.0863504 | 0.0439871 | 0.182818 | 
[I][2017-04-19 14:50:01] 3.23265 | 6.80523 | 63.8346 | -1.83821e-09 | -2.49751e-09 | 6.9775e-09 | 6.09383e-09 | -0.0863485 | 0.0439869 | 0.182815 | 
[I][2017-04-19 14:50:01] 3.25959 | 6.80523 | 63.8346 | -1.90379e-09 | -2.49744e-09 | 7.14031e-09 | 6.09373e-09 | -0.0863466 | 0.0439866 | 0.182812 | 
[I][2017-04-19 14:50:02] 3.28675 | 6.80523 | 63.8346 | -1.96992e-09 | -2.49738e-09 | 7.30447e-09 | 6.09363e-09 | -0.0863446 | 0.0439863 | 0.182809 | 
[I][2017-04-19 14:50:02] 3.31414 | 6.80523 | 63.8346 | -2.03659e-09 | -2.49731e-09 | 7.46999e-09 | 6.09353e-09 | -0.0863427 | 0.0439861 | 0.182806 | 
[I][2017-04-19 14:50:03] 3.34176 | 6.80523 | 63.8346 | -2.10382e-09 | -2.49725e-09 | 7.63689e-09 | 6.09342e-09 | -0.0863407 | 0.0439858 | 0.182803 | 
[I][2017-04-19 14:50:03] 3.36961 | 6.80523 | 63.8346 | -2.17161e-09 | -2.49718e-09 | 7.80517e-09 | 6.09332e-09 | -0.0863387 | 0.0439855 | 0.1828 | 
[I][2017-04-19 14:50:03] 3.39769 | 6.80523 | 63.8346 | -2.23996e-09 | -2.49712e-09 | 7.97486e-09 | 6.09322e-09 | -0.0863367 | 0.0439852 | 0.182797 | 
[I][2017-04-19 14:50:04] 3.426 | 6.80523 | 63.8346 | -2.30888e-09 | -2.49705e-09 | 8.14596e-09 | 6.09311e-09 | -0.0863347 | 0.0439849 | 0.182793 | 
[I][2017-04-19 14:50:04] 3.45455 | 6.80523 | 63.8346 | -2.37837e-09 | -2.49698e-09 | 8.31848e-09 | 6.09301e-09 | -0.0863327 | 0.0439846 | 0.18279 | 
[I][2017-04-19 14:50:04] 3.48334 | 6.80523 | 63.8346 | -2.44844e-09 | -2.49691e-09 | 8.49243e-09 | 6.0929e-09 | -0.0863306 | 0.0439844 | 0.182787 | 
[I][2017-04-19 14:50:04] 3.51236 | 6.80523 | 63.8346 | -2.51909e-09 | -2.49684e-09 | 8.66784e-09 | 6.0928e-09 | -0.0863286 | 0.0439841 | 0.182784 | 
[I][2017-04-19 14:50:05] 3.54163 | 6.80523 | 63.8346 | -2.59033e-09 | -2.49677e-09 | 8.8447e-09 | 6.09269e-09 | -0.0863265 | 0.0439838 | 0.182781 | 
[I][2017-04-19 14:50:05] 3.57115 | 6.80523 | 63.8346 | -2.66216e-09 | -2.4967e-09 | 9.02303e-09 | 6.09258e-09 | -0.0863244 | 0.0439835 | 0.182777 | 
[I][2017-04-19 14:50:06] 3.60091 | 6.80523 | 63.8346 | -2.73458e-09 | -2.49663e-09 | 9.20284e-09 | 6.09247e-09 | -0.0863223 | 0.0439832 | 0.182774 | 
[I][2017-04-19 14:50:06] 3.63092 | 6.80523 | 63.8346 | -2.80761e-09 | -2.49656e-09 | 9.38415e-09 | 6.09236e-09 | -0.0863201 | 0.0439829 | 0.182771 | 
[I][2017-04-19 14:50:06] 3.66117 | 6.80523 | 63.8346 | -2.88124e-09 | -2.49649e-09 | 9.56697e-09 | 6.09225e-09 | -0.086318 | 0.0439826 | 0.182767 | 
[I][2017-04-19 14:50:06] 3.69168 | 6.80523 | 63.8346 | -2.95549e-09 | -2.49642e-09 | 9.75131e-09 | 6.09213e-09 | -0.0863158 | 0.0439823 | 0.182764 | 
[I][2017-04-19 14:50:07] 3.72245 | 6.80523 | 63.8346 | -3.03035e-09 | -2.49635e-09 | 9.93718e-09 | 6.09202e-09 | -0.0863136 | 0.043982 | 0.182761 | 
[I][2017-04-19 14:50:07] 3.75347 | 6.80523 | 63.8346 | -3.10583e-09 | -2.49627e-09 | 1.01246e-08 | 6.09191e-09 | -0.0863114 | 0.0439817 | 0.182757 | 
[I][2017-04-19 14:50:07] 3.78475 | 6.80523 | 63.8346 | -3.18194e-09 | -2.4962e-09 | 1.03136e-08 | 6.09179e-09 | -0.0863092 | 0.0439813 | 0.182754 | 
[I][2017-04-19 14:50:08] 3.81629 | 6.80523 | 63.8346 | -3.25868e-09 | -2.49612e-09 | 1.05041e-08 | 6.09167e-09 | -0.0863069 | 0.043981 | 0.18275 | 
[I][2017-04-19 14:50:08] 3.84809 | 6.80523 | 63.8346 | -3.33606e-09 | -2.49605e-09 | 1.06962e-08 | 6.09156e-09 | -0.0863047 | 0.0439807 | 0.182747 | 
[I][2017-04-19 14:50:08] 3.88016 | 6.80523 | 63.8346 | -3.41408e-09 | -2.49597e-09 | 1.089e-08 | 6.09144e-09 | -0.0863024 | 0.0439804 | 0.182743 | 
[I][2017-04-19 14:50:09] 3.91249 | 6.80523 | 63.8346 | -3.49275e-09 | -2.4959e-09 | 1.10853e-08 | 6.09132e-09 | -0.0863001 | 0.0439801 | 0.18274 | 
[I][2017-04-19 14:50:10] 3.94509 | 6.80523 | 63.8346 | -3.57207e-09 | -2.49582e-09 | 1.12823e-08 | 6.0912e-09 | -0.0862978 | 0.0439797 | 0.182736 | 
[I][2017-04-19 14:50:10] 3.97797 | 6.80523 | 63.8346 | -3.65205e-09 | -2.49574e-09 | 1.14809e-08 | 6.09108e-09 | -0.0862954 | 0.0439794 | 0.182732 | 
[I][2017-04-19 14:50:10] 4.01112 | 6.80523 | 63.8346 | -3.7327e-09 | -2.49566e-09 | 1.16811e-08 | 6.09095e-09 | -0.0862931 | 0.0439791 | 0.182729 | 
[I][2017-04-19 14:50:11] 4.04455 | 6.80523 | 63.8346 | -3.81401e-09 | -2.49558e-09 | 1.1883e-08 | 6.09083e-09 | -0.0862907 | 0.0439787 | 0.182725 | 
[I][2017-04-19 14:50:11] 4.07825 | 6.80523 | 63.8346 | -3.896e-09 | -2.4955e-09 | 1.20866e-08 | 6.09071e-09 | -0.0862883 | 0.0439784 | 0.182721 | 
[I][2017-04-19 14:50:11] 4.11224 | 6.80523 | 63.8346 | -3.97867e-09 | -2.49542e-09 | 1.22919e-08 | 6.09058e-09 | -0.0862859 | 0.0439781 | 0.182717 | 
[I][2017-04-19 14:50:11] 4.1465 | 6.80523 | 63.8346 | -4.06202e-09 | -2.49534e-09 | 1.24989e-08 | 6.09045e-09 | -0.0862835 | 0.0439777 | 0.182714 | 
[I][2017-04-19 14:50:12] 4.18106 | 6.80523 | 63.8346 | -4.14607e-09 | -2.49526e-09 | 1.27076e-08 | 6.09033e-09 | -0.086281 | 0.0439774 | 0.18271 | 
[I][2017-04-19 14:50:12] 4.2159 | 6.80523 | 63.8346 | -4.23081e-09 | -2.49518e-09 | 1.2918e-08 | 6.0902e-09 | -0.0862785 | 0.043977 | 0.182706 | 
[I][2017-04-19 14:50:12] 4.25103 | 6.80523 | 63.8346 | -4.31626e-09 | -2.49509e-09 | 1.31302e-08 | 6.09007e-09 | -0.086276 | 0.0439767 | 0.182702 | 
[I][2017-04-19 14:50:13] 4.28646 | 6.80523 | 63.8346 | -4.40242e-09 | -2.49501e-09 | 1.33442e-08 | 6.08994e-09 | -0.0862735 | 0.0439763 | 0.182698 | 
[I][2017-04-19 14:50:13] 4.32218 | 6.80523 | 63.8346 | -4.48929e-09 | -2.49493e-09 | 1.35599e-08 | 6.08981e-09 | -0.086271 | 0.043976 | 0.182694 | 
[I][2017-04-19 14:50:13] 4.3582 | 6.80523 | 63.8346 | -4.57688e-09 | -2.49484e-09 | 1.37775e-08 | 6.08967e-09 | -0.0862684 | 0.0439756 | 0.18269 | 
[I][2017-04-19 14:50:14] 4.39452 | 6.80523 | 63.8347 | -4.6652e-09 | -2.49475e-09 | 1.39968e-08 | 6.08954e-09 | -0.0862658 | 0.0439752 | 0.182686 | 
[I][2017-04-19 14:50:14] 4.43114 | 6.80523 | 63.8347 | -4.75425e-09 | -2.49467e-09 | 1.4218e-08 | 6.0894e-09 | -0.0862632 | 0.0439749 | 0.182682 | 
[I][2017-04-19 14:50:14] 4.46806 | 6.80523 | 63.8347 | -4.84404e-09 | -2.49458e-09 | 1.4441e-08 | 6.08927e-09 | -0.0862606 | 0.0439745 | 0.182678 | 
