[I][2017-05-05 13:10:22] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-05 13:10:23] 0.23 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.24 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.25 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.26 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.27 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.28 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.29 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.3 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.31 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.32 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.33 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.34 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.35 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.36 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.37 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.38 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.39 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.4 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.41 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.42 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.43 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.44 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.45 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.46 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.47 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.48 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.49 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.5 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.51 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.52 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.53 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.54 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.55 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.56 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.57 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.58 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.59 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.6 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.61 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.62 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.63 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.64 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.65 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.66 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.67 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.68 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.69 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.7 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.71 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.72 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.73 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.74 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.75 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.76 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.77 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.78 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.79 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.8 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.81 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.82 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.83 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.84 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.85 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.86 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.87 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.88 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.89 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.9 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.91 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.92 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.93 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.94 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.95 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.96 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 0.97 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 0.98 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 0.99 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.01 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.0201 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.0303 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.0406 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.05101 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.06152 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.07214 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.08286 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.09369 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.10462 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.11567 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.12683 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.13809 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.14947 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.16097 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.17258 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.1843 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.19615 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.20811 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.22019 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.23239 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.24472 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.25716 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.26973 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.28243 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.29526 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.30821 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.32129 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.3345 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.34785 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.36133 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.37494 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.38869 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.40258 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.4166 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.43077 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.44508 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.45953 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.47412 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.48886 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.50375 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.51879 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.53398 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.54932 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.56481 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.58046 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.59626 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.61223 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.62835 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.64463 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.66108 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.67769 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.69447 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.71141 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.72852 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.74581 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.76327 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.7809 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.79871 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.8167 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.83486 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.85321 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.87174 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.89046 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.90937 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.92846 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.94774 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.96722 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.98689 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 2.00676 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 2.02683 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 2.0471 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 2.06757 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 2.08825 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:27] 2.10913 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:27] 2.13022 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:27] 2.15152 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:27] 2.17304 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:27] 2.19477 | 14.2923 | 60.7502 | 8.16416e-10 | 3.78626e-08 | 0 | 7.62267e-08 | 0.523503 | 0.291298 | 2.2868 | 
[I][2017-05-05 13:10:27] 2.21672 | 14.2923 | 60.7502 | 1.64739e-09 | 3.81648e-08 | 1.65643e-09 | 7.72929e-08 | 0.529261 | 0.290669 | 2.31879 | 
[I][2017-05-05 13:10:27] 2.23888 | 14.2923 | 60.7503 | 2.48714e-09 | 3.81869e-08 | 3.35283e-09 | 7.73857e-08 | 0.529796 | 0.290439 | 2.32157 | 
[I][2017-05-05 13:10:27] 2.26127 | 14.2923 | 60.7503 | 3.3357e-09 | 3.82062e-08 | 5.06826e-09 | 7.74625e-08 | 0.530248 | 0.29027 | 2.32388 | 
[I][2017-05-05 13:10:27] 2.28388 | 14.2923 | 60.7503 | 4.19312e-09 | 3.82228e-08 | 6.80255e-09 | 7.75228e-08 | 0.530614 | 0.290168 | 2.32568 | 
[I][2017-05-05 13:10:27] 2.30672 | 14.2923 | 60.7503 | 5.05941e-09 | 3.82365e-08 | 8.55555e-09 | 7.75654e-08 | 0.530889 | 0.290135 | 2.32696 | 
[I][2017-05-05 13:10:27] 2.32979 | 14.2923 | 60.7503 | 5.93461e-09 | 3.82471e-08 | 1.03271e-08 | 7.75896e-08 | 0.531068 | 0.290174 | 2.32769 | 
[I][2017-05-05 13:10:27] 2.35309 | 14.2923 | 60.7503 | 6.81874e-09 | 3.82545e-08 | 1.21168e-08 | 7.75947e-08 | 0.531149 | 0.290286 | 2.32784 | 
[I][2017-05-05 13:10:27] 2.37662 | 14.2923 | 60.7503 | 7.71181e-09 | 3.82585e-08 | 1.39246e-08 | 7.75806e-08 | 0.53113 | 0.29047 | 2.32742 | 
[I][2017-05-05 13:10:27] 2.40038 | 14.2923 | 60.7503 | 8.61384e-09 | 3.82592e-08 | 1.57502e-08 | 7.75475e-08 | 0.531013 | 0.290723 | 2.32642 | 
[I][2017-05-05 13:10:27] 2.42439 | 14.2923 | 60.7504 | 9.52484e-09 | 3.82566e-08 | 1.75932e-08 | 7.74963e-08 | 0.530803 | 0.291038 | 2.32489 | 
[I][2017-05-05 13:10:27] 2.44863 | 14.2923 | 60.7504 | 1.04448e-08 | 3.82509e-08 | 1.94534e-08 | 7.74289e-08 | 0.530508 | 0.291404 | 2.32287 | 
[I][2017-05-05 13:10:27] 2.47312 | 14.2923 | 60.7504 | 1.13739e-08 | 3.82423e-08 | 2.13306e-08 | 7.73479e-08 | 0.530142 | 0.291805 | 2.32044 | 
[I][2017-05-05 13:10:27] 2.49785 | 14.2923 | 60.7504 | 1.23119e-08 | 3.82313e-08 | 2.32245e-08 | 7.72574e-08 | 0.529725 | 0.292222 | 2.31772 | 
[I][2017-05-05 13:10:27] 2.52283 | 14.2923 | 60.7504 | 1.32591e-08 | 3.82185e-08 | 2.51352e-08 | 7.7162e-08 | 0.529283 | 0.292628 | 2.31486 | 
[I][2017-05-05 13:10:27] 2.54806 | 14.2923 | 60.7504 | 1.42154e-08 | 3.82047e-08 | 2.70626e-08 | 7.70674e-08 | 0.528842 | 0.292997 | 2.31202 | 
[I][2017-05-05 13:10:27] 2.57354 | 14.2923 | 60.7505 | 1.51809e-08 | 3.81906e-08 | 2.90069e-08 | 7.69804e-08 | 0.528438 | 0.293294 | 2.30941 | 
[I][2017-05-05 13:10:27] 2.59927 | 14.2923 | 60.7505 | 1.61558e-08 | 3.81773e-08 | 3.09684e-08 | 7.69078e-08 | 0.528108 | 0.293484 | 2.30723 | 
[I][2017-05-05 13:10:27] 2.62527 | 14.2923 | 60.7505 | 1.71402e-08 | 3.81657e-08 | 3.29476e-08 | 7.68563e-08 | 0.527886 | 0.293536 | 2.30569 | 
[I][2017-05-05 13:10:28] 2.65152 | 14.2923 | 60.7505 | 1.81341e-08 | 3.81565e-08 | 3.49453e-08 | 7.68304e-08 | 0.527798 | 0.293432 | 2.30491 | 
