[I][2017-04-21 19:21:19] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-04-21 19:21:21] 0.975 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.025 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.05 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.075 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.1 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.125 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.15 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.175 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.2 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.225 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.25 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.275 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.3 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.325 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.35 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.375 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.4 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.425 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.45 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.475 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.5 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 1.525 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.55 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.575 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.6 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.625 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.65 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.675 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.7 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.725 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.75 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.775 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.8 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.825 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.85 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.875 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.9 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.925 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:22] 1.95 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 1.975 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 2 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 2.025 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 2.05 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 2.075 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 2.1 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 2.125 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 2.15 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 2.175 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 2.2 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:23] 2.225 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.25 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.275 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.3 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.325 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.35 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.375 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.4 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.425 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.45 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.475 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.5 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.525 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:24] 2.55 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.575 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.6 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.625 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.65 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.675 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.7 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.725 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.75 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.775 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.8 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.825 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.85 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.875 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.9 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:25] 2.925 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 2.95 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 2.975 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.025 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.026 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.027 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.028 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.029 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.03 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.031 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.032 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.033 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.034 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.035 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.036 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.037 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.038 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.039 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.04 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.041 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.042 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.043 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.044 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.045 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.046 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.047 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:26] 3.048 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.049 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.05 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.051 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.052 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.053 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.054 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.055 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.056 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.057 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.058 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.059 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.06 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.061 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.062 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:27] 3.063 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.064 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.065 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.066 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.067 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.068 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.069 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.07 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.071 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.072 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.073 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.074 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.075 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.076 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.077 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.078 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.079 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:28] 3.08 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.081 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.082 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.083 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.084 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.085 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.086 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.087 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.088 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.089 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.09 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.091 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.092 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.093 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.094 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.095 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.096 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:29] 3.097 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.098 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.099 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.1 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.101 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.102 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.103 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.104 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.105 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.106 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.107 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.108 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.109 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.11 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.111 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.112 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.113 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:30] 3.114 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
