[I][2017-05-06 23:12:46] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-06 23:12:46] 75 | 193.429 | 5.63256e+11 | 0.000424992 | -0.000239108 | 6.11155 | 0.000888865 | -41.0397 | -40.9047 | 24.1952 | 
[I][2017-05-06 23:12:46] 80 | 193.42 | 5.6153e+11 | -0.00358786 | -0.000874594 | 6.11599 | 0.00280801 | -120.737 | -119.809 | 32.8181 | 
[I][2017-05-06 23:12:46] 85 | 188.842 | 4.92502e+11 | -0.00531419 | -0.000149937 | 6.13003 | 0.00186731 | -6.67741 | -20.3286 | 29.4551 | 
[I][2017-05-06 23:12:46] 90 | 186.047 | 4.70948e+11 | -0.00611449 | 9.34016e-05 | 6.13937 | 0.00127706 | 9.31859 | 2.41828 | 26.6339 | 
[I][2017-05-06 23:12:46] 95 | 186.399 | 5.27595e+11 | -0.00701178 | 6.27794e-05 | 6.14575 | 0.000573388 | 8.36851 | 15.426 | 21.5416 | 
[I][2017-05-06 23:12:46] 100 | 186.434 | 5.26789e+11 | -0.00753729 | 0.00015531 | 6.14862 | 0.00057201 | 24.5042 | 23.7453 | 21.5278 | 
[I][2017-05-06 23:12:47] 105 | 186.765 | 5.26316e+11 | -0.00758279 | 0.000262918 | 6.15148 | 0.000728631 | 39.7636 | 31.1937 | 22.9537 | 
[I][2017-05-06 23:12:47] 110 | 187.512 | 5.26577e+11 | -0.00739712 | 0.000296351 | 6.15512 | 0.000798458 | 47.4992 | 34.6466 | 23.5172 | 
[I][2017-05-06 23:12:47] 115 | 188.028 | 5.26658e+11 | -0.00706274 | 0.000316714 | 6.15911 | 0.000752917 | 50.702 | 39.4261 | 23.154 | 
[I][2017-05-06 23:12:47] 120 | 188.56 | 5.26706e+11 | -0.00659061 | 0.000330533 | 6.16288 | 0.000748752 | 53.6412 | 41.9345 | 23.12 | 
[I][2017-05-06 23:12:47] 125 | 188.998 | 5.2673e+11 | -0.00602949 | 0.000334028 | 6.16662 | 0.000723889 | 54.5939 | 43.8081 | 22.914 | 
[I][2017-05-06 23:12:47] 130 | 189.342 | 5.2686e+11 | -0.00539897 | 0.000336736 | 6.17024 | 0.000688651 | 54.5259 | 45.3007 | 22.613 | 
[I][2017-05-06 23:12:47] 135 | 189.71 | 5.27345e+11 | -0.00470565 | 0.000334932 | 6.17369 | 0.000665724 | 54.168 | 45.1769 | 22.411 | 
[I][2017-05-06 23:12:47] 140 | 190.051 | 5.27461e+11 | -0.00398077 | 0.000327351 | 6.17701 | 0.000634965 | 52.7751 | 44.6545 | 22.1318 | 
[I][2017-05-06 23:12:47] 145 | 190.363 | 5.27392e+11 | -0.00324596 | 0.000315104 | 6.18019 | 0.000601852 | 50.6689 | 43.5941 | 21.8199 | 
[I][2017-05-06 23:12:47] 150 | 190.627 | 5.27255e+11 | -0.00252047 | 0.000301665 | 6.1832 | 0.00056312 | 48.1618 | 42.6056 | 21.4387 | 
[I][2017-05-06 23:12:47] 155 | 190.883 | 5.2739e+11 | -0.00179829 | 0.000289477 | 6.18601 | 0.000524755 | 45.7101 | 40.9464 | 21.0415 | 
[I][2017-05-06 23:12:47] 160 | 191.162 | 5.27157e+11 | -0.00107258 | 0.000276959 | 6.18864 | 0.000491763 | 43.2819 | 38.8233 | 20.6825 | 
[I][2017-05-06 23:12:47] 165 | 191.436 | 5.27038e+11 | -0.000369759 | 0.00026026 | 6.1911 | 0.000456733 | 40.3363 | 36.7538 | 20.2815 | 
[I][2017-05-06 23:12:47] 170 | 191.687 | 5.26963e+11 | 0.000295762 | 0.000243634 | 6.19338 | 0.000420352 | 37.338 | 34.7766 | 19.8402 | 
[I][2017-05-06 23:12:47] 175 | 191.951 | 5.26617e+11 | 0.000958265 | 0.000231107 | 6.19548 | 0.00039447 | 34.9024 | 32.478 | 19.5089 | 
[I][2017-05-06 23:12:47] 180 | 192.203 | 5.26722e+11 | 0.00166778 | 0.000235241 | 6.19745 | 0.000428827 | 33.6263 | 32.1214 | 19.9454 | 
[I][2017-05-06 23:12:47] 185 | 192.52 | 5.27181e+11 | 0.0022234 | 0.00019208 | 6.1996 | 0.000326627 | 27.9814 | 28.2234 | 18.5572 | 
[I][2017-05-06 23:12:47] 190 | 192.751 | 5.27218e+11 | 0.00278851 | 0.000183654 | 6.20123 | 0.000306099 | 26.1899 | 26.2212 | 18.2407 | 
[I][2017-05-06 23:12:47] 195 | 192.971 | 5.27284e+11 | 0.00329819 | 0.00017089 | 6.20276 | 0.000287817 | 23.5762 | 24.3141 | 17.9454 | 
[I][2017-05-06 23:12:47] 200 | 193.283 | 5.26488e+11 | 0.00387746 | 0.000170309 | 6.2042 | 0.000303825 | 23.1375 | 22.0849 | 18.2047 | 
[I][2017-05-06 23:12:47] 205 | 193.514 | 5.26429e+11 | 0.00437335 | 0.000149036 | 6.20572 | 0.000259999 | 19.3753 | 20.2192 | 17.4685 | 
[I][2017-05-06 23:12:47] 210 | 193.751 | 5.26457e+11 | 0.00483662 | 0.000135598 | 6.20702 | 0.000237276 | 17.0888 | 18.4283 | 17.0502 | 
[I][2017-05-06 23:12:47] 215 | 193.965 | 5.26979e+11 | 0.00527253 | 0.000122241 | 6.20821 | 0.000211616 | 14.8112 | 16.6946 | 16.5409 | 
[I][2017-05-06 23:12:47] 220 | 194.143 | 5.26698e+11 | 0.0058369 | 0.000147339 | 6.20926 | 0.000494262 | 15.115 | 17.2381 | 20.7103 | 
[I][2017-05-06 23:12:47] 225 | 194.617 | 5.2647e+11 | 0.00612616 | 8.10025e-05 | 6.21174 | 0.000158577 | 8.02651 | 13.1041 | 15.3233 | 
[I][2017-05-06 23:12:47] 230 | 194.758 | 5.26787e+11 | 0.00646043 | 8.82225e-05 | 6.21253 | 0.000168946 | 8.36422 | 12.6603 | 15.5827 | 
[I][2017-05-06 23:12:47] 235 | 194.93 | 5.2658e+11 | 0.0067959 | 8.57751e-05 | 6.21337 | 0.000169725 | 7.61019 | 11.5972 | 15.6017 | 
[I][2017-05-06 23:12:47] 240 | 195.119 | 5.26257e+11 | 0.00715254 | 8.43431e-05 | 6.21422 | 0.000176481 | 7.0106 | 10.4737 | 15.7639 | 
[I][2017-05-06 23:12:47] 245 | 195.293 | 5.27169e+11 | 0.00742215 | 6.42217e-05 | 6.2151 | 0.000138246 | 4.2214 | 8.83959 | 14.7762 | 
[I][2017-05-06 23:12:47] 250 | 195.447 | 5.26709e+11 | 0.00771397 | 6.61445e-05 | 6.2158 | 0.000150589 | 4.19234 | 8.18022 | 15.1149 | 
[I][2017-05-06 23:12:47] 255 | 195.616 | 5.26576e+11 | 0.00795637 | 5.0629e-05 | 6.21655 | 0.000132353 | 2.12707 | 6.53325 | 14.6066 | 
[I][2017-05-06 23:12:47] 260 | 195.766 | 5.27093e+11 | 0.00824929 | 6.07983e-05 | 6.21721 | 0.000163049 | 3.19602 | 6.35275 | 15.4366 | 
[I][2017-05-06 23:12:47] 265 | 195.95 | 5.28458e+11 | 0.00851945 | 5.34977e-05 | 6.21803 | 0.000159406 | 2.03803 | 5.15454 | 15.3445 | 
[I][2017-05-06 23:12:47] 270 | 196.132 | 5.28739e+11 | 0.00875901 | 4.49046e-05 | 6.21882 | 0.000148383 | 0.804533 | 3.93108 | 15.0558 | 
[I][2017-05-06 23:12:47] 275 | 196.309 | 5.29738e+11 | 0.00901157 | 4.43422e-05 | 6.21956 | 0.000163654 | 0.658084 | 3.19309 | 15.4518 | 
[I][2017-05-06 23:12:47] 280 | 196.489 | 5.29368e+11 | 0.00924688 | 3.87368e-05 | 6.22038 | 0.000163957 | -0.219452 | 2.22802 | 15.4594 | 
[I][2017-05-06 23:12:47] 285 | 196.674 | 5.26788e+11 | 0.00946197 | 3.24727e-05 | 6.2212 | 0.000146269 | -0.982665 | 1.35064 | 14.9987 | 
[I][2017-05-06 23:12:47] 290 | 196.837 | 5.27369e+11 | 0.00968036 | 3.03153e-05 | 6.22193 | 0.000166964 | -1.37659 | 0.481024 | 15.534 | 
[I][2017-05-06 23:12:47] 295 | 197.016 | 5.28551e+11 | 0.00991 | 2.97082e-05 | 6.22277 | 0.000196057 | -1.55135 | -0.159106 | 16.2095 | 
[I][2017-05-06 23:12:47] 300 | 197.221 | 5.29416e+11 | 0.0115156 | 0.000288652 | 6.22375 | 0.00127703 | 35.1283 | 33.8228 | 26.6337 | 
[I][2017-05-06 23:12:47] 305 | 198.08 | 4.8832e+11 | 0.0115852 | 8.62585e-06 | 6.23013 | 0.000109382 | -3.65003 | -2.98847 | 13.887 | 
[I][2017-05-06 23:12:47] 310 | 198.208 | 4.82217e+11 | 0.0113753 | -6.78567e-05 | 6.23068 | 2.42251e-05 | -15.3302 | -23.5148 | 9.31363 | 
[I][2017-05-06 23:12:47] 315 | 198.139 | 4.82871e+11 | 0.0112586 | -4.16482e-05 | 6.2308 | 1.58104e-05 | -15.1382 | -9.66576 | 8.31779 | 
[I][2017-05-06 23:12:47] 320 | 198.072 | 4.84265e+11 | 0.0111296 | -5.02595e-05 | 6.23088 | 3.28164e-05 | -9.25449 | -5.19207 | 10.0938 | 
[I][2017-05-06 23:12:47] 325 | 197.972 | 4.86637e+11 | 0.0109978 | -5.63307e-05 | 6.23105 | 6.868e-06 | -33.652 | -40.8605 | 6.66881 | 
[I][2017-05-06 23:12:47] 330 | 197.907 | 4.8803e+11 | 0.0110401 | -1.47931e-05 | 6.23108 | 6.57949e-05 | -6.92422 | -5.54247 | 12.137 | 
[I][2017-05-06 23:12:47] 335 | 197.963 | 4.85331e+11 | 0.0110908 | -1.48911e-05 | 6.23141 | 3.36847e-05 | -8.48036 | -3.71072 | 10.1639 | 
[I][2017-05-06 23:12:47] 340 | 197.978 | 4.88304e+11 | 0.0110952 | -2.74254e-05 | 6.23158 | 1.2184e-05 | -15.6779 | -6.90125 | 7.76288 | 
[I][2017-05-06 23:12:47] 345 | 197.941 | 4.90402e+11 | 0.0110814 | -4.02564e-05 | 6.23164 | 8.82079e-06 | -26.0624 | -21.2233 | 7.12604 | 
[I][2017-05-06 23:12:47] 350 | 197.902 | 4.91514e+11 | 0.011165 | -1.53812e-05 | 6.23168 | 0.000100004 | -6.35709 | -7.26052 | 13.561 | 
[I][2017-05-06 23:12:47] 355 | 197.988 | 4.89242e+11 | 0.0111842 | -2.95858e-05 | 6.23218 | 1.09345e-05 | -16.5134 | -8.66047 | 7.54345 | 
[I][2017-05-06 23:12:47] 360 | 197.948 | 4.90195e+11 | 0.0114745 | 3.96537e-05 | 6.23224 | 0.000164747 | 0.320217 | 1.29527 | 15.4791 | 
[I][2017-05-06 23:12:48] 365 | 198.177 | 4.86152e+11 | 0.0115228 | -2.81245e-05 | 6.23306 | 3.6926e-05 | -9.55899 | -7.95726 | 10.4143 | 
[I][2017-05-06 23:12:48] 370 | 198.181 | 4.88675e+11 | 0.0115513 | -4.1161e-05 | 6.23325 | 0.000125389 | -7.38417 | -13.7838 | 14.3988 | 
[I][2017-05-06 23:12:48] 375 | 198.254 | 4.87518e+11 | 0.0116277 | -1.86721e-05 | 6.23387 | 5.39674e-05 | -6.89043 | -6.35883 | 11.516 | 
[I][2017-05-06 23:12:48] 380 | 198.289 | 4.88622e+11 | 0.0106972 | -0.000283858 | 6.23414 | 0.000514822 | -35.1382 | -36.0516 | 20.9352 | 
[I][2017-05-06 23:12:48] 385 | 197.376 | 5.15348e+11 | 0.0109673 | -9.29791e-06 | 6.23672 | 0.000208519 | -8.89252 | -4.57153 | 16.4764 | 
[I][2017-05-06 23:12:48] 390 | 197.55 | 5.19749e+11 | 0.0111527 | -2.82855e-06 | 6.23776 | 5.80265e-05 | -4.94447 | -3.67344 | 11.7395 | 
[I][2017-05-06 23:12:48] 395 | 197.604 | 5.17461e+11 | 0.0115954 | 4.95162e-05 | 6.23805 | 0.000410811 | 3.15502 | -1.17899 | 19.7199 | 
[I][2017-05-06 23:12:48] 400 | 198.085 | 5.05161e+11 | 0.0117318 | -1.30239e-05 | 6.2401 | 9.11825e-05 | -5.06462 | -7.52588 | 13.2332 | 
[I][2017-05-06 23:12:48] 405 | 198.166 | 5.03482e+11 | 0.0117985 | -2.87099e-05 | 6.24056 | 7.20286e-05 | -6.4043 | -10.1808 | 12.4316 | 
[I][2017-05-06 23:12:48] 410 | 198.204 | 4.98888e+11 | 0.0118214 | -3.80302e-05 | 6.24092 | 4.67857e-05 | -6.0239 | -12.4708 | 11.0884 | 
[I][2017-05-06 23:12:48] 415 | 198.208 | 4.87619e+11 | 0.0497238 | 0.00848854 | 6.24115 | 0.0300616 | 1253.43 | 1252.23 | 61.5123 | 
[I][2017-05-06 23:12:48] 420 | 238.599 | 3.30869e+12 | 0.0392814 | -0.00231771 | 6.39146 | 0.00103763 | -359.36 | -342.794 | 25.2081 | 
[I][2017-05-06 23:12:48] 425 | 235.937 | 3.30111e+12 | 0.0320556 | -0.00162784 | 6.39665 | 0.00101099 | -255.585 | -243.424 | 25.0349 | 
[I][2017-05-06 23:12:48] 430 | 234.673 | 3.39616e+12 | 0.0266332 | -0.00123798 | 6.4017 | 0.000550668 | -194.232 | -181.984 | 21.312 | 
[I][2017-05-06 23:12:48] 435 | 233.206 | 3.39242e+12 | 0.0226211 | -0.000930682 | 6.40446 | 0.00044681 | -147.093 | -136.45 | 20.1637 | 
[I][2017-05-06 23:12:48] 440 | 232.102 | 3.38783e+12 | 0.0197274 | -0.000682927 | 6.40669 | 0.000350083 | -109.203 | -100.114 | 18.9014 | 
[I][2017-05-06 23:12:48] 445 | 231.321 | 3.39302e+12 | 0.0177866 | -0.000478893 | 6.40844 | 0.000309478 | -78.5697 | -70.7636 | 18.2939 | 
[I][2017-05-06 23:12:48] 450 | 230.865 | 3.40302e+12 | 0.0161673 | -0.000390033 | 6.40999 | 0.000185493 | -63.5858 | -56.4233 | 15.9733 | 
[I][2017-05-06 23:12:48] 455 | 230.396 | 3.39966e+12 | 0.0150333 | -0.000281934 | 6.41092 | 0.00012654 | -47.2659 | -41.4487 | 14.4337 | 
[I][2017-05-06 23:12:48] 460 | 230.09 | 3.39283e+12 | 0.014184 | -0.000226456 | 6.41155 | 9.3371e-05 | -37.2253 | -31.3965 | 13.3166 | 
[I][2017-05-06 23:12:48] 465 | 229.779 | 3.38455e+12 | 0.0138793 | -0.000102382 | 6.41202 | 0.000210856 | -21.8203 | -18.4863 | 16.5251 | 
[I][2017-05-06 23:12:48] 470 | 229.938 | 3.3433e+12 | 0.0133217 | -0.000164463 | 6.41307 | 7.43921e-05 | -27.5456 | -22.0104 | 12.5384 | 
[I][2017-05-06 23:12:48] 475 | 229.707 | 3.34907e+12 | 0.0128494 | -0.000152051 | 6.41344 | 6.36616e-05 | -22.933 | -18.4818 | 12.0314 | 
[I][2017-05-06 23:12:48] 480 | 229.43 | 3.34886e+12 | 0.0126325 | -8.67986e-05 | 6.41376 | 3.33469e-05 | -20.6608 | -16.6599 | 10.1367 | 
[I][2017-05-06 23:12:48] 485 | 229.323 | 3.34414e+12 | 0.0125485 | -5.48076e-05 | 6.41393 | 3.10349e-05 | -15.6371 | -13.8156 | 9.94555 | 
[I][2017-05-06 23:12:48] 490 | 229.298 | 3.34639e+12 | 0.0123418 | -9.79283e-05 | 6.41408 | 4.90995e-05 | -17.3997 | -12.7796 | 11.2311 | 
[I][2017-05-06 23:12:48] 495 | 229.157 | 3.3418e+12 | 0.0112295 | -0.000336971 | 6.41433 | 0.000539741 | -43.9045 | -43.0821 | 21.1991 | 
[I][2017-05-06 23:12:48] 500 | 227.794 | 3.30872e+12 | 0.0112521 | -4.90638e-05 | 6.41703 | 1.89572e-05 | -13.3713 | -11.9033 | 8.72768 | 
[I][2017-05-06 23:12:48] 505 | 227.705 | 3.31087e+12 | 0.0114067 | -2.72089e-05 | 6.41712 | 0.000134505 | -9.39576 | -7.1815 | 14.6691 | 
[I][2017-05-06 23:12:48] 505.5 | 227.861 | 3.31492e+12 | 0.0105973 | -0.00231831 | 6.41779 | 0.00450569 | -22.6273 | -22.1077 | 37.1994 | 
[I][2017-05-06 23:12:48] 506 | 226.765 | 3.27613e+12 | 0.010742 | 2.33494e-05 | 6.42005 | 4.91383e-05 | 0.138053 | 2.12625 | 11.2335 | 
[I][2017-05-06 23:12:48] 506.5 | 226.778 | 3.2753e+12 | 0.0108818 | 2.8643e-05 | 6.42007 | 7.82278e-05 | -1.26203 | 0.203999 | 12.7066 | 
[I][2017-05-06 23:12:48] 507 | 226.796 | 3.27348e+12 | 0.010939 | -0.000167322 | 6.42011 | 0.0003138 | -0.671019 | -0.213244 | 18.3612 | 
[I][2017-05-06 23:12:48] 507.5 | 226.722 | 3.26414e+12 | 0.011049 | -2.81791e-05 | 6.42027 | 5.09383e-05 | -6.3636 | -3.7524 | 11.3411 | 
[I][2017-05-06 23:12:48] 508 | 226.723 | 3.26533e+12 | 0.0111195 | -0.000110678 | 6.42029 | 0.00013683 | -4.34537 | -2.85538 | 14.7359 | 
[I][2017-05-06 23:12:48] 508.5 | 226.69 | 3.27805e+12 | 0.0112685 | 9.8952e-05 | 6.42036 | 0.000249014 | -1.36576 | -0.797138 | 17.2698 | 
[I][2017-05-06 23:12:48] 509 | 226.748 | 3.29243e+12 | 0.011315 | -0.000141697 | 6.42049 | 0.000392023 | -11.1907 | -8.36991 | 19.4767 | 
[I][2017-05-06 23:12:48] 509.5 | 226.783 | 3.29971e+12 | 0.0114037 | -4.07074e-05 | 6.42068 | 7.05755e-05 | -8.55243 | -6.3157 | 12.3647 | 
[I][2017-05-06 23:12:48] 510 | 226.787 | 3.29823e+12 | 0.0115039 | 7.7394e-06 | 6.42072 | 8.15317e-05 | -3.72335 | -2.58972 | 12.8467 | 
[I][2017-05-06 23:12:48] 510.5 | 226.804 | 3.29099e+12 | 0.0115443 | -0.000116355 | 6.42076 | 0.00014323 | -3.77461 | -2.7925 | 14.9155 | 
[I][2017-05-06 23:12:48] 511 | 226.766 | 3.29501e+12 | 0.0115978 | -8.66613e-05 | 6.42083 | 7.33469e-05 | -10.4216 | -7.55816 | 12.4915 | 
[I][2017-05-06 23:12:48] 511.5 | 226.752 | 3.28883e+12 | 0.0116167 | -0.000170963 | 6.42087 | 0.000229951 | -3.72127 | -2.03713 | 16.9092 | 
[I][2017-05-06 23:12:48] 512 | 226.686 | 3.21669e+12 | 0.0116386 | -0.000161568 | 6.42098 | 0.000172624 | -13.4098 | -9.93106 | 15.6718 | 
[I][2017-05-06 23:12:48] 512.5 | 226.674 | 3.22481e+12 | 0.0116078 | -0.000325079 | 6.42107 | 0.000194348 | -17.6249 | -14.0588 | 16.172 | 
[I][2017-05-06 23:12:48] 513 | 226.618 | 3.22175e+12 | 0.0116596 | -7.5829e-05 | 6.42117 | 9.04879e-05 | -10.8117 | -8.12142 | 13.2064 | 
[I][2017-05-06 23:12:48] 513.5 | 226.615 | 3.2231e+12 | 0.0117145 | -4.59843e-05 | 6.42121 | 6.26347e-05 | -9.63145 | -7.65887 | 11.9797 | 
[I][2017-05-06 23:12:48] 514 | 226.617 | 3.22439e+12 | 0.011755 | -8.7502e-05 | 6.42124 | 5.64705e-05 | -11.0474 | -8.76142 | 11.6552 | 
[I][2017-05-06 23:12:48] 514.5 | 226.6 | 3.23161e+12 | 0.0117899 | -0.000101682 | 6.42127 | 9.37822e-05 | -12.4385 | -9.50917 | 13.3322 | 
[I][2017-05-06 23:12:48] 515 | 226.591 | 3.22951e+12 | 0.0118039 | -0.000148938 | 6.42132 | 0.000198154 | -12.4452 | -9.18479 | 16.2553 | 
[I][2017-05-06 23:12:48] 515.5 | 226.586 | 3.23316e+12 | 0.0118172 | -0.000133296 | 6.42142 | 8.33628e-05 | -13.1793 | -10.463 | 12.9225 | 
[I][2017-05-06 23:12:48] 516 | 226.561 | 3.23053e+12 | 0.0118525 | -7.68497e-05 | 6.42146 | 5.3881e-05 | -13.4839 | -10.7225 | 11.5112 | 
[I][2017-05-06 23:12:48] 516.5 | 226.554 | 3.22252e+12 | 0.0118767 | -0.000120453 | 6.42148 | 0.000127756 | -12.374 | -9.25055 | 14.4704 | 
[I][2017-05-06 23:12:48] 517 | 226.544 | 3.22259e+12 | 0.0118884 | -0.000131584 | 6.42155 | 9.21826e-05 | -10.6686 | -8.41744 | 13.2715 | 
[I][2017-05-06 23:12:48] 517.5 | 226.515 | 3.22583e+12 | 0.0119186 | -9.58677e-05 | 6.42159 | 9.16272e-05 | -12.1589 | -9.30515 | 13.2503 | 
[I][2017-05-06 23:12:49] 518 | 226.507 | 3.22647e+12 | 0.0119459 | -8.99956e-05 | 6.42164 | 0.000147188 | -10.828 | -8.34173 | 15.0236 | 
[I][2017-05-06 23:12:49] 518.5 | 226.511 | 3.2302e+12 | 0.0119622 | -0.000117141 | 6.42171 | 7.09377e-05 | -15.8646 | -13.0736 | 12.3814 | 
[I][2017-05-06 23:12:49] 519 | 226.497 | 3.2303e+12 | 0.0119843 | -9.3119e-05 | 6.42175 | 5.59717e-05 | -12.3312 | -9.91261 | 11.6279 | 
[I][2017-05-06 23:12:49] 519.5 | 226.48 | 3.22857e+12 | 0.0119985 | -0.000116016 | 6.42178 | 8.13458e-05 | -14.2459 | -11.3409 | 12.8389 | 
[I][2017-05-06 23:12:49] 520 | 226.466 | 3.23209e+12 | 0.012012 | -0.000119605 | 6.42182 | 7.41944e-05 | -10.692 | -9.17566 | 12.5296 | 
[I][2017-05-06 23:12:49] 520.5 | 226.439 | 3.2074e+12 | 0.0120201 | -0.000151452 | 6.42186 | 0.000173032 | -12.6851 | -9.38365 | 15.6817 | 
[I][2017-05-06 23:12:49] 521 | 226.427 | 3.20849e+12 | 0.0116444 | -0.00137899 | 6.42194 | 0.00216393 | -10.5506 | -10.3777 | 30.6287 | 
[I][2017-05-06 23:12:49] 521.5 | 225.89 | 3.18611e+12 | 0.0116955 | -8.66213e-05 | 6.42302 | 8.34197e-05 | -10.2858 | -7.8849 | 12.9248 | 
[I][2017-05-06 23:12:49] 522 | 225.879 | 3.18157e+12 | 0.0117613 | -2.83909e-05 | 6.42307 | 6.39954e-05 | -7.14318 | -5.57776 | 12.0481 | 
[I][2017-05-06 23:12:49] 522.5 | 225.884 | 3.1799e+12 | 0.0118035 | -9.22808e-05 | 6.4231 | 0.000232438 | -9.38716 | -7.0012 | 16.9574 | 
[I][2017-05-06 23:12:49] 523 | 225.895 | 3.17068e+12 | 0.0118516 | -9.16327e-05 | 6.42321 | 0.000245669 | -9.31255 | -6.90293 | 17.208 | 
[I][2017-05-06 23:12:49] 523.5 | 225.909 | 3.20922e+12 | 0.011892 | -5.3429e-05 | 6.42334 | 2.74102e-05 | -12.8097 | -10.9622 | 9.62355 | 
[I][2017-05-06 23:12:49] 524 | 225.901 | 3.20511e+12 | 0.0118709 | -0.000236051 | 6.42335 | 0.00020022 | -9.36512 | -7.49621 | 16.3 | 
[I][2017-05-06 23:12:49] 524.5 | 225.842 | 3.21849e+12 | 0.0119021 | -0.000125594 | 6.42345 | 0.000201809 | -10.96 | -8.40509 | 16.3342 | 
[I][2017-05-06 23:12:49] 525 | 225.842 | 3.22111e+12 | 0.0119309 | -8.14772e-05 | 6.42355 | 8.60349e-05 | -11.3745 | -9.33669 | 13.031 | 
[I][2017-05-06 23:12:49] 525.5 | 225.838 | 3.21827e+12 | 0.0119323 | -0.000191929 | 6.42359 | 0.000225871 | -13.5034 | -10.6739 | 16.8291 | 
[I][2017-05-06 23:12:49] 526 | 225.828 | 3.22281e+12 | 0.0119639 | -7.30739e-05 | 6.42371 | 6.67147e-05 | -11.6191 | -9.63451 | 12.1817 | 
[I][2017-05-06 23:12:49] 526.5 | 225.823 | 3.22792e+12 | 0.0120032 | -4.71278e-05 | 6.42374 | 0.000100611 | -8.70001 | -7.36435 | 13.5828 | 
[I][2017-05-06 23:12:49] 527 | 225.832 | 3.23155e+12 | 0.0115894 | -0.00119747 | 6.42379 | 0.00212893 | -7.81668 | -7.7907 | 30.4966 | 
[I][2017-05-06 23:12:49] 527.5 | 225.292 | 3.76591e+12 | 0.0116627 | -6.52648e-06 | 6.42486 | 0.000203596 | -5.88442 | -5.24992 | 16.3724 | 
[I][2017-05-06 23:12:49] 528 | 225.326 | 3.77359e+12 | 0.0117446 | 8.25281e-06 | 6.42496 | 0.00036587 | -6.05532 | -5.38668 | 19.1236 | 
[I][2017-05-06 23:12:49] 528.5 | 225.385 | 3.74076e+12 | 0.011698 | -0.000476907 | 6.42514 | 0.000934284 | -15.4608 | -12.8663 | 24.5169 | 
[I][2017-05-06 23:12:49] 529 | 225.426 | 3.74732e+12 | 0.0114863 | -0.000768772 | 6.42561 | 0.00098589 | -5.61934 | -4.51469 | 24.8687 | 
[I][2017-05-06 23:12:49] 529.5 | 225.158 | 3.69264e+12 | 0.0115565 | -1.96203e-05 | 6.4261 | 0.000133901 | -6.19768 | -5.27234 | 14.6516 | 
[I][2017-05-06 23:12:49] 530 | 225.176 | 3.68907e+12 | 0.0115847 | -0.000124943 | 6.42617 | 0.000177547 | -10.6727 | -8.70229 | 15.7891 | 
[I][2017-05-06 23:12:49] 530.5 | 225.17 | 3.68684e+12 | 0.0116054 | -0.000140595 | 6.42626 | 0.000291004 | -10.4685 | -8.54218 | 17.9979 | 
