[I][2017-04-22 16:11:55] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-04-22 16:11:56] 0.8 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.825 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.85 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.875 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.9 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.925 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.95 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.975 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1.025 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1.05 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1.075 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1.1 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1.125 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1.15 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1.175 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1.2 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1.225 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 1.25 | 14.9725 | 20.5316 | -4.04259e-06 | 0 | 0 | 0 | -4.04259e-06 | -4.04259e-06 | 0 | 
[I][2017-04-22 16:11:56] 1.275 | 14.9725 | 20.5316 | 0.000482214 | 0.030273 | 0 | 0.0772461 | 213.902 | -40.2259 | 578.954 | 
[I][2017-04-22 16:11:56] 1.3 | 14.9844 | 20.5079 | 0.0326181 | -0.103998 | 0.00193215 | 4.42995 | -151.717 | 277.082 | 1049.64 | 
[I][2017-04-22 16:11:56] 1.325 | 14.8374 | 26.5018 | -0.016514 | -0.601706 | 0.113339 | 2.06403 | -607.671 | -673.751 | 906.715 | 
[I][2017-04-22 16:11:56] 1.35 | 14.7857 | 20.7117 | -0.016264 | 0.000229408 | 0.159235 | 5.64908e-05 | 484.501 | 569.183 | 197.213 | 
[I][2017-04-22 16:11:56] 1.375 | 14.7858 | 20.712 | -0.0162638 | 7.93138e-06 | 0.159237 | 2.34773e-06 | 137.945 | 160.734 | 70.4318 | 
[I][2017-04-22 16:11:56] 1.4 | 14.7858 | 20.712 | -0.0162636 | 6.65678e-06 | 0.159237 | 1.52825e-06 | 121.72 | 144.158 | 45.8476 | 
[I][2017-04-22 16:11:56] 1.425 | 14.7858 | 20.712 | -0.0162635 | 6.32565e-06 | 0.159237 | 1.55913e-06 | 111.194 | 142.089 | 46.774 | 
[I][2017-04-22 16:11:56] 1.45 | 14.7858 | 20.712 | -0.0162633 | 6.29932e-06 | 0.159237 | 1.57641e-06 | 110.368 | 141.967 | 47.2924 | 
[I][2017-04-22 16:11:56] 1.475 | 14.7858 | 20.712 | -0.0162632 | 6.29925e-06 | 0.159237 | 1.5764e-06 | 110.366 | 141.965 | 47.2921 | 
[I][2017-04-22 16:11:56] 1.5 | 14.7858 | 20.712 | -0.016263 | 6.29919e-06 | 0.159237 | 1.5764e-06 | 110.365 | 141.964 | 47.2919 | 
[I][2017-04-22 16:11:56] 1.525 | 14.7858 | 20.712 | -0.0162629 | 6.29912e-06 | 0.159237 | 1.57639e-06 | 110.364 | 141.963 | 47.2916 | 
[I][2017-04-22 16:11:56] 1.55 | 14.7858 | 20.712 | -0.0162627 | 6.29906e-06 | 0.159237 | 1.57638e-06 | 110.363 | 141.961 | 47.2914 | 
[I][2017-04-22 16:11:56] 1.575 | 14.7858 | 20.712 | -0.0162626 | 6.299e-06 | 0.159237 | 1.57637e-06 | 110.361 | 141.96 | 47.2912 | 
[I][2017-04-22 16:11:56] 1.6 | 14.7859 | 20.712 | -0.0162624 | 6.29893e-06 | 0.159237 | 1.57636e-06 | 110.36 | 141.959 | 47.2909 | 
[I][2017-04-22 16:11:56] 1.625 | 14.7859 | 20.712 | -0.0162623 | 6.29887e-06 | 0.159237 | 1.57636e-06 | 110.359 | 141.957 | 47.2907 | 
[I][2017-04-22 16:11:56] 1.65 | 14.7859 | 20.712 | -0.0162622 | 6.29881e-06 | 0.159237 | 1.57635e-06 | 110.358 | 141.956 | 47.2905 | 
[I][2017-04-22 16:11:56] 1.675 | 14.7859 | 20.712 | -0.016262 | 6.29874e-06 | 0.159237 | 1.57634e-06 | 110.356 | 141.955 | 47.2902 | 
[I][2017-04-22 16:11:56] 1.7 | 14.7859 | 20.712 | -0.0162619 | 6.29868e-06 | 0.159237 | 1.57633e-06 | 110.355 | 141.953 | 47.29 | 
[I][2017-04-22 16:11:56] 1.725 | 14.7859 | 20.712 | -0.0162617 | 6.29862e-06 | 0.159237 | 1.57633e-06 | 110.354 | 141.952 | 47.2898 | 
[I][2017-04-22 16:11:56] 1.75 | 14.7859 | 20.712 | -0.0162616 | 6.29855e-06 | 0.159237 | 1.57632e-06 | 110.353 | 141.951 | 47.2895 | 
[I][2017-04-22 16:11:56] 1.775 | 14.7859 | 20.7121 | -0.0162614 | 6.29849e-06 | 0.159237 | 1.57631e-06 | 110.351 | 141.949 | 47.2893 | 
[I][2017-04-22 16:11:56] 1.8 | 14.7859 | 20.7121 | -0.0162613 | 6.29843e-06 | 0.159237 | 1.5763e-06 | 110.35 | 141.948 | 47.2891 | 
[I][2017-04-22 16:11:56] 1.825 | 14.7859 | 20.7121 | -0.0162611 | 6.29836e-06 | 0.159237 | 1.57629e-06 | 110.349 | 141.947 | 47.2888 | 
[I][2017-04-22 16:11:56] 1.85 | 14.7859 | 20.7121 | -0.016261 | 6.2983e-06 | 0.159238 | 1.57629e-06 | 110.348 | 141.945 | 47.2886 | 
[I][2017-04-22 16:11:56] 1.875 | 14.7859 | 20.7121 | -0.0162609 | 6.29824e-06 | 0.159238 | 1.57628e-06 | 110.346 | 141.944 | 47.2884 | 
[I][2017-04-22 16:11:56] 1.9 | 14.7859 | 20.7121 | -0.0162607 | 6.29817e-06 | 0.159238 | 1.57627e-06 | 110.345 | 141.943 | 47.2881 | 
[I][2017-04-22 16:11:56] 1.925 | 14.7859 | 20.7121 | -0.0162606 | 6.29811e-06 | 0.159238 | 1.57626e-06 | 110.344 | 141.941 | 47.2879 | 
[I][2017-04-22 16:11:56] 1.95 | 14.7859 | 20.7121 | -0.0162604 | 6.29804e-06 | 0.159238 | 1.57626e-06 | 110.343 | 141.94 | 47.2877 | 
[I][2017-04-22 16:11:56] 1.975 | 14.7859 | 20.7121 | -0.0162603 | 6.29798e-06 | 0.159238 | 1.57625e-06 | 110.341 | 141.939 | 47.2874 | 
[I][2017-04-22 16:11:56] 2 | 14.7859 | 20.7121 | -0.0162601 | 6.29792e-06 | 0.159238 | 1.57624e-06 | 110.34 | 141.937 | 47.2872 | 
[I][2017-04-22 16:11:56] 2.025 | 14.7859 | 20.7121 | -0.01626 | 6.29785e-06 | 0.159238 | 1.57623e-06 | 110.339 | 141.936 | 47.287 | 
[I][2017-04-22 16:11:56] 2.05 | 14.7859 | 20.7121 | -0.0162598 | 6.29779e-06 | 0.159238 | 1.57622e-06 | 110.338 | 141.935 | 47.2867 | 
[I][2017-04-22 16:11:56] 2.075 | 14.7859 | 20.7121 | -0.0162597 | 6.29773e-06 | 0.159238 | 1.57622e-06 | 110.336 | 141.933 | 47.2865 | 
[I][2017-04-22 16:11:56] 2.1 | 14.7859 | 20.7121 | -0.0162595 | 6.29766e-06 | 0.159238 | 1.57621e-06 | 110.335 | 141.932 | 47.2863 | 
[I][2017-04-22 16:11:56] 2.125 | 14.7859 | 20.7121 | -0.0162594 | 6.2976e-06 | 0.159238 | 1.5762e-06 | 110.334 | 141.931 | 47.286 | 
[I][2017-04-22 16:11:56] 2.15 | 14.7859 | 20.7121 | -0.0162593 | 6.29754e-06 | 0.159238 | 1.57619e-06 | 110.333 | 141.929 | 47.2858 | 
[I][2017-04-22 16:11:56] 2.175 | 14.7859 | 20.7121 | -0.0162591 | 6.29747e-06 | 0.159238 | 1.57619e-06 | 110.331 | 141.928 | 47.2856 | 
[I][2017-04-22 16:11:56] 2.2 | 14.7859 | 20.7121 | -0.016259 | 6.29741e-06 | 0.159238 | 1.57618e-06 | 110.33 | 141.927 | 47.2853 | 
[I][2017-04-22 16:11:56] 2.225 | 14.7859 | 20.7121 | -0.0162588 | 6.29735e-06 | 0.159238 | 1.57617e-06 | 110.329 | 141.926 | 47.2851 | 
[I][2017-04-22 16:11:56] 2.25 | 14.7859 | 20.7121 | -0.0162587 | 6.29728e-06 | 0.159238 | 1.57616e-06 | 110.328 | 141.924 | 47.2849 | 
[I][2017-04-22 16:11:56] 2.275 | 14.7859 | 20.7121 | -0.0162585 | 6.29722e-06 | 0.159238 | 1.57615e-06 | 110.326 | 141.923 | 47.2846 | 
[I][2017-04-22 16:11:56] 2.3 | 14.7859 | 20.7121 | -0.0162584 | 6.29716e-06 | 0.159238 | 1.57615e-06 | 110.325 | 141.922 | 47.2844 | 
[I][2017-04-22 16:11:56] 2.325 | 14.7859 | 20.7121 | -0.0162582 | 6.29709e-06 | 0.159238 | 1.57614e-06 | 110.324 | 141.92 | 47.2842 | 
[I][2017-04-22 16:11:56] 2.35 | 14.7859 | 20.7121 | -0.0162581 | 6.29703e-06 | 0.159238 | 1.57613e-06 | 110.323 | 141.919 | 47.2839 | 
[I][2017-04-22 16:11:56] 2.375 | 14.7859 | 20.7121 | -0.0162579 | 6.29696e-06 | 0.159239 | 1.57612e-06 | 110.321 | 141.918 | 47.2837 | 
[I][2017-04-22 16:11:56] 2.4 | 14.7859 | 20.7121 | -0.0162578 | 6.2969e-06 | 0.159239 | 1.57612e-06 | 110.32 | 141.916 | 47.2835 | 
[I][2017-04-22 16:11:56] 2.425 | 14.7859 | 20.7122 | -0.0162577 | 6.29684e-06 | 0.159239 | 1.57611e-06 | 110.319 | 141.915 | 47.2832 | 
[I][2017-04-22 16:11:56] 2.45 | 14.7859 | 20.7122 | -0.0162575 | 6.29677e-06 | 0.159239 | 1.5761e-06 | 110.317 | 141.914 | 47.283 | 
[I][2017-04-22 16:11:56] 2.475 | 14.7859 | 20.7122 | -0.0162574 | 6.29671e-06 | 0.159239 | 1.57609e-06 | 110.316 | 141.912 | 47.2828 | 
[I][2017-04-22 16:11:56] 2.5 | 14.7859 | 20.7122 | -0.0162572 | 6.29665e-06 | 0.159239 | 1.57608e-06 | 110.315 | 141.911 | 47.2825 | 
[I][2017-04-22 16:11:56] 2.525 | 14.7859 | 20.7122 | -0.0162571 | 6.29658e-06 | 0.159239 | 1.57608e-06 | 110.314 | 141.91 | 47.2823 | 
[I][2017-04-22 16:11:56] 2.55 | 14.7859 | 20.7122 | -0.0162569 | 6.29652e-06 | 0.159239 | 1.57607e-06 | 110.312 | 141.908 | 47.2821 | 
[I][2017-04-22 16:11:56] 2.575 | 14.7859 | 20.7122 | -0.0162568 | 6.29646e-06 | 0.159239 | 1.57606e-06 | 110.311 | 141.907 | 47.2818 | 
[I][2017-04-22 16:11:56] 2.6 | 14.786 | 20.7122 | -0.0162566 | 6.29639e-06 | 0.159239 | 1.57605e-06 | 110.31 | 141.906 | 47.2816 | 
[I][2017-04-22 16:11:56] 2.625 | 14.786 | 20.7122 | -0.0162565 | 6.29633e-06 | 0.159239 | 1.57605e-06 | 110.309 | 141.904 | 47.2814 | 
[I][2017-04-22 16:11:56] 2.65 | 14.786 | 20.7122 | -0.0162563 | 6.29627e-06 | 0.159239 | 1.57604e-06 | 110.307 | 141.903 | 47.2811 | 
[I][2017-04-22 16:11:56] 2.675 | 14.786 | 20.7122 | -0.0162562 | 6.2962e-06 | 0.159239 | 1.57603e-06 | 110.306 | 141.902 | 47.2809 | 
[I][2017-04-22 16:11:56] 2.7 | 14.786 | 20.7122 | -0.0162561 | 6.29614e-06 | 0.159239 | 1.57602e-06 | 110.305 | 141.9 | 47.2807 | 
[I][2017-04-22 16:11:56] 2.725 | 14.786 | 20.7122 | -0.0162559 | 6.29608e-06 | 0.159239 | 1.57601e-06 | 110.304 | 141.899 | 47.2804 | 
[I][2017-04-22 16:11:56] 2.75 | 14.786 | 20.7122 | -0.0162558 | 6.29601e-06 | 0.159239 | 1.57601e-06 | 110.302 | 141.898 | 47.2802 | 
[I][2017-04-22 16:11:56] 2.775 | 14.786 | 20.7122 | -0.0162556 | 6.29595e-06 | 0.159239 | 1.576e-06 | 110.301 | 141.896 | 47.28 | 
[I][2017-04-22 16:11:56] 2.8 | 14.786 | 20.7122 | -0.0162555 | 6.29589e-06 | 0.159239 | 1.57599e-06 | 110.3 | 141.895 | 47.2797 | 
[I][2017-04-22 16:11:56] 2.825 | 14.786 | 20.7122 | -0.0162553 | 6.29582e-06 | 0.159239 | 1.57598e-06 | 110.299 | 141.894 | 47.2795 | 
[I][2017-04-22 16:11:56] 2.85 | 14.786 | 20.7122 | -0.0162552 | 6.29576e-06 | 0.159239 | 1.57598e-06 | 110.297 | 141.892 | 47.2793 | 
[I][2017-04-22 16:11:56] 2.875 | 14.786 | 20.7122 | -0.016255 | 6.29569e-06 | 0.159239 | 1.57597e-06 | 110.296 | 141.891 | 47.279 | 
[I][2017-04-22 16:11:56] 2.9 | 14.786 | 20.7122 | -0.0162549 | 6.29563e-06 | 0.159239 | 1.57596e-06 | 110.295 | 141.89 | 47.2788 | 
[I][2017-04-22 16:11:56] 2.925 | 14.786 | 20.7122 | -0.0162548 | 6.29557e-06 | 0.15924 | 1.57595e-06 | 110.294 | 141.889 | 47.2786 | 
[I][2017-04-22 16:11:56] 2.95 | 14.786 | 20.7122 | -0.0162546 | 6.2955e-06 | 0.15924 | 1.57594e-06 | 110.292 | 141.887 | 47.2783 | 
[I][2017-04-22 16:11:56] 2.975 | 14.786 | 20.7122 | -0.0162545 | 6.29544e-06 | 0.15924 | 1.57594e-06 | 110.291 | 141.886 | 47.2781 | 
[I][2017-04-22 16:11:56] 3 | 14.786 | 20.7122 | -0.0162543 | 6.29538e-06 | 0.15924 | 1.57593e-06 | 110.29 | 141.885 | 47.2779 | 
[I][2017-04-22 16:11:56] 3.025 | 14.786 | 20.7122 | -0.0162542 | 6.29531e-06 | 0.15924 | 1.57592e-06 | 110.289 | 141.883 | 47.2776 | 
[I][2017-04-22 16:11:56] 3.026 | 14.786 | 20.7122 | -0.0162542 | 6.29525e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.882 | 47.2774 | 
[I][2017-04-22 16:11:56] 3.027 | 14.786 | 20.7122 | -0.0162542 | 6.29525e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.882 | 47.2774 | 
[I][2017-04-22 16:11:56] 3.028 | 14.786 | 20.7122 | -0.0162542 | 6.29525e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.882 | 47.2774 | 
[I][2017-04-22 16:11:56] 3.029 | 14.786 | 20.7122 | -0.0162541 | 6.29525e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.882 | 47.2774 | 
[I][2017-04-22 16:11:56] 3.03 | 14.786 | 20.7122 | -0.0162541 | 6.29524e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.882 | 47.2774 | 
[I][2017-04-22 16:11:56] 3.031 | 14.786 | 20.7122 | -0.0162541 | 6.29524e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.882 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.032 | 14.786 | 20.7122 | -0.0162541 | 6.29524e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.882 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.033 | 14.786 | 20.7122 | -0.0162541 | 6.29523e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.882 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.034 | 14.786 | 20.7122 | -0.0162541 | 6.29523e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.881 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.035 | 14.786 | 20.7122 | -0.0162541 | 6.29523e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.881 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.036 | 14.786 | 20.7122 | -0.0162541 | 6.29523e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.881 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.037 | 14.786 | 20.7122 | -0.0162541 | 6.29522e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.881 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.038 | 14.786 | 20.7122 | -0.0162541 | 6.29522e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.881 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.039 | 14.786 | 20.7122 | -0.0162541 | 6.29522e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.881 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.04 | 14.786 | 20.7122 | -0.0162541 | 6.29522e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.881 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.041 | 14.786 | 20.7122 | -0.0162541 | 6.29521e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.881 | 47.2773 | 
[I][2017-04-22 16:11:56] 3.042 | 14.786 | 20.7122 | -0.0162541 | 6.29521e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.043 | 14.786 | 20.7122 | -0.0162541 | 6.29521e-06 | 0.15924 | 1.57591e-06 | 110.287 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.044 | 14.786 | 20.7122 | -0.0162541 | 6.29521e-06 | 0.15924 | 1.57591e-06 | 110.286 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.045 | 14.786 | 20.7122 | -0.0162541 | 6.2952e-06 | 0.15924 | 1.57591e-06 | 110.286 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.046 | 14.786 | 20.7122 | -0.0162541 | 6.2952e-06 | 0.15924 | 1.57591e-06 | 110.286 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.047 | 14.786 | 20.7122 | -0.016254 | 6.2952e-06 | 0.15924 | 1.57591e-06 | 110.286 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.048 | 14.786 | 20.7122 | -0.016254 | 6.2952e-06 | 0.15924 | 1.57591e-06 | 110.286 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.049 | 14.786 | 20.7122 | -0.016254 | 6.29519e-06 | 0.15924 | 1.57591e-06 | 110.286 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.05 | 14.786 | 20.7122 | -0.016254 | 6.29519e-06 | 0.15924 | 1.57591e-06 | 110.286 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.051 | 14.786 | 20.7122 | -0.016254 | 6.29519e-06 | 0.15924 | 1.57591e-06 | 110.286 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.052 | 14.786 | 20.7122 | -0.016254 | 6.29519e-06 | 0.15924 | 1.57591e-06 | 110.286 | 141.881 | 47.2772 | 
[I][2017-04-22 16:11:56] 3.053 | 14.786 | 20.7122 | -0.016254 | 6.29518e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.2771 | 
[I][2017-04-22 16:11:56] 3.054 | 14.786 | 20.7122 | -0.016254 | 6.29518e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.2771 | 
[I][2017-04-22 16:11:56] 3.055 | 14.786 | 20.7122 | -0.016254 | 6.29518e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.2771 | 
[I][2017-04-22 16:11:56] 3.056 | 14.786 | 20.7123 | -0.016254 | 6.29518e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.2771 | 
[I][2017-04-22 16:11:56] 3.057 | 14.786 | 20.7123 | -0.016254 | 6.29517e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.2771 | 
[I][2017-04-22 16:11:56] 3.058 | 14.786 | 20.7123 | -0.016254 | 6.29517e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.2771 | 
[I][2017-04-22 16:11:56] 3.059 | 14.786 | 20.7123 | -0.016254 | 6.29517e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.2771 | 
[I][2017-04-22 16:11:56] 3.06 | 14.786 | 20.7123 | -0.016254 | 6.29517e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.2771 | 
[I][2017-04-22 16:11:56] 3.061 | 14.786 | 20.7123 | -0.016254 | 6.29516e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.2771 | 
[I][2017-04-22 16:11:57] 3.062 | 14.786 | 20.7123 | -0.016254 | 6.29516e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.2771 | 
[I][2017-04-22 16:11:57] 3.063 | 14.786 | 20.7123 | -0.016254 | 6.29516e-06 | 0.15924 | 1.5759e-06 | 110.286 | 141.88 | 47.277 | 
[I][2017-04-22 16:11:57] 3.064 | 14.786 | 20.7123 | -0.0162539 | 6.29516e-06 | 0.15924 | 1.5759e-06 | 110.285 | 141.88 | 47.277 | 
[I][2017-04-22 16:11:57] 3.065 | 14.786 | 20.7123 | -0.0162539 | 6.29515e-06 | 0.15924 | 1.5759e-06 | 110.285 | 141.88 | 47.277 | 
[I][2017-04-22 16:11:57] 3.066 | 14.786 | 20.7123 | -0.0162539 | 6.29515e-06 | 0.15924 | 1.5759e-06 | 110.285 | 141.88 | 47.277 | 
[I][2017-04-22 16:11:57] 3.067 | 14.786 | 20.7123 | -0.0162539 | 6.29515e-06 | 0.15924 | 1.5759e-06 | 110.285 | 141.88 | 47.277 | 
[I][2017-04-22 16:11:57] 3.068 | 14.786 | 20.7123 | -0.0162539 | 6.29515e-06 | 0.15924 | 1.5759e-06 | 110.285 | 141.88 | 47.277 | 
[I][2017-04-22 16:11:57] 3.069 | 14.786 | 20.7123 | -0.0162539 | 6.29514e-06 | 0.15924 | 1.5759e-06 | 110.285 | 141.88 | 47.277 | 
[I][2017-04-22 16:11:57] 3.07 | 14.786 | 20.7123 | -0.0162539 | 6.29514e-06 | 0.15924 | 1.5759e-06 | 110.285 | 141.88 | 47.277 | 
