[I][2017-05-05 13:10:22] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-05 13:10:23] 0.32 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.33 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.34 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.35 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.36 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.37 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.38 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.39 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.4 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.41 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.42 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.43 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.44 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.45 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.46 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.47 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.48 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.49 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.5 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.51 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.52 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.53 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.54 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.55 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.56 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.57 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.58 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.59 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.6 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.61 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.62 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.63 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.64 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.65 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.66 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.67 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.68 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.69 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.7 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.71 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.72 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.73 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.74 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.75 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.76 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.77 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.78 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.79 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.8 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.81 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.82 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.83 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.84 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.85 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.86 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.87 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.88 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.89 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.9 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.91 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.92 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.93 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.94 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.95 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:24] 0.96 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 0.97 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 0.98 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 0.99 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.01 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.0201 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.0303 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.0406 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.05101 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.06152 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.07214 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.08286 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.09369 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.10462 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.11567 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.12683 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.13809 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.14947 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.16097 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.17258 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.1843 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.19615 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.20811 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.22019 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.23239 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.24472 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.25716 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.26973 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.28243 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.29526 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.30821 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:25] 1.32129 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.3345 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.34785 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.36133 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.37494 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.38869 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.40258 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.4166 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.43077 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.44508 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.45953 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.47412 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.48886 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.50375 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.51879 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.53398 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.54932 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.56481 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.58046 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.59626 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.61223 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.62835 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.64463 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.66108 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.67769 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.69447 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.71141 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.72852 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.74581 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.76327 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.7809 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.79871 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.8167 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.83486 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.85321 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.87174 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.89046 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.90937 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.92846 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.94774 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.96722 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 1.98689 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 2.00676 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 2.02683 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 2.0471 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
