[I][2017-05-06 22:07:01] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-06 22:07:01] 80 | 20.1087 | 1.623 | 0.000233964 | 1.76907e-05 | 125701 | 0.000217183 | 1.24162e-05 | 0.000380686 | 2.48706e-05 | 3.53197e-05 | -5.50568e-06 | 2.32581e-05 | 
[I][2017-05-06 22:07:01] 85 | 20.111 | 1.74845 | 0.000301591 | 1.93581e-05 | 107815 | 0.000281433 | 1.35254e-05 | 0.000505039 | 3.06465e-05 | 4.21665e-05 | -8.52495e-06 | 2.44328e-05 | 
[I][2017-05-06 22:07:01] 90 | 20.1135 | 1.8681 | 0.000371492 | 2.03431e-05 | 94777.6 | 0.00034762 | 1.398e-05 | 0.000658271 | 3.65202e-05 | 4.81928e-05 | -1.24107e-05 | 2.52471e-05 | 
[I][2017-05-06 22:07:01] 95 | 20.116 | 1.98286 | 0.000440631 | 2.06618e-05 | 85193.3 | 0.00041277 | 1.38278e-05 | 0.000840872 | 4.22208e-05 | 5.31655e-05 | -1.70333e-05 | 2.58532e-05 | 
[I][2017-05-06 22:07:01] 100 | 20.1186 | 2.09369 | 0.000506459 | 2.04167e-05 | 78006.9 | 0.00047434 | 1.31658e-05 | 0.00105198 | 4.7599e-05 | 5.70584e-05 | -2.2197e-05 | 2.63887e-05 | 
[I][2017-05-06 22:07:01] 105 | 20.1213 | 2.20138 | 0.000566642 | 1.95937e-05 | 72609.7 | 0.000530139 | 1.20366e-05 | 0.00128997 | 5.24763e-05 | 5.96421e-05 | -2.78191e-05 | 2.69582e-05 | 
[I][2017-05-06 22:07:01] 110 | 20.124 | 2.30653 | 0.00061963 | 1.82255e-05 | 68507 | 0.000578854 | 1.05975e-05 | 0.00155235 | 5.67975e-05 | 6.08413e-05 | -3.38047e-05 | 2.76398e-05 | 
[I][2017-05-06 22:07:01] 115 | 20.1268 | 2.40958 | 0.000665399 | 1.68959e-05 | 65106 | 0.000620398 | 9.15378e-06 | 0.00183634 | 6.08719e-05 | 6.17798e-05 | -3.95527e-05 | 2.84605e-05 | 
[I][2017-05-06 22:07:01] 120 | 20.1297 | 2.51087 | 0.000704661 | 1.56766e-05 | 62259.5 | 0.000655426 | 7.85249e-06 | 0.0021407 | 6.46892e-05 | 6.25754e-05 | -4.4946e-05 | 2.94005e-05 | 
[I][2017-05-06 22:07:01] 125 | 20.1326 | 2.61068 | 0.000738309 | 1.46e-05 | 59866.6 | 0.000684851 | 6.72962e-06 | 0.00246415 | 6.82323e-05 | 6.32828e-05 | -4.99168e-05 | 3.0434e-05 | 
[I][2017-05-06 22:07:01] 130 | 20.1357 | 2.70919 | 0.000767398 | 1.36946e-05 | 57839.7 | 0.000709718 | 5.81774e-06 | 0.00280531 | 7.15059e-05 | 6.39803e-05 | -5.44327e-05 | 3.15362e-05 | 
[I][2017-05-06 22:07:01] 135 | 20.1389 | 2.80657 | 0.000792939 | 1.29519e-05 | 56177.8 | 0.000731022 | 5.1083e-06 | 0.00316284 | 7.43991e-05 | 6.4565e-05 | -5.83906e-05 | 3.26812e-05 | 
[I][2017-05-06 22:07:01] 140 | 20.1421 | 2.90296 | 0.000815686 | 1.23259e-05 | 54769.1 | 0.000749544 | 4.54943e-06 | 0.00353483 | 7.70147e-05 | 6.50645e-05 | -6.19373e-05 | 3.38507e-05 | 
[I][2017-05-06 22:07:01] 145 | 20.1456 | 2.99843 | 0.000836215 | 1.17892e-05 | 53538.2 | 0.000765883 | 4.10568e-06 | 0.00391991 | 7.94336e-05 | 6.55112e-05 | -6.51776e-05 | 3.50341e-05 | 
[I][2017-05-06 22:07:01] 150 | 20.1491 | 3.09306 | 0.000854963 | 1.13196e-05 | 52443.2 | 0.000780491 | 3.74965e-06 | 0.00431707 | 8.16988e-05 | 6.59135e-05 | -6.81753e-05 | 3.62206e-05 | 
[I][2017-05-06 22:07:02] 155 | 20.1527 | 3.18693 | 0.000872269 | 1.09011e-05 | 51452.5 | 0.000793719 | 3.46122e-06 | 0.00472557 | 8.38464e-05 | 6.62811e-05 | -7.09818e-05 | 3.74041e-05 | 
[I][2017-05-06 22:07:02] 160 | 20.1565 | 3.28007 | 0.000888392 | 1.05213e-05 | 50543.5 | 0.000805834 | 3.22462e-06 | 0.0051448 | 8.59046e-05 | 6.66214e-05 | -7.36372e-05 | 3.85798e-05 | 
[I][2017-05-06 22:07:02] 165 | 20.1604 | 3.37253 | 0.000903529 | 1.01698e-05 | 49700.6 | 0.000817041 | 3.02739e-06 | 0.00557432 | 8.78927e-05 | 6.6937e-05 | -7.61717e-05 | 3.97441e-05 | 
[I][2017-05-06 22:07:02] 170 | 20.1644 | 3.46434 | 0.00091783 | 9.83963e-06 | 48910.7 | 0.000827496 | 2.86021e-06 | 0.00601379 | 8.98296e-05 | 6.72343e-05 | -7.86108e-05 | 4.08955e-05 | 
[I][2017-05-06 22:07:02] 175 | 20.1685 | 3.55555 | 0.000921264 | 6.16516e-06 | 53542.7 | 0.000827924 | 6.86847e-07 | 0.00646293 | 7.94247e-05 | 5.56415e-05 | -7.23771e-05 | 3.5231e-05 | 
[I][2017-05-06 22:07:02] 180 | 20.1721 | 3.62131 | 0.00092385 | 5.9451e-06 | 54101.8 | 0.000827518 | 5.17156e-07 | 0.00686006 | 7.831e-05 | 5.48767e-05 | -7.14699e-05 | 3.44285e-05 | 
[I][2017-05-06 22:07:02] 185 | 20.1755 | 3.68894 | 0.000930177 | 6.76527e-06 | 52527.4 | 0.000830809 | 1.26535e-06 | 0.00725161 | 8.15205e-05 | 5.74404e-05 | -7.38713e-05 | 3.67267e-05 | 
[I][2017-05-06 22:07:02] 190 | 20.1793 | 3.75838 | 0.000938297 | 7.15269e-06 | 51347.1 | 0.000835873 | 1.62404e-06 | 0.00765921 | 8.40807e-05 | 5.91755e-05 | -7.60534e-05 | 3.83359e-05 | 
[I][2017-05-06 22:07:02] 195 | 20.1831 | 3.82919 | 0.000947677 | 7.41464e-06 | 50187.3 | 0.000842188 | 1.876e-06 | 0.00807961 | 8.67352e-05 | 6.07854e-05 | -7.84569e-05 | 3.99154e-05 | 
[I][2017-05-06 22:07:02] 200 | 20.1871 | 3.90109 | 0.00095775 | 7.54215e-06 | 49132 | 0.0008492 | 2.01449e-06 | 0.00851329 | 8.92796e-05 | 6.21599e-05 | -8.08827e-05 | 4.13493e-05 | 
[I][2017-05-06 22:07:02] 205 | 20.1913 | 3.97384 | 0.000968177 | 7.58455e-06 | 48151.8 | 0.000856581 | 2.08547e-06 | 0.00895969 | 9.17613e-05 | 6.33767e-05 | -8.33274e-05 | 4.27043e-05 | 
[I][2017-05-06 22:07:02] 210 | 20.1956 | 4.04725 | 0.000978718 | 7.57354e-06 | 47166.4 | 0.000864093 | 2.10819e-06 | 0.00941849 | 9.43793e-05 | 6.45886e-05 | -8.59551e-05 | 4.40871e-05 | 
[I][2017-05-06 22:07:02] 215 | 20.2001 | 4.12135 | 0.000989219 | 7.50801e-06 | 46323 | 0.000871595 | 2.10027e-06 | 0.00989039 | 9.6725e-05 | 6.55613e-05 | -8.83601e-05 | 4.53228e-05 | 
[I][2017-05-06 22:07:02] 220 | 20.2047 | 4.19585 | 0.00099958 | 7.41116e-06 | 45535.5 | 0.000878993 | 2.07213e-06 | 0.010374 | 9.90077e-05 | 6.64444e-05 | -9.07256e-05 | 4.65147e-05 | 
[I][2017-05-06 22:07:02] 225 | 20.2094 | 4.27067 | 0.00100974 | 7.29344e-06 | 44795.4 | 0.000886234 | 2.0323e-06 | 0.0108691 | 0.00010124 | 6.72588e-05 | -9.30532e-05 | 4.76747e-05 | 
[I][2017-05-06 22:07:02] 230 | 20.2142 | 4.34573 | 0.00101967 | 7.16104e-06 | 44097.4 | 0.000893286 | 1.98541e-06 | 0.0113753 | 0.000103427 | 6.80166e-05 | -9.53409e-05 | 4.88074e-05 | 
[I][2017-05-06 22:07:02] 235 | 20.2191 | 4.42099 | 0.00102934 | 7.01889e-06 | 43436.2 | 0.000900135 | 1.93483e-06 | 0.0118924 | 0.000105574 | 6.87294e-05 | -9.75901e-05 | 4.99174e-05 | 
[I][2017-05-06 22:07:02] 240 | 20.2242 | 4.49639 | 0.00103876 | 6.87034e-06 | 42807.8 | 0.000906774 | 1.88263e-06 | 0.0124203 | 0.000107688 | 6.94063e-05 | -9.98028e-05 | 5.10075e-05 | 
[I][2017-05-06 22:07:02] 245 | 20.2293 | 4.57191 | 0.00104791 | 6.71801e-06 | 42208.3 | 0.000913207 | 1.83046e-06 | 0.0129587 | 0.000109775 | 7.00544e-05 | -0.000101982 | 5.20814e-05 | 
[I][2017-05-06 22:07:02] 250 | 20.2346 | 4.6475 | 0.0010568 | 6.56368e-06 | 41634.8 | 0.000919439 | 1.77923e-06 | 0.0135076 | 0.000111837 | 7.06792e-05 | -0.000104129 | 5.31412e-05 | 
[I][2017-05-06 22:07:02] 255 | 20.24 | 4.72313 | 0.00106545 | 6.40876e-06 | 41084.7 | 0.000925478 | 1.72932e-06 | 0.0140668 | 0.000113879 | 7.12862e-05 | -0.000106248 | 5.41879e-05 | 
[I][2017-05-06 22:07:02] 260 | 20.2454 | 4.79879 | 0.00107386 | 6.25444e-06 | 40555.8 | 0.000931334 | 1.68111e-06 | 0.0146362 | 0.000115905 | 7.18801e-05 | -0.00010834 | 5.52231e-05 | 
[I][2017-05-06 22:07:02] 265 | 20.251 | 4.87446 | 0.00108203 | 6.10165e-06 | 40046 | 0.000937015 | 1.63481e-06 | 0.0152157 | 0.000117917 | 7.24647e-05 | -0.000110408 | 5.6248e-05 | 
[I][2017-05-06 22:07:02] 270 | 20.2567 | 4.95012 | 0.00108998 | 5.95116e-06 | 39553.6 | 0.000942533 | 1.59054e-06 | 0.0158053 | 0.000119918 | 7.30437e-05 | -0.000112454 | 5.72639e-05 | 
[I][2017-05-06 22:07:02] 275 | 20.2625 | 5.02575 | 0.00109772 | 5.80357e-06 | 39077.2 | 0.000947897 | 1.54833e-06 | 0.0164049 | 0.000121912 | 7.36199e-05 | -0.000114481 | 5.8272e-05 | 
[I][2017-05-06 22:07:02] 280 | 20.2684 | 5.10135 | 0.00110527 | 5.6594e-06 | 38615.3 | 0.000953117 | 1.5082e-06 | 0.0170144 | 0.0001239 | 7.41962e-05 | -0.000116491 | 5.92732e-05 | 
[I][2017-05-06 22:07:02] 285 | 20.2744 | 5.17691 | 0.00111262 | 5.51906e-06 | 38166.9 | 0.000958202 | 1.47012e-06 | 0.0176339 | 0.000125885 | 7.47747e-05 | -0.000118486 | 6.02685e-05 | 
[I][2017-05-06 22:07:02] 290 | 20.2805 | 5.25243 | 0.00111979 | 5.38287e-06 | 37731 | 0.00096316 | 1.43404e-06 | 0.0182633 | 0.000127868 | 7.53573e-05 | -0.000120467 | 6.12588e-05 | 
[I][2017-05-06 22:07:02] 295 | 20.2868 | 5.32789 | 0.00112679 | 5.25112e-06 | 37306.6 | 0.000968001 | 1.39991e-06 | 0.0189027 | 0.000129851 | 7.59458e-05 | -0.000122437 | 6.22449e-05 | 
[I][2017-05-06 22:07:02] 300 | 20.2931 | 5.40329 | 0.00113362 | 5.12402e-06 | 36892.9 | 0.000972732 | 1.36767e-06 | 0.0195519 | 0.000131836 | 7.65416e-05 | -0.000124397 | 6.32277e-05 | 
[I][2017-05-06 22:07:02] 305 | 20.2995 | 5.47864 | 0.00114031 | 5.00172e-06 | 36489.4 | 0.000977361 | 1.33723e-06 | 0.0202111 | 0.000133823 | 7.71459e-05 | -0.000126349 | 6.42078e-05 | 
[I][2017-05-06 22:07:02] 310 | 20.306 | 5.55393 | 0.00114685 | 4.88435e-06 | 36095.3 | 0.000981895 | 1.30855e-06 | 0.0208802 | 0.000135815 | 7.77597e-05 | -0.000128293 | 6.5186e-05 | 
[I][2017-05-06 22:07:02] 315 | 20.3126 | 5.62915 | 0.00115326 | 4.77198e-06 | 35710.1 | 0.00098634 | 1.28155e-06 | 0.0215593 | 0.000137812 | 7.83837e-05 | -0.000130231 | 6.6163e-05 | 
[I][2017-05-06 22:07:02] 320 | 20.3193 | 5.70432 | 0.00115954 | 4.66467e-06 | 35333.4 | 0.000990703 | 1.25615e-06 | 0.0222484 | 0.000139815 | 7.90188e-05 | -0.000132164 | 6.71393e-05 | 
[I][2017-05-06 22:07:02] 325 | 20.3262 | 5.77942 | 0.0011657 | 4.56244e-06 | 34964.6 | 0.000994989 | 1.23228e-06 | 0.0229474 | 0.000141825 | 7.96653e-05 | -0.000134094 | 6.81155e-05 | 
[I][2017-05-06 22:07:02] 330 | 20.3331 | 5.85447 | 0.00117175 | 4.46526e-06 | 34603.4 | 0.000999203 | 1.20989e-06 | 0.0236566 | 0.000143843 | 8.03237e-05 | -0.00013602 | 6.90923e-05 | 
[I][2017-05-06 22:07:02] 335 | 20.3401 | 5.92946 | 0.0011777 | 4.37312e-06 | 34249.4 | 0.00100335 | 1.1889e-06 | 0.0243758 | 0.00014587 | 8.09942e-05 | -0.000137945 | 7.00701e-05 | 
[I][2017-05-06 22:07:02] 340 | 20.3472 | 6.00439 | 0.00118354 | 4.28595e-06 | 33902.3 | 0.00100744 | 1.16924e-06 | 0.0251051 | 0.000147905 | 8.16771e-05 | -0.000139869 | 7.10494e-05 | 
[I][2017-05-06 22:07:02] 345 | 20.3545 | 6.07928 | 0.0011893 | 4.20369e-06 | 33561.8 | 0.00101147 | 1.15086e-06 | 0.0258447 | 0.000149951 | 8.23724e-05 | -0.000141792 | 7.20307e-05 | 
[I][2017-05-06 22:07:02] 350 | 20.3618 | 6.15411 | 0.00119497 | 4.12626e-06 | 33227.6 | 0.00101545 | 1.13369e-06 | 0.0265944 | 0.000152006 | 8.30802e-05 | -0.000143716 | 7.30145e-05 | 
[I][2017-05-06 22:07:02] 355 | 20.3692 | 6.2289 | 0.00120055 | 4.05355e-06 | 32899.5 | 0.00101938 | 1.11767e-06 | 0.0273544 | 0.000154073 | 8.38003e-05 | -0.000145641 | 7.40011e-05 | 
[I][2017-05-06 22:07:03] 360 | 20.3768 | 6.30364 | 0.00120607 | 3.98545e-06 | 32577.2 | 0.00102326 | 1.10276e-06 | 0.0281248 | 0.00015615 | 8.45328e-05 | -0.000147568 | 7.49911e-05 | 
[I][2017-05-06 22:07:03] 365 | 20.3844 | 6.37835 | 0.00121151 | 3.92186e-06 | 32260.5 | 0.0010271 | 1.08888e-06 | 0.0289056 | 0.00015824 | 8.52774e-05 | -0.000149497 | 7.59847e-05 | 
[I][2017-05-06 22:07:03] 370 | 20.3922 | 6.45302 | 0.00121689 | 3.86265e-06 | 31949.2 | 0.0010309 | 1.07599e-06 | 0.0296968 | 0.000160341 | 8.60341e-05 | -0.000151428 | 7.69823e-05 | 
[I][2017-05-06 22:07:03] 375 | 20.4 | 6.52766 | 0.00122221 | 3.80769e-06 | 31643.1 | 0.00103467 | 1.06403e-06 | 0.0304985 | 0.000162455 | 8.68024e-05 | -0.000153364 | 7.79843e-05 | 
[I][2017-05-06 22:07:03] 380 | 20.408 | 6.60227 | 0.00122748 | 3.75684e-06 | 31342 | 0.0010384 | 1.05296e-06 | 0.0313107 | 0.000164582 | 8.75823e-05 | -0.000155303 | 7.8991e-05 | 
[I][2017-05-06 22:07:03] 385 | 20.416 | 6.67686 | 0.00123269 | 3.70997e-06 | 31045.9 | 0.00104211 | 1.04273e-06 | 0.0321336 | 0.000166721 | 8.83733e-05 | -0.000157246 | 8.00026e-05 | 
[I][2017-05-06 22:07:03] 390 | 20.4242 | 6.75143 | 0.00123785 | 3.67166e-06 | 30705.6 | 0.00104577 | 1.03244e-06 | 0.0329672 | 0.00016924 | 8.93629e-05 | -0.000159541 | 8.1193e-05 | 
[I][2017-05-06 22:07:03] 395 | 20.4325 | 6.82613 | 0.00124297 | 3.63164e-06 | 30420.4 | 0.00104941 | 1.02312e-06 | 0.0338134 | 0.000171402 | 9.01714e-05 | -0.00016149 | 8.22136e-05 | 
[I][2017-05-06 22:07:03] 400 | 20.4409 | 6.90082 | 0.00124804 | 3.59531e-06 | 30139.7 | 0.00105302 | 1.01461e-06 | 0.0346705 | 0.000173578 | 9.09901e-05 | -0.000163443 | 8.32391e-05 | 
[I][2017-05-06 22:07:03] 405 | 20.4494 | 6.97549 | 0.00125308 | 3.56268e-06 | 29863.2 | 0.00105661 | 1.00707e-06 | 0.0355384 | 0.000175768 | 9.18193e-05 | -0.000165403 | 8.42714e-05 | 
[I][2017-05-06 22:07:03] 410 | 20.458 | 7.05016 | 0.00125808 | 3.53347e-06 | 29590.8 | 0.00106018 | 1.00032e-06 | 0.0364172 | 0.000177973 | 9.26583e-05 | -0.000167368 | 8.53105e-05 | 
[I][2017-05-06 22:07:03] 415 | 20.4667 | 7.12483 | 0.00126305 | 3.50748e-06 | 29322.3 | 0.00106372 | 9.94276e-07 | 0.0373071 | 0.000180194 | 9.35068e-05 | -0.000169341 | 8.63564e-05 | 
[I][2017-05-06 22:07:03] 420 | 20.4756 | 7.1995 | 0.00126799 | 3.48455e-06 | 29057.7 | 0.00106725 | 9.88859e-07 | 0.038208 | 0.00018243 | 9.43643e-05 | -0.00017132 | 8.74094e-05 | 
[I][2017-05-06 22:07:03] 425 | 20.4845 | 7.27417 | 0.00127291 | 3.46453e-06 | 28796.9 | 0.00107077 | 9.84017e-07 | 0.0391202 | 0.000184681 | 9.52305e-05 | -0.000173307 | 8.84696e-05 | 
[I][2017-05-06 22:07:03] 430 | 20.4936 | 7.34886 | 0.00127781 | 3.44725e-06 | 28539.8 | 0.00107427 | 9.79703e-07 | 0.0400436 | 0.000186949 | 9.61049e-05 | -0.0001753 | 8.95373e-05 | 
[I][2017-05-06 22:07:03] 435 | 20.5027 | 7.42357 | 0.00128269 | 3.4326e-06 | 28286.3 | 0.00107776 | 9.75881e-07 | 0.0409783 | 0.000189232 | 9.69872e-05 | -0.000177302 | 9.06126e-05 | 
[I][2017-05-06 22:07:03] 440 | 20.512 | 7.49829 | 0.00128756 | 3.42044e-06 | 28036.3 | 0.00108124 | 9.72517e-07 | 0.0419245 | 0.000191532 | 9.7877e-05 | -0.000179311 | 9.16958e-05 | 
[I][2017-05-06 22:07:03] 445 | 20.5214 | 7.57304 | 0.0012924 | 3.41064e-06 | 27789.7 | 0.00108471 | 9.69584e-07 | 0.0428821 | 0.000193848 | 9.87738e-05 | -0.000181329 | 9.2787e-05 | 
[I][2017-05-06 22:07:03] 450 | 20.531 | 7.64782 | 0.00129724 | 3.40308e-06 | 27546.4 | 0.00108817 | 9.67054e-07 | 0.0438514 | 0.000196181 | 9.96775e-05 | -0.000183355 | 9.38865e-05 | 
[I][2017-05-06 22:07:03] 455 | 20.5406 | 7.72264 | 0.00130206 | 3.39765e-06 | 27306.4 | 0.00109162 | 9.64905e-07 | 0.0448323 | 0.000198531 | 0.000100587 | -0.000185389 | 9.49944e-05 | 
[I][2017-05-06 22:07:03] 460 | 20.5504 | 7.79749 | 0.00130688 | 3.39423e-06 | 27069.6 | 0.00109506 | 9.63115e-07 | 0.0458249 | 0.000200897 | 0.000101504 | -0.000187432 | 9.6111e-05 | 
[I][2017-05-06 22:07:03] 465 | 20.5602 | 7.87239 | 0.00131169 | 3.39272e-06 | 26835.8 | 0.0010985 | 9.61664e-07 | 0.0468294 | 0.000203282 | 0.000102425 | -0.000189484 | 9.72364e-05 | 
[I][2017-05-06 22:07:03] 470 | 20.5702 | 7.94733 | 0.00131649 | 3.393e-06 | 26605.1 | 0.00110193 | 9.60532e-07 | 0.0478458 | 0.000205684 | 0.000103352 | -0.000191544 | 9.83708e-05 | 
[I][2017-05-06 22:07:03] 475 | 20.5803 | 8.02232 | 0.00132129 | 3.39498e-06 | 26377.4 | 0.00110536 | 9.59703e-07 | 0.0488743 | 0.000208104 | 0.000104285 | -0.000193614 | 9.95145e-05 | 
[I][2017-05-06 22:07:03] 480 | 20.5906 | 8.09737 | 0.00132608 | 3.39855e-06 | 26152.5 | 0.00110879 | 9.5916e-07 | 0.0499148 | 0.000210542 | 0.000105221 | -0.000195694 | 0.000100668 | 
[I][2017-05-06 22:07:03] 485 | 20.6009 | 8.17247 | 0.00133088 | 3.40362e-06 | 25930.5 | 0.00111221 | 9.58886e-07 | 0.0509675 | 0.000212998 | 0.000106163 | -0.000197782 | 0.000101831 | 
[I][2017-05-06 22:07:03] 490 | 20.6114 | 8.24764 | 0.00133567 | 3.4101e-06 | 25711.2 | 0.00111562 | 9.58867e-07 | 0.0520325 | 0.000215474 | 0.000107108 | -0.000199881 | 0.000103003 | 
[I][2017-05-06 22:07:03] 495 | 20.6221 | 8.32287 | 0.00134047 | 3.41789e-06 | 25494.6 | 0.00111904 | 9.5909e-07 | 0.0531098 | 0.000217968 | 0.000108057 | -0.000201989 | 0.000104186 | 
[I][2017-05-06 22:07:03] 500 | 20.6328 | 8.39818 | 0.00134527 | 3.42691e-06 | 25280.7 | 0.00112245 | 9.5954e-07 | 0.0541997 | 0.000220482 | 0.00010901 | -0.000204108 | 0.000105379 | 
[I][2017-05-06 22:07:03] 505 | 20.6437 | 8.47356 | 0.00135007 | 3.43709e-06 | 25069.3 | 0.00112587 | 9.60206e-07 | 0.0553021 | 0.000223015 | 0.000109966 | -0.000206237 | 0.000106583 | 
[I][2017-05-06 22:07:03] 505.5 | 20.6547 | 8.54901 | 0.0013505 | 3.00261e-06 | 25367 | 0.00112619 | 8.72037e-07 | 0.0564172 | 0.000219461 | 0.000106106 | -0.000203054 | 0.000105956 | 
[I][2017-05-06 22:07:03] 506 | 20.6558 | 8.55641 | 0.00135083 | 2.75766e-06 | 25417.8 | 0.0011264 | 6.52566e-07 | 0.0565269 | 0.000218865 | 0.00010551 | -0.000202696 | 0.000105459 | 
[I][2017-05-06 22:07:03] 506.5 | 20.6569 | 8.56377 | 0.00135106 | 2.53863e-06 | 25467.9 | 0.00112651 | 4.59211e-07 | 0.0566363 | 0.000218279 | 0.000104943 | -0.000202321 | 0.000104994 | 
[I][2017-05-06 22:07:03] 507 | 20.6579 | 8.57109 | 0.0013512 | 2.34765e-06 | 25470 | 0.00112654 | 2.86473e-07 | 0.0567455 | 0.000218255 | 0.000104674 | -0.000202448 | 0.000104816 | 
[I][2017-05-06 22:07:03] 507.5 | 20.659 | 8.57839 | 0.00135127 | 2.1697e-06 | 25519.7 | 0.00112649 | 1.30621e-07 | 0.0568546 | 0.000217677 | 0.000104164 | -0.000202043 | 0.000104388 | 
[I][2017-05-06 22:07:03] 508 | 20.6601 | 8.58565 | 0.00135126 | 2.00982e-06 | 25569.1 | 0.00112638 | -8.78903e-09 | 0.0569634 | 0.000217105 | 0.00010368 | -0.000201627 | 0.000103977 | 
[I][2017-05-06 22:07:03] 508.5 | 20.6612 | 8.59288 | 0.0013512 | 1.86617e-06 | 25618.2 | 0.0011262 | -1.3335e-07 | 0.057072 | 0.000216538 | 0.000103219 | -0.000201202 | 0.000103582 | 
[I][2017-05-06 22:07:03] 509 | 20.6622 | 8.60007 | 0.00135107 | 1.73716e-06 | 25667.1 | 0.00112597 | -2.44564e-07 | 0.0571803 | 0.000215978 | 0.00010278 | -0.000200769 | 0.000103201 | 
[I][2017-05-06 22:07:03] 509.5 | 20.6633 | 8.60723 | 0.0013509 | 1.62136e-06 | 25715.7 | 0.00112568 | -3.4377e-07 | 0.0572883 | 0.000215423 | 0.00010236 | -0.000200329 | 0.000102834 | 
[I][2017-05-06 22:07:04] 510 | 20.6644 | 8.61435 | 0.00135069 | 1.51745e-06 | 25764 | 0.00112536 | -4.32177e-07 | 0.057396 | 0.000214873 | 0.000101957 | -0.000199884 | 0.000102479 | 
