[I][2017-05-08 00:17:02] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-08 00:17:05] 47 | 37.1429 | 5.65928 | -8.93786e-05 | 1.28004e-05 | 44103.7 | 6.31548e-05 | 6.8326e-06 | 0.00131555 | 7.69179e-05 | 7.66978e-05 | 2.08019e-06 | -4.03767e-05 | 
[I][2017-05-08 00:17:05] 48 | 37.1414 | 5.85384 | -8.20576e-05 | 1.43373e-05 | 43576.5 | 7.65313e-05 | 7.32105e-06 | 0.00139246 | 7.84749e-05 | 8.01094e-05 | 1.03535e-06 | -3.81328e-05 | 
[I][2017-05-08 00:17:05] 49 | 37.14 | 6.04852 | -7.44132e-05 | 1.57297e-05 | 43105.9 | 9.00754e-05 | 7.6444e-06 | 0.00147094 | 7.99081e-05 | 8.31695e-05 | -4.05492e-08 | -3.594e-05 | 
[I][2017-05-08 00:17:05] 50 | 37.1387 | 6.24312 | -6.66259e-05 | 1.6949e-05 | 42692.6 | 0.000103589 | 7.78728e-06 | 0.00155085 | 8.12016e-05 | 8.58376e-05 | -1.12058e-06 | -3.387e-05 | 
[I][2017-05-08 00:17:05] 51 | 37.1374 | 6.43744 | -5.88642e-05 | 1.79964e-05 | 42334.2 | 0.000116888 | 7.76171e-06 | 0.00163205 | 8.23507e-05 | 8.8121e-05 | -2.17962e-06 | -3.19523e-05 | 
[I][2017-05-08 00:17:05] 52 | 37.1362 | 6.63135 | -5.12685e-05 | 1.8891e-05 | 42026.4 | 0.000129822 | 7.59574e-06 | 0.0017144 | 8.33581e-05 | 9.0056e-05 | -3.19699e-06 | -3.01858e-05 | 
[I][2017-05-08 00:17:05] 53 | 37.1351 | 6.82475 | -4.3947e-05 | 1.96583e-05 | 41764.2 | 0.000142275 | 7.32143e-06 | 0.00179776 | 8.42322e-05 | 9.16888e-05 | -4.15738e-06 | -2.85565e-05 | 
[I][2017-05-08 00:17:05] 54 | 37.134 | 7.01758 | -3.69783e-05 | 2.03227e-05 | 41542.6 | 0.000154164 | 6.96877e-06 | 0.00188199 | 8.49826e-05 | 9.30649e-05 | -5.0505e-06 | -2.70463e-05 | 
[I][2017-05-08 00:17:05] 55 | 37.133 | 7.20979 | -3.04124e-05 | 2.09084e-05 | 41356.4 | 0.000165436 | 6.56583e-06 | 0.00196697 | 8.56212e-05 | 9.4229e-05 | -5.87047e-06 | -2.56334e-05 | 
[I][2017-05-08 00:17:05] 56 | 37.1321 | 7.40136 | -2.42777e-05 | 2.14345e-05 | 41201.2 | 0.000176064 | 6.13477e-06 | 0.00205259 | 8.61594e-05 | 9.52181e-05 | -6.61498e-06 | -2.42995e-05 | 
[I][2017-05-08 00:17:06] 57 | 37.1312 | 7.59229 | -1.85841e-05 | 2.19171e-05 | 41073.4 | 0.000186037 | 5.69354e-06 | 0.00213875 | 8.66067e-05 | 9.60625e-05 | -7.28428e-06 | -2.3027e-05 | 
[I][2017-05-08 00:17:06] 58 | 37.1303 | 7.78258 | -1.33281e-05 | 2.23684e-05 | 40969 | 0.000195363 | 5.25602e-06 | 0.00222536 | 8.69746e-05 | 9.67892e-05 | -7.88073e-06 | -2.18032e-05 | 
[I][2017-05-08 00:17:06] 59 | 37.1295 | 7.97225 | -8.49538e-06 | 2.27985e-05 | 40884.8 | 0.00020406 | 4.83273e-06 | 0.00231233 | 8.72735e-05 | 9.74207e-05 | -8.40802e-06 | -2.06173e-05 | 
[I][2017-05-08 00:17:06] 60 | 37.1287 | 8.16129 | -4.06471e-06 | 2.32138e-05 | 40818 | 0.000212151 | 4.43067e-06 | 0.00239961 | 8.75115e-05 | 9.79735e-05 | -8.87066e-06 | -1.94615e-05 | 
[I][2017-05-08 00:17:06] 61 | 37.128 | 8.34974 | -8.64385e-09 | 2.36207e-05 | 40765.9 | 0.000219671 | 4.05607e-06 | 0.00248712 | 8.76981e-05 | 9.84643e-05 | -9.27374e-06 | -1.83283e-05 | 
[I][2017-05-08 00:17:06] 62 | 37.1273 | 8.5376 | 3.70401e-06 | 2.40235e-05 | 40725.9 | 0.000226654 | 3.71265e-06 | 0.00257482 | 8.78418e-05 | 9.89059e-05 | -9.6227e-06 | -1.72126e-05 | 
[I][2017-05-08 00:17:06] 63 | 37.1267 | 8.72489 | 7.10633e-06 | 2.44247e-05 | 40696 | 0.000233139 | 3.40232e-06 | 0.00266266 | 8.79494e-05 | 9.93081e-05 | -9.92302e-06 | -1.6111e-05 | 
[I][2017-05-08 00:17:06] 64 | 37.1261 | 8.91163 | 1.02322e-05 | 2.48258e-05 | 40674.5 | 0.000239166 | 3.12583e-06 | 0.00275061 | 8.8027e-05 | 9.96784e-05 | -1.01801e-05 | -1.50208e-05 | 
[I][2017-05-08 00:17:06] 65 | 37.1255 | 9.09783 | 1.31151e-05 | 2.52276e-05 | 40659.7 | 0.000244773 | 2.88289e-06 | 0.00283864 | 8.80801e-05 | 0.000100023 | -1.0399e-05 | -1.3941e-05 | 
[I][2017-05-08 00:17:06] 66 | 37.125 | 9.2835 | 1.57875e-05 | 2.56299e-05 | 40650.5 | 0.00025 | 2.67248e-06 | 0.00292672 | 8.81134e-05 | 0.000100346 | -1.05847e-05 | -1.28719e-05 | 
[I][2017-05-08 00:17:06] 67 | 37.1246 | 9.46866 | 1.82803e-05 | 2.60316e-05 | 40645.4 | 0.000254881 | 2.4928e-06 | 0.00301483 | 8.81318e-05 | 0.000100653 | -1.07419e-05 | -1.18159e-05 | 
[I][2017-05-08 00:17:06] 68 | 37.1241 | 9.65332 | 2.06217e-05 | 2.64313e-05 | 40643.1 | 0.00025945 | 2.34132e-06 | 0.00310296 | 8.814e-05 | 0.000100946 | -1.0875e-05 | -1.07772e-05 | 
[I][2017-05-08 00:17:06] 69 | 37.1237 | 9.83748 | 2.2837e-05 | 2.68268e-05 | 40642.5 | 0.000263738 | 2.21535e-06 | 0.0031911 | 8.81422e-05 | 0.00010123 | -1.09882e-05 | -9.76148e-06 | 
[I][2017-05-08 00:17:06] 70 | 37.1234 | 10.0212 | 2.49495e-05 | 2.72164e-05 | 40642.9 | 0.000267773 | 2.11245e-06 | 0.00327924 | 8.8141e-05 | 0.000101506 | -1.10849e-05 | -8.77166e-06 | 
[I][2017-05-08 00:17:06] 71 | 37.123 | 10.2043 | 2.69814e-05 | 2.76006e-05 | 40645.1 | 0.000271583 | 2.03196e-06 | 0.00336738 | 8.81331e-05 | 0.00010177 | -1.11678e-05 | -7.8001e-06 | 
[I][2017-05-08 00:17:06] 72 | 37.1227 | 10.387 | 2.89556e-05 | 2.7981e-05 | 40650.6 | 0.000275194 | 1.97417e-06 | 0.00345552 | 8.81132e-05 | 0.000102016 | -1.12384e-05 | -6.83423e-06 | 
[I][2017-05-08 00:17:06] 73 | 37.1225 | 10.5693 | 3.08931e-05 | 2.83572e-05 | 40659 | 0.000278634 | 1.93755e-06 | 0.00354363 | 8.80828e-05 | 0.000102244 | -1.12995e-05 | -5.8728e-06 | 
[I][2017-05-08 00:17:06] 74 | 37.1223 | 10.751 | 3.28122e-05 | 2.87267e-05 | 40669.4 | 0.000281924 | 1.91906e-06 | 0.00363171 | 8.80452e-05 | 0.000102456 | -1.13541e-05 | -4.92207e-06 | 
[I][2017-05-08 00:17:07] 75 | 37.1221 | 10.9322 | 3.47288e-05 | 2.9088e-05 | 40681.9 | 0.000285085 | 1.9166e-06 | 0.00371976 | 8.80001e-05 | 0.000102651 | -1.14045e-05 | -3.98295e-06 | 
[I][2017-05-08 00:17:07] 76 | 37.1219 | 11.113 | 3.66594e-05 | 2.9443e-05 | 40697.7 | 0.000288139 | 1.93057e-06 | 0.00380776 | 8.79433e-05 | 0.000102824 | -1.14517e-05 | -3.04366e-06 | 
[I][2017-05-08 00:17:07] 77 | 37.1218 | 11.2933 | 3.86211e-05 | 2.97943e-05 | 40717.5 | 0.000291106 | 1.96169e-06 | 0.0038957 | 8.78718e-05 | 0.000102971 | -1.14964e-05 | -2.09166e-06 | 
[I][2017-05-08 00:17:07] 78 | 37.1217 | 11.4731 | 4.06291e-05 | 3.01411e-05 | 40741.4 | 0.000294007 | 2.00806e-06 | 0.00398357 | 8.77862e-05 | 0.00010309 | -1.15406e-05 | -1.1259e-06 | 
[I][2017-05-08 00:17:07] 79 | 37.1217 | 11.6524 | 4.26958e-05 | 3.04812e-05 | 40768.7 | 0.000296858 | 2.06669e-06 | 0.00407136 | 8.76882e-05 | 0.000103181 | -1.15864e-05 | -1.51144e-07 | 
[I][2017-05-08 00:17:07] 80 | 37.1217 | 11.8312 | 4.48306e-05 | 3.08123e-05 | 40799 | 0.000299671 | 2.13481e-06 | 0.00415905 | 8.75794e-05 | 0.000103245 | -1.16358e-05 | 8.27598e-07 | 
[I][2017-05-08 00:17:07] 81 | 37.1217 | 12.0096 | 4.70408e-05 | 3.11326e-05 | 40832.2 | 0.000302458 | 2.21012e-06 | 0.00424663 | 8.7461e-05 | 0.000103282 | -1.16906e-05 | 1.80647e-06 | 
[I][2017-05-08 00:17:07] 82 | 37.1218 | 12.1874 | 4.93315e-05 | 3.14406e-05 | 40867.9 | 0.000305228 | 2.29078e-06 | 0.00433409 | 8.73336e-05 | 0.000103292 | -1.17524e-05 | 2.78274e-06 | 
[I][2017-05-08 00:17:07] 83 | 37.1219 | 12.3648 | 5.17068e-05 | 3.17353e-05 | 40906.1 | 0.000307988 | 2.37529e-06 | 0.00442142 | 8.71978e-05 | 0.000103274 | -1.18227e-05 | 3.7546e-06 | 
[I][2017-05-08 00:17:07] 84 | 37.122 | 12.5416 | 5.41693e-05 | 3.20157e-05 | 40946.6 | 0.000310743 | 2.46244e-06 | 0.00450862 | 8.70541e-05 | 0.000103229 | -1.19028e-05 | 4.72086e-06 | 
[I][2017-05-08 00:17:07] 85 | 37.1222 | 12.718 | 5.67205e-05 | 3.22814e-05 | 40989.3 | 0.000313499 | 2.55124e-06 | 0.00459567 | 8.69031e-05 | 0.000103157 | -1.1994e-05 | 5.68082e-06 | 
[I][2017-05-08 00:17:07] 86 | 37.1224 | 12.8938 | 5.93614e-05 | 3.25319e-05 | 41034 | 0.000316259 | 2.64089e-06 | 0.00468258 | 8.67454e-05 | 0.000103059 | -1.20976e-05 | 6.63409e-06 | 
[I][2017-05-08 00:17:07] 87 | 37.1227 | 13.0692 | 6.20921e-05 | 3.27668e-05 | 41080.3 | 0.000319027 | 2.73074e-06 | 0.00476932 | 8.65822e-05 | 0.000102935 | -1.22149e-05 | 7.58047e-06 | 
[I][2017-05-08 00:17:07] 88 | 37.1229 | 13.244 | 6.49124e-05 | 3.29862e-05 | 41128 | 0.000321807 | 2.82024e-06 | 0.0048559 | 8.64149e-05 | 0.000102786 | -1.23473e-05 | 8.51982e-06 | 
[I][2017-05-08 00:17:08] 89 | 37.1233 | 13.4182 | 6.78169e-05 | 3.31241e-05 | 41226.3 | 0.000324595 | 2.90455e-06 | 0.00494232 | 8.6072e-05 | 0.000102408 | -1.24709e-05 | 9.43515e-06 | 
[I][2017-05-08 00:17:08] 90 | 37.1236 | 13.5916 | 3.28775e-05 | -5.24687e-06 | 54802.1 | 0.000289889 | -3.49395e-05 | 0.00502839 | 5.35579e-05 | -3.80094e-05 | -2.46512e-05 | 4.69201e-05 | 
[I][2017-05-08 00:17:08] 91 | 37.1254 | 13.6452 | 1.17862e-06 | -2.58347e-06 | 52078.2 | 0.000258619 | -3.16988e-05 | 0.00508195 | 5.83076e-05 | -4.05007e-05 | -2.12369e-05 | 5.39872e-05 | 
[I][2017-05-08 00:17:08] 92 | 37.1274 | 13.6981 | -2.71731e-05 | 1.13817e-06 | 50536.6 | 0.000230951 | -2.83517e-05 | 0.00514026 | 6.1302e-05 | -3.93774e-05 | -1.75641e-05 | 6.0356e-05 | 
[I][2017-05-08 00:17:08] 93 | 37.1296 | 13.753 | -5.24625e-05 | 4.50696e-06 | 49175.3 | 0.000206551 | -2.52894e-05 | 0.00520156 | 6.41564e-05 | -3.85987e-05 | -1.41135e-05 | 6.62331e-05 | 
[I][2017-05-08 00:17:08] 94 | 37.1321 | 13.8096 | -7.49573e-05 | 7.66603e-06 | 48009.2 | 0.000185123 | -2.24949e-05 | 0.00526572 | 6.67747e-05 | -3.77746e-05 | -1.09088e-05 | 7.16815e-05 | 
[I][2017-05-08 00:17:08] 95 | 37.1347 | 13.8679 | -9.4913e-05 | 1.06079e-05 | 47006.9 | 0.000166384 | -1.99556e-05 | 0.00533249 | 6.91645e-05 | -3.69207e-05 | -7.96358e-06 | 7.67081e-05 | 
[I][2017-05-08 00:17:08] 96 | 37.1376 | 13.9277 | -0.00011255 | 1.33717e-05 | 46162.7 | 0.000150096 | -1.76373e-05 | 0.00540165 | 7.12853e-05 | -3.59299e-05 | -5.27614e-06 | 8.13212e-05 | 
[I][2017-05-08 00:17:08] 97 | 37.1406 | 13.9892 | -0.000132096 | 1.05135e-05 | 44398.9 | 0.000131777 | -1.95455e-05 | 0.00547294 | 7.60674e-05 | -4.68321e-05 | -3.47518e-06 | 8.18479e-05 | 
[I][2017-05-08 00:17:08] 98 | 37.1436 | 14.0422 | -0.000149622 | 1.27206e-05 | 44173.9 | 0.000115517 | -1.75258e-05 | 0.00554901 | 7.67143e-05 | -4.55e-05 | -7.90831e-07 | 8.44527e-05 | 
[I][2017-05-08 00:17:08] 99 | 37.1468 | 14.0957 | -0.000165182 | 1.50989e-05 | 43643.2 | 0.000101301 | -1.55607e-05 | 0.00562572 | 7.82751e-05 | -4.45127e-05 | 1.66887e-06 | 8.81404e-05 | 
[I][2017-05-08 00:17:08] 100 | 37.15 | 14.1504 | -0.00017891 | 1.74203e-05 | 42842.9 | 8.90009e-05 | -1.37274e-05 | 0.005704 | 8.07272e-05 | -4.42591e-05 | 3.9015e-06 | 9.26186e-05 | 
[I][2017-05-08 00:17:08] 101 | 37.1535 | 14.2064 | -0.000191006 | 1.95126e-05 | 42496.1 | 7.83986e-05 | -1.20967e-05 | 0.00578472 | 8.18283e-05 | -4.29947e-05 | 5.85609e-06 | 9.56763e-05 | 
[I][2017-05-08 00:17:08] 101.5 | 37.157 | 14.2637 | -0.000196376 | 2.08426e-05 | 43044.3 | 7.37698e-05 | -1.07398e-05 | 0.00586655 | 8.00988e-05 | -4.03355e-05 | 7.56775e-06 | 9.52957e-05 | 
[I][2017-05-08 00:17:08] 102 | 37.1588 | 14.2923 | -0.000201442 | 2.14221e-05 | 43317.2 | 6.94392e-05 | -1.01306e-05 | 0.0059066 | 7.92594e-05 | -3.90831e-05 | 8.28546e-06 | 9.50638e-05 | 
[I][2017-05-08 00:17:08] 102.5 | 37.1606 | 14.321 | -0.00020626 | 2.18313e-05 | 43592.3 | 6.53429e-05 | -9.63671e-06 | 0.00594623 | 7.84277e-05 | -3.80946e-05 | 8.94266e-06 | 9.46457e-05 | 
[I][2017-05-08 00:17:08] 103 | 37.1623 | 14.3496 | -0.000210847 | 2.22119e-05 | 43898.1 | 6.14652e-05 | -9.17414e-06 | 0.00598544 | 7.75193e-05 | -3.70567e-05 | 9.55944e-06 | 9.41329e-05 | 
[I][2017-05-08 00:17:08] 103.5 | 37.1641 | 14.378 | -0.000215215 | 2.25645e-05 | 44167.2 | 5.7794e-05 | -8.7353e-06 | 0.0060242 | 7.67335e-05 | -3.61436e-05 | 1.01249e-05 | 9.37123e-05 | 
[I][2017-05-08 00:17:08] 104 | 37.1658 | 14.4064 | -0.000219376 | 2.28891e-05 | 44453.4 | 5.43156e-05 | -8.32369e-06 | 0.00606257 | 7.59119e-05 | -3.52183e-05 | 1.065e-05 | 9.32354e-05 | 
