[I][2017-05-06 23:12:46] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-06 23:12:47] 125 | 190.932 | 5.2673e+11 | -0.00602949 | 0.000334028 | 10551.4 | -0.00629053 | 0.000112225 | 6.16662 | 0.000723889 | 0.000547067 | 3.59586e-05 | 0.000419058 | 
[I][2017-05-06 23:12:47] 130 | 191.332 | 5.2686e+11 | -0.00539897 | 0.000336736 | 10945.6 | -0.00625988 | 0.000126105 | 6.17024 | 0.000688651 | 0.00052041 | 9.90002e-05 | 0.000390799 | 
[I][2017-05-06 23:12:47] 135 | 191.706 | 5.27345e+11 | -0.00470565 | 0.000334932 | 11221.4 | -0.0061449 | 0.000138663 | 6.17369 | 0.000665724 | 0.000510175 | 0.000109553 | 0.000385067 | 
[I][2017-05-06 23:12:47] 140 | 192.075 | 5.27461e+11 | -0.00398077 | 0.000327351 | 11618.4 | -0.00597408 | 0.000144977 | 6.17701 | 0.000634965 | 0.000485568 | 0.000136096 | 0.000360388 | 
[I][2017-05-06 23:12:47] 145 | 192.421 | 5.27392e+11 | -0.00324596 | 0.000315104 | 12084.9 | -0.0057664 | 0.000146962 | 6.18019 | 0.000601852 | 0.000456044 | 0.000163331 | 0.000325939 | 
[I][2017-05-06 23:12:47] 150 | 192.735 | 5.27255e+11 | -0.00252047 | 0.000301665 | 12690.4 | -0.00554195 | 0.000145097 | 6.1832 | 0.00056312 | 0.000416496 | 0.000197581 | 0.000290919 | 
[I][2017-05-06 23:12:47] 155 | 193.015 | 5.2739e+11 | -0.00179829 | 0.000289477 | 13365.9 | -0.00529534 | 0.000144436 | 6.18601 | 0.000524755 | 0.000375154 | 0.000196953 | 0.000296326 | 
[I][2017-05-06 23:12:47] 160 | 193.301 | 5.27157e+11 | -0.00107258 | 0.000276959 | 14019.3 | -0.00502083 | 0.000145143 | 6.18864 | 0.000491763 | 0.000338986 | 0.00017997 | 0.000311921 | 
[I][2017-05-06 23:12:47] 165 | 193.603 | 5.27038e+11 | -0.000369759 | 0.00026026 | 14801.8 | -0.00474276 | 0.000140564 | 6.1911 | 0.000456733 | 0.000304095 | 0.000183077 | 0.000293609 | 
[I][2017-05-06 23:12:47] 170 | 193.887 | 5.26963e+11 | 0.000295762 | 0.000243634 | 15733 | -0.00447814 | 0.000133104 | 6.19338 | 0.000420352 | 0.000268824 | 0.000187421 | 0.000274656 | 
[I][2017-05-06 23:12:47] 175 | 194.153 | 5.26617e+11 | 0.000958265 | 0.000231107 | 16485.3 | -0.00419468 | 0.000132501 | 6.19548 | 0.00039447 | 0.000238248 | 0.000164715 | 0.000290358 | 
[I][2017-05-06 23:12:47] 180 | 194.435 | 5.26722e+11 | 0.00166778 | 0.000235241 | 15503.9 | -0.00387405 | 0.000141903 | 6.19745 | 0.000428827 | 0.000181656 | 0.000133124 | 0.000390944 | 
[I][2017-05-06 23:12:47] 185 | 194.815 | 5.27181e+11 | 0.0022234 | 0.00019208 | 18938.2 | -0.00364598 | 0.000111123 | 6.1996 | 0.000326627 | 0.000170092 | 0.000176481 | 0.000229666 | 
[I][2017-05-06 23:12:47] 190 | 195.039 | 5.27218e+11 | 0.00278851 | 0.000183654 | 19863.6 | -0.00339172 | 0.000113024 | 6.20123 | 0.000306099 | 0.000149397 | 0.000150184 | 0.000251381 | 
[I][2017-05-06 23:12:47] 195 | 195.284 | 5.27284e+11 | 0.00329819 | 0.00017089 | 20783.4 | -0.00317795 | 0.000101935 | 6.20276 | 0.000287817 | 0.000121317 | 0.000139069 | 0.000252285 | 
[I][2017-05-06 23:12:47] 200 | 195.53 | 5.26488e+11 | 0.00387746 | 0.000170309 | 19972.8 | -0.00288298 | 0.000115854 | 6.2042 | 0.000303825 | 0.000109909 | 8.35577e-05 | 0.000317459 | 
[I][2017-05-06 23:12:47] 205 | 195.841 | 5.26429e+11 | 0.00437335 | 0.000149036 | 22395.6 | -0.00265075 | 9.91784e-05 | 6.20572 | 0.000259999 | 8.24055e-05 | 0.000101244 | 0.000263459 | 
[I][2017-05-06 23:12:47] 210 | 196.099 | 5.26457e+11 | 0.00483662 | 0.000135598 | 23952.8 | -0.00243294 | 9.26544e-05 | 6.20702 | 0.000237276 | 6.7636e-05 | 9.55971e-05 | 0.000243562 | 
[I][2017-05-06 23:12:47] 215 | 196.337 | 5.26979e+11 | 0.00527253 | 0.000122241 | 26054.8 | -0.00222387 | 8.71814e-05 | 6.20821 | 0.000211616 | 5.44951e-05 | 9.06377e-05 | 0.00022159 | 
[I][2017-05-06 23:12:47] 220 | 196.555 | 5.26698e+11 | 0.0058369 | 0.000147339 | 13967.2 | -0.00192375 | 0.000112874 | 6.20926 | 0.000494262 | -0.000102953 | -2.69474e-05 | 0.000571918 | 
[I][2017-05-06 23:12:47] 225 | 197.117 | 5.2647e+11 | 0.00612616 | 8.10025e-05 | 32210 | -0.00181592 | 5.78515e-05 | 6.21174 | 0.000158577 | 1.68922e-05 | 9.57119e-05 | 0.000130403 | 
[I][2017-05-06 23:12:47] 230 | 197.246 | 5.26787e+11 | 0.00646043 | 8.82225e-05 | 30744.9 | -0.00166481 | 6.68541e-05 | 6.21253 | 0.000168946 | 8.93087e-06 | 7.87973e-05 | 0.000176939 | 
[I][2017-05-06 23:12:47] 235 | 197.42 | 5.2658e+11 | 0.0067959 | 8.57751e-05 | 30641 | -0.00150694 | 6.70937e-05 | 6.21337 | 0.000169725 | -1.04327e-07 | 6.49548e-05 | 0.000192475 | 
[I][2017-05-06 23:12:47] 240 | 197.61 | 5.26257e+11 | 0.00715254 | 8.43431e-05 | 29774.5 | -0.0013199 | 7.13276e-05 | 6.21422 | 0.000176481 | -1.05035e-05 | 4.76529e-05 | 0.00021588 | 
[I][2017-05-06 23:12:47] 245 | 197.823 | 5.27169e+11 | 0.00742215 | 6.42217e-05 | 35627.6 | -0.00120388 | 5.39238e-05 | 6.2151 | 0.000138246 | -1.18327e-05 | 5.29792e-05 | 0.000151518 | 
[I][2017-05-06 23:12:47] 250 | 197.973 | 5.26709e+11 | 0.00771397 | 6.61445e-05 | 33457.2 | -0.00106302 | 5.83637e-05 | 6.2158 | 0.000150589 | -1.95927e-05 | 4.0004e-05 | 0.000178022 | 
[I][2017-05-06 23:12:47] 255 | 198.149 | 5.26576e+11 | 0.00795637 | 5.0629e-05 | 36786.8 | -0.000953586 | 4.8479e-05 | 6.21655 | 0.000132353 | -2.37894e-05 | 3.60986e-05 | 0.000139578 | 
[I][2017-05-06 23:12:47] 260 | 198.288 | 5.27093e+11 | 0.00824929 | 6.07983e-05 | 31558.3 | -0.000800199 | 5.85841e-05 | 6.21721 | 0.000163049 | -3.3186e-05 | 1.68282e-05 | 0.000198753 | 
[I][2017-05-06 23:12:47] 265 | 198.485 | 5.28458e+11 | 0.00851945 | 5.34977e-05 | 32086.8 | -0.000662169 | 5.40315e-05 | 6.21803 | 0.000159406 | -3.99232e-05 | 8.64067e-06 | 0.000191776 | 
[I][2017-05-06 23:12:47] 270 | 198.675 | 5.28739e+11 | 0.00875901 | 4.49046e-05 | 33822.1 | -0.00054588 | 4.79119e-05 | 6.21882 | 0.000148383 | -4.29066e-05 | 3.31388e-06 | 0.000174307 | 
[I][2017-05-06 23:12:47] 275 | 198.848 | 5.29738e+11 | 0.00901157 | 4.43422e-05 | 31472.5 | -0.000413655 | 5.05127e-05 | 6.21956 | 0.000163654 | -5.10149e-05 | -1.07416e-05 | 0.000194783 | 
[I][2017-05-06 23:12:47] 280 | 199.042 | 5.29368e+11 | 0.00924688 | 3.87368e-05 | 31429.7 | -0.000291041 | 4.70624e-05 | 6.22038 | 0.000163957 | -5.73382e-05 | -1.84025e-05 | 0.000191951 | 
[I][2017-05-06 23:12:47] 285 | 199.233 | 5.26788e+11 | 0.00946197 | 3.24727e-05 | 34180.7 | -0.000178551 | 4.30186e-05 | 6.2212 | 0.000146269 | -5.32926e-05 | -1.91606e-05 | 0.000169871 | 
[I][2017-05-06 23:12:47] 290 | 199.402 | 5.27369e+11 | 0.00968036 | 3.03153e-05 | 31012.7 | -6.1068e-05 | 4.36776e-05 | 6.22193 | 0.000166964 | -6.53482e-05 | -3.5399e-05 | 0.000191693 | 
[I][2017-05-06 23:12:47] 295 | 199.593 | 5.28551e+11 | 0.00991 | 2.97082e-05 | 27559.2 | 7.14464e-05 | 4.59278e-05 | 6.22277 | 0.000196057 | -7.94656e-05 | -5.42064e-05 | 0.000222797 | 
[I][2017-05-06 23:12:47] 300 | 199.816 | 5.29416e+11 | 0.0115156 | 0.000288652 | 6951.98 | 0.0014493 | 0.000321117 | 6.22375 | 0.00127703 | -0.000299742 | -0.000393634 | 0.00155933 | 
[I][2017-05-06 23:12:47] 305 | 201.373 | 4.8832e+11 | 0.0115852 | 8.62585e-06 | 42319.7 | 0.00145534 | 1.39233e-05 | 6.23013 | 0.000109382 | -4.99224e-05 | -4.21062e-05 | 0.000117906 | 
[I][2017-05-06 23:12:47] 310 | 201.492 | 4.82217e+11 | 0.0113753 | -6.78567e-05 | 128154 | 0.00123311 | -4.19892e-05 | 6.23068 | 2.42251e-05 | -5.94591e-05 | -9.13916e-05 | -5.27195e-05 | 
[I][2017-05-06 23:12:47] 315 | 201.439 | 4.82871e+11 | 0.0112586 | -4.16482e-05 | 175366 | 0.00107992 | -2.33244e-05 | 6.2308 | 1.58104e-05 | -4.30158e-05 | -2.74128e-05 | -5.4516e-05 | 
[I][2017-05-06 23:12:47] 320 | 201.384 | 4.84265e+11 | 0.0111296 | -5.02595e-05 | 102527 | 0.000920757 | -2.5805e-05 | 6.23088 | 3.28164e-05 | -4.48184e-05 | -2.5007e-05 | -8.0953e-05 | 
[I][2017-05-06 23:12:47] 325 | 201.303 | 4.86637e+11 | 0.0109978 | -5.63307e-05 | 323666 | 0.000759298 | -2.63711e-05 | 6.23105 | 6.868e-06 | -5.18722e-05 | -6.30078e-05 | -5.4112e-05 | 
[I][2017-05-06 23:12:47] 330 | 201.248 | 4.8803e+11 | 0.0110401 | -1.47931e-05 | 61488.8 | 0.000748455 | 8.47115e-06 | 6.23108 | 6.57949e-05 | -5.31439e-05 | -4.19082e-05 | 5.06727e-05 | 
[I][2017-05-06 23:12:47] 335 | 201.299 | 4.85331e+11 | 0.0110908 | -1.48911e-05 | 100578 | 0.000748776 | 1.01309e-05 | 6.23141 | 3.36847e-05 | -4.21021e-05 | -1.8391e-05 | 1.58199e-05 | 
[I][2017-05-06 23:12:47] 340 | 201.315 | 4.88304e+11 | 0.0110952 | -2.74254e-05 | 212379 | 0.000712174 | 8.78328e-07 | 6.23158 | 1.2184e-05 | -3.68395e-05 | -1.61768e-05 | -2.92598e-05 | 
[I][2017-05-06 23:12:47] 345 | 201.286 | 4.90402e+11 | 0.0110814 | -4.02564e-05 | 269290 | 0.000671921 | -2.74334e-06 | 6.23164 | 8.82079e-06 | -4.82995e-05 | -3.93146e-05 | -3.31551e-05 | 
[I][2017-05-06 23:12:47] 350 | 201.252 | 4.91514e+11 | 0.011165 | -1.53812e-05 | 45201.7 | 0.000710283 | 1.67128e-05 | 6.23168 | 0.000100004 | -6.03029e-05 | -7.02963e-05 | 8.44556e-05 | 
[I][2017-05-06 23:12:47] 355 | 201.337 | 4.89242e+11 | 0.0111842 | -2.95858e-05 | 229959 | 0.000696787 | 3.84853e-06 | 6.23218 | 1.09345e-05 | -3.58328e-05 | -1.87583e-05 | -3.41664e-05 | 
[I][2017-05-06 23:12:47] 360 | 201.303 | 4.90195e+11 | 0.0114745 | 3.96537e-05 | 31318.8 | 0.000907355 | 5.80524e-05 | 6.23224 | 0.000164747 | -5.0377e-05 | -3.48105e-05 | 0.000204149 | 
[I][2017-05-06 23:12:48] 365 | 201.508 | 4.86152e+11 | 0.0115228 | -2.81245e-05 | 94011 | 0.000928875 | 9.66352e-06 | 6.23306 | 3.6926e-05 | -5.06767e-05 | -4.21578e-05 | 8.46102e-06 | 
[I][2017-05-06 23:12:48] 370 | 201.517 | 4.88675e+11 | 0.0115513 | -4.1161e-05 | 38277.8 | 0.000927718 | 5.6959e-06 | 6.23325 | 0.000125389 | -5.71176e-05 | -0.000140713 | 7.43474e-05 | 
[I][2017-05-06 23:12:48] 375 | 201.592 | 4.87518e+11 | 0.0116277 | -1.86721e-05 | 71129.6 | 0.000970994 | 1.52779e-05 | 6.23387 | 5.39674e-05 | -4.75015e-05 | -4.37646e-05 | 3.52498e-05 | 
[I][2017-05-06 23:12:48] 380 | 201.627 | 4.88622e+11 | 0.0106972 | -0.000283858 | 13555 | 0.000176625 | -0.0001861 | 6.23414 | 0.000514822 | -9.79538e-06 | -4.34884e-05 | -0.000798291 | 
[I][2017-05-06 23:12:48] 385 | 200.823 | 5.15348e+11 | 0.0109673 | -9.29791e-06 | 26338.8 | 0.000378881 | 5.40199e-05 | 6.23672 | 0.000208519 | -0.00015184 | -6.98134e-05 | 0.00019376 | 
[I][2017-05-06 23:12:48] 390 | 201.017 | 5.19749e+11 | 0.0111527 | -2.82855e-06 | 67437.6 | 0.000529402 | 3.70782e-05 | 6.23776 | 5.80265e-05 | -3.64251e-05 | -2.70013e-05 | 5.49408e-05 | 
[I][2017-05-06 23:12:48] 395 | 201.072 | 5.17461e+11 | 0.0115954 | 4.95162e-05 | 16000.8 | 0.000910635 | 8.85496e-05 | 6.23805 | 0.000410811 | -8.43527e-05 | -0.000219784 | 0.000452685 | 
[I][2017-05-06 23:12:48] 400 | 201.527 | 5.05161e+11 | 0.0117318 | -1.30239e-05 | 48376.3 | 0.00102593 | 2.72788e-05 | 6.2401 | 9.11825e-05 | -4.52997e-05 | -7.07384e-05 | 7.69664e-05 | 
[I][2017-05-06 23:12:48] 405 | 201.605 | 5.03482e+11 | 0.0117985 | -2.87099e-05 | 57530.9 | 0.00107891 | 1.33312e-05 | 6.24056 | 7.20286e-05 | -4.70445e-05 | -7.98656e-05 | 4.07804e-05 | 
[I][2017-05-06 23:12:48] 410 | 201.646 | 4.98888e+11 | 0.0118214 | -3.80302e-05 | 79001.3 | 0.00108478 | 4.58111e-06 | 6.24092 | 4.67857e-05 | -3.78391e-05 | -7.86414e-05 | 2.38982e-06 | 
[I][2017-05-06 23:12:48] 415 | 201.649 | 4.87619e+11 | 0.0497238 | 0.00848854 | 682.07 | 0.0364186 | 0.00758048 | 6.24115 | 0.0300616 | -0.00609696 | -0.00698302 | 0.0385456 | 
[I][2017-05-06 23:12:48] 420 | 240.512 | 3.30869e+12 | 0.0392814 | -0.00231771 | 8097.97 | 0.0267372 | -0.00208848 | 6.39146 | 0.00103763 | -0.00304274 | -0.00201987 | -0.00189053 | 
[I][2017-05-06 23:12:48] 425 | 238.238 | 3.30111e+12 | 0.0320556 | -0.00162784 | 8254.26 | 0.0200118 | -0.00144515 | 6.39665 | 0.00101099 | -0.00232091 | -0.00158422 | -0.000978386 | 
[I][2017-05-06 23:12:48] 430 | 237.073 | 3.39616e+12 | 0.0266332 | -0.00123798 | 12900.7 | 0.0149909 | -0.00108447 | 6.4017 | 0.000550668 | -0.00156984 | -0.00109514 | -0.00104895 | 
[I][2017-05-06 23:12:48] 435 | 235.83 | 3.39242e+12 | 0.0226211 | -0.000930682 | 15042.7 | 0.011285 | -0.000802439 | 6.40446 | 0.00044681 | -0.0011804 | -0.000826674 | -0.000784969 | 
[I][2017-05-06 23:12:48] 440 | 234.904 | 3.38783e+12 | 0.0197274 | -0.000682927 | 17997.1 | 0.00860728 | -0.000578727 | 6.40669 | 0.000350083 | -0.000871393 | -0.000618892 | -0.000558496 | 
[I][2017-05-06 23:12:48] 445 | 234.248 | 3.39302e+12 | 0.0177866 | -0.000478893 | 19704 | 0.00680346 | -0.000388161 | 6.40844 | 0.000309478 | -0.000650267 | -0.000452183 | -0.00033423 | 
[I][2017-05-06 23:12:48] 450 | 233.856 | 3.40302e+12 | 0.0161673 | -0.000390033 | 28704.3 | 0.00529266 | -0.000323853 | 6.40999 | 0.000185493 | -0.000478818 | -0.000354053 | -0.00033723 | 
[I][2017-05-06 23:12:48] 455 | 233.462 | 3.39966e+12 | 0.0150333 | -0.000281934 | 38021.6 | 0.0042218 | -0.000226804 | 6.41092 | 0.00012654 | -0.000347567 | -0.000271067 | -0.000227167 | 
[I][2017-05-06 23:12:48] 460 | 233.197 | 3.39283e+12 | 0.014184 | -0.000226456 | 47540.2 | 0.00342921 | -0.000169861 | 6.41155 | 9.3371e-05 | -0.000260859 | -0.000199555 | -0.000218954 | 
[I][2017-05-06 23:12:48] 465 | 232.942 | 3.38455e+12 | 0.0138793 | -0.000102382 | 26123.8 | 0.0031217 | -6.09478e-05 | 6.41202 | 0.000210856 | -0.000226349 | -0.000162536 | 8.17395e-05 | 
[I][2017-05-06 23:12:48] 470 | 233.037 | 3.3433e+12 | 0.0133217 | -0.000164463 | 56181.7 | 0.00260504 | -0.000111506 | 6.41307 | 7.43921e-05 | -0.000190178 | -0.000140917 | -0.000162295 | 
[I][2017-05-06 23:12:48] 475 | 232.848 | 3.34907e+12 | 0.0128494 | -0.000152051 | 62996.6 | 0.00217214 | -9.44758e-05 | 6.41344 | 6.36616e-05 | -0.000153148 | -0.000117819 | -0.000185188 | 
[I][2017-05-06 23:12:48] 480 | 232.632 | 3.34886e+12 | 0.0126325 | -8.67986e-05 | 101326 | 0.00195751 | -4.33699e-05 | 6.41376 | 3.33469e-05 | -0.000101372 | -8.16293e-05 | -7.73949e-05 | 
[I][2017-05-06 23:12:48] 485 | 232.542 | 3.34414e+12 | 0.0125485 | -5.48076e-05 | 106821 | 0.00185622 | -1.67971e-05 | 6.41393 | 3.10349e-05 | -7.28668e-05 | -6.4341e-05 | -2.7215e-05 | 
[I][2017-05-06 23:12:48] 490 | 232.511 | 3.34639e+12 | 0.0123418 | -9.79283e-05 | 76247.6 | 0.00166967 | -4.13524e-05 | 6.41408 | 4.90995e-05 | -0.000113218 | -8.29212e-05 | -9.76463e-05 | 
[I][2017-05-06 23:12:48] 495 | 232.397 | 3.3418e+12 | 0.0112295 | -0.000336971 | 13092.1 | 0.00074202 | -0.000222457 | 6.41433 | 0.000539741 | -8.3771e-05 | -5.23635e-05 | -0.000874778 | 
[I][2017-05-06 23:12:48] 500 | 231.381 | 3.30872e+12 | 0.0112521 | -4.90638e-05 | 153463 | 0.000749014 | 4.53025e-06 | 6.41703 | 1.89572e-05 | -4.33622e-05 | -3.85794e-05 | -6.52499e-05 | 
[I][2017-05-06 23:12:48] 505 | 231.305 | 3.31087e+12 | 0.0114067 | -2.72089e-05 | 36353.4 | 0.000882199 | 3.09059e-05 | 6.41712 | 0.000134505 | -0.00010046 | -7.00051e-05 | 8.8838e-05 | 
[I][2017-05-06 23:12:48] 505.5 | 231.408 | 3.31492e+12 | 0.0105973 | -0.00231831 | 2752.03 | 0.000249301 | -0.00161876 | 6.41779 | 0.00450569 | -0.000113252 | -1.88565e-05 | -0.00682281 | 
[I][2017-05-06 23:12:48] 506 | 230.618 | 3.27613e+12 | 0.010742 | 2.33494e-05 | 76203.3 | 0.000380362 | 0.000289492 | 6.42005 | 4.91383e-05 | 8.12355e-07 | 1.38577e-05 | 5.53783e-05 | 
[I][2017-05-06 23:12:48] 506.5 | 230.625 | 3.2753e+12 | 0.0108818 | 2.8643e-05 | 54143.6 | 0.000508778 | 0.000279476 | 6.42007 | 7.82278e-05 | -1.17946e-05 | 1.7437e-06 | 9.598e-05 | 
[I][2017-05-06 23:12:48] 507 | 230.636 | 3.27348e+12 | 0.010939 | -0.000167322 | 19504.2 | 0.000569947 | 0.000114468 | 6.42011 | 0.0003138 | -1.6839e-05 | -5.10365e-06 | -0.000480024 | 
[I][2017-05-06 23:12:48] 507.5 | 230.58 | 3.26414e+12 | 0.011049 | -2.81791e-05 | 74214.7 | 0.000672147 | 0.00021996 | 6.42027 | 5.09383e-05 | -4.29189e-05 | -2.53266e-05 | -1.62918e-05 | 
[I][2017-05-06 23:12:48] 508 | 230.579 | 3.26533e+12 | 0.0111195 | -0.000110678 | 35898.4 | 0.000741966 | 0.000140938 | 6.42029 | 0.00013683 | -6.04468e-05 | -3.96939e-05 | -0.000231893 | 
[I][2017-05-06 23:12:48] 508.5 | 230.552 | 3.27805e+12 | 0.0112685 | 9.8952e-05 | 23117.6 | 0.000876305 | 0.000298153 | 6.42036 | 0.000249014 | -3.01042e-05 | -1.78057e-05 | 0.000344766 | 
[I][2017-05-06 23:12:48] 509 | 230.592 | 3.29243e+12 | 0.011315 | -0.000141697 | 16560.9 | 0.000919295 | 9.28774e-05 | 6.42049 | 0.000392023 | -0.000337566 | -0.000252401 | 0.000164877 | 
[I][2017-05-06 23:12:48] 509.5 | 230.611 | 3.29971e+12 | 0.0114037 | -4.07074e-05 | 58399.2 | 0.00100317 | 0.00017746 | 6.42068 | 7.05755e-05 | -7.32692e-05 | -5.41189e-05 | 5.26605e-06 | 
[I][2017-05-06 23:12:48] 510 | 230.611 | 3.29823e+12 | 0.0115039 | 7.7394e-06 | 52522.1 | 0.00109593 | 0.000200425 | 6.42072 | 8.15317e-05 | -3.55661e-05 | -2.47742e-05 | 8.35584e-05 | 
[I][2017-05-06 23:12:48] 510.5 | 230.621 | 3.29099e+12 | 0.0115443 | -0.000116355 | 34712.2 | 0.00113593 | 8.0675e-05 | 6.42076 | 0.00014323 | -5.4285e-05 | -4.01385e-05 | -0.000254643 | 
[I][2017-05-06 23:12:48] 511 | 230.591 | 3.29501e+12 | 0.0115978 | -8.66613e-05 | 56769.1 | 0.00118777 | 0.000107064 | 6.42083 | 7.33469e-05 | -9.17768e-05 | -6.6557e-05 | -0.00010165 | 
[I][2017-05-06 23:12:48] 511.5 | 230.58 | 3.28883e+12 | 0.0116167 | -0.000170963 | 24511.2 | 0.00121388 | 3.78178e-05 | 6.42087 | 0.000229951 | -7.56233e-05 | -4.12689e-05 | -0.000395997 | 
