[I][2017-04-30 21:25:00] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-30 21:25:01] 0.65 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.675 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.7 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.725 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.75 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.775 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.8 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.825 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.85 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.875 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.9 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.925 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.95 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.975 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.025 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.05 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.075 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.1 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.125 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.15 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.175 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.2 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.225 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.25 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.275 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.3 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.325 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.35 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.375 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.4 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.425 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.45 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.475 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.5 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.525 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.55 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.575 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.6 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.625 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.65 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.675 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.7 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.725 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.75 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.775 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.8 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.825 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.85 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.875 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.9 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.925 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.95 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 1.975 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 2 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 2.025 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 2.05 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 2.075 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 2.1 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 2.125 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 2.15 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.175 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.2 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.225 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.25 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.275 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.3 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.325 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.35 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.375 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.4 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.425 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.45 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.475 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.5 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.525 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.55 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.575 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.6 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.625 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.65 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.675 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.7 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.725 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.75 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.775 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.8 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.825 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.85 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.875 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.9 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.925 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.95 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 2.975 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.025 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.026 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.027 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.028 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.029 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.03 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.031 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.032 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.033 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.034 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.035 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.036 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.037 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.038 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.039 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.04 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.041 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.042 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.043 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.044 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.045 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.046 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.047 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.048 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.049 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.05 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:02] 3.051 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.052 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.053 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.054 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.055 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.056 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.057 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.058 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.059 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.06 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.061 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.062 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.063 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.064 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.065 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.066 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.067 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.068 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.069 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.07 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.071 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.072 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.073 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.074 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
