[I][2017-04-19 14:49:22] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-19 14:49:31] 0.8 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:32] 0.825 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:32] 0.85 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:32] 0.875 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:32] 0.9 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:33] 0.925 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:33] 0.95 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:33] 0.975 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:34] 1 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:34] 1.025 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:35] 1.05 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:35] 1.075 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:35] 1.1 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:36] 1.125 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:36] 1.15 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:36] 1.175 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:36] 1.2 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:37] 1.225 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:37] 1.25 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:37] 1.275 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:38] 1.3 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:38] 1.325 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:39] 1.35 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:39] 1.375 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:39] 1.4 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:40] 1.425 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:40] 1.45 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:40] 1.475 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:40] 1.5 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:41] 1.525 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:41] 1.55 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:41] 1.575 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:42] 1.6 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:42] 1.625 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:42] 1.65 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:43] 1.675 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:43] 1.7 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:43] 1.725 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:44] 1.75 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:44] 1.775 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:44] 1.8 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:45] 1.825 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:45] 1.85 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:45] 1.875 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:45] 1.9 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:46] 1.925 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:46] 1.95 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:46] 1.975 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:47] 2 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:47] 2.025 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:47] 2.05 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:48] 2.075 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:48] 2.1 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:48] 2.125 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:49] 2.15 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:49] 2.175 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-19 14:49:50] 2.2 | 4.46601 | 63.5829 | 6.46654e-10 | 2.21709e-08 | 1e+07 | 6.55073e-10 | 2.58662e-08 | 0 | 3.01167e-08 | 3.19206e-08 | -7.05854e-09 | 4.16506e-08 | 
[I][2017-04-19 14:49:50] 2.225 | 4.46601 | 63.6674 | 5.89478e-10 | -1.89073e-09 | 1e+07 | 5.9676e-10 | -2.28703e-09 | 7.52918e-10 | 6.20518e-09 | -4.35126e-09 | 3.96909e-09 | -5.29002e-09 | 
[I][2017-04-19 14:49:50] 2.25 | 4.46601 | 63.6674 | 5.33802e-10 | -1.83948e-09 | 1e+07 | 5.39966e-10 | -2.22706e-09 | 9.08047e-10 | 6.13309e-09 | -4.27599e-09 | 3.9494e-09 | -5.19183e-09 | 
[I][2017-04-19 14:49:51] 2.275 | 4.46601 | 63.6674 | 4.78126e-10 | -1.83943e-09 | 1e+07 | 4.83173e-10 | -2.22701e-09 | 1.06137e-09 | 6.13299e-09 | -4.27591e-09 | 3.94936e-09 | -5.19174e-09 | 
[I][2017-04-19 14:49:51] 2.3 | 4.46601 | 63.6674 | 4.22452e-10 | -1.83938e-09 | 1e+07 | 4.26382e-10 | -2.22696e-09 | 1.2147e-09 | 6.1329e-09 | -4.27582e-09 | 3.94932e-09 | -5.19164e-09 | 
[I][2017-04-19 14:49:51] 2.325 | 4.46601 | 63.6674 | 3.6678e-10 | -1.83933e-09 | 1e+07 | 3.69592e-10 | -2.2269e-09 | 1.36802e-09 | 6.13281e-09 | -4.27573e-09 | 3.94928e-09 | -5.19154e-09 | 
[I][2017-04-19 14:49:51] 2.35 | 4.46601 | 63.6674 | 3.11109e-10 | -1.83928e-09 | 1e+07 | 3.12803e-10 | -2.22685e-09 | 1.52134e-09 | 6.13272e-09 | -4.27564e-09 | 3.94924e-09 | -5.19144e-09 | 
[I][2017-04-19 14:49:51] 2.375 | 4.46601 | 63.6674 | 2.55439e-10 | -1.83923e-09 | 1e+07 | 2.56016e-10 | -2.22679e-09 | 1.67466e-09 | 6.13262e-09 | -4.27556e-09 | 3.94921e-09 | -5.19134e-09 | 
[I][2017-04-19 14:49:52] 2.4 | 4.46601 | 63.6674 | 1.9977e-10 | -1.83918e-09 | 1e+07 | 1.9923e-10 | -2.22674e-09 | 1.82798e-09 | 6.13253e-09 | -4.27547e-09 | 3.94917e-09 | -5.19124e-09 | 
[I][2017-04-19 14:49:52] 2.425 | 4.46601 | 63.6674 | 1.44103e-10 | -1.83913e-09 | 1e+07 | 1.42445e-10 | -2.22669e-09 | 1.98129e-09 | 6.13244e-09 | -4.27538e-09 | 3.94913e-09 | -5.19114e-09 | 
[I][2017-04-19 14:49:52] 2.45 | 4.46601 | 63.6674 | 8.84375e-11 | -1.83908e-09 | 1e+07 | 8.5662e-11 | -2.22663e-09 | 2.1346e-09 | 6.13234e-09 | -4.27529e-09 | 3.94909e-09 | -5.19105e-09 | 
[I][2017-04-19 14:49:52] 2.475 | 4.46601 | 63.6674 | 3.27731e-11 | -1.83903e-09 | 1e+07 | 2.88802e-11 | -2.22658e-09 | 2.28791e-09 | 6.13225e-09 | -4.2752e-09 | 3.94905e-09 | -5.19095e-09 | 
[I][2017-04-19 14:49:52] 2.5 | 4.46601 | 63.6674 | -2.289e-11 | -1.83899e-09 | 1e+07 | -2.79002e-11 | -2.22652e-09 | 2.44121e-09 | 6.13216e-09 | -4.27512e-09 | 3.94901e-09 | -5.19085e-09 | 
[I][2017-04-19 14:49:53] 2.525 | 4.46601 | 63.6674 | -7.85517e-11 | -1.83894e-09 | 1e+07 | -8.46792e-11 | -2.22647e-09 | 2.59452e-09 | 6.13207e-09 | -4.27503e-09 | 3.94897e-09 | -5.19075e-09 | 
[I][2017-04-19 14:49:53] 2.55 | 4.46601 | 63.6674 | -1.34212e-10 | -1.83889e-09 | 1e+07 | -1.41457e-10 | -2.22641e-09 | 2.74782e-09 | 6.13197e-09 | -4.27494e-09 | 3.94893e-09 | -5.19065e-09 | 
[I][2017-04-19 14:49:53] 2.575 | 4.46601 | 63.6674 | -1.89871e-10 | -1.83884e-09 | 1e+07 | -1.98233e-10 | -2.22636e-09 | 2.90112e-09 | 6.13188e-09 | -4.27485e-09 | 3.94889e-09 | -5.19055e-09 | 
[I][2017-04-19 14:49:53] 2.6 | 4.46601 | 63.6674 | -2.45529e-10 | -1.83879e-09 | 1e+07 | -2.55008e-10 | -2.22631e-09 | 3.05442e-09 | 6.13179e-09 | -4.27477e-09 | 3.94885e-09 | -5.19046e-09 | 
[I][2017-04-19 14:49:53] 2.625 | 4.46601 | 63.6674 | -3.01185e-10 | -1.83874e-09 | 1e+07 | -3.11782e-10 | -2.22625e-09 | 3.20771e-09 | 6.1317e-09 | -4.27468e-09 | 3.94881e-09 | -5.19036e-09 | 
[I][2017-04-19 14:49:54] 2.65 | 4.46601 | 63.6674 | -3.5684e-10 | -1.83869e-09 | 1e+07 | -3.68554e-10 | -2.2262e-09 | 3.361e-09 | 6.1316e-09 | -4.27459e-09 | 3.94877e-09 | -5.19026e-09 | 
[I][2017-04-19 14:49:54] 2.675 | 4.46601 | 63.6674 | -4.12493e-10 | -1.83864e-09 | 1e+07 | -4.25325e-10 | -2.22614e-09 | 3.51429e-09 | 6.13151e-09 | -4.2745e-09 | 3.94873e-09 | -5.19016e-09 | 
[I][2017-04-19 14:49:54] 2.7 | 4.46601 | 63.6674 | -4.68146e-10 | -1.83859e-09 | 1e+07 | -4.82094e-10 | -2.22609e-09 | 3.66758e-09 | 6.13142e-09 | -4.27441e-09 | 3.94869e-09 | -5.19006e-09 | 
[I][2017-04-19 14:49:55] 2.725 | 4.46601 | 63.6674 | -5.23796e-10 | -1.83855e-09 | 1e+07 | -5.38862e-10 | -2.22603e-09 | 3.82087e-09 | 6.13132e-09 | -4.27433e-09 | 3.94865e-09 | -5.18996e-09 | 
[I][2017-04-19 14:49:55] 2.75 | 4.46601 | 63.6674 | -5.79446e-10 | -1.8385e-09 | 1e+07 | -5.95629e-10 | -2.22598e-09 | 3.97415e-09 | 6.13123e-09 | -4.27424e-09 | 3.94861e-09 | -5.18986e-09 | 
[I][2017-04-19 14:49:55] 2.775 | 4.46601 | 63.6674 | -6.35094e-10 | -1.83845e-09 | 1e+07 | -6.52394e-10 | -2.22593e-09 | 4.12743e-09 | 6.13114e-09 | -4.27415e-09 | 3.94857e-09 | -5.18977e-09 | 
[I][2017-04-19 14:49:55] 2.8 | 4.46601 | 63.6674 | -6.90741e-10 | -1.8384e-09 | 1e+07 | -7.09158e-10 | -2.22587e-09 | 4.28071e-09 | 6.13105e-09 | -4.27406e-09 | 3.94853e-09 | -5.18967e-09 | 
[I][2017-04-19 14:49:56] 2.825 | 4.46601 | 63.6675 | -7.46386e-10 | -1.83835e-09 | 1e+07 | -7.6592e-10 | -2.22582e-09 | 4.43399e-09 | 6.13095e-09 | -4.27398e-09 | 3.9485e-09 | -5.18957e-09 | 
[I][2017-04-19 14:49:56] 2.85 | 4.46601 | 63.6675 | -8.0203e-10 | -1.8383e-09 | 1e+07 | -8.22681e-10 | -2.22576e-09 | 4.58726e-09 | 6.13086e-09 | -4.27389e-09 | 3.94846e-09 | -5.18947e-09 | 
[I][2017-04-19 14:49:56] 2.875 | 4.46601 | 63.6675 | -8.57673e-10 | -1.83825e-09 | 1e+07 | -8.79441e-10 | -2.22571e-09 | 4.74053e-09 | 6.13077e-09 | -4.2738e-09 | 3.94842e-09 | -5.18937e-09 | 
[I][2017-04-19 14:49:56] 2.9 | 4.46601 | 63.6675 | -9.13314e-10 | -1.8382e-09 | 1e+07 | -9.36199e-10 | -2.22565e-09 | 4.8938e-09 | 6.13068e-09 | -4.27371e-09 | 3.94838e-09 | -5.18927e-09 | 
[I][2017-04-19 14:49:57] 2.925 | 4.46601 | 63.6675 | -9.68954e-10 | -1.83815e-09 | 1e+07 | -9.92956e-10 | -2.2256e-09 | 5.04707e-09 | 6.13058e-09 | -4.27362e-09 | 3.94834e-09 | -5.18918e-09 | 
[I][2017-04-19 14:49:57] 2.95 | 4.46601 | 63.6675 | -1.02459e-09 | -1.83811e-09 | 1e+07 | -1.04971e-09 | -2.22555e-09 | 5.20033e-09 | 6.13049e-09 | -4.27354e-09 | 3.9483e-09 | -5.18908e-09 | 
[I][2017-04-19 14:49:57] 2.975 | 4.46601 | 63.6675 | -1.08023e-09 | -1.83806e-09 | 1e+07 | -1.10647e-09 | -2.22549e-09 | 5.35359e-09 | 6.1304e-09 | -4.27345e-09 | 3.94826e-09 | -5.18898e-09 | 
[I][2017-04-19 14:49:57] 3 | 4.46601 | 63.6675 | -1.13587e-09 | -1.83801e-09 | 1e+07 | -1.16322e-09 | -2.22544e-09 | 5.50685e-09 | 6.1303e-09 | -4.27336e-09 | 3.94822e-09 | -5.18888e-09 | 
[I][2017-04-19 14:49:58] 3.025 | 4.46601 | 63.6675 | -1.1915e-09 | -1.83796e-09 | 1e+07 | -1.21997e-09 | -2.22538e-09 | 5.66011e-09 | 6.13021e-09 | -4.27327e-09 | 3.94818e-09 | -5.18878e-09 | 
[I][2017-04-19 14:49:58] 3.05021 | 4.46601 | 63.6675 | -1.2476e-09 | -1.83791e-09 | 1e+07 | -1.27719e-09 | -2.22533e-09 | 5.81337e-09 | 6.13012e-09 | -4.27319e-09 | 3.94814e-09 | -5.18868e-09 | 
[I][2017-04-19 14:49:59] 3.07563 | 4.46601 | 63.6675 | -1.30416e-09 | -1.83786e-09 | 1e+07 | -1.33489e-09 | -2.22527e-09 | 5.9679e-09 | 6.13003e-09 | -4.2731e-09 | 3.9481e-09 | -5.18858e-09 | 
[I][2017-04-19 14:49:59] 3.10126 | 4.46601 | 63.6675 | -1.36119e-09 | -1.83781e-09 | 1e+07 | -1.39307e-09 | -2.22522e-09 | 6.12371e-09 | 6.12993e-09 | -4.27301e-09 | 3.94806e-09 | -5.18848e-09 | 
[I][2017-04-19 14:49:59] 3.1271 | 4.46601 | 63.6675 | -1.4187e-09 | -1.83776e-09 | 1e+07 | -1.45173e-09 | -2.22516e-09 | 6.28082e-09 | 6.12984e-09 | -4.27292e-09 | 3.94802e-09 | -5.18838e-09 | 
[I][2017-04-19 14:50:00] 3.15316 | 4.46601 | 63.6675 | -1.47668e-09 | -1.83771e-09 | 1e+07 | -1.51088e-09 | -2.22511e-09 | 6.43924e-09 | 6.12974e-09 | -4.27283e-09 | 3.94798e-09 | -5.18828e-09 | 
[I][2017-04-19 14:50:00] 3.17944 | 4.46601 | 63.6675 | -1.53515e-09 | -1.83766e-09 | 1e+07 | -1.57052e-09 | -2.22505e-09 | 6.59898e-09 | 6.12964e-09 | -4.27274e-09 | 3.94794e-09 | -5.18818e-09 | 
[I][2017-04-19 14:50:01] 3.20593 | 4.46601 | 63.6675 | -1.5941e-09 | -1.83761e-09 | 1e+07 | -1.63066e-09 | -2.22499e-09 | 6.76004e-09 | 6.12955e-09 | -4.27264e-09 | 3.9479e-09 | -5.18808e-09 | 
[I][2017-04-19 14:50:01] 3.23265 | 4.46601 | 63.6675 | -1.65354e-09 | -1.83756e-09 | 1e+07 | -1.69129e-09 | -2.22494e-09 | 6.92245e-09 | 6.12945e-09 | -4.27255e-09 | 3.94785e-09 | -5.18797e-09 | 
[I][2017-04-19 14:50:01] 3.25959 | 4.46601 | 63.6675 | -1.71348e-09 | -1.8375e-09 | 1e+07 | -1.75243e-09 | -2.22488e-09 | 7.0862e-09 | 6.12935e-09 | -4.27246e-09 | 3.94781e-09 | -5.18787e-09 | 
[I][2017-04-19 14:50:02] 3.28675 | 4.46601 | 63.6675 | -1.77391e-09 | -1.83745e-09 | 1e+07 | -1.81408e-09 | -2.22482e-09 | 7.25132e-09 | 6.12925e-09 | -4.27236e-09 | 3.94777e-09 | -5.18776e-09 | 
[I][2017-04-19 14:50:02] 3.31414 | 4.46601 | 63.6675 | -1.83485e-09 | -1.8374e-09 | 1e+07 | -1.87623e-09 | -2.22476e-09 | 7.41781e-09 | 6.12915e-09 | -4.27227e-09 | 3.94773e-09 | -5.18765e-09 | 
[I][2017-04-19 14:50:03] 3.34176 | 4.46601 | 63.6675 | -1.89629e-09 | -1.83734e-09 | 1e+07 | -1.93891e-09 | -2.2247e-09 | 7.58568e-09 | 6.12905e-09 | -4.27217e-09 | 3.94768e-09 | -5.18755e-09 | 
[I][2017-04-19 14:50:03] 3.36961 | 4.46601 | 63.6675 | -1.95824e-09 | -1.83729e-09 | 1e+07 | -2.0021e-09 | -2.22464e-09 | 7.75495e-09 | 6.12894e-09 | -4.27207e-09 | 3.94764e-09 | -5.18744e-09 | 
[I][2017-04-19 14:50:03] 3.39769 | 4.46601 | 63.6675 | -2.02071e-09 | -1.83724e-09 | 1e+07 | -2.06583e-09 | -2.22458e-09 | 7.92563e-09 | 6.12884e-09 | -4.27198e-09 | 3.9476e-09 | -5.18733e-09 | 
[I][2017-04-19 14:50:04] 3.426 | 4.46601 | 63.6675 | -2.08369e-09 | -1.83718e-09 | 1e+07 | -2.13007e-09 | -2.22452e-09 | 8.09773e-09 | 6.12874e-09 | -4.27188e-09 | 3.94755e-09 | -5.18722e-09 | 
[I][2017-04-19 14:50:04] 3.45455 | 4.46601 | 63.6675 | -2.1472e-09 | -1.83713e-09 | 1e+07 | -2.19486e-09 | -2.22446e-09 | 8.27126e-09 | 6.12863e-09 | -4.27178e-09 | 3.94751e-09 | -5.18711e-09 | 
