[I][2017-05-07 18:39:55] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-07 18:39:56] 85 | 20.1207 | 2.18828 | 0.000575937 | 2.43959e-05 | 62824.3 | 0.000539159 | 1.52334e-05 | 0.00122857 | 6.38993e-05 | 7.31003e-05 | -3.34573e-05 | 3.35446e-05 | 
[I][2017-05-07 18:39:56] 90 | 20.1241 | 2.32066 | 0.000641773 | 2.25965e-05 | 58376.6 | 0.000599784 | 1.31671e-05 | 0.00154806 | 7.06127e-05 | 7.54016e-05 | -4.2307e-05 | 3.46947e-05 | 
[I][2017-05-07 18:39:56] 95 | 20.1276 | 2.44962 | 0.000697833 | 2.08433e-05 | 54824.9 | 0.000650601 | 1.1212e-05 | 0.00190113 | 7.6908e-05 | 7.72497e-05 | -5.07893e-05 | 3.60695e-05 | 
[I][2017-05-07 18:39:56] 100 | 20.1312 | 2.57582 | 0.000745527 | 1.92895e-05 | 52008.6 | 0.000693012 | 9.53895e-06 | 0.00228567 | 8.2629e-05 | 7.87882e-05 | -5.85397e-05 | 3.76202e-05 | 
[I][2017-05-07 18:39:56] 105 | 20.135 | 2.6998 | 0.000786427 | 1.79658e-05 | 49779.6 | 0.000728603 | 8.17998e-06 | 0.00269881 | 8.7703e-05 | 8.00272e-05 | -6.54267e-05 | 3.92969e-05 | 
[I][2017-05-07 18:39:56] 110 | 20.1389 | 2.82191 | 0.000821893 | 1.68436e-05 | 47965.7 | 0.000758768 | 7.09323e-06 | 0.00313733 | 9.22459e-05 | 8.10451e-05 | -7.15713e-05 | 4.1057e-05 | 
[I][2017-05-07 18:39:57] 115 | 20.1431 | 2.94241 | 0.000853033 | 1.58854e-05 | 46449.9 | 0.000784642 | 6.22789e-06 | 0.00359856 | 9.63657e-05 | 8.18965e-05 | -7.71044e-05 | 4.28641e-05 | 
[I][2017-05-07 18:39:57] 120 | 20.1474 | 3.0615 | 0.000880725 | 1.50741e-05 | 45078 | 0.000807122 | 5.53834e-06 | 0.00408039 | 0.000100377 | 8.27791e-05 | -8.23478e-05 | 4.4791e-05 | 
[I][2017-05-07 18:39:57] 125 | 20.1519 | 3.17958 | 0.000905658 | 1.43453e-05 | 43944.6 | 0.000826929 | 4.98673e-06 | 0.00458227 | 0.000103916 | 8.3407e-05 | -8.7e-05 | 4.66289e-05 | 
[I][2017-05-07 18:39:57] 130 | 20.1566 | 3.29647 | 0.000928367 | 1.36946e-05 | 42931.9 | 0.000844612 | 4.54171e-06 | 0.00510185 | 0.000107265 | 8.39673e-05 | -9.13429e-05 | 4.84593e-05 | 
[I][2017-05-07 18:39:57] 135 | 20.1615 | 3.41228 | 0.000949258 | 1.3103e-05 | 42011.5 | 0.000860595 | 4.17832e-06 | 0.00563818 | 0.000110475 | 8.44784e-05 | -9.54444e-05 | 5.0275e-05 | 
[I][2017-05-07 18:39:57] 140 | 20.1666 | 3.52709 | 0.000968647 | 1.25568e-05 | 41162.7 | 0.000875202 | 3.8777e-06 | 0.00619055 | 0.000113586 | 8.49562e-05 | -9.93582e-05 | 5.20725e-05 | 
[I][2017-05-07 18:39:57] 145 | 20.1718 | 3.64096 | 0.000975841 | 8.25317e-06 | 44831 | 0.000878656 | 1.43882e-06 | 0.00675848 | 0.000101131 | 7.103e-05 | -9.18e-05 | 4.55296e-05 | 
[I][2017-05-07 18:39:57] 150 | 20.1764 | 3.72356 | 0.00098189 | 7.96543e-06 | 44974.8 | 0.00088098 | 1.20977e-06 | 0.00726414 | 0.000100691 | 7.05735e-05 | -9.16272e-05 | 4.495e-05 | 
[I][2017-05-07 18:39:57] 155 | 20.1809 | 3.80874 | 0.000991639 | 8.78254e-06 | 43473.2 | 0.000886956 | 1.94986e-06 | 0.00776759 | 0.000105452 | 7.39052e-05 | -9.55844e-05 | 4.80268e-05 | 
[I][2017-05-07 18:39:57] 160 | 20.1858 | 3.89628 | 0.00100319 | 9.15955e-06 | 42281.2 | 0.000894718 | 2.30997e-06 | 0.00829485 | 0.000109517 | 7.63434e-05 | -9.92809e-05 | 5.04162e-05 | 
[I][2017-05-07 18:39:57] 165 | 20.1909 | 3.98556 | 0.00101586 | 9.36796e-06 | 41166.1 | 0.000903601 | 2.53333e-06 | 0.00884244 | 0.000113573 | 7.85309e-05 | -0.000103132 | 5.27052e-05 | 
[I][2017-05-07 18:39:57] 170 | 20.1962 | 4.07617 | 0.00102905 | 9.42579e-06 | 40161 | 0.000913031 | 2.63795e-06 | 0.0094103 | 0.000117458 | 8.04107e-05 | -0.000106954 | 5.48205e-05 | 
[I][2017-05-07 18:39:57] 175 | 20.2017 | 4.16781 | 0.0010424 | 9.38666e-06 | 39240.2 | 0.000922664 | 2.67123e-06 | 0.00999759 | 0.000121224 | 8.20737e-05 | -0.000110742 | 5.68284e-05 | 
[I][2017-05-07 18:39:58] 180 | 20.2075 | 4.26024 | 0.00105568 | 9.28865e-06 | 38331.9 | 0.000932262 | 2.65567e-06 | 0.0106037 | 0.000125148 | 8.37218e-05 | -0.000114732 | 5.88759e-05 | 
[I][2017-05-07 18:39:58] 185 | 20.2134 | 4.35344 | 0.00106873 | 9.13126e-06 | 37551.4 | 0.000941698 | 2.61102e-06 | 0.0112295 | 0.0001287 | 8.50615e-05 | -0.000118394 | 6.07268e-05 | 
[I][2017-05-07 18:39:58] 190 | 20.2196 | 4.44709 | 0.00108148 | 8.94174e-06 | 36825.6 | 0.000950887 | 2.5483e-06 | 0.011873 | 0.000132164 | 8.62895e-05 | -0.000121984 | 6.25196e-05 | 
[I][2017-05-07 18:39:58] 195 | 20.2259 | 4.54108 | 0.00109386 | 8.73189e-06 | 36145.8 | 0.000959791 | 2.47628e-06 | 0.0125338 | 0.000135557 | 8.74326e-05 | -0.000125505 | 6.42684e-05 | 
[I][2017-05-07 18:39:58] 200 | 20.2324 | 4.63531 | 0.00110586 | 8.50931e-06 | 35505.9 | 0.000968393 | 2.40012e-06 | 0.0132116 | 0.000138892 | 8.85094e-05 | -0.000128963 | 6.59816e-05 | 
[I][2017-05-07 18:39:58] 205 | 20.2391 | 4.72971 | 0.00111747 | 8.27946e-06 | 34900.9 | 0.00097669 | 2.32275e-06 | 0.013906 | 0.000142177 | 8.95355e-05 | -0.000132361 | 6.76638e-05 | 
[I][2017-05-07 18:39:58] 210 | 20.2459 | 4.82423 | 0.0011287 | 8.04653e-06 | 34326.6 | 0.000984689 | 2.24626e-06 | 0.0146169 | 0.000145424 | 9.05242e-05 | -0.000135704 | 6.93197e-05 | 
[I][2017-05-07 18:39:58] 215 | 20.2529 | 4.91881 | 0.00113956 | 7.8137e-06 | 33779.3 | 0.000992403 | 2.17195e-06 | 0.015344 | 0.000148639 | 9.14868e-05 | -0.000138999 | 7.09532e-05 | 
[I][2017-05-07 18:39:58] 220 | 20.2601 | 5.01343 | 0.00115007 | 7.58341e-06 | 33256 | 0.000999846 | 2.10066e-06 | 0.0160872 | 0.00015183 | 9.24324e-05 | -0.00014225 | 7.25679e-05 | 
[I][2017-05-07 18:39:58] 225 | 20.2675 | 5.10806 | 0.00116023 | 7.35748e-06 | 32754.2 | 0.00100704 | 2.03282e-06 | 0.0168464 | 0.000155003 | 9.3369e-05 | -0.000145463 | 7.41666e-05 | 
[I][2017-05-07 18:39:58] 230 | 20.275 | 5.20267 | 0.00117007 | 7.13736e-06 | 32271.6 | 0.00101399 | 1.96866e-06 | 0.0176214 | 0.000158166 | 9.43031e-05 | -0.000148643 | 7.57519e-05 | 
[I][2017-05-07 18:39:58] 235 | 20.2826 | 5.29724 | 0.00117962 | 6.92415e-06 | 31806.4 | 0.00102072 | 1.90828e-06 | 0.0184122 | 0.000161321 | 9.52402e-05 | -0.000151794 | 7.73263e-05 | 
[I][2017-05-07 18:39:58] 240 | 20.2905 | 5.39177 | 0.00118887 | 6.71868e-06 | 31357 | 0.00102725 | 1.85165e-06 | 0.0192188 | 0.000164474 | 9.61848e-05 | -0.000154921 | 7.8892e-05 | 
[I][2017-05-07 18:39:59] 245 | 20.2985 | 5.48623 | 0.00119787 | 6.5216e-06 | 30922.2 | 0.0010336 | 1.79871e-06 | 0.0200412 | 0.000167629 | 9.71408e-05 | -0.000158027 | 8.04507e-05 | 
[I][2017-05-07 18:39:59] 250 | 20.3067 | 5.58064 | 0.00120661 | 6.33334e-06 | 30500.7 | 0.00103977 | 1.74932e-06 | 0.0208793 | 0.000170789 | 9.81111e-05 | -0.000161116 | 8.20046e-05 | 
[I][2017-05-07 18:39:59] 255 | 20.315 | 5.67497 | 0.00121513 | 6.15424e-06 | 30091.5 | 0.00104579 | 1.70336e-06 | 0.0217333 | 0.000173957 | 9.90983e-05 | -0.000164191 | 8.35551e-05 | 
[I][2017-05-07 18:39:59] 260 | 20.3235 | 5.76923 | 0.00122343 | 5.98449e-06 | 29693.7 | 0.00105166 | 1.66067e-06 | 0.0226031 | 0.000177135 | 0.000100104 | -0.000167255 | 8.51039e-05 | 
[I][2017-05-07 18:39:59] 265 | 20.3321 | 5.86342 | 0.00123154 | 5.82418e-06 | 29306.6 | 0.0010574 | 1.6211e-06 | 0.0234887 | 0.000180325 | 0.000101131 | -0.000170311 | 8.66525e-05 | 
[I][2017-05-07 18:39:59] 270 | 20.3409 | 5.95754 | 0.00123946 | 5.67333e-06 | 28929.5 | 0.00106302 | 1.58447e-06 | 0.0243904 | 0.000183531 | 0.000102178 | -0.000173361 | 8.82023e-05 | 
[I][2017-05-07 18:39:59] 275 | 20.3499 | 6.05159 | 0.00124721 | 5.53187e-06 | 28561.8 | 0.00106853 | 1.55064e-06 | 0.025308 | 0.000186753 | 0.000103248 | -0.000176407 | 8.97544e-05 | 
[I][2017-05-07 18:39:59] 280 | 20.359 | 6.14557 | 0.00125481 | 5.3997e-06 | 28202.9 | 0.00107394 | 1.51945e-06 | 0.0262418 | 0.000189994 | 0.000104341 | -0.000179452 | 9.13102e-05 | 
[I][2017-05-07 18:39:59] 285 | 20.3683 | 6.2395 | 0.00126227 | 5.27665e-06 | 27852.4 | 0.00107925 | 1.49074e-06 | 0.0271917 | 0.000193254 | 0.000105456 | -0.000182497 | 9.28707e-05 | 
[I][2017-05-07 18:39:59] 290 | 20.3778 | 6.33337 | 0.00126959 | 5.1625e-06 | 27509.9 | 0.00108449 | 1.46437e-06 | 0.028158 | 0.000196535 | 0.000106595 | -0.000185544 | 9.4437e-05 | 
[I][2017-05-07 18:40:00] 295 | 20.3874 | 6.4272 | 0.00127679 | 5.05703e-06 | 27174.9 | 0.00108964 | 1.44019e-06 | 0.0291407 | 0.000199839 | 0.000107756 | -0.000188595 | 9.601e-05 | 
[I][2017-05-07 18:40:00] 300 | 20.3972 | 6.52098 | 0.00128387 | 4.96611e-06 | 26805 | 0.00109472 | 1.4171e-06 | 0.0301399 | 0.0002036 | 0.000109164 | -0.000192063 | 9.77977e-05 | 
[I][2017-05-07 18:40:00] 305 | 20.4072 | 6.6149 | 0.00129085 | 4.87609e-06 | 26485.9 | 0.00109973 | 1.39595e-06 | 0.0311579 | 0.000206945 | 0.000110364 | -0.00019512 | 9.93841e-05 | 
[I][2017-05-07 18:40:00] 310 | 20.4173 | 6.70879 | 0.00129774 | 4.79415e-06 | 26173.4 | 0.00110468 | 1.37683e-06 | 0.0321926 | 0.000210314 | 0.000111585 | -0.000198182 | 0.000100979 | 
[I][2017-05-07 18:40:00] 315 | 20.4276 | 6.80265 | 0.00130454 | 4.72012e-06 | 25867 | 0.00110958 | 1.35983e-06 | 0.0332442 | 0.00021371 | 0.000112829 | -0.000201254 | 0.000102585 | 
[I][2017-05-07 18:40:00] 320 | 20.4381 | 6.89649 | 0.00131126 | 4.65349e-06 | 25566.5 | 0.00111443 | 1.34462e-06 | 0.0343127 | 0.000217135 | 0.000114093 | -0.000204336 | 0.000104203 | 
[I][2017-05-07 18:40:01] 325 | 20.4487 | 6.99032 | 0.00131792 | 4.59386e-06 | 25271.7 | 0.00111923 | 1.33104e-06 | 0.0353984 | 0.000220588 | 0.000115378 | -0.00020743 | 0.000105833 | 
[I][2017-05-07 18:40:01] 330 | 20.4596 | 7.08414 | 0.00132451 | 4.54088e-06 | 24982.4 | 0.001124 | 1.31891e-06 | 0.0365013 | 0.00022407 | 0.000116682 | -0.000210535 | 0.000107476 | 
[I][2017-05-07 18:40:01] 335 | 20.4706 | 7.17797 | 0.00133105 | 4.49419e-06 | 24698.5 | 0.00112874 | 1.30812e-06 | 0.0376217 | 0.000227583 | 0.000118005 | -0.000213654 | 0.000109131 | 
[I][2017-05-07 18:40:01] 340 | 20.4817 | 7.27181 | 0.00133754 | 4.45345e-06 | 24419.6 | 0.00113345 | 1.29857e-06 | 0.0387596 | 0.000231126 | 0.000119345 | -0.000216786 | 0.000110801 | 
[I][2017-05-07 18:40:01] 345 | 20.4931 | 7.36567 | 0.00134399 | 4.41835e-06 | 24145.7 | 0.00113813 | 1.29014e-06 | 0.0399152 | 0.0002347 | 0.000120702 | -0.000219932 | 0.000112485 | 
[I][2017-05-07 18:40:01] 350 | 20.5046 | 7.45956 | 0.00135041 | 4.38859e-06 | 23876.6 | 0.00114278 | 1.28277e-06 | 0.0410887 | 0.000238306 | 0.000122075 | -0.000223093 | 0.000114184 | 
[I][2017-05-07 18:40:02] 355 | 20.5163 | 7.55349 | 0.00135679 | 4.36385e-06 | 23612.2 | 0.00114742 | 1.27638e-06 | 0.0422803 | 0.000241944 | 0.000123463 | -0.00022627 | 0.000115898 | 
[I][2017-05-07 18:40:02] 360 | 20.5282 | 7.64747 | 0.00136314 | 4.34385e-06 | 23352.3 | 0.00115204 | 1.2709e-06 | 0.04349 | 0.000245616 | 0.000124866 | -0.000229463 | 0.000117629 | 
[I][2017-05-07 18:40:02] 365 | 20.5403 | 7.7415 | 0.00136948 | 4.32832e-06 | 23096.7 | 0.00115664 | 1.26627e-06 | 0.0447181 | 0.000249321 | 0.000126282 | -0.000232673 | 0.000119376 | 
[I][2017-05-07 18:40:02] 370 | 20.5525 | 7.8356 | 0.00137579 | 4.31698e-06 | 22845.3 | 0.00116123 | 1.26242e-06 | 0.0459647 | 0.00025306 | 0.00012771 | -0.000235899 | 0.00012114 | 
[I][2017-05-07 18:40:02] 375 | 20.565 | 7.92976 | 0.00138208 | 4.30957e-06 | 22598.1 | 0.0011658 | 1.25932e-06 | 0.04723 | 0.000256835 | 0.00012915 | -0.000239144 | 0.000122922 | 
[I][2017-05-07 18:40:02] 380 | 20.5776 | 8.024 | 0.00138837 | 4.30584e-06 | 22354.8 | 0.00117037 | 1.2569e-06 | 0.0485141 | 0.000260645 | 0.000130602 | -0.000242406 | 0.000124722 | 
[I][2017-05-07 18:40:02] 385 | 20.5905 | 8.11833 | 0.00139464 | 4.30555e-06 | 22115.4 | 0.00117493 | 1.25513e-06 | 0.0498174 | 0.000264491 | 0.000132064 | -0.000245688 | 0.000126541 | 
[I][2017-05-07 18:40:02] 390 | 20.6035 | 8.21276 | 0.00140091 | 4.30846e-06 | 21879.8 | 0.00117948 | 1.25396e-06 | 0.0511398 | 0.000268374 | 0.000133535 | -0.000248988 | 0.000128378 | 
[I][2017-05-07 18:40:02] 395 | 20.6167 | 8.30728 | 0.00140718 | 4.31435e-06 | 21647.7 | 0.00118402 | 1.25335e-06 | 0.0524817 | 0.000272296 | 0.000135015 | -0.000252308 | 0.000130236 | 
[I][2017-05-07 18:40:03] 400 | 20.6301 | 8.40192 | 0.00141345 | 4.32301e-06 | 21419.2 | 0.00118857 | 1.25326e-06 | 0.0538432 | 0.000276255 | 0.000136503 | -0.000255648 | 0.000132114 | 
[I][2017-05-07 18:40:03] 405 | 20.6438 | 8.49667 | 0.00141972 | 4.33423e-06 | 21194.2 | 0.00119311 | 1.25367e-06 | 0.0552245 | 0.000280254 | 0.000137999 | -0.000259009 | 0.000134012 | 
[I][2017-05-07 18:40:03] 410 | 20.6576 | 8.59154 | 0.00142599 | 4.34782e-06 | 20972.4 | 0.00119764 | 1.25454e-06 | 0.0566257 | 0.000284293 | 0.000139502 | -0.00026239 | 0.000135932 | 
[I][2017-05-07 18:40:03] 415 | 20.6716 | 8.68655 | 0.00143227 | 4.36358e-06 | 20753.9 | 0.00120218 | 1.25583e-06 | 0.0580472 | 0.000288373 | 0.00014101 | -0.000265794 | 0.000137874 | 
[I][2017-05-07 18:40:03] 420 | 20.6859 | 8.78169 | 0.00143856 | 4.38134e-06 | 20538.6 | 0.00120672 | 1.25753e-06 | 0.0594891 | 0.000292495 | 0.000142524 | -0.000269219 | 0.000139839 | 
[I][2017-05-07 18:40:03] 425 | 20.7003 | 8.87698 | 0.00144485 | 4.40093e-06 | 20326.3 | 0.00121126 | 1.2596e-06 | 0.0609515 | 0.00029666 | 0.000144043 | -0.000272667 | 0.000141826 | 
[I][2017-05-07 18:40:03] 430 | 20.715 | 8.97242 | 0.00144089 | 2.84392e-06 | 21437.2 | 0.00120526 | -7.93592e-07 | 0.0624348 | 0.00027594 | 0.000137485 | -0.000253498 | 0.000124545 | 
