[I][2017-04-16 16:41:23] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-16 16:41:25] 0.875 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.9 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.925 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.95 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.975 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 1 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 1.025 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.05 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.075 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.1 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.125 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.15 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.175 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.2 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.225 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.25 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.275 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.3 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.325 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.35 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.375 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.4 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.425 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.45 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.475 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.5 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:26] 1.525 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.55 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.575 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.6 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.625 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.65 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.675 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.7 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.725 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.75 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.775 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.8 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.825 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.85 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.875 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.9 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.925 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.95 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:27] 1.975 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:28] 2 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:28] 2.025 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:28] 2.05 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:28] 2.075 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:28] 2.1 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:28] 2.125 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:28] 2.15 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:28] 2.175 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:28] 2.2 | 4.46601 | 63.5829 | 4.45498e-10 | 1.84618e-08 | 1e+07 | 4.34987e-10 | 1.78199e-08 | 0 | 1.37283e-07 | -4.32876e-08 | 1.39414e-07 | -4.07409e-08 | 
[I][2017-04-16 16:41:28] 2.225 | 4.46601 | 63.3526 | 3.91316e-10 | -1.79521e-09 | 1e+07 | 3.79913e-10 | -2.16729e-09 | 3.43207e-09 | 4.49008e-09 | -3.45071e-09 | 2.45779e-09 | -4.39272e-09 | 
[I][2017-04-16 16:41:28] 2.25 | 4.46601 | 63.3526 | 3.44454e-10 | -1.54364e-09 | 1e+07 | 3.32248e-10 | -1.87448e-09 | 3.54432e-09 | 4.2135e-09 | -3.11681e-09 | 2.43377e-09 | -3.94789e-09 | 
[I][2017-04-16 16:41:28] 2.275 | 4.46601 | 63.3526 | 2.97594e-10 | -1.54359e-09 | 1e+07 | 2.84585e-10 | -1.87442e-09 | 3.64966e-09 | 4.21341e-09 | -3.11672e-09 | 2.43373e-09 | -3.94779e-09 | 
[I][2017-04-16 16:41:28] 2.3 | 4.46601 | 63.3526 | 2.50735e-10 | -1.54355e-09 | 1e+07 | 2.36923e-10 | -1.87437e-09 | 3.75499e-09 | 4.21331e-09 | -3.11663e-09 | 2.43368e-09 | -3.94769e-09 | 
[I][2017-04-16 16:41:28] 2.325 | 4.46601 | 63.3526 | 2.03877e-10 | -1.5435e-09 | 1e+07 | 1.89262e-10 | -1.87431e-09 | 3.86033e-09 | 4.21321e-09 | -3.11654e-09 | 2.43364e-09 | -3.94759e-09 | 
[I][2017-04-16 16:41:28] 2.35 | 4.46601 | 63.3526 | 1.5702e-10 | -1.54345e-09 | 1e+07 | 1.41602e-10 | -1.87426e-09 | 3.96566e-09 | 4.21311e-09 | -3.11645e-09 | 2.43359e-09 | -3.94749e-09 | 
[I][2017-04-16 16:41:28] 2.375 | 4.46601 | 63.3526 | 1.10165e-10 | -1.5434e-09 | 1e+07 | 9.39442e-11 | -1.8742e-09 | 4.07098e-09 | 4.21301e-09 | -3.11637e-09 | 2.43355e-09 | -3.94738e-09 | 
[I][2017-04-16 16:41:28] 2.4 | 4.46601 | 63.3526 | 6.33114e-11 | -1.54335e-09 | 1e+07 | 4.62875e-11 | -1.87415e-09 | 4.17631e-09 | 4.21291e-09 | -3.11628e-09 | 2.4335e-09 | -3.94728e-09 | 
[I][2017-04-16 16:41:29] 2.425 | 4.46601 | 63.3526 | 1.6459e-11 | -1.54331e-09 | 1e+07 | -1.3678e-12 | -1.8741e-09 | 4.28163e-09 | 4.21282e-09 | -3.11619e-09 | 2.43346e-09 | -3.94718e-09 | 
[I][2017-04-16 16:41:29] 2.45 | 4.46601 | 63.3526 | -3.0392e-11 | -1.54326e-09 | 1e+07 | -4.90217e-11 | -1.87404e-09 | 4.38695e-09 | 4.21272e-09 | -3.1161e-09 | 2.43341e-09 | -3.94708e-09 | 
[I][2017-04-16 16:41:29] 2.475 | 4.46601 | 63.3526 | -7.72416e-11 | -1.54321e-09 | 1e+07 | -9.66743e-11 | -1.87399e-09 | 4.49227e-09 | 4.21262e-09 | -3.11601e-09 | 2.43336e-09 | -3.94698e-09 | 
[I][2017-04-16 16:41:29] 2.5 | 4.46601 | 63.3526 | -1.2409e-10 | -1.54316e-09 | 1e+07 | -1.44325e-10 | -1.87393e-09 | 4.59759e-09 | 4.21252e-09 | -3.11593e-09 | 2.43332e-09 | -3.94688e-09 | 
[I][2017-04-16 16:41:29] 2.525 | 4.46601 | 63.3526 | -1.70937e-10 | -1.54311e-09 | 1e+07 | -1.91975e-10 | -1.87388e-09 | 4.7029e-09 | 4.21242e-09 | -3.11584e-09 | 2.43327e-09 | -3.94677e-09 | 
[I][2017-04-16 16:41:29] 2.55 | 4.46601 | 63.3526 | -2.17783e-10 | -1.54306e-09 | 1e+07 | -2.39624e-10 | -1.87382e-09 | 4.80821e-09 | 4.21232e-09 | -3.11575e-09 | 2.43323e-09 | -3.94667e-09 | 
[I][2017-04-16 16:41:29] 2.575 | 4.46601 | 63.3526 | -2.64627e-10 | -1.54302e-09 | 1e+07 | -2.87271e-10 | -1.87377e-09 | 4.91352e-09 | 4.21223e-09 | -3.11566e-09 | 2.43318e-09 | -3.94657e-09 | 
[I][2017-04-16 16:41:29] 2.6 | 4.46601 | 63.3526 | -3.1147e-10 | -1.54297e-09 | 1e+07 | -3.34916e-10 | -1.87372e-09 | 5.01882e-09 | 4.21213e-09 | -3.11557e-09 | 2.43314e-09 | -3.94647e-09 | 
[I][2017-04-16 16:41:29] 2.625 | 4.46601 | 63.3526 | -3.58311e-10 | -1.54292e-09 | 1e+07 | -3.82561e-10 | -1.87366e-09 | 5.12413e-09 | 4.21203e-09 | -3.11549e-09 | 2.43309e-09 | -3.94637e-09 | 
[I][2017-04-16 16:41:29] 2.65 | 4.46601 | 63.3526 | -4.05151e-10 | -1.54287e-09 | 1e+07 | -4.30203e-10 | -1.87361e-09 | 5.22943e-09 | 4.21193e-09 | -3.1154e-09 | 2.43305e-09 | -3.94627e-09 | 
[I][2017-04-16 16:41:29] 2.675 | 4.46601 | 63.3526 | -4.5199e-10 | -1.54282e-09 | 1e+07 | -4.77845e-10 | -1.87355e-09 | 5.33473e-09 | 4.21183e-09 | -3.11531e-09 | 2.433e-09 | -3.94616e-09 | 
[I][2017-04-16 16:41:29] 2.7 | 4.46601 | 63.3526 | -4.98828e-10 | -1.54278e-09 | 1e+07 | -5.25485e-10 | -1.8735e-09 | 5.44002e-09 | 4.21173e-09 | -3.11522e-09 | 2.43296e-09 | -3.94606e-09 | 
[I][2017-04-16 16:41:29] 2.725 | 4.46601 | 63.3526 | -5.45664e-10 | -1.54273e-09 | 1e+07 | -5.73124e-10 | -1.87344e-09 | 5.54531e-09 | 4.21164e-09 | -3.11513e-09 | 2.43291e-09 | -3.94596e-09 | 
[I][2017-04-16 16:41:29] 2.75 | 4.46601 | 63.3526 | -5.92498e-10 | -1.54268e-09 | 1e+07 | -6.20761e-10 | -1.87339e-09 | 5.65061e-09 | 4.21154e-09 | -3.11505e-09 | 2.43286e-09 | -3.94586e-09 | 
[I][2017-04-16 16:41:29] 2.775 | 4.46601 | 63.3526 | -6.39332e-10 | -1.54263e-09 | 1e+07 | -6.68397e-10 | -1.87334e-09 | 5.75589e-09 | 4.21144e-09 | -3.11496e-09 | 2.43282e-09 | -3.94576e-09 | 
[I][2017-04-16 16:41:29] 2.8 | 4.46601 | 63.3526 | -6.86164e-10 | -1.54258e-09 | 1e+07 | -7.16032e-10 | -1.87328e-09 | 5.86118e-09 | 4.21134e-09 | -3.11487e-09 | 2.43277e-09 | -3.94566e-09 | 
[I][2017-04-16 16:41:29] 2.825 | 4.46601 | 63.3526 | -7.32994e-10 | -1.54254e-09 | 1e+07 | -7.63665e-10 | -1.87323e-09 | 5.96646e-09 | 4.21124e-09 | -3.11478e-09 | 2.43273e-09 | -3.94556e-09 | 
[I][2017-04-16 16:41:29] 2.85 | 4.46601 | 63.3526 | -7.79824e-10 | -1.54249e-09 | 1e+07 | -8.11297e-10 | -1.87317e-09 | 6.07174e-09 | 4.21115e-09 | -3.11469e-09 | 2.43268e-09 | -3.94545e-09 | 
[I][2017-04-16 16:41:30] 2.875 | 4.46601 | 63.3526 | -8.26652e-10 | -1.54244e-09 | 1e+07 | -8.58927e-10 | -1.87312e-09 | 6.17702e-09 | 4.21105e-09 | -3.11461e-09 | 2.43264e-09 | -3.94535e-09 | 
[I][2017-04-16 16:41:30] 2.9 | 4.46601 | 63.3526 | -8.73478e-10 | -1.54239e-09 | 1e+07 | -9.06557e-10 | -1.87306e-09 | 6.2823e-09 | 4.21095e-09 | -3.11452e-09 | 2.43259e-09 | -3.94525e-09 | 
[I][2017-04-16 16:41:30] 2.925 | 4.46601 | 63.3526 | -9.20304e-10 | -1.54234e-09 | 1e+07 | -9.54184e-10 | -1.87301e-09 | 6.38757e-09 | 4.21085e-09 | -3.11443e-09 | 2.43255e-09 | -3.94515e-09 | 
[I][2017-04-16 16:41:30] 2.95 | 4.46601 | 63.3526 | -9.67127e-10 | -1.5423e-09 | 1e+07 | -1.00181e-09 | -1.87296e-09 | 6.49284e-09 | 4.21075e-09 | -3.11434e-09 | 2.4325e-09 | -3.94505e-09 | 
[I][2017-04-16 16:41:30] 2.975 | 4.46601 | 63.3526 | -1.01395e-09 | -1.54225e-09 | 1e+07 | -1.04944e-09 | -1.8729e-09 | 6.59811e-09 | 4.21065e-09 | -3.11425e-09 | 2.43246e-09 | -3.94495e-09 | 
[I][2017-04-16 16:41:30] 3 | 4.46601 | 63.3526 | -1.06077e-09 | -1.5422e-09 | 1e+07 | -1.09706e-09 | -1.87285e-09 | 6.70338e-09 | 4.21056e-09 | -3.11417e-09 | 2.43241e-09 | -3.94484e-09 | 
[I][2017-04-16 16:41:30] 3.025 | 4.46601 | 63.3526 | -1.10759e-09 | -1.54215e-09 | 1e+07 | -1.14468e-09 | -1.87279e-09 | 6.80864e-09 | 4.21046e-09 | -3.11408e-09 | 2.43237e-09 | -3.94474e-09 | 
[I][2017-04-16 16:41:30] 3.05021 | 4.46601 | 63.3526 | -1.1548e-09 | -1.5421e-09 | 1e+07 | -1.1927e-09 | -1.87274e-09 | 6.9139e-09 | 4.21036e-09 | -3.11399e-09 | 2.43232e-09 | -3.94464e-09 | 
[I][2017-04-16 16:41:30] 3.07563 | 4.46601 | 63.3526 | -1.2024e-09 | -1.54206e-09 | 1e+07 | -1.24112e-09 | -1.87268e-09 | 7.02004e-09 | 4.21026e-09 | -3.1139e-09 | 2.43227e-09 | -3.94454e-09 | 
[I][2017-04-16 16:41:30] 3.10126 | 4.46601 | 63.3526 | -1.2504e-09 | -1.54201e-09 | 1e+07 | -1.28993e-09 | -1.87263e-09 | 7.12706e-09 | 4.21016e-09 | -3.11381e-09 | 2.43223e-09 | -3.94444e-09 | 
[I][2017-04-16 16:41:30] 3.1271 | 4.46601 | 63.3526 | -1.29879e-09 | -1.54196e-09 | 1e+07 | -1.33916e-09 | -1.87257e-09 | 7.23497e-09 | 4.21006e-09 | -3.11372e-09 | 2.43218e-09 | -3.94433e-09 | 
[I][2017-04-16 16:41:30] 3.15316 | 4.46601 | 63.3526 | -1.34759e-09 | -1.54191e-09 | 1e+07 | -1.38879e-09 | -1.87252e-09 | 7.34377e-09 | 4.20996e-09 | -3.11363e-09 | 2.43213e-09 | -3.94423e-09 | 
[I][2017-04-16 16:41:30] 3.17944 | 4.46601 | 63.3526 | -1.39679e-09 | -1.54186e-09 | 1e+07 | -1.43883e-09 | -1.87246e-09 | 7.45348e-09 | 4.20985e-09 | -3.11354e-09 | 2.43209e-09 | -3.94412e-09 | 
[I][2017-04-16 16:41:30] 3.20593 | 4.46601 | 63.3526 | -1.4464e-09 | -1.54181e-09 | 1e+07 | -1.48929e-09 | -1.8724e-09 | 7.5641e-09 | 4.20975e-09 | -3.11345e-09 | 2.43204e-09 | -3.94401e-09 | 
[I][2017-04-16 16:41:30] 3.23265 | 4.46601 | 63.3526 | -1.49642e-09 | -1.54176e-09 | 1e+07 | -1.54017e-09 | -1.87235e-09 | 7.67564e-09 | 4.20965e-09 | -3.11335e-09 | 2.43199e-09 | -3.94391e-09 | 
[I][2017-04-16 16:41:30] 3.25959 | 4.46601 | 63.3526 | -1.54686e-09 | -1.5417e-09 | 1e+07 | -1.59148e-09 | -1.87229e-09 | 7.7881e-09 | 4.20954e-09 | -3.11326e-09 | 2.43194e-09 | -3.9438e-09 | 
[I][2017-04-16 16:41:30] 3.28675 | 4.46601 | 63.3526 | -1.59771e-09 | -1.54165e-09 | 1e+07 | -1.6432e-09 | -1.87223e-09 | 7.9015e-09 | 4.20944e-09 | -3.11316e-09 | 2.43189e-09 | -3.94369e-09 | 
[I][2017-04-16 16:41:30] 3.31414 | 4.46601 | 63.3526 | -1.64899e-09 | -1.5416e-09 | 1e+07 | -1.69536e-09 | -1.87217e-09 | 8.01584e-09 | 4.20933e-09 | -3.11307e-09 | 2.43184e-09 | -3.94358e-09 | 
[I][2017-04-16 16:41:30] 3.34176 | 4.46601 | 63.3526 | -1.70069e-09 | -1.54155e-09 | 1e+07 | -1.74795e-09 | -1.87211e-09 | 8.13114e-09 | 4.20922e-09 | -3.11297e-09 | 2.43179e-09 | -3.94347e-09 | 
[I][2017-04-16 16:41:30] 3.36961 | 4.46601 | 63.3526 | -1.75283e-09 | -1.54149e-09 | 1e+07 | -1.80098e-09 | -1.87205e-09 | 8.24738e-09 | 4.20911e-09 | -3.11287e-09 | 2.43174e-09 | -3.94335e-09 | 
[I][2017-04-16 16:41:30] 3.39769 | 4.46601 | 63.3526 | -1.80539e-09 | -1.54144e-09 | 1e+07 | -1.85444e-09 | -1.87199e-09 | 8.3646e-09 | 4.209e-09 | -3.11278e-09 | 2.43169e-09 | -3.94324e-09 | 
[I][2017-04-16 16:41:31] 3.426 | 4.46601 | 63.3526 | -1.85839e-09 | -1.54139e-09 | 1e+07 | -1.90835e-09 | -1.87193e-09 | 8.48279e-09 | 4.20889e-09 | -3.11268e-09 | 2.43164e-09 | -3.94313e-09 | 
[I][2017-04-16 16:41:31] 3.45455 | 4.46601 | 63.3526 | -1.91184e-09 | -1.54133e-09 | 1e+07 | -1.96271e-09 | -1.87187e-09 | 8.60196e-09 | 4.20878e-09 | -3.11258e-09 | 2.43159e-09 | -3.94301e-09 | 
