[I][2017-05-06 23:12:46] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 23:12:47] 300 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.29416e+11 | 0 | 1.97482 | 24 | 7.83285e+06 | 8438.95 | 7.83285e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 305 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.8832e+11 | 0 | 1.64639 | 24 | 7.94582e+06 | 8551.95 | 7.94582e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 310 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.82217e+11 | 0 | 6.95117 | 24 | 7.94909e+06 | 8555.01 | 7.94909e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 315 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.82871e+11 | 0 | 1.04023 | 24 | 7.95237e+06 | 8556.79 | 7.95237e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 320 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.84265e+11 | 0 | 2.53 | 24 | 7.95484e+06 | 8558.2 | 7.95484e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 325 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.86637e+11 | 0 | 0.80744 | 24 | 7.95715e+06 | 8559.11 | 7.95715e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 330 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.8803e+11 | 0 | 1.32874 | 24 | 7.95845e+06 | 8560.04 | 7.95845e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 335 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.85331e+11 | 0 | 3.25207 | 24 | 7.95899e+06 | 8561.45 | 7.95899e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 340 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.88304e+11 | 0 | 0.60435 | 24 | 7.95971e+06 | 8562.49 | 7.95971e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 345 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.90402e+11 | 0 | 11.6432 | 24 | 7.96066e+06 | 8563.31 | 7.96066e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 350 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.91514e+11 | 0 | 16.0435 | 24 | 7.96136e+06 | 8564.04 | 7.96136e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 355 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.89242e+11 | 0 | 17.0949 | 24 | 7.96198e+06 | 8564.86 | 7.96198e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 360 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.90195e+11 | 0 | 0.213357 | 24 | 7.96263e+06 | 8565.56 | 7.96263e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 365 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.86152e+11 | 0 | 0.00500417 | 11 | 7.9621e+06 | 8567.6 | 7.9621e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 370 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.88675e+11 | 0 | 34.2072 | 24 | 7.96306e+06 | 8568.3 | 7.96306e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 375 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.87518e+11 | 0 | 1.35536 | 24 | 7.96398e+06 | 8569.15 | 7.96398e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 380 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.88622e+11 | 0 | 1.88879 | 24 | 7.96451e+06 | 8569.91 | 7.96451e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 385 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.15348e+11 | 0 | 220.674 | 24 | 7.97396e+06 | 8570.04 | 7.97396e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 390 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.19749e+11 | 0 | 0.217191 | 24 | 7.97537e+06 | 8568.07 | 7.97537e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 395 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.17461e+11 | 0 | 0.361882 | 24 | 7.97526e+06 | 8568.08 | 7.97526e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 400 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.05161e+11 | 0 | 4.66545 | 24 | 7.97447e+06 | 8570.71 | 7.97447e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 405 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.03482e+11 | 0 | 0.386053 | 24 | 7.97469e+06 | 8571.38 | 7.97469e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 410 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.98888e+11 | 0 | 1.26511 | 24 | 7.97538e+06 | 8571.83 | 7.97538e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 415 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.87619e+11 | 0 | 2.00093 | 24 | 7.97533e+06 | 8572.65 | 7.97533e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 420 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.30869e+12 | 0 | 4.62283 | 24 | 9.71366e+06 | 9809.16 | 9.71366e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 425 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.30111e+12 | 0 | 1.5921 | 24 | 9.72758e+06 | 9827.01 | 9.72758e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 430 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.39616e+12 | 0 | 0.00574315 | 7 | 9.73009e+06 | 9838.06 | 9.73009e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 435 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.39242e+12 | 0 | 0.432146 | 24 | 9.7367e+06 | 9845.87 | 9.7367e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 440 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.38783e+12 | 0 | 0.00265353 | 19 | 9.74101e+06 | 9850.88 | 9.74101e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 445 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.39302e+12 | 0 | 1.03769 | 24 | 9.74369e+06 | 9853.98 | 9.74369e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 450 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.40302e+12 | 0 | 0.00604011 | 16 | 9.74485e+06 | 9856.26 | 9.74485e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 455 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.39966e+12 | 0 | 1.4377 | 24 | 9.74582e+06 | 9857.73 | 9.74582e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 460 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.39283e+12 | 0 | 3.76687 | 24 | 9.74618e+06 | 9859.02 | 9.74618e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 465 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.38455e+12 | 0 | 1.78684 | 24 | 9.7469e+06 | 9859.65 | 9.7469e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 470 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.3433e+12 | 0 | 0.473892 | 24 | 9.74466e+06 | 9860.94 | 9.74466e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 475 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.34907e+12 | 0 | 0.134388 | 24 | 9.74529e+06 | 9861.49 | 9.74529e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 480 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.34886e+12 | 0 | 1.72192 | 24 | 9.74678e+06 | 9861.81 | 9.74678e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 485 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.34414e+12 | 0 | 3.15631 | 24 | 9.74673e+06 | 9862.03 | 9.74673e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 490 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.34639e+12 | 0 | 3.28906 | 24 | 9.74585e+06 | 9862.44 | 9.74585e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 495 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.3418e+12 | 0 | 2.30453 | 24 | 9.74601e+06 | 9862.74 | 9.74601e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 500 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.30872e+12 | 0 | 2.70078 | 24 | 9.75821e+06 | 9863.19 | 9.75821e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 505 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.31087e+12 | 0 | 6.00838 | 24 | 9.75792e+06 | 9863.13 | 9.75792e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 505.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.31492e+12 | 0 | 1.8654 | 24 | 9.75587e+06 | 9864.11 | 9.75587e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 506 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.27613e+12 | 0 | 2.36174 | 24 | 9.77193e+06 | 9866.51 | 9.77193e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 506.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.2753e+12 | 0 | 1.62979 | 24 | 9.77037e+06 | 9865.67 | 9.77037e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 507 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.27348e+12 | 0 | 4.12029 | 24 | 9.76898e+06 | 9864.98 | 9.76898e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 507.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.26414e+12 | 0 | 9.98386 | 24 | 9.76893e+06 | 9864.41 | 9.76893e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 508 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.26533e+12 | 0 | 2.45917 | 24 | 9.76804e+06 | 9863.91 | 9.76804e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 508.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.27805e+12 | 0 | 3.47804 | 24 | 9.76755e+06 | 9863.46 | 9.76755e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 509 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.29243e+12 | 0 | 18.071 | 24 | 9.7663e+06 | 9863.17 | 9.7663e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 509.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.29971e+12 | 0 | 1.81744 | 24 | 9.76512e+06 | 9863.13 | 9.76512e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 510 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.29823e+12 | 0 | 0.0636725 | 24 | 9.76462e+06 | 9862.99 | 9.76462e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 510.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.29099e+12 | 0 | 0.715362 | 24 | 9.76409e+06 | 9862.91 | 9.76409e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 511 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.29501e+12 | 0 | 1.38691 | 24 | 9.76423e+06 | 9862.76 | 9.76423e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 511.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.28883e+12 | 0 | 2.37296 | 24 | 9.76413e+06 | 9862.68 | 9.76413e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 512 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.21669e+12 | 0 | 2.83269 | 24 | 9.76471e+06 | 9862.15 | 9.76471e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 512.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22481e+12 | 0 | 4.0377 | 24 | 9.76468e+06 | 9862.3 | 9.76468e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 513 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22175e+12 | 0 | 0.776885 | 24 | 9.76503e+06 | 9862.57 | 9.76503e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 513.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.2231e+12 | 0 | 3.74266 | 24 | 9.76481e+06 | 9862.51 | 9.76481e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 514 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22439e+12 | 0 | 2.80862 | 24 | 9.76455e+06 | 9862.45 | 9.76455e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 514.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.23161e+12 | 0 | 2.24909 | 24 | 9.76465e+06 | 9862.47 | 9.76465e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 515 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22951e+12 | 0 | 0.170199 | 24 | 9.76458e+06 | 9862.49 | 9.76458e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 515.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.23316e+12 | 0 | 0.675706 | 24 | 9.76468e+06 | 9862.71 | 9.76468e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 516 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.23053e+12 | 0 | 2.65783 | 24 | 9.76476e+06 | 9862.67 | 9.76476e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 516.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22252e+12 | 0 | 1.75317 | 24 | 9.76457e+06 | 9862.55 | 9.76457e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 517 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22259e+12 | 0 | 2.89244 | 24 | 9.76454e+06 | 9862.58 | 9.76454e+06 | 2764.6 | 
[I][2017-05-06 23:12:48] 517.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22583e+12 | 0 | 9.8278 | 24 | 9.76483e+06 | 9862.64 | 9.76483e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 518 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22647e+12 | 0 | 3.30063 | 24 | 9.76482e+06 | 9862.69 | 9.76482e+06 | 2764.6 | 
