[I][2017-04-19 14:49:22] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-19 14:49:28] 0.575 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:28] 0.6 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:29] 0.625 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:29] 0.65 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:29] 0.675 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:30] 0.7 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:30] 0.725 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:31] 0.75 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:31] 0.775 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:31] 0.8 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:32] 0.825 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:32] 0.85 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:32] 0.875 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:32] 0.9 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:33] 0.925 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:33] 0.95 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:33] 0.975 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:34] 1 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:34] 1.025 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:35] 1.05 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:35] 1.075 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:35] 1.1 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:36] 1.125 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:36] 1.15 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:36] 1.175 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:36] 1.2 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:37] 1.225 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:37] 1.25 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:37] 1.275 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:38] 1.3 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:38] 1.325 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:39] 1.35 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:39] 1.375 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:39] 1.4 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:40] 1.425 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:40] 1.45 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:40] 1.475 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:40] 1.5 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:41] 1.525 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:41] 1.55 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:41] 1.575 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:42] 1.6 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:42] 1.625 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:42] 1.65 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:43] 1.675 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:43] 1.7 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:43] 1.725 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:44] 1.75 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:44] 1.775 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:44] 1.8 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:45] 1.825 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:45] 1.85 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:45] 1.875 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:45] 1.9 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:46] 1.925 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:46] 1.95 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:46] 1.975 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:47] 2 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:47] 2.025 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:47] 2.05 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:48] 2.075 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:48] 2.1 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:48] 2.125 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:49] 2.15 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:49] 2.175 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 14:49:50] 2.2 | 0.025 | -401983 | -6872.49 | 1256.64 | -319.888 | 75 | 20 | 0.881899 | 24 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-19 14:49:50] 2.225 | 0.025 | 90408 | 3009.41 | 1256.64 | 71.9444 | 75.0846 | 20 | 0 | 8 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:50] 2.25 | 0.025 | 89870.4 | 2986.23 | 1256.64 | 71.5166 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:51] 2.275 | 0.025 | 89869.8 | 2986.21 | 1256.64 | 71.5161 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:51] 2.3 | 0.025 | 89869.3 | 2986.19 | 1256.64 | 71.5157 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:51] 2.325 | 0.025 | 89868.8 | 2986.17 | 1256.64 | 71.5153 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:51] 2.35 | 0.025 | 89868.3 | 2986.15 | 1256.64 | 71.5149 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:51] 2.375 | 0.025 | 89867.7 | 2986.13 | 1256.64 | 71.5145 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:52] 2.4 | 0.025 | 89867.2 | 2986.11 | 1256.64 | 71.5141 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:52] 2.425 | 0.025 | 89866.7 | 2986.09 | 1256.64 | 71.5137 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:52] 2.45 | 0.025 | 89866.2 | 2986.07 | 1256.64 | 71.5132 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:52] 2.475 | 0.025 | 89865.7 | 2986.05 | 1256.64 | 71.5128 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:52] 2.5 | 0.025 | 89865.1 | 2986.03 | 1256.64 | 71.5124 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:53] 2.525 | 0.025 | 89864.6 | 2986.01 | 1256.64 | 71.512 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:53] 2.55 | 0.025 | 89864.1 | 2985.99 | 1256.64 | 71.5116 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:53] 2.575 | 0.025 | 89863.6 | 2985.97 | 1256.64 | 71.5112 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:53] 2.6 | 0.025 | 89863.1 | 2985.95 | 1256.64 | 71.5108 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:53] 2.625 | 0.025 | 89862.5 | 2985.93 | 1256.64 | 71.5103 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:54] 2.65 | 0.025 | 89862 | 2985.91 | 1256.64 | 71.5099 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:54] 2.675 | 0.025 | 89861.5 | 2985.89 | 1256.64 | 71.5095 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:54] 2.7 | 0.025 | 89861 | 2985.87 | 1256.64 | 71.5091 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:55] 2.725 | 0.025 | 89860.5 | 2985.86 | 1256.64 | 71.5087 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:55] 2.75 | 0.025 | 89859.9 | 2985.84 | 1256.64 | 71.5083 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:55] 2.775 | 0.025 | 89859.4 | 2985.82 | 1256.64 | 71.5079 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:55] 2.8 | 0.025 | 89858.9 | 2985.8 | 1256.64 | 71.5074 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:56] 2.825 | 0.025 | 89858.4 | 2985.78 | 1256.64 | 71.507 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:56] 2.85 | 0.025 | 89857.9 | 2985.76 | 1256.64 | 71.5066 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:56] 2.875 | 0.025 | 89857.3 | 2985.74 | 1256.64 | 71.5062 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:56] 2.9 | 0.025 | 89856.8 | 2985.72 | 1256.64 | 71.5058 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:57] 2.925 | 0.025 | 89856.3 | 2985.7 | 1256.64 | 71.5054 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:57] 2.95 | 0.025 | 89855.8 | 2985.68 | 1256.64 | 71.505 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:57] 2.975 | 0.025 | 89855.3 | 2985.66 | 1256.64 | 71.5045 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:57] 3 | 0.025 | 89854.7 | 2985.64 | 1256.64 | 71.5041 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:58] 3.025 | 0.025 | 89854.2 | 2985.62 | 1256.64 | 71.5037 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:58] 3.05021 | 0.0252083 | 89853.7 | 2985.6 | 1256.64 | 71.5033 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:59] 3.07563 | 0.0254184 | 89853.2 | 2985.58 | 1256.64 | 71.5029 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:59] 3.10126 | 0.0256302 | 89852.7 | 2985.56 | 1256.64 | 71.5025 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:49:59] 3.1271 | 0.0258438 | 89852.1 | 2985.54 | 1256.64 | 71.502 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:00] 3.15316 | 0.0260592 | 89851.6 | 2985.52 | 1256.64 | 71.5016 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:00] 3.17944 | 0.0262763 | 89851 | 2985.5 | 1256.64 | 71.5012 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:01] 3.20593 | 0.0264953 | 89850.5 | 2985.48 | 1256.64 | 71.5008 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:01] 3.23265 | 0.0267161 | 89849.9 | 2985.46 | 1256.64 | 71.5003 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:01] 3.25959 | 0.0269387 | 89849.4 | 2985.44 | 1256.64 | 71.4999 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:02] 3.28675 | 0.0271632 | 89848.8 | 2985.41 | 1256.64 | 71.4994 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:02] 3.31414 | 0.0273896 | 89848.3 | 2985.39 | 1256.64 | 71.499 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:03] 3.34176 | 0.0276178 | 89847.7 | 2985.37 | 1256.64 | 71.4985 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:03] 3.36961 | 0.027848 | 89847.1 | 2985.35 | 1256.64 | 71.4981 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:03] 3.39769 | 0.02808 | 89846.5 | 2985.33 | 1256.64 | 71.4976 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:04] 3.426 | 0.028314 | 89846 | 2985.31 | 1256.64 | 71.4971 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:04] 3.45455 | 0.02855 | 89845.4 | 2985.28 | 1256.64 | 71.4967 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:04] 3.48334 | 0.0287879 | 89844.8 | 2985.26 | 1256.64 | 71.4962 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:04] 3.51236 | 0.0290278 | 89844.2 | 2985.24 | 1256.64 | 71.4957 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:05] 3.54163 | 0.0292697 | 89843.6 | 2985.22 | 1256.64 | 71.4952 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:05] 3.57115 | 0.0295136 | 89843 | 2985.19 | 1256.64 | 71.4948 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:06] 3.60091 | 0.0297596 | 89842.3 | 2985.17 | 1256.64 | 71.4943 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:06] 3.63092 | 0.0300076 | 89841.7 | 2985.15 | 1256.64 | 71.4938 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:06] 3.66117 | 0.0302576 | 89841.1 | 2985.12 | 1256.64 | 71.4933 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:06] 3.69168 | 0.0305098 | 89840.5 | 2985.1 | 1256.64 | 71.4928 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:07] 3.72245 | 0.030764 | 89839.8 | 2985.08 | 1256.64 | 71.4923 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:07] 3.75347 | 0.0310204 | 89839.2 | 2985.05 | 1256.64 | 71.4918 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.7 | 117400 | 117822 | 
[I][2017-04-19 14:50:07] 3.78475 | 0.0312789 | 89838.6 | 2985.03 | 1256.64 | 71.4912 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:08] 3.81629 | 0.0315395 | 89837.9 | 2985 | 1256.64 | 71.4907 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:08] 3.84809 | 0.0318024 | 89837.2 | 2984.98 | 1256.64 | 71.4902 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
