[I][2017-04-16 16:41:23] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-16 16:41:25] 0.6 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.625 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.65 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.675 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.7 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.725 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.75 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.775 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.8 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.825 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.85 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.875 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.9 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.925 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.95 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 0.975 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 1 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:25] 1.025 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.05 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.075 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.1 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.125 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.15 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.175 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.2 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.225 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.25 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.275 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.3 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.325 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.35 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.375 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.4 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.425 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.45 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.475 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.5 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:26] 1.525 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.55 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.575 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.6 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.625 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.65 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.675 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.7 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.725 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.75 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.775 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.8 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.825 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.85 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.875 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.9 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.925 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.95 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:27] 1.975 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:28] 2 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:28] 2.025 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:28] 2.05 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:28] 2.075 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:28] 2.1 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:28] 2.125 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:28] 2.15 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:28] 2.175 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 16:41:28] 2.2 | 0.025 | -636536 | -9697.08 | 1256.64 | -506.539 | 75 | 20 | 0.00842151 | 17 | 117821 | 1676.76 | 117821 | 117822 | 
[I][2017-04-16 16:41:28] 2.225 | 0.025 | 133516 | 4311.98 | 1256.64 | 106.249 | 74.7697 | 20 | 0 | 9 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:28] 2.25 | 0.025 | 132782 | 4224.97 | 1256.64 | 105.664 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:28] 2.275 | 0.025 | 132781 | 4224.94 | 1256.64 | 105.664 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:28] 2.3 | 0.025 | 132780 | 4224.92 | 1256.64 | 105.663 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:28] 2.325 | 0.025 | 132780 | 4224.89 | 1256.64 | 105.663 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:28] 2.35 | 0.025 | 132779 | 4224.87 | 1256.64 | 105.662 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:28] 2.375 | 0.025 | 132778 | 4224.84 | 1256.64 | 105.662 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:28] 2.4 | 0.025 | 132777 | 4224.82 | 1256.64 | 105.661 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.425 | 0.025 | 132777 | 4224.79 | 1256.64 | 105.66 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.45 | 0.025 | 132776 | 4224.76 | 1256.64 | 105.66 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.475 | 0.025 | 132775 | 4224.74 | 1256.64 | 105.659 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.5 | 0.025 | 132775 | 4224.71 | 1256.64 | 105.659 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.525 | 0.025 | 132774 | 4224.69 | 1256.64 | 105.658 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.55 | 0.025 | 132773 | 4224.66 | 1256.64 | 105.658 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.575 | 0.025 | 132773 | 4224.64 | 1256.64 | 105.657 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.6 | 0.025 | 132772 | 4224.61 | 1256.64 | 105.657 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.625 | 0.025 | 132771 | 4224.58 | 1256.64 | 105.656 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.65 | 0.025 | 132771 | 4224.56 | 1256.64 | 105.656 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.675 | 0.025 | 132770 | 4224.53 | 1256.64 | 105.655 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.7 | 0.025 | 132769 | 4224.51 | 1256.64 | 105.654 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.725 | 0.025 | 132769 | 4224.48 | 1256.64 | 105.654 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.75 | 0.025 | 132768 | 4224.46 | 1256.64 | 105.653 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.775 | 0.025 | 132767 | 4224.43 | 1256.64 | 105.653 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.8 | 0.025 | 132767 | 4224.4 | 1256.64 | 105.652 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.825 | 0.025 | 132766 | 4224.38 | 1256.64 | 105.652 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:29] 2.85 | 0.025 | 132765 | 4224.35 | 1256.64 | 105.651 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 2.875 | 0.025 | 132765 | 4224.33 | 1256.64 | 105.651 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 2.9 | 0.025 | 132764 | 4224.3 | 1256.64 | 105.65 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 2.925 | 0.025 | 132763 | 4224.28 | 1256.64 | 105.65 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 2.95 | 0.025 | 132763 | 4224.25 | 1256.64 | 105.649 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 2.975 | 0.025 | 132762 | 4224.22 | 1256.64 | 105.649 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3 | 0.025 | 132761 | 4224.2 | 1256.64 | 105.648 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.025 | 0.025 | 132761 | 4224.17 | 1256.64 | 105.647 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.05021 | 0.0252083 | 132760 | 4224.15 | 1256.64 | 105.647 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.07563 | 0.0254184 | 132759 | 4224.12 | 1256.64 | 105.646 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.10126 | 0.0256302 | 132758 | 4224.1 | 1256.64 | 105.646 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.1271 | 0.0258438 | 132758 | 4224.07 | 1256.64 | 105.645 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.15316 | 0.0260592 | 132757 | 4224.04 | 1256.64 | 105.645 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.17944 | 0.0262763 | 132756 | 4224.02 | 1256.64 | 105.644 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.20593 | 0.0264953 | 132756 | 4223.99 | 1256.64 | 105.644 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.23265 | 0.0267161 | 132755 | 4223.96 | 1256.64 | 105.643 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.25959 | 0.0269387 | 132754 | 4223.93 | 1256.64 | 105.642 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.28675 | 0.0271632 | 132754 | 4223.91 | 1256.64 | 105.642 | 74.7697 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.31414 | 0.0273896 | 132753 | 4223.88 | 1256.64 | 105.641 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.34176 | 0.0276178 | 132752 | 4223.85 | 1256.64 | 105.641 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.36961 | 0.027848 | 132751 | 4223.82 | 1256.64 | 105.64 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:30] 3.39769 | 0.02808 | 132751 | 4223.79 | 1256.64 | 105.64 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.426 | 0.028314 | 132750 | 4223.76 | 1256.64 | 105.639 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.45455 | 0.02855 | 132749 | 4223.74 | 1256.64 | 105.638 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.48334 | 0.0287879 | 132748 | 4223.71 | 1256.64 | 105.638 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.51236 | 0.0290278 | 132747 | 4223.68 | 1256.64 | 105.637 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.54163 | 0.0292697 | 132747 | 4223.65 | 1256.64 | 105.636 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.57115 | 0.0295136 | 132746 | 4223.62 | 1256.64 | 105.636 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.60091 | 0.0297596 | 132745 | 4223.59 | 1256.64 | 105.635 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.63092 | 0.0300076 | 132744 | 4223.56 | 1256.64 | 105.635 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.66117 | 0.0302576 | 132743 | 4223.53 | 1256.64 | 105.634 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.69168 | 0.0305098 | 132743 | 4223.49 | 1256.64 | 105.633 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.72245 | 0.030764 | 132742 | 4223.46 | 1256.64 | 105.633 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.75347 | 0.0310204 | 132741 | 4223.43 | 1256.64 | 105.632 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.78475 | 0.0312789 | 132740 | 4223.4 | 1256.64 | 105.631 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.81629 | 0.0315395 | 132739 | 4223.37 | 1256.64 | 105.631 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.84809 | 0.0318024 | 132738 | 4223.33 | 1256.64 | 105.63 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.88016 | 0.0320674 | 132738 | 4223.3 | 1256.64 | 105.629 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.91249 | 0.0323346 | 132737 | 4223.27 | 1256.64 | 105.629 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 3.94509 | 0.0326041 | 132736 | 4223.24 | 1256.64 | 105.628 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
