[I][2017-04-22 16:11:55] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-22 16:11:55] 0.35 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:55] 0.375 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.4 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.425 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.45 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.475 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.5 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.525 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.55 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.575 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.6 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.625 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.65 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.675 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.7 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.725 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.75 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.775 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.8 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.825 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.85 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.875 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.9 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.925 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.95 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 0.975 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.025 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.05 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.075 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.1 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.125 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.15 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.175 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.2 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.225 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.25 | 0.025 | 241366 | 1240.56 | 1256.64 | 192.073 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.275 | 0.025 | -168555 | -3135.98 | 1256.64 | -134.132 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-22 16:11:56] 1.3 | 0.025 | 3.58348e+06 | 47305.2 | 1256.64 | 2851.64 | 74.9759 | 20 | 0 | 4 | 117863 | 1676.8 | 117863 | 117822 | 
[I][2017-04-22 16:11:56] 1.325 | 0.025 | -3.55773e+06 | -48157 | 1256.64 | -2831.15 | 81.0037 | 20 | 0 | 4 | 126091 | 1802.69 | 126091 | 117822 | 
[I][2017-04-22 16:11:56] 1.35 | 0.025 | 325026 | 4477.48 | 1256.64 | 258.647 | 75.1666 | 20 | 0 | 4 | 113023 | 1642.34 | 113023 | 117822 | 
[I][2017-04-22 16:11:56] 1.375 | 0.025 | 172158 | 2655.02 | 1256.64 | 136.999 | 75.167 | 20 | 0 | 4 | 113024 | 1642.36 | 113024 | 117822 | 
[I][2017-04-22 16:11:56] 1.4 | 0.025 | 119195 | 1809.64 | 1256.64 | 94.852 | 75.167 | 20 | 0 | 4 | 113024 | 1642.36 | 113024 | 117822 | 
[I][2017-04-22 16:11:56] 1.425 | 0.025 | 122790 | 1746.51 | 1256.64 | 97.7135 | 75.167 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.45 | 0.025 | 122451 | 1736.63 | 1256.64 | 97.4434 | 75.167 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.475 | 0.025 | 122449 | 1736.6 | 1256.64 | 97.442 | 75.167 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.5 | 0.025 | 122448 | 1736.59 | 1256.64 | 97.4412 | 75.167 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.525 | 0.025 | 122447 | 1736.57 | 1256.64 | 97.4403 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.55 | 0.025 | 122446 | 1736.56 | 1256.64 | 97.4394 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.575 | 0.025 | 122445 | 1736.54 | 1256.64 | 97.4386 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.6 | 0.025 | 122444 | 1736.53 | 1256.64 | 97.4377 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.625 | 0.025 | 122443 | 1736.51 | 1256.64 | 97.4368 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.65 | 0.025 | 122442 | 1736.5 | 1256.64 | 97.436 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.675 | 0.025 | 122441 | 1736.48 | 1256.64 | 97.4351 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.7 | 0.025 | 122439 | 1736.47 | 1256.64 | 97.4342 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.725 | 0.025 | 122438 | 1736.45 | 1256.64 | 97.4334 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.75 | 0.025 | 122437 | 1736.44 | 1256.64 | 97.4325 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.775 | 0.025 | 122436 | 1736.42 | 1256.64 | 97.4316 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.8 | 0.025 | 122435 | 1736.41 | 1256.64 | 97.4308 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.825 | 0.025 | 122434 | 1736.39 | 1256.64 | 97.4299 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.85 | 0.025 | 122433 | 1736.38 | 1256.64 | 97.429 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.875 | 0.025 | 122432 | 1736.36 | 1256.64 | 97.4282 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.9 | 0.025 | 122431 | 1736.35 | 1256.64 | 97.4273 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.925 | 0.025 | 122430 | 1736.33 | 1256.64 | 97.4264 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.95 | 0.025 | 122429 | 1736.32 | 1256.64 | 97.4256 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 1.975 | 0.025 | 122427 | 1736.3 | 1256.64 | 97.4247 | 75.1671 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2 | 0.025 | 122426 | 1736.29 | 1256.64 | 97.4238 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.025 | 0.025 | 122425 | 1736.28 | 1256.64 | 97.423 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.05 | 0.025 | 122424 | 1736.26 | 1256.64 | 97.4221 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.075 | 0.025 | 122423 | 1736.25 | 1256.64 | 97.4212 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.1 | 0.025 | 122422 | 1736.23 | 1256.64 | 97.4204 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.125 | 0.025 | 122421 | 1736.22 | 1256.64 | 97.4195 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.15 | 0.025 | 122420 | 1736.2 | 1256.64 | 97.4186 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.175 | 0.025 | 122419 | 1736.19 | 1256.64 | 97.4178 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.2 | 0.025 | 122418 | 1736.17 | 1256.64 | 97.4169 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.225 | 0.025 | 122417 | 1736.16 | 1256.64 | 97.416 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.25 | 0.025 | 122416 | 1736.14 | 1256.64 | 97.4152 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.275 | 0.025 | 122414 | 1736.13 | 1256.64 | 97.4143 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.3 | 0.025 | 122413 | 1736.11 | 1256.64 | 97.4134 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.325 | 0.025 | 122412 | 1736.1 | 1256.64 | 97.4126 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.35 | 0.025 | 122411 | 1736.08 | 1256.64 | 97.4117 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.375 | 0.025 | 122410 | 1736.07 | 1256.64 | 97.4108 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.4 | 0.025 | 122409 | 1736.05 | 1256.64 | 97.41 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.36 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.425 | 0.025 | 122408 | 1736.04 | 1256.64 | 97.4091 | 75.1672 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.45 | 0.025 | 122407 | 1736.02 | 1256.64 | 97.4082 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.475 | 0.025 | 122406 | 1736.01 | 1256.64 | 97.4074 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.5 | 0.025 | 122405 | 1735.99 | 1256.64 | 97.4065 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.525 | 0.025 | 122404 | 1735.98 | 1256.64 | 97.4056 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.55 | 0.025 | 122402 | 1735.96 | 1256.64 | 97.4048 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.575 | 0.025 | 122401 | 1735.95 | 1256.64 | 97.4039 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.6 | 0.025 | 122400 | 1735.93 | 1256.64 | 97.403 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.625 | 0.025 | 122399 | 1735.92 | 1256.64 | 97.4022 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.65 | 0.025 | 122398 | 1735.9 | 1256.64 | 97.4013 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.675 | 0.025 | 122397 | 1735.89 | 1256.64 | 97.4004 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.7 | 0.025 | 122396 | 1735.87 | 1256.64 | 97.3996 | 75.1673 | 20 | 0 | 4 | 113025 | 1642.37 | 113025 | 117822 | 
[I][2017-04-22 16:11:56] 2.725 | 0.025 | 122395 | 1735.86 | 1256.64 | 97.3987 | 75.1673 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 2.75 | 0.025 | 122394 | 1735.84 | 1256.64 | 97.3978 | 75.1673 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 2.775 | 0.025 | 122393 | 1735.83 | 1256.64 | 97.397 | 75.1673 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 2.8 | 0.025 | 122392 | 1735.81 | 1256.64 | 97.3961 | 75.1673 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 2.825 | 0.025 | 122390 | 1735.8 | 1256.64 | 97.3952 | 75.1673 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 2.85 | 0.025 | 122389 | 1735.78 | 1256.64 | 97.3944 | 75.1673 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 2.875 | 0.025 | 122388 | 1735.77 | 1256.64 | 97.3935 | 75.1673 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 2.9 | 0.025 | 122387 | 1735.75 | 1256.64 | 97.3926 | 75.1673 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 2.925 | 0.025 | 122386 | 1735.74 | 1256.64 | 97.3918 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 2.95 | 0.025 | 122385 | 1735.72 | 1256.64 | 97.3909 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 2.975 | 0.025 | 122384 | 1735.71 | 1256.64 | 97.39 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3 | 0.025 | 122383 | 1735.7 | 1256.64 | 97.3892 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.025 | 0.025 | 122382 | 1735.68 | 1256.64 | 97.3883 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.026 | 0.001 | 122381 | 1735.67 | 1256.64 | 97.3874 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.027 | 0.001 | 122381 | 1735.66 | 1256.64 | 97.3874 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.028 | 0.001 | 122381 | 1735.66 | 1256.64 | 97.3873 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.029 | 0.001 | 122381 | 1735.66 | 1256.64 | 97.3873 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.03 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3873 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.031 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3872 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.032 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3872 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.033 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3872 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.034 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3871 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.035 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3871 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.036 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3871 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.037 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.387 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.038 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.387 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.039 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.387 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.04 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3869 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.041 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3869 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.042 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3869 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.043 | 0.001 | 122380 | 1735.66 | 1256.64 | 97.3868 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.044 | 0.001 | 122380 | 1735.65 | 1256.64 | 97.3868 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.045 | 0.001 | 122380 | 1735.65 | 1256.64 | 97.3868 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.046 | 0.001 | 122380 | 1735.65 | 1256.64 | 97.3867 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.047 | 0.001 | 122380 | 1735.65 | 1256.64 | 97.3867 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.048 | 0.001 | 122380 | 1735.65 | 1256.64 | 97.3867 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.049 | 0.001 | 122380 | 1735.65 | 1256.64 | 97.3866 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.05 | 0.001 | 122380 | 1735.65 | 1256.64 | 97.3866 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.051 | 0.001 | 122380 | 1735.65 | 1256.64 | 97.3865 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:11:56] 3.052 | 0.001 | 122380 | 1735.65 | 1256.64 | 97.3865 | 75.1674 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
