[I][2017-05-07 18:39:55] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-07 18:39:56] 55 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 2.09029 | 50 | 0.00857121 | 18 | 7855.89 | 50.0202 | 7855.89 | 7853.98 | 
[I][2017-05-07 18:39:56] 60 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 2.41336 | 50 | 0.00963876 | 18 | 7857.08 | 50.0294 | 7857.08 | 7853.98 | 
[I][2017-05-07 18:39:56] 65 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 2.70433 | 50 | 0.0071934 | 19 | 7858.35 | 50.0379 | 7858.35 | 7853.98 | 
[I][2017-05-07 18:39:56] 70 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 2.9622 | 50 | 0.00772567 | 19 | 7859.62 | 50.045 | 7859.62 | 7853.98 | 
[I][2017-05-07 18:39:56] 75 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.19195 | 50 | 0.00831309 | 19 | 7860.85 | 50.0507 | 7860.85 | 7853.98 | 
[I][2017-05-07 18:39:56] 80 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.39939 | 50 | 0.00858922 | 19 | 7862.01 | 50.0553 | 7862.01 | 7853.98 | 
[I][2017-05-07 18:39:56] 85 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.58946 | 50 | 0.00892513 | 19 | 7863.11 | 50.0587 | 7863.11 | 7853.98 | 
[I][2017-05-07 18:39:56] 90 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.76569 | 50 | 0.00919527 | 19 | 7864.13 | 50.0611 | 7864.13 | 7853.98 | 
[I][2017-05-07 18:39:56] 95 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.93052 | 50 | 0.00923576 | 19 | 7865.09 | 50.0625 | 7865.09 | 7853.98 | 
[I][2017-05-07 18:39:56] 100 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.08596 | 50 | 0.00937709 | 19 | 7865.99 | 50.0629 | 7865.99 | 7853.98 | 
[I][2017-05-07 18:39:56] 105 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.2337 | 50 | 0.00956404 | 19 | 7866.82 | 50.0625 | 7866.82 | 7853.98 | 
[I][2017-05-07 18:39:56] 110 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.37509 | 50 | 0.00979491 | 19 | 7867.59 | 50.0613 | 7867.59 | 7853.98 | 
[I][2017-05-07 18:39:57] 115 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.51124 | 50 | 0.00997547 | 19 | 7868.31 | 50.0594 | 7868.31 | 7853.98 | 
[I][2017-05-07 18:39:57] 120 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.64305 | 50 | 0.00718344 | 20 | 7868.97 | 50.0568 | 7868.97 | 7853.98 | 
[I][2017-05-07 18:39:57] 125 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.77156 | 50 | 0.00737241 | 20 | 7869.59 | 50.0536 | 7869.59 | 7853.98 | 
[I][2017-05-07 18:39:57] 130 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.89705 | 50 | 0.00754746 | 20 | 7870.17 | 50.0498 | 7870.17 | 7853.98 | 
[I][2017-05-07 18:39:57] 135 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.02007 | 50 | 0.00775915 | 20 | 7870.71 | 50.0455 | 7870.71 | 7853.98 | 
[I][2017-05-07 18:39:57] 140 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.14109 | 50 | 0.00796353 | 20 | 7871.21 | 50.0406 | 7871.21 | 7853.98 | 
[I][2017-05-07 18:39:57] 145 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.26051 | 50 | 0.00960114 | 20 | 7871.68 | 50.0353 | 7871.68 | 7853.98 | 
[I][2017-05-07 18:39:57] 150 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.34895 | 50 | 0.00958983 | 20 | 7871.79 | 50.0287 | 7871.79 | 7853.98 | 
[I][2017-05-07 18:39:57] 155 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.44542 | 50 | 0.00963835 | 20 | 7871.98 | 50.0228 | 7871.98 | 7853.98 | 
[I][2017-05-07 18:39:57] 160 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.54438 | 50 | 0.00963909 | 20 | 7872.19 | 50.0166 | 7872.19 | 7853.98 | 
[I][2017-05-07 18:39:57] 165 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.64545 | 50 | 0.00974136 | 20 | 7872.43 | 50.0103 | 7872.43 | 7853.98 | 
[I][2017-05-07 18:39:57] 170 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.74799 | 50 | 0.00984434 | 20 | 7872.67 | 50.0036 | 7872.67 | 7853.98 | 
[I][2017-05-07 18:39:57] 175 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.85166 | 50 | 0.00995738 | 20 | 7872.93 | 49.9966 | 7872.93 | 7853.98 | 
[I][2017-05-07 18:39:58] 180 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.95622 | 50 | 0.00722367 | 21 | 7873.18 | 49.9893 | 7873.18 | 7853.98 | 
[I][2017-05-07 18:39:58] 185 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.06176 | 50 | 0.00732188 | 21 | 7873.43 | 49.9816 | 7873.43 | 7853.98 | 
[I][2017-05-07 18:39:58] 190 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.1679 | 50 | 0.00743811 | 21 | 7873.68 | 49.9736 | 7873.68 | 7853.98 | 
[I][2017-05-07 18:39:58] 195 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.27459 | 50 | 0.00760245 | 21 | 7873.92 | 49.9652 | 7873.92 | 7853.98 | 
[I][2017-05-07 18:39:58] 200 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.38181 | 50 | 0.00775388 | 21 | 7874.16 | 49.9565 | 7874.16 | 7853.98 | 
[I][2017-05-07 18:39:58] 205 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.4895 | 50 | 0.00790275 | 21 | 7874.39 | 49.9474 | 7874.39 | 7853.98 | 
[I][2017-05-07 18:39:58] 210 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.59767 | 50 | 0.00804941 | 21 | 7874.62 | 49.938 | 7874.62 | 7853.98 | 
[I][2017-05-07 18:39:58] 215 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.70629 | 50 | 0.00819312 | 21 | 7874.85 | 49.9283 | 7874.85 | 7853.98 | 
[I][2017-05-07 18:39:58] 220 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.81537 | 50 | 0.00833317 | 21 | 7875.07 | 49.9182 | 7875.07 | 7853.98 | 
[I][2017-05-07 18:39:58] 225 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.9249 | 50 | 0.00846968 | 21 | 7875.29 | 49.9078 | 7875.29 | 7853.98 | 
[I][2017-05-07 18:39:58] 230 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.03487 | 50 | 0.00860248 | 21 | 7875.5 | 49.897 | 7875.5 | 7853.98 | 
[I][2017-05-07 18:39:58] 235 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.14526 | 50 | 0.00873115 | 21 | 7875.71 | 49.8859 | 7875.71 | 7853.98 | 
[I][2017-05-07 18:39:58] 240 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.25608 | 50 | 0.00885534 | 21 | 7875.91 | 49.8745 | 7875.91 | 7853.98 | 
[I][2017-05-07 18:39:59] 245 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.36731 | 50 | 0.00897526 | 21 | 7876.11 | 49.8628 | 7876.11 | 7853.98 | 
[I][2017-05-07 18:39:59] 250 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.47894 | 50 | 0.00909104 | 21 | 7876.31 | 49.8508 | 7876.31 | 7853.98 | 
[I][2017-05-07 18:39:59] 255 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.59095 | 50 | 0.00920269 | 21 | 7876.51 | 49.8384 | 7876.51 | 7853.98 | 
[I][2017-05-07 18:39:59] 260 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.70333 | 50 | 0.00931037 | 21 | 7876.7 | 49.8258 | 7876.7 | 7853.98 | 
[I][2017-05-07 18:39:59] 265 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.81607 | 50 | 0.00941403 | 21 | 7876.89 | 49.8128 | 7876.89 | 7853.98 | 
[I][2017-05-07 18:39:59] 270 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.92914 | 50 | 0.00951383 | 21 | 7877.08 | 49.7995 | 7877.08 | 7853.98 | 
[I][2017-05-07 18:39:59] 275 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.04254 | 50 | 0.0096099 | 21 | 7877.26 | 49.7859 | 7877.26 | 7853.98 | 
[I][2017-05-07 18:39:59] 280 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.15625 | 50 | 0.00970229 | 21 | 7877.44 | 49.7719 | 7877.44 | 7853.98 | 
[I][2017-05-07 18:39:59] 285 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.27025 | 50 | 0.00979122 | 21 | 7877.62 | 49.7577 | 7877.62 | 7853.98 | 
[I][2017-05-07 18:39:59] 290 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.38452 | 50 | 0.00987647 | 21 | 7877.8 | 49.7431 | 7877.8 | 7853.98 | 
[I][2017-05-07 18:40:00] 295 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.49907 | 50 | 0.00995823 | 21 | 7877.98 | 49.7283 | 7877.98 | 7853.98 | 
[I][2017-05-07 18:40:00] 300 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.61386 | 50 | 0.00731597 | 22 | 7878.16 | 49.7131 | 7878.16 | 7853.98 | 
[I][2017-05-07 18:40:00] 305 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.72917 | 50 | 0.00737317 | 22 | 7878.33 | 49.6976 | 7878.33 | 7853.98 | 
[I][2017-05-07 18:40:00] 310 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.84469 | 50 | 0.00742825 | 22 | 7878.5 | 49.6817 | 7878.5 | 7853.98 | 
[I][2017-05-07 18:40:00] 315 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.96041 | 50 | 0.00748133 | 22 | 7878.67 | 49.6655 | 7878.67 | 7853.98 | 
[I][2017-05-07 18:40:00] 320 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.07633 | 50 | 0.00753245 | 22 | 7878.84 | 49.649 | 7878.84 | 7853.98 | 
[I][2017-05-07 18:40:01] 325 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.19243 | 50 | 0.00758172 | 22 | 7879.01 | 49.6322 | 7879.01 | 7853.98 | 
[I][2017-05-07 18:40:01] 330 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.30873 | 50 | 0.0076292 | 22 | 7879.18 | 49.6151 | 7879.18 | 7853.98 | 
[I][2017-05-07 18:40:01] 335 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.42521 | 50 | 0.00767495 | 22 | 7879.34 | 49.5977 | 7879.34 | 7853.98 | 
[I][2017-05-07 18:40:01] 340 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.54187 | 50 | 0.00771905 | 22 | 7879.51 | 49.5799 | 7879.51 | 7853.98 | 
[I][2017-05-07 18:40:01] 345 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.65871 | 50 | 0.00776154 | 22 | 7879.67 | 49.5618 | 7879.67 | 7853.98 | 
[I][2017-05-07 18:40:01] 350 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.77572 | 50 | 0.00780252 | 22 | 7879.84 | 49.5434 | 7879.84 | 7853.98 | 
[I][2017-05-07 18:40:02] 355 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.89292 | 50 | 0.00784203 | 22 | 7880 | 49.5247 | 7880 | 7853.98 | 
[I][2017-05-07 18:40:02] 360 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.0103 | 50 | 0.00788004 | 22 | 7880.16 | 49.5056 | 7880.16 | 7853.98 | 
[I][2017-05-07 18:40:02] 365 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.1278 | 50 | 0.00791646 | 22 | 7880.33 | 49.4862 | 7880.33 | 7853.98 | 
[I][2017-05-07 18:40:02] 370 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.2456 | 50 | 0.00795158 | 22 | 7880.49 | 49.4665 | 7880.49 | 7853.98 | 
[I][2017-05-07 18:40:02] 375 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.3635 | 50 | 0.00798547 | 22 | 7880.65 | 49.4464 | 7880.65 | 7853.98 | 
[I][2017-05-07 18:40:02] 380 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.4816 | 50 | 0.00801815 | 22 | 7880.81 | 49.426 | 7880.81 | 7853.98 | 
[I][2017-05-07 18:40:02] 385 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.5999 | 50 | 0.0080497 | 22 | 7880.97 | 49.4052 | 7880.97 | 7853.98 | 
[I][2017-05-07 18:40:02] 390 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.7184 | 50 | 0.00808014 | 22 | 7881.12 | 49.3842 | 7881.12 | 7853.98 | 
[I][2017-05-07 18:40:02] 395 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.8372 | 50 | 0.00810953 | 22 | 7881.28 | 49.3627 | 7881.28 | 7853.98 | 
[I][2017-05-07 18:40:03] 400 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.9561 | 50 | 0.0081379 | 22 | 7881.44 | 49.341 | 7881.44 | 7853.98 | 
[I][2017-05-07 18:40:03] 405 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 11.0752 | 50 | 0.00816528 | 22 | 7881.6 | 49.3188 | 7881.6 | 7853.98 | 
[I][2017-05-07 18:40:03] 410 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 11.1946 | 50 | 0.00819172 | 22 | 7881.76 | 49.2964 | 7881.76 | 7853.98 | 
[I][2017-05-07 18:40:03] 415 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 11.3142 | 50 | 0.00821724 | 22 | 7881.91 | 49.2735 | 7881.91 | 7853.98 | 
[I][2017-05-07 18:40:03] 420 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 11.4341 | 50 | 0.00824186 | 22 | 7882.07 | 49.2503 | 7882.07 | 7853.98 | 
[I][2017-05-07 18:40:03] 425 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 11.5542 | 50 | 0.00826564 | 22 | 7882.23 | 49.2268 | 7882.23 | 7853.98 | 
[I][2017-05-07 18:40:03] 430 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 11.6745 | 50 | 0.00974346 | 22 | 7882.38 | 49.2029 | 7882.38 | 7853.98 | 
