[I][2017-05-06 22:07:01] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 22:07:02] 285 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.98825 | 50 | 0.00852264 | 21 | 7873.59 | 49.8844 | 7873.59 | 7853.98 | 
[I][2017-05-06 22:07:02] 290 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.07659 | 50 | 0.00861926 | 21 | 7873.73 | 49.8755 | 7873.73 | 7853.98 | 
[I][2017-05-06 22:07:02] 295 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.16519 | 50 | 0.00871285 | 21 | 7873.87 | 49.8663 | 7873.87 | 7853.98 | 
[I][2017-05-06 22:07:02] 300 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.25405 | 50 | 0.00880373 | 21 | 7874.01 | 49.857 | 7874.01 | 7853.98 | 
[I][2017-05-06 22:07:02] 305 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.34315 | 50 | 0.00889194 | 21 | 7874.15 | 49.8474 | 7874.15 | 7853.98 | 
[I][2017-05-06 22:07:02] 310 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.43249 | 50 | 0.00897745 | 21 | 7874.29 | 49.8377 | 7874.29 | 7853.98 | 
[I][2017-05-06 22:07:02] 315 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.52206 | 50 | 0.00906041 | 21 | 7874.42 | 49.8278 | 7874.42 | 7853.98 | 
[I][2017-05-06 22:07:02] 320 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.61185 | 50 | 0.00914082 | 21 | 7874.56 | 49.8176 | 7874.56 | 7853.98 | 
[I][2017-05-06 22:07:02] 325 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.70186 | 50 | 0.00921871 | 21 | 7874.69 | 49.8073 | 7874.69 | 7853.98 | 
[I][2017-05-06 22:07:02] 330 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.79207 | 50 | 0.00929414 | 21 | 7874.82 | 49.7967 | 7874.82 | 7853.98 | 
[I][2017-05-06 22:07:02] 335 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.88248 | 50 | 0.00936719 | 21 | 7874.95 | 49.786 | 7874.95 | 7853.98 | 
[I][2017-05-06 22:07:02] 340 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 7.97308 | 50 | 0.00943807 | 21 | 7875.07 | 49.7751 | 7875.07 | 7853.98 | 
[I][2017-05-06 22:07:02] 345 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.06387 | 50 | 0.0095068 | 21 | 7875.2 | 49.7639 | 7875.2 | 7853.98 | 
[I][2017-05-06 22:07:02] 350 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.15482 | 50 | 0.00957334 | 21 | 7875.32 | 49.7526 | 7875.32 | 7853.98 | 
[I][2017-05-06 22:07:02] 355 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.24595 | 50 | 0.00963771 | 21 | 7875.45 | 49.7411 | 7875.45 | 7853.98 | 
[I][2017-05-06 22:07:03] 360 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.33723 | 50 | 0.00969922 | 21 | 7875.57 | 49.7293 | 7875.57 | 7853.98 | 
[I][2017-05-06 22:07:03] 365 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.42866 | 50 | 0.00975812 | 21 | 7875.69 | 49.7174 | 7875.69 | 7853.98 | 
[I][2017-05-06 22:07:03] 370 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.52024 | 50 | 0.00981523 | 21 | 7875.81 | 49.7053 | 7875.81 | 7853.98 | 
[I][2017-05-06 22:07:03] 375 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.61195 | 50 | 0.00987062 | 21 | 7875.93 | 49.693 | 7875.93 | 7853.98 | 
[I][2017-05-06 22:07:03] 380 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.7038 | 50 | 0.00992433 | 21 | 7876.05 | 49.6804 | 7876.05 | 7853.98 | 
[I][2017-05-06 22:07:03] 385 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.79578 | 50 | 0.00997639 | 21 | 7876.17 | 49.6677 | 7876.17 | 7853.98 | 
[I][2017-05-06 22:07:03] 390 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.88789 | 50 | 0.00732077 | 22 | 7876.29 | 49.6548 | 7876.29 | 7853.98 | 
[I][2017-05-06 22:07:03] 395 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 8.98033 | 50 | 0.0073583 | 22 | 7876.4 | 49.6416 | 7876.4 | 7853.98 | 
[I][2017-05-06 22:07:03] 400 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.07288 | 50 | 0.00739474 | 22 | 7876.52 | 49.6283 | 7876.52 | 7853.98 | 
[I][2017-05-06 22:07:03] 405 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.16553 | 50 | 0.00743011 | 22 | 7876.64 | 49.6147 | 7876.64 | 7853.98 | 
[I][2017-05-06 22:07:03] 410 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.25828 | 50 | 0.00746445 | 22 | 7876.75 | 49.601 | 7876.75 | 7853.98 | 
[I][2017-05-06 22:07:03] 415 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.35113 | 50 | 0.00749779 | 22 | 7876.86 | 49.587 | 7876.86 | 7853.98 | 
[I][2017-05-06 22:07:03] 420 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.44409 | 50 | 0.00753017 | 22 | 7876.98 | 49.5728 | 7876.98 | 7853.98 | 
[I][2017-05-06 22:07:03] 425 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.53714 | 50 | 0.00756163 | 22 | 7877.09 | 49.5585 | 7877.09 | 7853.98 | 
[I][2017-05-06 22:07:03] 430 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.63029 | 50 | 0.00759218 | 22 | 7877.2 | 49.5439 | 7877.2 | 7853.98 | 
[I][2017-05-06 22:07:03] 435 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.72355 | 50 | 0.00762188 | 22 | 7877.31 | 49.5291 | 7877.31 | 7853.98 | 
[I][2017-05-06 22:07:03] 440 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.8169 | 50 | 0.00765073 | 22 | 7877.43 | 49.5142 | 7877.43 | 7853.98 | 
[I][2017-05-06 22:07:03] 445 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 9.91036 | 50 | 0.00767869 | 22 | 7877.54 | 49.499 | 7877.54 | 7853.98 | 
[I][2017-05-06 22:07:03] 450 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.0039 | 50 | 0.0077057 | 22 | 7877.65 | 49.4836 | 7877.65 | 7853.98 | 
[I][2017-05-06 22:07:03] 455 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.0976 | 50 | 0.00773195 | 22 | 7877.76 | 49.468 | 7877.76 | 7853.98 | 
[I][2017-05-06 22:07:03] 460 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.1914 | 50 | 0.00775746 | 22 | 7877.87 | 49.4521 | 7877.87 | 7853.98 | 
[I][2017-05-06 22:07:03] 465 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.2853 | 50 | 0.00778227 | 22 | 7877.98 | 49.4361 | 7877.98 | 7853.98 | 
[I][2017-05-06 22:07:03] 470 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.3793 | 50 | 0.0078064 | 22 | 7878.09 | 49.4199 | 7878.09 | 7853.98 | 
[I][2017-05-06 22:07:03] 475 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.4734 | 50 | 0.00782986 | 22 | 7878.19 | 49.4034 | 7878.19 | 7853.98 | 
[I][2017-05-06 22:07:03] 480 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.5676 | 50 | 0.00785269 | 22 | 7878.3 | 49.3868 | 7878.3 | 7853.98 | 
[I][2017-05-06 22:07:03] 485 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.662 | 50 | 0.00787489 | 22 | 7878.41 | 49.3699 | 7878.41 | 7853.98 | 
[I][2017-05-06 22:07:03] 490 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.7564 | 50 | 0.00789649 | 22 | 7878.52 | 49.3528 | 7878.52 | 7853.98 | 
[I][2017-05-06 22:07:03] 495 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.851 | 50 | 0.00791751 | 22 | 7878.63 | 49.3355 | 7878.63 | 7853.98 | 
[I][2017-05-06 22:07:03] 500 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 10.9458 | 50 | 0.00793795 | 22 | 7878.73 | 49.3179 | 7878.73 | 7853.98 | 
[I][2017-05-06 22:07:03] 505 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 11.0406 | 50 | 0.00795785 | 22 | 7878.84 | 49.3002 | 7878.84 | 7853.98 | 
[I][2017-05-06 22:07:03] 505.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.1357 | 50 | 0.00997408 | 21 | 7878.95 | 49.2822 | 7878.95 | 7853.98 | 
[I][2017-05-06 22:07:03] 506 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.1444 | 50 | 0.00998425 | 21 | 7878.96 | 49.2804 | 7878.96 | 7853.98 | 
[I][2017-05-06 22:07:03] 506.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.1531 | 50 | 0.0099942 | 21 | 7878.98 | 49.2786 | 7878.98 | 7853.98 | 
[I][2017-05-06 22:07:03] 507 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.1617 | 50 | 0.00735504 | 22 | 7878.99 | 49.2768 | 7878.99 | 7853.98 | 
[I][2017-05-06 22:07:03] 507.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.1704 | 50 | 0.00736169 | 22 | 7879 | 49.2749 | 7879 | 7853.98 | 
[I][2017-05-06 22:07:03] 508 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.179 | 50 | 0.00736801 | 22 | 7879.01 | 49.2731 | 7879.01 | 7853.98 | 
[I][2017-05-06 22:07:03] 508.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.1876 | 50 | 0.00737401 | 22 | 7879.01 | 49.2713 | 7879.01 | 7853.98 | 
[I][2017-05-06 22:07:03] 509 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.1962 | 50 | 0.0073797 | 22 | 7879.02 | 49.2695 | 7879.02 | 7853.98 | 
[I][2017-05-06 22:07:03] 509.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2047 | 50 | 0.00738509 | 22 | 7879.02 | 49.2677 | 7879.02 | 7853.98 | 
[I][2017-05-06 22:07:04] 510 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2132 | 50 | 0.00739097 | 22 | 7879.03 | 49.2658 | 7879.03 | 7853.98 | 
[I][2017-05-06 22:07:04] 510.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2217 | 50 | 0.00739663 | 22 | 7879.03 | 49.264 | 7879.03 | 7853.98 | 
[I][2017-05-06 22:07:04] 511 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2302 | 50 | 0.007402 | 22 | 7879.03 | 49.2622 | 7879.03 | 7853.98 | 
[I][2017-05-06 22:07:04] 511.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2387 | 50 | 0.00740708 | 22 | 7879.03 | 49.2604 | 7879.03 | 7853.98 | 
[I][2017-05-06 22:07:04] 512 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2471 | 50 | 0.0074119 | 22 | 7879.03 | 49.2585 | 7879.03 | 7853.98 | 
[I][2017-05-06 22:07:04] 512.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2555 | 50 | 0.00741646 | 22 | 7879.03 | 49.2567 | 7879.03 | 7853.98 | 
[I][2017-05-06 22:07:04] 513 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2639 | 50 | 0.00742078 | 22 | 7879.03 | 49.2549 | 7879.03 | 7853.98 | 
[I][2017-05-06 22:07:04] 513.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2723 | 50 | 0.00742487 | 22 | 7879.03 | 49.2531 | 7879.03 | 7853.98 | 
[I][2017-05-06 22:07:04] 514 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2806 | 50 | 0.00742874 | 22 | 7879.02 | 49.2513 | 7879.02 | 7853.98 | 
[I][2017-05-06 22:07:04] 514.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2889 | 50 | 0.00743241 | 22 | 7879.02 | 49.2495 | 7879.02 | 7853.98 | 
[I][2017-05-06 22:07:04] 515 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.2972 | 50 | 0.00743587 | 22 | 7879.02 | 49.2477 | 7879.02 | 7853.98 | 
[I][2017-05-06 22:07:04] 515.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.3055 | 50 | 0.00743915 | 22 | 7879.01 | 49.2459 | 7879.01 | 7853.98 | 
[I][2017-05-06 22:07:04] 516 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.3138 | 50 | 0.00744224 | 22 | 7879.01 | 49.2441 | 7879.01 | 7853.98 | 
[I][2017-05-06 22:07:04] 516.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.322 | 50 | 0.00744516 | 22 | 7879.01 | 49.2423 | 7879.01 | 7853.98 | 
[I][2017-05-06 22:07:04] 517 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.3302 | 50 | 0.00744793 | 22 | 7879 | 49.2405 | 7879 | 7853.98 | 
[I][2017-05-06 22:07:04] 517.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.3384 | 50 | 0.00745068 | 22 | 7878.99 | 49.2387 | 7878.99 | 7853.98 | 
[I][2017-05-06 22:07:04] 518 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.3466 | 50 | 0.00745353 | 22 | 7878.99 | 49.2369 | 7878.99 | 7853.98 | 
[I][2017-05-06 22:07:04] 518.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.3547 | 50 | 0.00745623 | 22 | 7878.98 | 49.2351 | 7878.98 | 7853.98 | 
[I][2017-05-06 22:07:04] 519 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.3628 | 50 | 0.00745878 | 22 | 7878.98 | 49.2333 | 7878.98 | 7853.98 | 
[I][2017-05-06 22:07:04] 519.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.371 | 50 | 0.00746119 | 22 | 7878.97 | 49.2316 | 7878.97 | 7853.98 | 
[I][2017-05-06 22:07:04] 520 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.379 | 50 | 0.00746347 | 22 | 7878.96 | 49.2298 | 7878.96 | 7853.98 | 
[I][2017-05-06 22:07:04] 520.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.3871 | 50 | 0.00746563 | 22 | 7878.96 | 49.228 | 7878.96 | 7853.98 | 
[I][2017-05-06 22:07:04] 521 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.3951 | 50 | 0.00746766 | 22 | 7878.95 | 49.2262 | 7878.95 | 7853.98 | 
[I][2017-05-06 22:07:04] 521.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.4032 | 50 | 0.00746959 | 22 | 7878.94 | 49.2245 | 7878.94 | 7853.98 | 
[I][2017-05-06 22:07:04] 522 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.4112 | 50 | 0.0074714 | 22 | 7878.93 | 49.2227 | 7878.93 | 7853.98 | 
[I][2017-05-06 22:07:04] 522.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.4192 | 50 | 0.00747311 | 22 | 7878.93 | 49.221 | 7878.93 | 7853.98 | 
[I][2017-05-06 22:07:04] 523 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.4271 | 50 | 0.00747472 | 22 | 7878.92 | 49.2192 | 7878.92 | 7853.98 | 
[I][2017-05-06 22:07:04] 523.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 11.4351 | 50 | 0.00747624 | 22 | 7878.91 | 49.2174 | 7878.91 | 7853.98 | 
